0.4754783744072937 0.5073318698896457 , 0.014449666782247572 0.4201389614669736 , 0.030330786528346976 0.3011545199181339 
0.47719133994036983 0.51468417308222 , 0.017297928774424393 0.40696573651557216 , 0.025769559003094022 0.30697544167696106 
0.4781490400789245 0.5217812704864835 , 0.020852775377858485 0.39037146539948053 , 0.021257012261105282 0.31647261538878924 
0.47836600968657256 0.5286099699695576 , 0.024826534423151494 0.3700476259162413 , 0.017066283608164232 0.3299677553889544 
0.47785577803270807 0.5351566093871332 , 0.02856819370276525 0.3466773428061157 , 0.013834855982414952 0.3467913990815044 
0.47663199477882756 0.541408635318124 , 0.03124837208490256 0.32347128541972436 , 0.012378460854158158 0.3637454305369049 
0.47470794773585556 0.5473559825249062 , 0.032833255371772334 0.3035057911885302 , 0.012717624610260382 0.3777635775613168 
0.4720946910893311 0.5529903835606544 , 0.033741039946313583 0.28741654826381025 , 0.014423096682243616 0.3882184194502886 
0.46879988050139865 0.558303734291202 , 0.034300158402433646 0.27493953360249307 , 0.017158788814056008 0.3953820833810583 
0.46482749121069733 0.5632867752815137 , 0.03471508333376181 0.2657385842693487 , 0.02071625317342915 0.3995999917238909 
0.4601779361840281 0.5679281495070931 , 0.03511794657786068 0.259574286039716 , 0.024962944955999537 0.4011229157279442 
0.4548483404746449 0.5722136726894368 , 0.0356049895388504 0.2563171109329279 , 0.029805497704393023 0.40009456765238854 
0.4488328960792146 0.576125703102432 , 0.03625899134854039 0.25593912735506047 , 0.03516694029013333 0.39656052081726073 
0.44212329305975995 0.5796425601712418 , 0.037166166642738134 0.2585110343185805 , 0.040969368015390244 0.39047175678493085 
0.43470924799661453 0.582737996066731 , 0.03843466566665643 0.26420811105967834 , 0.04711491405461737 0.38167924414834387 
0.4265791418333615 0.5853807865605299 , 0.04022329914025864 0.2733184934970524 , 0.053456386744268225 0.3699260712171709 
0.4177207100023161 0.5875345918586984 , 0.04279474176657449 0.2862144620047307 , 0.0597433759489978 0.35487629741132415 
0.40812151235035055 0.58915834065857 , 0.046604777122257246 0.30310138044464474 , 0.06553253824528055 0.33636563017153853 
0.39776837022692374 0.5902073778577995 , 0.05230109715463491 0.3229705667292272 , 0.07018936033632968 0.31544740668772653 
0.38664423673113585 0.5906347814044958 , 0.060073796065415436 0.34242509566541873 , 0.07354079492133704 0.29556547420483875 
0.374722851851598 0.590389980047834 , 0.06925841301755647 0.3588063934556055 , 0.07627756284873387 0.2794289777713137 
0.3619655950218896 0.5894136894288399 , 0.07927008998323455 0.3717633689321293 , 0.07902314271276419 0.267448292913784 
0.3483207521260481 0.5876319131908299 , 0.08982931857079637 0.38169121872736667 , 0.0821087570210438 0.25930221935655673 
0.3337231922512417 0.5849492659275465 , 0.1008215551060895 0.3890302423766392 , 0.08571408036055708 0.25464584297056764 
0.3180941179709993 0.5812403748761323 , 0.11220464683243715 0.3941405620942608 , 0.08996006291445183 0.2532444143043602 
0.30134161779572965 0.5763378397281347 , 0.12396382940381974 0.3973098009448492 , 0.0949533805183389 0.2549777106017694 
0.2833638219830811 0.5700148962547205 , 0.1360839711844818 0.3987820817387664 , 0.10081103455032539 0.25982837328126634 
0.26405852865854096 0.5619606576427885 , 0.14852089140582797 0.39878860578245495 , 0.10767940765351934 0.26787608784950984 
0.24334721910110635 0.5517466033921568 , 0.1611566546795935 0.39757806916556243 , 0.11575495393718843 0.2793006787170341 
0.2212279254712957 0.538787600840986 , 0.1737201768337488 0.39544444285097174 , 0.1253107254128438 0.29439330758279564 
0.1978764803031393 0.522313872381817 , 0.1856541634475612 0.39274019620160294 , 0.13672818396718778 0.3135712826913334 
0.17380293742576058 0.5013882050597163 , 0.19594537934315626 0.38986098234726013 , 0.15051051094897142 0.33737616386777697 
0.15004566682631718 0.47498649961639366 , 0.20308021853972513 0.38728463762370474 , 0.16713294235184598 0.36635421403465496 
0.12861505158429995 0.44228964918579106 , 0.20557929274405998 0.3860478794426449 , 0.18606448338952836 0.40028782264631746 
0.11321023475826404 0.4051883238026855 , 0.20336731580211795 0.38825184445497946 , 0.20368127715750628 0.4351851830170885 
0.10484462236275247 0.36854700416967834 , 0.19757087352324282 0.3946152364730702 , 0.21784333183189297 0.46546311063200485 
0.10190250369574955 0.3345599388545358 , 0.1893677464746904 0.40370094674806634 , 0.2289885775474483 0.49036446567215125 
0.10268629747781559 0.30400694383444155 , 0.18006431976225606 0.4140167088140036 , 0.23750821047781662 0.5106016986263082 
0.10582849407987832 0.2768860132978911 , 0.17080484107125213 0.4248331485313114 , 0.2436254925667578 0.5269061894455509 
0.1104154778345324 0.25282449174702476 , 0.16236369155613165 0.4359678758496084 , 0.2474796583272242 0.5398329836781202 
0.11589473545379249 0.23137926359456218 , 0.1552135797987484 0.4474736715209496 , 0.24915051246534736 0.5497724161592416 
0.12194089204413602 0.21215755889166324 , 0.1496577645723656 0.459482931995472 , 0.24866017110138663 0.5569848603876181 
0.1283602893596828 0.1948424442060546 , 0.1459314678027652 0.4721536254542277 , 0.24596707055544026 0.561629281614471 
0.1350345282290892 0.17918609119528595 , 0.14427055397558758 0.4856559468328224 , 0.24095374551321147 0.5637833132466449 
0.14188857671781743 0.16499630762397122 , 0.1449632200066675 0.500168737429345 , 0.23340703099340332 0.563460306221437 
0.1488725534820268 0.15212412238114092 , 0.14839117642520291 0.5158608982538162 , 0.22299509781065854 0.5606403306397959 
0.15595080039389514 0.14045401294264934 , 0.15502311899007842 0.5327980693332567 , 0.2092849083339147 0.555373268998847 
0.16309467494671026 0.12989643445442323 , 0.16513356474611576 0.5505907638078805 , 0.19203058802506223 0.5481381530124493 
0.1702772118114966 0.12038152777969335 , 0.1776616100721998 0.5676424878130164 , 0.17232000583419185 0.5406013356820433 
0.17746995126071718 0.11185243545949264 , 0.18970339247075146 0.581806947709467 , 0.1530854839864196 0.5349659681057934 
0.18464417724000912 0.10425904084816306 , 0.19940869801834846 0.5925734512460994 , 0.13620595245953068 0.5317928591804905 
0.1917741148359113 0.09755543618358051 , 0.20641560280440865 0.6003626243195965 , 0.12206911007756828 0.5307072907715759 
0.19883840059983227 0.0916999729674357 , 0.21082084880492288 0.6056395186420267 , 0.1105995783131331 0.5312858596652905 
0.20582000152027324 0.08665577294082694 , 0.21276703548356685 0.6087404489667607 , 0.10167179071404814 0.5332291293671653 
0.2127054854402957 0.08239101970828717 , 0.2123430441709547 0.6098860303853311 , 0.09521029810663784 0.5363483011811347 
0.21948413406354683 0.07887898196256866 , 0.20956307128326368 0.6092114946420744 , 0.0912116223710777 0.54053487467011 
0.2261470890842155 0.07609785136768847 , 0.20435823014334623 0.6067889750759496 , 0.08975350849032648 0.5457385248311148 
0.23268657936990836 0.07403046752125897 , 0.19656397820860771 0.6026435674348827 , 0.09100827013937213 0.5519513163186114 
0.2390952168769627 0.07266395868853319 , 0.1859018401917603 0.5967726148596022 , 0.0952617706491652 0.5591887777266176 
0.2453653279334944 0.07198926943380805 , 0.17197810339648859 0.5891949818298465 , 0.10291539638790521 0.5674411000110984 
0.25148829548986923 0.07200046243862473 , 0.15443333957592117 0.5801176572463309 , 0.11433719265209778 0.5765072315897973 
0.2574539692186484 0.07269356557432492 , 0.13375417891402788 0.5704047246443867 , 0.12905067958521196 0.5855270610560414 
0.26325049083023905 0.07406481789370528 , 0.11270853702253683 0.56179997502649 , 0.14429979986511235 0.5927605583545577 
0.2688651094536715 0.0761093829214073 , 0.09418620793493195 0.5552167319055452 , 0.15720751032928482 0.5972992364478005 
0.2742852544529352 0.07882210586620798 , 0.07897894278076212 0.5504226206799566 , 0.1669946304841909 0.5993806247285883 
0.2794987899071418 0.0821990248845695 , 0.06698905972228217 0.5470058350339554 , 0.17377097808846426 0.599420491356228 
0.2844937024825948 0.08623847856774457 , 0.05799495786406693 0.5446565965736985 , 0.17777016737122647 0.5977302761333098 
0.2892575784320487 0.09094179496300848 , 0.05183649245839384 0.5431687558699662 , 0.17916475682744568 0.5945148004417781 
0.2937769996958067 0.09631373342598934 , 0.04844498218680103 0.5424080271813412 , 0.1780368458352805 0.5899035906674222 
0.29803688301584685 0.10236279057792746 , 0.04784647765562271 0.5422871527534676 , 0.17437546704641865 0.5839754079433576 
0.30201975022736205 0.10910141612064275 , 0.050167710072851285 0.542747783717196 , 0.16807136741767487 0.5767761514369139 
0.3057049149686869 0.11654612791464675 , 0.055649492532064374 0.5437418972545504 , 0.15890442021713694 0.5683373261055555 
0.30906760078039164 0.1247174529670833 , 0.06465483968116462 0.5451973701626058 , 0.14653638725633195 0.5587105281450635 
0.3120781024194926 0.13363953920509483 , 0.07759105765066307 0.5469251280179522 , 0.13058966764773255 0.5480606840517055 
0.3147013488690672 0.1433392152500759 , 0.09438746573952414 0.5483702422369984 , 0.11117001310929686 0.5369158937876782 
0.31689763592377085 0.15384452390835782 , 0.11297310534173949 0.5483516775963202 , 0.09038808645237788 0.5264291497700745 
0.3186247350249325 0.16518422100628985 , 0.12981480220188288 0.546012266337481 , 0.07181929049107283 0.5174288639309816 
0.3198384309764996 0.17739039382174432 , 0.1434488083495284 0.5415227899048355 , 0.056971588391860194 0.5097121675481727 
0.32048992178535873 0.19050226652327126 , 0.15388701099255297 0.5352651488891386 , 0.04588189493997652 0.5028579358623426 
0.32052176671443416 0.20456945352866393 , 0.16143925270887863 0.5275046807024748 , 0.038297808294575464 0.4965512170436137 
0.3198627677755927 0.2196549848546141 , 0.16637977842813825 0.5183918732501092 , 0.03401628151415733 0.49057849317002916 
0.3184210346644418 0.2358385475635344 , 0.16889575569576012 0.5080004488365708 , 0.03294203735768631 0.48478635487464716 
0.31607384120226484 0.2532200142607701 , 0.16909262785271215 0.4963556568322919 , 0.035092358662911265 0.47904968018169036 
0.31265204083525006 0.2719226512433305 , 0.16700611911251806 0.4834566703055078 , 0.040600667770120114 0.47324602972591406 
0.30791556072697457 0.29209377484367327 , 0.16261449956644242 0.4693048525929207 , 0.04972876742447124 0.46722672383815833 
0.3015152705302383 0.31389666094423013 , 0.15586212463822022 0.4539587518554809 , 0.06288143254942972 0.4607699384750413 
0.29293796124048427 0.33747935601627654 , 0.1467422021531231 0.43765706661910925 , 0.08057866432428089 0.45348892863936646 
0.28144258117785076 0.36289722190524326 , 0.1356176279805253 0.42106135127371014 , 0.10319861855951226 0.4446667780957988 
0.2660151214070486 0.3899835209177963 , 0.12416202733291432 0.4054511781497985 , 0.13008167897792539 0.43319065220715736 
0.245334730563983 0.41817958503030833 , 0.11591486691639104 0.3920185913366587 , 0.15900923023751423 0.41842717490778514 
0.2180618888799309 0.4458106526231114 , 0.1135794116421484 0.3810390846901164 , 0.188617527195809 0.40177561396152434 
0.18613168978519437 0.46877544680284416 , 0.1175561928119559 0.37270603772441396 , 0.21657094512073802 0.387143866747494 
0.15365397350945903 0.48564630713161905 , 0.12688269012617487 0.3674778592851297 , 0.23972216408225439 0.3755011848580034 
0.1221810477858192 0.49729999123049784 , 0.14017789005904768 0.3655304683222395 , 0.25789988987302137 0.3657948917220148 
0.09248736722434937 0.5047479695016349 , 0.15627686563738685 0.3664504691588527 , 0.271494594856152 0.3574269126142645 
0.06496059257797336 0.5089939760344044 , 0.17454892566727004 0.3694043259429637 , 0.28074930947264487 0.350227049297384 
0.039653153505777826 0.5109095697053544 , 0.19485914016956948 0.3734074582251403 , 0.28574653404254097 0.34430832334425737 
0.01641616226739278 0.5111576835009357 , 0.21733834313426853 0.3774359062518614 , 0.28650432231622697 0.340031761521955 
-0.004975645721607011 0.5102007029202208 , 0.24205043257370185 0.38039741108293346 , 0.28318404086579346 0.3380272372715979 
-0.02474847111279421 0.5083447013552421 , 0.26844027142791255 0.3811521857555258 , 0.27656702740277 0.33912846416398423 
-0.04309339836280896 0.505786560202557 , 0.29468077883526617 0.37898051012368095 , 0.2686714472454311 0.3438582809485143 
