0.7438735508436298 0.1890550613930777 , 0.7708929626907498 0.5551064298426303 , 0.7741921105957802 0.6155302979916227 
0.7433807846733492 0.20256952635903358 , 0.7715398492436624 0.5439064005792607 , 0.7740379902131482 0.6132158622890365 
0.7429903019170021 0.21737513290791227 , 0.7722633470121454 0.5358004314494441 , 0.7737049752010122 0.6065162248699743 
0.7427245978822059 0.23362216473920433 , 0.7729874593343515 0.5306959852038653 , 0.7732465669136022 0.595373639284261 
0.7426129626472133 0.25149797354919323 , 0.7736300058923257 0.5284693116805288 , 0.7727156555906206 0.5797245039976087 
0.742694470372424 0.2712438907961677 , 0.7740886412635152 0.5287876797949412 , 0.7721755124942205 0.5596602186362218 
0.7430242211789596 0.293187726388862 , 0.7742344318666728 0.5305998719013404 , 0.7716999710845271 0.5359041909371284 
0.7436883025002793 0.31780827276265033 , 0.7739494767288639 0.531581110618273 , 0.7713208449010164 0.5103024058464074 
0.7448412922875999 0.3458566851019902 , 0.7731941521289234 0.5289862636689571 , 0.7709231797136363 0.4848488404563834 
0.7467999188712955 0.3785414980526528 , 0.7719613870791191 0.5210526873421842 , 0.7701973181797451 0.4600976038324936 
0.7502581570955705 0.4174604136633026 , 0.7701565586876714 0.5067073064147438 , 0.7685439083469178 0.4355240691492843 
0.7561774395107204 0.4616075630596747 , 0.7674647678319187 0.4849268782552408 , 0.7653164167875206 0.41315734791241526 
0.7637800436914253 0.5043743874641113 , 0.7636338973077316 0.4571843565669858 , 0.7615446831310029 0.3981330451962336 
0.7712998906239825 0.5402313200678848 , 0.7596805161285293 0.42916395223767945 , 0.7579782173776479 0.3902965169217666 
0.7782490692508482 0.5702504847836406 , 0.7559342892006344 0.4012947262368029 , 0.754775265678677 0.3881465782068873 
0.784652161795452 0.5960871291802556 , 0.7523643659932763 0.37433429880379765 , 0.7519420963414314 0.3892703612432775 
0.7905749393051752 0.6187677264637261 , 0.7489720966728288 0.3503195128309424 , 0.7494115881521558 0.39060454993266225 
0.7960704870523743 0.6389242077872976 , 0.7457864118086945 0.3306262909711454 , 0.747101725269091 0.3901412904688878 
0.8011816878631192 0.6569783002805045 , 0.7428266895174969 0.31558271111871433 , 0.7449502467495437 0.38713077782811195 
0.8059452861433092 0.6732333227391101 , 0.7401057055581677 0.30511477768942663 , 0.7429076324286829 0.38134368879879404 
0.810393538128648 0.687919115292921 , 0.7376390593942068 0.29911292671148626 , 0.7409260266073049 0.37265974722292344 
0.814554696858196 0.7012156876472084 , 0.7354511967882827 0.29752450962127314 , 0.7389527304836809 0.36095159195884924 
0.8184530489075857 0.7132666133270693 , 0.7335781755269108 0.30028270420999315 , 0.7369273996956631 0.3461424716902684 
0.8221087250137923 0.724186897473252 , 0.7320606620349938 0.3069879071972288 , 0.7347892370813736 0.3285169845568501 
0.8255373834152019 0.7340676185371516 , 0.7309047038471573 0.316197681788421 , 0.7325165368678004 0.30942648890175833 
0.8287501177171965 0.7429792343373155 , 0.7300198820551218 0.3252258895758755 , 0.7301886243578413 0.29148666531413997 
0.8317543017405133 0.7509758254917017 , 0.7292647221345357 0.3318718528976558 , 0.7279396002551105 0.27684411083797344 
0.8345552059848703 0.7581003940010304 , 0.7285384430852135 0.3353004741021973 , 0.7258649750600757 0.2662909211241034 
0.8371573099417666 0.764389046866052 , 0.727781749333401 0.33535710614939745 , 0.724019564854992 0.2599456362118817 
0.8395649643924781 0.7698734150772731 , 0.7269507847787443 0.33203945114348127 , 0.7224428749589372 0.25777892300657684 
0.8417825738700964 0.7745818038302558 , 0.7260004582039801 0.32532764325416375 , 0.7211755920560833 0.2597823421429118 
0.8438144660408198 0.7785395276526873 , 0.7248768709234509 0.3152109402621379 , 0.7202672871658891 0.2659413213125061 
0.8456645211365748 0.7817686367139397 , 0.7235233189265461 0.3019439887973395 , 0.7197707840670389 0.27597916371605213 
0.847335592036094 0.7842871091151243 , 0.7219249387940522 0.28669956411834496 , 0.7196980933000136 0.2887051159938621 
0.8488288684756183 0.7861077991656844 , 0.720191939394752 0.2720036494154505 , 0.7199378162597895 0.3015803406461965 
0.8501436832404019 0.7872381509737348 , 0.7185185405372149 0.26024353170652015 , 0.720296400352543 0.3122101065470764 
0.8512780421795381 0.787681346874049 , 0.7170474319256186 0.25242555924861354 , 0.7206331500250032 0.3195848831046689 
0.8522293444058096 0.7874378650742898 , 0.7158572949276184 0.2487482161069467 , 0.7208719847967319 0.32350570804609496 
0.8529948726912473 0.7865065663677566 , 0.7149999527572085 0.24920185603780506 , 0.720963798681704 0.3239833668217698 
0.8535720066986544 0.7848852080638845 , 0.714524923512038 0.25378326065892054 , 0.7208616939194674 0.3210233205045264 
0.8539581853347743 0.7825704559674398 , 0.7144905421948428 0.26249699188139114 , 0.7205098966005428 0.3146243413785006 
0.8541506023543958 0.7795573796611248 , 0.7149590014398086 0.275146622028626 , 0.7198490203359554 0.3049877875375807 
0.8541455789025479 0.7758383170017914 , 0.7159483782822955 0.2907469459197203 , 0.7188646669453164 0.2931065263058198 
0.8539376496045417 0.771401130404836 , 0.7173304124328076 0.3069395115128385 , 0.7176905620928106 0.281351147309657 
0.8535188344447826 0.7662276873195355 , 0.7188582656504241 0.3211899383614792 , 0.7165815240349531 0.27227416354631684 
0.8528787045727229 0.7602937653582242 , 0.7203463696339419 0.33231062284709656 , 0.715733549923495 0.26708740102201073 
0.8520049300812069 0.7535698758543754 , 0.7217010233516923 0.3400496774868736 , 0.7152526706972607 0.2660722358860826 
0.8508837522745034 0.746021921596816 , 0.7228699012972585 0.34442988486379356 , 0.715204970558398 0.269239982766722 
0.849500192972146 0.7376113027445752 , 0.7238070658442142 0.3454863851389717 , 0.7156513653137998 0.27659410134378476 
0.8478379199295345 0.7282943306446199 , 0.7244570359609804 0.3432368556057485 , 0.716663668239645 0.2881606029769633 
0.8458785864232095 0.7180206504652247 , 0.7247576153971459 0.33784439825267915 , 0.7183224223098047 0.30382674050942793 
0.843600263505553 0.7067300166128755 , 0.7246891968419006 0.3301276579934752 , 0.7206691637827065 0.322834114620981 
0.8409744726484044 0.6943465110294951 , 0.7243987869270351 0.3222460688654139 , 0.7235853645547206 0.34309920933242266 
0.8379620221479098 0.6807703587306254 , 0.7242107796983188 0.3168910394597684 , 0.7267858222839315 0.3620303910369378 
0.8345090413733385 0.6658695499122983 , 0.7244033657907148 0.3155452886409155 , 0.7300462169661067 0.37827695067411776 
0.8305431638305237 0.6494710933932808 , 0.7251375287006567 0.31863538400055863 , 0.7332779315989797 0.39158531183349216 
0.8259679630723157 0.6313482162890548 , 0.7265215747423982 0.32624841919052183 , 0.7364690863154462 0.4020951537477549 
0.8206534402400223 0.6111989158033055 , 0.728665934017245 0.3384652700024789 , 0.7396392498728929 0.41002760342154704 
0.8144189656930211 0.5886085880354666 , 0.7317186138301007 0.35544928351471516 , 0.7428210446070383 0.4156339176771498 
0.8070003422129386 0.5629818603229985 , 0.7358955052893457 0.37739510363486645 , 0.7460627766278759 0.4193148252694666 
0.7979790125209297 0.5334135860333633 , 0.7415051932222981 0.4042714723893917 , 0.7494744183869322 0.4220067308045765 
0.7866189257875252 0.49848460001233036 , 0.748962765767816 0.4353273103849617 , 0.7533769325748189 0.4258798788300395 
0.7717035522643262 0.45678858314535553 , 0.7588237442289819 0.46875618959450227 , 0.758431327636852 0.43414701648747384 
0.754356669164227 0.41418704037713616 , 0.7698820947074624 0.4981210521223266 , 0.7647198602584706 0.44738369672786893 
0.7385661269944026 0.37807583243568255 , 0.7798923647001039 0.5202058177434983 , 0.7705001324356534 0.46141013904815087 
0.7248269007785484 0.34791921539894155 , 0.7885818072711577 0.5360673557696072 , 0.7755499160804539 0.47570521805878296 
0.7126995151484936 0.3220735479465454 , 0.7958890173944881 0.5465006095985577 , 0.7803700915871782 0.4911176316822285 
0.7018035699065109 0.29939926927672644 , 0.8017087679578664 0.5520406159210941 , 0.7854462862657826 0.5082519040295111 
0.6918798643232165 0.2791657501414939 , 0.8059072282877163 0.5532825532817323 , 0.7911715315192271 0.5272434858041055 
0.6827545599848104 0.2608919620972064 , 0.8084390711347512 0.5513432518087253 , 0.7977649930105984 0.5474565753214 
0.6743093762097435 0.2442506776666837 , 0.8095800796436619 0.5482282739337225 , 0.8050691682767547 0.5672128376269255 
0.6664612904182837 0.22901231701801952 , 0.8099720049278646 0.5461833648998874 , 0.8125253287840117 0.5844961073094249 
0.6591484417317777 0.21500904197303092 , 0.8102696575842242 0.5465880788746822 , 0.8195405248141582 0.5980946683796188 
0.6523214527926245 0.20211178482110645 , 0.8109320075731222 0.5499605505558149 , 0.8257051637644134 0.6076194538504105 
0.6459389877477901 0.19021672762643366 , 0.8122746911732893 0.5564278240380781 , 0.8307449452090807 0.6130472375628202 
0.63996572013656 0.17923773205424115 , 0.814555161918065 0.5659716373615465 , 0.8344377420755352 0.6144824198115443 
0.634371464732736 0.16910215510444532 , 0.8180061678317609 0.5784187610955671 , 0.8365809915656632 0.6121708730273195 
0.6291308484611404 0.1597486050114811 , 0.8227773472325801 0.5931868651068477 , 0.8370504284364396 0.6067563191090032 
0.6242231588760795 0.15112580587852123 , 0.8287270628061341 0.6088570488191517 , 0.8360084024479465 0.599708934529659 
0.6196319708089828 0.14319178101793945 , 0.8352371612706939 0.6232882527465553 , 0.8340894920504833 0.5932117554628372 
0.6153441915699912 0.1359124298292555 , 0.8415062469997081 0.6347663766407929 , 0.8321081855604608 0.5890129827572834 
0.6113488113460516 0.12925940495519134 , 0.8469453045635492 0.6425524872728042 , 0.8306645082205595 0.5878798969993363 
0.6076359861860543 0.12320817497333225 , 0.8511925436366324 0.6464836095492893 , 0.8301300943074734 0.5900000047047104 
0.6041966190309291 0.11773677556531319 , 0.8539955723627684 0.6466063769019617 , 0.8307664327364628 0.595348636760057 
0.6010223072828662 0.11282521236966048 , 0.8551415752584834 0.6430834207912678 , 0.8327947415888106 0.6037831560664035 
0.5981055194613483 0.10845536841706785 , 0.8544771192163911 0.6363372185442805 , 0.8363759854524208 0.6148992022659835 
0.5954398959366246 0.10461129895870039 , 0.8520755169629443 0.6274273372196897 , 0.8414432112305913 0.6276531530489418 
0.5930205202645322 0.10127972679418956 , 0.8485041017306054 0.6182862983445148 , 0.8474340021350225 0.6401257640886274 
0.5908438998967895 0.09845028596095153 , 0.8447054947874295 0.6109235912791424 , 0.8534092294459411 0.6503179119872379 
0.5889075582993388 0.09611508806464834 , 0.8414713389686991 0.6064409333577113 , 0.8585797268621222 0.6571357678049722 
0.5872095480348836 0.09426789354395308 , 0.8392792393172992 0.6051692584408863 , 0.8624698367779773 0.6602546372424924 
0.5857481579536938 0.09290340983037262 , 0.8384235632921359 0.6071174303905 , 0.8647869028843304 0.6596709490064592 
0.5845218481225317 0.09201691302404627 , 0.8391282702436252 0.6121707705472307 , 0.8653085057640031 0.6555041056560548 
0.5835293678691001 0.09160420439231945 , 0.8415667343551811 0.6200451721986485 , 0.8638625219058788 0.6480424126363636 
0.5827700132108184 0.09166189033238642 , 0.8457444525551946 0.6300072825393982 , 0.860444158364147 0.638022616355547 
0.5822439526972095 0.09218794233980364 , 0.8512150935198626 0.6404981666221718 , 0.8554995779130881 0.6270056802653562 
0.5819524440284017 0.09318229137433101 , 0.8569881372173873 0.6494480310609863 , 0.8500180428843711 0.6170614667920143 
0.5818977295426904 0.0946469626151897 , 0.8620542102237991 0.655403576023535 , 0.8450066843636707 0.6096412505886069 
0.5820827018426743 0.09658562884617011 , 0.8657738701262798 0.6578196047993065 , 0.8411020521612061 0.605286555581855 
0.582510623645325 0.0990030154568508 , 0.867787473501714 0.6566195584625029 , 0.8386605269831212 0.6040692153079779 
0.5831850269153652 0.10190449169834538 , 0.8678548102636122 0.6518912698407003 , 0.8379187869511829 0.6058960276882858 
