0.5439976528915269 0.46933060450468733 , 0.6410947178556414 0.5976697035748433 , 0.01503442223091389 0.6681413817976614 
0.5611932967116426 0.46223098918089955 , 0.627412833878602 0.5969704301183704 , 0.011520662387837607 0.675940270577922 
0.5792602694033174 0.45752670253427147 , 0.6123552410656578 0.5940074191956747 , 0.008511282509107137 0.6836075681472458 
0.5977359098589162 0.45557984532101004 , 0.5963966858905516 0.5884187868139471 , 0.0059941972286144726 0.6911430577422348 
0.6159615966913913 0.45661044497984626 , 0.5802040025539925 0.579986408110156 , 0.003961193732698506 0.6985448367871897 
0.633150892320278 0.4605830097705605 , 0.5645690430406056 0.568749885031702 , 0.002406857617198721 0.7058087950749296 
0.648544651194759 0.4671533387579184 , 0.5502549509550906 0.5550598902582545 , 0.00132719082823274 0.7129284608610191 
0.6615808196994701 0.4757348914019841 , 0.5378278132079859 0.5395114491379035 , 0.0007181600706263778 0.7198953493373045 
0.6719764456628418 0.4856504978574894 , 0.527575790452615 0.5227914297453313 , 0.0005745568626255727 0.7266997622743714 
0.6796969374780851 0.4962724580108666 , 0.51954040024273 0.5055374496776539 , 0.0008894552572673361 0.7333317821886716 
0.6848692317070044 0.5070935336999771 , 0.5136032737513705 0.4882660017906697 , 0.0016542875197075402 0.7397821543865453 
0.687698678859124 0.5177366194579711 , 0.5095687702895093 0.471362205401151 , 0.0028593438294491425 0.7460428650180699 
0.6884133326208141 0.52793418156932 , 0.5072190123042517 0.4551001291795088 , 0.004494448053016636 0.7521073791283631 
0.6872340424428157 0.5375005262067847 , 0.5063431294890379 0.43967055934079413 , 0.006549621046228823 0.7579706043296132 
0.6843615069326374 0.5463072206714212 , 0.5067496541623615 0.42520579116432794 , 0.009015631883083545 0.7636286780414427 
0.679972637100527 0.5542643253988767 , 0.5082697484186168 0.41179869928209434 , 0.011884407458938526 0.7690786651962208 
0.674221410186527 0.5613069857769684 , 0.510756071913413 0.3995164774314696 , 0.015149310878142317 0.7743182266687538 
0.6672416000879536 0.5673861270824148 , 0.5140798776410043 0.3884102701283311 , 0.018805315249124502 0.7793452926664459 
0.6591501050850197 0.5724620511761733 , 0.5181275862155907 0.3785218828312021 , 0.022849101677472 0.7841577558698164 
0.6500503158015346 0.5765000099803862 , 0.5227973713566207 0.3698884932207855 , 0.027279105819927065 0.7887531866760201 
0.6400353347398703 0.5794671036398209 , 0.5279959275502185 0.36254602034097666 , 0.032095530687993555 0.7931285658963942 
0.6291910416592009 0.5813300649180692 , 0.5336354148251722 0.35653159805127793 , 0.037300336493709285 0.7972800269078447 
0.6175990917056106 0.5820536473450204 , 0.5396304894135537 0.3518854443062927 , 0.04289721185891812 0.8012025982258787 
0.605339986229968 0.5815994495857021 , 0.545895282127288 0.34865230227423066 , 0.04889152462082651 0.804889938017259 
0.5924963958371505 0.5799251011161131 , 0.5523401526807007 0.3468825347327814 , 0.055290244460231265 0.8083340540282974 
0.5791569540768233 0.576983823126587 , 0.5588680155151773 0.3466328606395786 , 0.0621018233860819 0.8115250061110263 
0.5654207818148631 0.5727244840042088 , 0.5653699973849039 0.3479666110671599 , 0.06933601377831553 0.8144505948058232 
0.5514030398446839 0.5670924165603216 , 0.5717201551449522 0.3509532238066929 , 0.07700359798844636 0.8170960495101773 
0.5372418156144152 0.5600314894806872 , 0.5777689768198879 0.3556664554390443 , 0.08511600054377937 0.8194437449574604 
0.5231065675924015 0.5514882737717138 , 0.5833354672679129 0.36218042048766386 , 0.09368475811776812 0.8214729956178142 
0.5092080460273019 0.5414196599786364 , 0.5881979060949084 0.3705620278040868 , 0.10272084085587226 0.8231600020944686 
0.4958088292382875 0.5298059517893309 , 0.5920841027760788 0.38085769468905856 , 0.11223386096371617 0.8244780433988023 
0.48323195125141005 0.5166720600053146 , 0.5946635634168747 0.3930716241838424 , 0.12223127830979774 0.8253980056880347 
0.471862107012119 0.50211915266103 , 0.5955468730241293 0.4071332550388212 , 0.13271781294183407 0.8258892821773405 
0.46212980909690743 0.4863661238261749 , 0.5943016177412415 0.42285462425821485 , 0.14369536613993356 0.825920941792802 
0.4544662834241639 0.46979182639670286 , 0.5904967473856201 0.4398870122324806 , 0.1551637621682985 0.8254628512480082 
0.4492229840297462 0.45295512009923994 , 0.5837813377901371 0.4577003400756444 , 0.16712247115819917 0.8244862297023073 
0.44657218438559554 0.4365611294656712 , 0.5739814531358872 0.47561748739133625 , 0.17957315545659971 0.8229630730201842 
0.4464351682157457 0.4213605853285391 , 0.5611690758100221 0.49291699089481406 , 0.19252254895231477 0.8208641136538386 
0.448485937115454 0.40801710370142086 , 0.5456557878425634 0.5089692194253281 , 0.20598506802006517 0.8181553667504428 
0.45223140526523153 0.3970080481135877 , 0.5279106448321177 0.5233401058361901 , 0.21998474288073339 0.814793535927414 
0.45711914645063406 0.3885974176741496 , 0.5084513106352793 0.5358238701803889 , 0.23455633589216926 0.8107204020226532 
0.4626225605217282 0.3828675400993856 , 0.4877586643828773 0.5464182520647716 , 0.24974556807347714 0.8058558977130345 
0.46828599313421987 0.3797737693180021 , 0.4662327666921485 0.5552787979503495 , 0.26560803315171416 0.80008912260884 
0.47373803482405286 0.37919584603506234 , 0.4441832274287753 0.562679588003733 , 0.2822055307252544 0.7932662558383963 
0.47868766604689594 0.3809763231419317 , 0.42184220934154826 0.5689909324283277 , 0.29959691758963836 0.7851744343069321 
0.4829141000687418 0.38494672048387063 , 0.39939506842407235 0.57467290695947 , 0.31781762448526835 0.7755220624338508 
0.48625583183040705 0.39094563841591684 , 0.37703344660258603 0.5802747717179577 , 0.3368375145450894 0.7639212797433169 
0.4886005610349104 0.3988333472106565 , 0.35504200212160836 0.5864153959655767 , 0.35648422982156375 0.7498929467009583 
0.48987533383729265 0.4085067112722903 , 0.33391516663328225 0.5936930924907816 , 0.3763362925075076 0.7329418861141196 
0.4900349268874499 0.4199175756511675 , 0.31442614285313136 0.6024684835177959 , 0.39566572323750127 0.7127556307082281 
0.4890463178528595 0.4330971840504985 , 0.2974719865110866 0.6126008608450096 , 0.4136084886141364 0.6894436449816834 
0.48686885986714323 0.44819011046451346 , 0.28368657549936716 0.6234485563397775 , 0.42957135761157206 0.6635030230729007 
