0.45440529326902634 0.18825105235402095 , 0.9098254233151044 0.587117925435279 , 0.2916631578998973 0.1600608809525843 
0.4439957907062498 0.19528369240941437 , 0.9129151285868157 0.5754485894413074 , 0.2989829551909626 0.16469757689116246 
0.4312534451580021 0.20194705738558116 , 0.9156519213641813 0.5635141392373906 , 0.3089885079618446 0.16996866211891254 
0.4158005288984202 0.2080035990930122 , 0.9180221500082117 0.5513213148740153 , 0.3220711955773961 0.1761049447748569 
0.39719845364887063 0.21306196515444079 , 0.920012461960509 0.538877720615772 , 0.33868295887464833 0.18349017297167153 
0.37538904418337776 0.21652479365124322 , 0.9216096932270796 0.5261912710903406 , 0.35889513707357057 0.19271379400030048 
0.3523305160844593 0.21799805172842318 , 0.9228001885471805 0.5132692416434806 , 0.3807631698523882 0.20416256536998045 
0.33194417814566485 0.2183795168972443 , 0.9235682646838088 0.5001172572217011 , 0.4003814316545543 0.2169330846229389 
0.31560642572075637 0.21877643782997142 , 0.9238949007370401 0.486739550204229 , 0.4163925480262315 0.22991387070768393 
0.3029582645345657 0.21964717839091338 , 0.9237577583118615 0.4731402711013857 , 0.4291778516376008 0.24264240924958524 
0.29344181198302927 0.22113351814011173 , 0.9231316966041999 0.4593246295150293 , 0.4393203658967988 0.25497171108674327 
0.2866234629215409 0.22327493328550854 , 0.9219893228767 0.44529971758581044 , 0.44728108868578714 0.2668552078705653 
0.2822006876633803 0.22608194424662487 , 0.9203015513306461 0.4310751251788369 , 0.45339163549000167 0.2782727893164226 
0.27996970557896766 0.22956052561241347 , 0.9180381986723227 0.4166633983818736 , 0.45788597023273764 0.28920593474759726 
0.2797993078563267 0.23372108904064648 , 0.915168624349537 0.402080345299641 , 0.4609259422781643 0.2996284244015969 
0.2816141943934923 0.23858266621372945 , 0.9116623958525419 0.38734517313870315 , 0.46261728423799386 0.3095020193894518 
0.28538567429178435 0.24417596094791966 , 0.907489933500057 0.37248043951704307 , 0.46301826669218665 0.3187734582769217 
0.29112790265187066 0.2505468739391636 , 0.9026230671548929 0.3575118142373252 , 0.4621429046772644 0.32737117056539566 
0.29889879240729916 0.25776164191031536 , 0.8970354220411348 0.3424676728219084 , 0.459959660035594 0.3352005440096607 
0.30880558393844826 0.26591499462805 , 0.8907025447040776 0.3273785773844517 , 0.4563857458415021 0.3421362867293828 
0.32101556276905113 0.27514359376207337 , 0.8836016838793131 0.31227674195021066 , 0.4512766278356637 0.3480095230296004 
0.33577148672480134 0.2856485127714607 , 0.8757111530776844 0.2971956298888244 , 0.4444112346815422 0.3525857160815993 
0.3534028840785194 0.2977313083736095 , 0.867009220986134 0.28216990284899424 , 0.43548176941937466 0.35552864751928065 
0.37427746160701447 0.3118348840838695 , 0.8574725154086568 0.26723606829291746 , 0.4241438974683568 0.3563589063650974 
0.3984145095428218 0.3284599870068932 , 0.8470740729048583 0.25243442373790387 , 0.41040529203634796 0.3545354479970873 
0.4240600051304789 0.34732554305423413 , 0.8357818191312506 0.23781321425815322 , 0.39605205022229845 0.35029110142949704 
0.4476989982697635 0.36632489827506187 , 0.8235603007193134 0.2234347099341853 , 0.3846345754949511 0.3456702505326373 
0.46821818870011445 0.3839285691543272 , 0.8103780183703829 0.20937748798789388 , 0.3772976674135307 0.3421238015996634 
0.48607345720141026 0.3997766434286002 , 0.7962146721904362 0.19573240140645526 , 0.3736057450921817 0.33992081390682904 
0.5018272160563838 0.41385684265144845 , 0.7810645561990647 0.1825968214113805 , 0.3730021022285797 0.3389761946790556 
0.5158766060134586 0.42620659671192856 , 0.7649366449628653 0.17006950015883746 , 0.37508062350770427 0.3391537618711185 
0.5284672553886728 0.43685123811578097 , 0.7478523846938193 0.158247026500945 , 0.37957423440153615 0.34033159412515857 
0.5397344152056615 0.4457965613182938 , 0.7298423215908083 0.14722245054109742 , 0.3863171376875584 0.3424108468824933 
0.5497340686539499 0.45303025615975345 , 0.7109427885372868 0.13708620981642 , 0.39521701729279146 0.34531339276571105 
0.5584626344349269 0.4585220318773586 , 0.6911938038136568 0.12792903886234055 , 0.4062374362354444 0.3489787880021853 
0.5658676663288722 0.4622202312235893 , 0.6706391891322487 0.11984616439063958 , 0.41938701902290726 0.3533634631276556 
0.5718512638077268 0.4640441127601556 , 0.6493297822234065 0.11294168997597645 , 0.43471282845289494 0.3584440560057524 
0.5762670104128519 0.4638704358976329 , 0.6273304141870434 0.10733144687215693 , 0.452296449884133 0.36422797597209466 
0.5789111067161032 0.46151157095696177 , 0.6047306061445105 0.10314160438149902 , 0.47225216162341455 0.37077668340342373 
0.5795115232994528 0.45668099095462306 , 0.5816568812107641 0.10049944201976609 , 0.49472546997381145 0.3782494257674954 
0.5777384169287026 0.4489474463796199 , 0.5582806305370952 0.09951373853820694 , 0.5198748270182305 0.38696867382405764 
0.573357473292747 0.4377391717074156 , 0.5348116930691782 0.10024842820196853 , 0.5477247081221032 0.3974422588325004 
0.5670062751301188 0.4228098382920896 , 0.5114713491567369 0.10270474223534796 , 0.5774162501971726 0.40991527821444695 
0.5615132314093998 0.40582745410321325 , 0.48845632969467623 0.10683290322559688 , 0.6059243133799521 0.42276950141307446 
0.5590764650617366 0.38921109488305167 , 0.4659271282869609 0.11257011315374058 , 0.6308902811353305 0.43364865070509234 
0.5595251855133992 0.3736347492727828 , 0.4440289045366168 0.1198599729534327 , 0.652339784434012 0.4419351365156691 
0.5621426162991043 0.3590048937778747 , 0.4229095276314326 0.12864338354793328 , 0.6708417305534912 0.44778158141607666 
