0.10879650378578543 0.7152546112110563 , 0.7724104896994497 0.675244686531149 , 0.612347871522578 0.045261319576271 
0.10729417018897372 0.7272837379443102 , 0.769029037289171 0.677397128071388 , 0.6172316575296684 0.03107975130277802 
0.1060885425927355 0.7391901795373406 , 0.7653784937754897 0.6793525167521486 , 0.6220878286395879 0.01721792102898716 
0.10517505489773905 0.7509753084791434 , 0.7614636437018951 0.6811216626355034 , 0.6269161664081789 0.003663646203829401 
0.10454989438825338 0.7626400027215707 , 0.7572885696907975 0.6827149876217437 , 0.6317164009287622 -0.009594373024838076 
0.10420991944199517 0.7741846679090107 , 0.7528567247776606 0.6841425903668319 , 0.6364882207881574 -0.022566640957366334 
0.10415259036629777 0.7856092548443289 , 0.7481709936591612 0.6854143063799716 , 0.6412312809823543 -0.035262943905824115 
0.10437591091686368 0.7969132724940049 , 0.7432337448160254 0.6865397640942107 , 0.645945209274924 -0.047692419269739154 
0.10487837854105694 0.808095796804001 , 0.7380468751028371 0.6875284376348708 , 0.6506296113639192 -0.0598636171203953 
0.10565894176130657 0.8191554755556509 , 0.7326118481104894 0.6883896969481442 , 0.6552840751360172 -0.07178455518531864 
0.1067169634021719 0.8300905294437114 , 0.7269297273838737 0.6891328558974449 , 0.6599081742217675 -0.08346276802267978 
0.10805218858649848 0.8408987495099662 , 0.721001205404228 0.6897672188888085 , 0.6645014710170868 -0.09490535108029828 
0.10966471659632047 0.8515774910171243 , 0.71482662911213 0.6903021265489147 , 0.6690635192993627 -0.10611900024756248 
0.1115549758234209 0.862123663799964 , 0.7084060226458255 0.6907470009498776 , 0.6735938665385668 -0.11711004743136508 
0.11372370113059077 0.8725337190839357 , 0.7017391078948368 0.6911113908534047 , 0.6780920559823856 -0.12788449261886392 
0.11617191301332594 0.8828036327156383 , 0.6948253234165813 0.6914050174327339 , 0.6825576285779059 -0.13844803282989565 
0.11890089799698639 0.8929288847044476 , 0.6876638422312272 0.6916378209234445 , 0.6869901247795995 -0.14880608830941564 
0.12191218972900242 0.9029044349298009 , 0.6802535889954666 0.6918200086532574 , 0.6913890862833442 -0.15896382626458183 
0.12520755023113397 0.9127246948239123 , 0.6725932570583801 0.6919621049058009 , 0.695754057718299 -0.1689261824112367 
0.12878895076370953 0.9223834947948343 , 0.6646813259219804 0.6920750030834598 , 0.7000845883221233 -0.17869788055981758 
0.13265855172196997 0.9318740471097331 , 0.6565160796659627 0.6921700206492066 , 0.7043802336198804 -0.1882834504404632 
0.13681868093307623 0.941188903913213 , 0.6480956269520088 0.6922589573459403 , 0.708640557122728 -0.1976872439406768 
0.14127180964913294 0.9503199100110367 , 0.6394179232997743 0.6923541572132704 , 0.7128651320589059 -0.2069134499058305 
0.14602052543399205 0.9592581500066567 , 0.6304807964273774 0.6924685749444065 , 0.7170535431464437 -0.2159661076325866 
0.15106750101593092 0.9679938893382645 , 0.6212819755776248 0.6926158471477907 , 0.7212053884142574 -0.2248491191675785 
0.1564154580198075 0.9765165087301788 , 0.6118191259122108 0.6928103690963915 , 0.7253202810757948 -0.2335662605080937 
0.16206712429505424 0.9848144315482226 , 0.6020898892557327 0.693067377558001 , 0.7293978514570261 -0.24212119178774683 
0.16802518331265454 0.9928750435399293 , 0.5920919327168643 0.6934030402965168 , 0.7334377489782941 -0.2505174665179693 
0.1742922138064024 1.000684604455126 , 0.5818230070141367 0.6938345528087201 , 0.7374396441872738 -0.25875853994536935 
0.18087061747113936 1.0082281510921538 , 0.5712810166986738 0.6943802428017699 , 0.7414032308379996 -0.2668477765754468 
0.18776253209173238 1.0154893914158838 , 0.5604641049075213 0.6950596828072277 , 0.7453282280085591 -0.27478845690463466 
0.1949697269485818 1.0224505895682496 , 0.5493707558116455 0.6958938111452798 , 0.7492143822475854 -0.2825837833950525 
0.20249347671523032 1.0290924418712688 , 0.5379999185555044 0.6969050611667967 , 0.753061469737078 -0.2902368857195885 
0.21033440931881794 1.035393944349005 , 0.5263511572326884 0.6981174982683633 , 0.7568692984563063 -0.29775082529889135 
0.21849232236557886 1.0413322529263134 , 0.5144248323136561 0.6995569635386375 , 0.7606377103285777 -0.3051285991464737 
0.22696596173954386 1.0468825383760543 , 0.5022223199388325 0.7012512219757787 , 0.7643665833294363 -0.3123731430333557 
0.23575275487545935 1.052017839385545 , 0.489746276600975 0.7032301119124049 , 0.7680558335313783 -0.3194873339794726 
0.24484849002394293 1.0567089189312806 , 0.4770009579275056 0.7055256904626228 , 0.7717054170563641 -0.32647399207542604 
0.25424693164697226 1.0609241316588944 , 0.4639926014575986 0.7081723672946734 , 0.7753153319032418 -0.33333588163509054 
0.26393936105062366 1.0646293133727003 , 0.45072988434457595 0.7112070156229355 , 0.778885619612613 -0.3400757116771586 
0.27391403072851855 1.0677877082910252 , 0.43722446755267796 0.7146690447594932 , 0.7824163667266162 -0.3466961357320412 
0.2841555210568089 1.0703599556823435 , 0.42349163795547784 0.7186004126059672 , 0.785907705995526 -0.3531997509698334 
0.2946439895734304 1.0723041650985121 , 0.4095510581574275 0.723045548865599 , 0.7893598172769548 -0.3595890966456339 
0.3053543070136059 1.0735761187843695 , 0.3954276299274031 0.728051150394945 , 0.7927729280668038 -0.3658666518608373 
0.31625508185815837 1.0741296508080813 , 0.38115246955557763 0.7336657991541821 , 0.7961473135940768 -0.3720348326437862 
0.3273075880909498 1.0739172643172128 , 0.36676398051234654 0.7399393413625687 , 0.7994832964045164 -0.3780959883613043 
0.33846463120122555 1.0728910594232381 , 0.35230898845531305 0.7469219553806017 , 0.8027812453512742 -0.38405239748536263 
0.34966941726263273 1.0710040514036812 , 0.3378438738397559 0.7546628286727686 , 0.8060415739054241 -0.3899062627579724 
0.36085453047957006 1.0682119569670436 , 0.32343559683171147 0.7632083661755098 , 0.8092647376965312 -0.39565970582407617 
0.3719411750423116 1.0644755076140815 , 0.30916245876963894 0.7725998711427874 , 0.8124512311958622 -0.40131476143839173 
0.3828388922212475 1.059763304058163 , 0.29511438932142603 0.7828706846593063 , 0.8156015834651391 -0.4068733713989924 
0.393446011045706 1.0540551448760287 , 0.28139250104648605 0.7940428508600871 , 0.8187163529156206 -0.41233737841763873 
0.40365110935772724 1.0473456418086369 , 0.26810763459047915 0.8061234957115726 , 0.8217961210596062 -0.41770852020173227 
0.41333572257319295 1.03964778207362 , 0.2553776571423842 0.8191012593334506 , 0.8248414852922354 -0.4229884240885935 
