0.7678889519355003 0.5799754561352284 , 0.6730953676419758 0.10134570139068555 , 0.5058570782280327 0.2900866500221201 
0.7728803509387585 0.5799538725931014 , 0.6817122579213585 0.09781622971599989 , 0.49224878894539176 0.29363770523893273 
0.7774013475872107 0.5791424893406663 , 0.6896268775486425 0.09547157009794432 , 0.47981317266965556 0.2967937481094234 
0.7814574774562986 0.5775728618113034 , 0.69688938339248 0.09420250727106981 , 0.4684945369567302 0.2996324384656608 
0.7850535918415653 0.5752696435418015 , 0.7035418135401169 0.09392758957783423 , 0.45824599242382646 0.3022105744283982 
0.7881934482611346 0.5722512854086748 , 0.7096190499887469 0.09458595654531905 , 0.44902889955562725 0.30457056559404017 
0.7908794248304774 0.5685305631959288 , 0.7151498185254486 0.096132584107198 , 0.4408121544495828 0.3067446602449072 
0.793112303419983 0.5641149340734274 , 0.7201575696142013 0.09853510323121317 , 0.43357152477132443 0.3087577702433934 
0.7948910826454836 0.5590067245757032 , 0.7246612047168258 0.1017716823978709 , 0.4272891104431992 0.31062940057445987 
0.7962127917157487 0.5532031480848225 , 0.7286756545355253 0.10582966526353155 , 0.4219529515542346 0.3123749941996799 
0.7970722813972871 0.546696140920606 , 0.732212328089448 0.11070477989876948 , 0.41755678831877346 0.31400688672865845 
0.79746196979477 0.5394719931530024 , 0.7352794531929363 0.1164008190558386 , 0.41409997481780225 0.3155349953391929 
0.7973715186178258 0.5315107318483464 , 0.7378823272975527 0.12292975246525106 , 0.41158755189013013 0.3169673232344365 
0.7967874097616928 0.5227851876158086 , 0.7400234960122032 0.13031228609051468 , 0.41003049203161257 0.3183103338417107 
0.7956923811292658 0.5132596344647395 , 0.7417028767535423 0.13857894141192909 , 0.4094461399227005 0.31956923167136536 
0.7940646620293764 0.5028878281130457 , 0.7429178488293442 0.14777180382474303 , 0.40985888694678796 0.3207481756102453 
0.7918769170620553 0.4916101606682084 , 0.7436633421813407 0.1579472035965471 , 0.4113011385621126 0.32185044328327855 
0.7890947530985948 0.47934946540448886 , 0.743931982011312 0.1691797813806375 , 0.4138146626956018 0.3228785607629077 
0.7856745464421547 0.4660046767164793 , 0.743714401073856 0.18156872109132288 , 0.41745245028949796 0.32383440974023187 
0.7815601632869338 0.4514409428525263 , 0.7429999513009182 0.19524754053103283 , 0.4222812832176566 0.32471932416447497 
0.7766777793127493 0.43547363709128367 , 0.7417783177168171 0.21039997991281842 , 0.4283853007759423 0.325534190543932 
0.7709272268945965 0.41784155179402316 , 0.7400431744779722 0.22728668499915927 , 0.4358709964329401 0.3262795707548517 
0.764166586453475 0.39816113862410113 , 0.7378005484472123 0.24629079788242297 , 0.44487426290482146 0.32695587104151 
0.7561832435212654 0.37585449092245143 , 0.7350878929956389 0.267989747877769 , 0.45557026128860445 0.32756356874781367 
0.7466435475608044 0.35011346104192054 , 0.732011272282562 0.2931909633340446 , 0.4681865779621423 0.32810338317206905 
0.7350999765504486 0.32064066505072464 , 0.7287240579826189 0.3221916076907838 , 0.48301736327244127 0.32857553480652574 
0.7216606461862297 0.29136169957953617 , 0.7247552903277581 0.35107232160140006 , 0.5004254612915209 0.3289737863670979 
0.7069250968869824 0.2661116111959153 , 0.7190949679513569 0.37603043300435485 , 0.5208213329671695 0.329265763347764 
0.6908209511178356 0.24476686682725637 , 0.7113709415192756 0.3972720890682867 , 0.5446495051683975 0.329368851652491 
0.673116093262705 0.22700833077394045 , 0.7014053104981851 0.41526887119301564 , 0.5723199940446185 0.32913060558107804 
0.6538116399081485 0.21305188090209812 , 0.689103683327582 0.4300034714276956 , 0.6039260745697783 0.3283524552182404 
0.6335528303083714 0.2034211713974069 , 0.6746925942859373 0.4409790658853632 , 0.6385959732112001 0.3270075702652641 
0.6136507089777092 0.19819768323482956 , 0.6590967794431675 0.4476085321335567 , 0.6740939093846321 0.3256015921796479 
0.595143056210761 0.19667244569845202 , 0.643653335417039 0.4499395989436641 , 0.7080450061777089 0.3247957629059181 
0.5783214716136709 0.19799743973968664 , 0.629231869925513 0.4486418366301021 , 0.739288056266325 0.3247685311782455 
0.563103920963562 0.2016023598299874 , 0.6160827338329489 0.4444250705406541 , 0.767654743008998 0.32538037717739277 
0.5493371243918956 0.20718135138397523 , 0.6041387147721576 0.4377824656258294 , 0.7933655586414557 0.32644399053822964 
0.5368986374423703 0.21460667976597123 , 0.5932204192171265 0.42899247265141677 , 0.8167223411460122 0.3278086551306463 
0.5257220979478819 0.2238749676995444 , 0.5831123150917823 0.41816747666389914 , 0.8380069847658449 0.32936536318459075 
0.5158073140568943 0.235086171791334 , 0.5735752784747186 0.4052853475974834 , 0.8574588052738962 0.3310362881592169 
0.5072381382355051 0.24844484074676543 , 0.5643272199933533 0.39019798427894953 , 0.8752760395766506 0.33276498252231934 
0.5002238208819773 0.2642721814685434 , 0.5549943839667493 0.3726260003026944 , 0.8916231929567824 0.33450962577679655 
0.49518473006331304 0.2829858300686733 , 0.5450178760010169 0.3521831099721711 , 0.906638791741179 0.33623886750719 
0.49287042348304244 0.30481651761003425 , 0.5335287728123032 0.3286615865696274 , 0.9204422015101634 0.33792970336837275 
0.4940660497990948 0.3284508087277726 , 0.519636213051664 0.303389747995752 , 0.9331391349547503 0.3395672508245098 
0.49787589131223203 0.3500059124239587 , 0.5041410969744985 0.28025574080145127 , 0.9448244095187786 0.34114615432262446 
0.502495021256407 0.36771846938045044 , 0.48876651041500485 0.26101929340801666 , 0.9555798661340973 0.3426700447595673 
0.5071324945783093 0.38203869900677284 , 0.4742360554030048 0.24522207195975476 , 0.965472847824195 0.3441470365815068 
0.5115701585713325 0.3936631237637107 , 0.4607132435302812 0.23215845749365863 , 0.9745579957038953 0.3455862262906651 
0.5157680623255344 0.40311916370045064 , 0.44819358811789445 0.2212924883682377 , 0.9828797473620801 0.3469961554793461 
0.5197356308907758 0.4107754253627962 , 0.4366313265905689 0.21224809713768295 , 0.9904744403241642 0.3483842850475553 
0.5234933543208518 0.4168917255165807 , 0.42597613292803166 0.2047591949333727 , 0.9973719105566254 0.3497568870980811 
0.52706130675901 0.4216558939145807 , 0.41618340657428377 0.1986328198756992 , 1.003596684472215 0.35111909375775463 
0.5304558779400614 0.42520724625648104 , 0.4072166483689535 0.19372556659942924 , 1.009168871496494 0.35247499469212423 
0.5336890863674443 0.427651386549148 , 0.399047472071077 0.18992868174937064 , 1.0141048393669876 0.3538277392495158 
0.5367686620689921 0.42906972138342697 , 0.3916550050069206 0.1871584600608686 , 1.0184177307295963 0.355179626103739 
0.5396982879493043 0.4295257356237065 , 0.38502524760647594 0.18534989733315596 , 1.0221178622497287 0.3565321745911721 
0.5424777890415959 0.4290692378449168 , 0.37915057327661017 0.18445239310598166 , 1.0252130354873028 0.35788617659713606 
0.5451031956108469 0.42773929564626234 , 0.37402942153787316 0.1844267822854443 , 1.0277087806567888 0.3592417296163279 
0.5475666500011334 0.4255662995448631 , 0.3696661989178191 0.18524325586502746 , 1.0296085488865563 0.36059825213814395 
0.5498561360743318 0.42257342931288205 , 0.36607139686081885 0.1868798957055282 , 1.0309138648703582 0.36195448252962426 
0.5519550040195933 0.41877769790714126 , 0.36326194446561205 0.1893216471871282 , 1.0316244493203035 0.3633084624537651 
0.553841248501756 0.4141906879051134 , 0.3612618302732398 0.19255961389447218 , 1.0317383190305132 0.36465750574844896 
0.5554864751369072 0.4088190586351619 , 0.3601030512569754 0.19659059519607347 , 1.0312518714116263 0.3659981537167992 
0.5568544564559682 0.40266488140363504 , 0.3598269814519446 0.2014168080956355 , 1.0301599598975961 0.367326118048764 
0.557899128106522 0.3957258529800261 , 0.3604863031727783 0.2070457413332313 , 1.0284559665262085 0.36863621323477713 
0.5585617991172143 0.3879954467061192 , 0.3621477205815008 0.21349007931736896 , 1.0261318781067936 0.36992228152454637 
0.5587672300763442 0.37946309760312924 , 0.3648957952400397 0.22076759445985034 , 1.0231783724891248 0.37117711548505494 
0.5584180432188213 0.37011461168789295 , 0.36883843345280953 0.22890080947066424 , 1.0195849211338779 0.3723923863894773 
0.5573866280264548 0.35993321108967846 , 0.3741148570901298 0.23791600492421888 , 1.015339912688924 0.3735585915341372 
0.5555032474028126 0.34890215123049767 , 0.3809073522997077 0.2478406155054762 , 1.0104307981029883 0.37466504081206065 
0.5525384457908593 0.3370111275175881 , 0.38945870400807264 0.2586967667445427 , 1.0048442480065767 0.37569991328590374 
0.5481775473930574 0.32427193533503207 , 0.4000975587352712 0.27048544338631436 , 0.9985662916771801 0.3766504288266882 
0.5419875866635016 0.31075728199536234 , 0.41327144980970704 0.2831473277923084 , 0.9915823613323002 0.37750319776036395 
0.5333948020033552 0.29669775872198606 , 0.4295695270831134 0.2964652214324123 , 0.9838770687190402 0.37824482739363635 
0.5217737034472585 0.2827097237600199 , 0.44963435691089915 0.3098352327142232 , 0.9754333374473513 0.3788628510737916 
0.5069928892466233 0.2701596273638768 , 0.4736183742477786 0.3219012874083403 , 0.966230134311107 0.3793468927758176 
0.49056015103959416 0.26090152736735783 , 0.5000435009815064 0.33081689881019327 , 0.9562377457844085 0.3796893813704835 
0.4750384410661398 0.2555579146260641 , 0.5263918737954318 0.3359656475322698 , 0.9454110829439374 0.3798842453897007 
0.46184564057322436 0.2533612692467532 , 0.5513112666874213 0.3381229787996477 , 0.9336844905448634 0.37992355950163376 
0.4512713324325001 0.25338697585892744 , 0.5746018060299846 0.3382266185582195 , 0.9209682593430243 0.3797942131308877 
0.4431945140812173 0.2549700869083234 , 0.5965031431036835 0.3369630557892843 , 0.9071437406206083 0.3794746648504269 
0.43741065298039095 0.25767486905115017 , 0.6173758150561903 0.33480249187743444 , 0.8920549297689279 0.37893044661945 
0.4337287011090606 0.261214355657512 , 0.6376181415192234 0.33208694857835247 , 0.8754945551772252 0.37810650331217016 
0.4319927288765321 0.2653944493401859 , 0.6576670209283936 0.32910054639414665 , 0.8571816480005835 0.37691281181370206 
0.43208306558636655 0.2700808076457013 , 0.6780318033766324 0.3261317515144712 , 0.8367265288425103 0.3751952483878621 
0.4339137664615797 0.275180026369045 , 0.6993430071268498 0.323555602798855 , 0.8135846242170798 0.37267217838013467 
0.4374321326043155 0.2806295682046695 , 0.7223515656491227 0.32198517248210456 , 0.787057699552071 0.3687930668612606 
