0.9192104065741069 0.5486776209687539 , 0.9785584220163693 0.7982673694839464 , 0.9006065257707137 0.48601891870514113 
0.9244176893128632 0.5340898243771277 , 0.9769388332406596 0.7905932861510109 , 0.8970188318076672 0.5082807986297029 
0.9276174994990629 0.5185513974023787 , 0.9748123652555486 0.7808063017690263 , 0.8959454896065785 0.5336062099864365 
0.9283605555135241 0.505415566554687 , 0.9721144256424541 0.7687322112719893 , 0.8979003732052117 0.5588161313311653 
0.9274093824613193 0.49671809105592335 , 0.9687171566107688 0.7540774664661669 , 0.9022488152891017 0.5821683516357513 
0.9256004982973882 0.49276107257181073 , 0.9644091575125993 0.7363755003111085 , 0.9083656985512024 0.6038273362749222 
0.9234912093230597 0.493357676639603 , 0.958854012653407 0.7149188977056745 , 0.9160301323847232 0.624687334812564 
0.9214551237046503 0.4983601040357609 , 0.9515434591231658 0.6887714724754778 , 0.9253767715333737 0.6458323326466029 
0.9197820867326882 0.5078267187446337 , 0.9420731737533681 0.6577029180609496 , 0.9365200938751335 0.6674342723522583 
0.9187291475285041 0.5221588048653936 , 0.9316853506806879 0.6250847536650489 , 0.9479608561519977 0.6857203506273991 
0.9185101299132034 0.5421742307657134 , 0.92185313547708 0.5927094933376462 , 0.9580120889709063 0.6980801850544821 
0.9191099984078351 0.5680728389757186 , 0.9128613719914904 0.5598870677618382 , 0.966403983961864 0.705004002420285 
0.9199618549636613 0.5956760804124319 , 0.9053415127489041 0.5301926993518383 , 0.9730719866486242 0.7070951293935716 
0.9213013986984824 0.6223090578661025 , 0.8993480057560391 0.5060480324281206 , 0.9777259499066681 0.7046068188636188 
0.9240518501634121 0.6487339842499623 , 0.8945433442759582 0.4865463739632976 , 0.9797801599218193 0.6976835509445819 
0.9292780189642421 0.6754323664109051 , 0.8907045790031454 0.470680264981543 , 0.9783927563938021 0.6868512777653937 
0.9376881510938626 0.7012849157547846 , 0.8877146188773791 0.45779502899542 , 0.9729725843899478 0.6738839644076371 
0.948524037825429 0.7237859113897941 , 0.8855115240583569 0.4475115742571178 , 0.9643397924774036 0.6616664235109299 
0.9600714279094358 0.7415620525305955 , 0.8840503304422012 0.4396309460635165 , 0.9542535960095526 0.6517709105637297 
0.9711624524416049 0.754786348941999 , 0.88328500164435 0.4340595616511801 , 0.9439279002752347 0.6441179985646626 
0.9812622916447061 0.76406977950173 , 0.8831659080944917 0.4307656457942401 , 0.9339471546219917 0.6381284838618715 
0.990150077552044 0.7699742559525453 , 0.8836419538599998 0.42975961515518757 , 0.9245833229491458 0.6332300380501087 
0.9977341931907093 0.7729271941598468 , 0.8846626517799149 0.4310878296547988 , 0.9159785093905654 0.6289488853431959 
1.0039718964768625 0.7732354989698963 , 0.8861790524873915 0.4348340088637773 , 0.9082244053969357 0.624894401324168 
1.0088347210525048 0.771110879515405 , 0.8881433396864826 0.4411263076714722 , 0.9013972936222021 0.6207267219709642 
1.0122921792091 0.7666887864627838 , 0.8905068169061671 0.4501502354900956 , 0.8955763582459225 0.6161248872049621 
1.0143023181512592 0.7600390081017884 , 0.8932153758107602 0.46216905302952405 , 0.8908576603991701 0.610755848026529 
1.0148038002512114 0.7511681663787301 , 0.8962000424721728 0.4775535774745017 , 0.8873715116378054 0.6042421653046097 
1.0137057608169804 0.7400132770765113 , 0.8993568173833799 0.4968171115969603 , 0.8853127761608294 0.59613352048437 
1.0108700741603847 0.7264231263902501 , 0.9025043494162037 0.520607561199058 , 0.8850009307846014 0.5859332215685334 
1.006073246063343 0.7101211593839564 , 0.9053247052518443 0.5493791191125101 , 0.8869774030460024 0.5734636306613752 
0.998912602237855 0.6906491291544227 , 0.9075580760806365 0.5818921199144738 , 0.891904676042698 0.5604226600889453 
0.9885874732393212 0.6673721482980172 , 0.910121312824506 0.6145419720309792 , 0.8996665682973624 0.5510497888288454 
0.973658686737654 0.6399828217152993 , 0.9150712230785989 0.6454414525595202 , 0.9096454445449367 0.5475396348830223 
0.9531003837040946 0.6102298892909989 , 0.923574437197518 0.6724274913409245 , 0.921700533459577 0.5503065285259184 
0.929108065627554 0.5805475211600648 , 0.9336798535952827 0.6928331784367582 , 0.9355874351383529 0.5595832095610187 
0.9058538590976459 0.5522100852519293 , 0.9436922111552943 0.7070591946789075 , 0.9488292841082493 0.5736946292270049 
0.8863146400548553 0.5277698935565458 , 0.9532474588097873 0.7160860146646191 , 0.958813255496547 0.5891080009366768 
0.8701393048579081 0.5073556087889839 , 0.962334601500756 0.7204235920139407 , 0.9659014480025255 0.6051847083549171 
0.8565001257701501 0.49026823925954144 , 0.9709512867406467 0.7202003694345808 , 0.970923941850393 0.6224953004637195 
0.8448074624765181 0.47589672337944716 , 0.9790203640376711 0.7153036449152429 , 0.9745475278470006 0.6417635408631516 
0.8346773582962874 0.46379496716209423 , 0.9863175783538171 0.7056088854883779 , 0.9773804177110853 0.6635600565073695 
0.8258614950349772 0.4536397471126084 , 0.9923736350025049 0.6917794779167896 , 0.9801402243237077 0.6875446841284435 
0.8182052542471369 0.44519333508929754 , 0.9966627069154135 0.6767164399928904 , 0.9835073931986394 0.7110541340756537 
0.8116198696781924 0.4382810260334319 , 0.9992589794820423 0.6637072214315028 , 0.987496505200955 0.7309756616929068 
0.806055501120499 0.4327760468547681 , 1.0005622260598026 0.6537288597369675 , 0.9917576271808882 0.746459002566106 
0.8014822758071435 0.4285871834797406 , 1.0008732029486163 0.6466483098327929 , 0.9960198756054301 0.757728415845308 
0.7978811198231563 0.4256499810976777 , 1.0003821668379365 0.6421710702831647 , 1.000112067700097 0.7651428577769992 
0.7952397611940518 0.42392102350541955 , 0.9992231476631032 0.6400751618663583 , 1.003912445504035 0.7689677237860637 
0.7935509425572397 0.4233742566793768 , 0.9975104675854065 0.6402433639472256 , 1.0073139442185437 0.7693462885312392 
0.792811586998937 0.42399861939413297 , 0.9953632467611458 0.6426600564419902 , 1.010200520601107 0.7663052333217184 
0.7930224651566327 0.42579652783380506 , 0.9929283861409681 0.6474080504291774 , 1.0124245030635892 0.7597593308948591 
0.7941883189314434 0.4287829364738583 , 0.9904113071301315 0.6546657557940762 , 1.0137757282996152 0.7495152168899071 
0.7963187533212295 0.43298482917615533 , 0.9881245290477163 0.6646759822856015 , 1.0139320719922442 0.7353030976960846 
0.7994307852321395 0.43844120730764785 , 0.9865531096749974 0.6775646636462036 , 1.012391459454053 0.7169580382039901 
0.80355502532779 0.4452042390551252 , 0.9863217935171155 0.6926377867051894 , 1.0084985355162845 0.6951218833975269 
0.8087485484766722 0.4533437729422415 , 0.987612196004658 0.7072107288887653 , 1.0020146098798597 0.6724094073268346 
0.8151136318505893 0.46295848726762545 , 0.9895679049340379 0.7182004333517212 , 0.9936938175765626 0.6518049885384948 
0.8228140689780872 0.4741915707807778 , 0.9912532506988773 0.7246139616162711 , 0.9843080346842253 0.6341583767607926 
0.832093124572613 0.4872483987822946 , 0.9921323269968872 0.7265734311044315 , 0.9741499027916896 0.6191420792711154 
0.8433064045041209 0.5024215735937725 , 0.9918899058968178 0.7243646895674134 , 0.9631790439602511 0.6061776459966557 
0.8569804069950714 0.5201270052651731 , 0.9902714705673709 0.7181716145612266 , 0.9511234767987475 0.5946652893314418 
0.8738903673673912 0.5409280981201371 , 0.9869912787528959 0.7080190738745267 , 0.9374937082409025 0.5840167371631777 
