0.3003791193751142 0.9412993551721559 , 0.3216368409337178 0.957078273112427 , 0.6657465479740345 0.7341718197877745 
0.29430621252680433 0.9368302787810615 , 0.32590069194728066 0.9627552293590664 , 0.6675556038087815 0.7329639399322295 
0.2911869215253592 0.9341730736581831 , 0.32810763898598727 0.9660737705722162 , 0.6684679477715201 0.7323026038419581 
0.29119235625268336 0.9335936263337749 , 0.32807836662699136 0.9667717805285692 , 0.6684917854031919 0.7321840412100135 
0.29429468656730434 0.935161572308933 , 0.3258398508126631 0.9647798457201172 , 0.6676279709028992 0.7326080300433072 
0.30028489001455655 0.9387753030982032 , 0.3216076779815065 0.960196137017778 , 0.6658699402868036 0.7335780079563762 
0.3086019639723778 0.9440115722935168 , 0.31595654300012754 0.9534365268182846 , 0.6632040013103613 0.7351013489605559 
0.3181057279876437 0.9498955223626523 , 0.31004685395325776 0.945464152682363 , 0.6596099263419652 0.737189773027342 
0.32729301425581503 0.9550433719537772 , 0.3054080955452373 0.9376462449471256 , 0.6550613984818144 0.7398598311714545 
0.33502013291390104 0.9583124351557765 , 0.3032170582630305 0.9311035570608098 , 0.6495253171059352 0.7431334558557711 
0.3407651581085005 0.9590938370952369 , 0.304037893817025 0.9264168606320541 , 0.6429594563573412 0.7470387503450663 
0.34439579144396093 0.9571344957330028 , 0.308057801012822 0.9238036856305064 , 0.6353089158260838 0.751611266708848 
0.3459792482240905 0.9523645453005766 , 0.31528155811754655 0.923288919787235 , 0.6265017019412298 0.7568959829845456 
0.3457846355832853 0.9448903314479741 , 0.32553454735769366 0.9247088630693622 , 0.6164433253418878 0.762950253555021 
0.3444720444511656 0.9351639432523718 , 0.33828035423934527 0.9275372923310232 , 0.6050101095923559 0.7698482124889622 
0.3433126058151361 0.9242013665092934 , 0.3524092393783434 0.9306606242654105 , 0.5920406630893873 0.7776874572976533 
0.3439184336265695 0.9133589944102422 , 0.36652065768517694 0.9325910308541063 , 0.5773234169711203 0.7865994228080088 
0.34753673240408695 0.9036565906280654 , 0.3796517427540374 0.9321267183650461 , 0.5605740331247424 0.7967661390792458 
0.3548808260274986 0.8955445203670925 , 0.3914899151546925 0.9285558630327965 , 0.5413917671006756 0.8084490646724681 
0.36642278719415766 0.8890878513861828 , 0.4021624347547893 0.9214202564689152 , 0.5191772863339198 0.822041340217259 
0.38265358392704846 0.8840835622004342 , 0.4121248134540428 0.9103052013569627 , 0.4929841109017755 0.8381606845149603 
0.40417265938199876 0.8799763502527037 , 0.42223685976332853 0.894829167484738 , 0.46135298913753947 0.8577439303349155 
0.43090056221716394 0.8758635838758203 , 0.43334924218620174 0.8754523147444746 , 0.42351270387950113 0.8812335494520622 
0.45714346957435137 0.8722400753389477 , 0.44325222900599126 0.8566835663045279 , 0.3873668097025242 0.9036258064288816 
0.4785877066040002 0.868729445191697 , 0.4515131377461371 0.8418481572891952 , 0.3576616639327295 0.9219718455914651 
0.49516598776842063 0.8641966008081473 , 0.4596400427801847 0.8312047374675849 , 0.33295647773426146 0.9371481097966251 
0.5072465192781423 0.8581188194451782 , 0.4685947653281473 0.8244372688441649 , 0.3119212236765772 0.9499933597830142 
0.5151526044434649 0.850350067639611 , 0.47888474738269354 0.8211558047548714 , 0.29372515645670844 0.9610435756778749 
0.5191930702554746 0.840987801114738 , 0.49072932403141983 0.8209164628116588 , 0.2778401139959725 0.9706451841459605 
0.5198634694965802 0.8304577552039892 , 0.5039889538245056 0.82305829801338 , 0.26391008496178114 0.979033394854988 
0.5181771536115574 0.8197079222860346 , 0.5179048759736352 0.82646655213552 , 0.25168047869767446 0.9863749736508025 
0.5157211903187706 0.8100937658357257 , 0.53108126796732 0.8296639989871127 , 0.2409600499967764 0.9927916832495187 
0.5139985200636992 0.8027138246984512 , 0.542162800677329 0.8314616271111471 , 0.2316011875418388 0.9983739962627588 
0.5139079952425366 0.7980561502994387 , 0.5503648050218591 0.8313031930765004 , 0.2234897080184713 1.0031901046964182 
0.5158703974567552 0.7962033786806096 , 0.5553539375877872 0.8290538396022324 , 0.2165381732383246 1.0072922297895153 
0.5200649472988521 0.7970484322702166 , 0.5570171230081618 0.8247800347724807 , 0.2106804379758532 1.01072098102966 
0.5264986221150424 0.8003309227915038 , 0.5553968811972426 0.8187102284509791 , 0.20586700497058208 1.0135082968298745 
0.5348699075825408 0.805508297259501 , 0.5508315538341026 0.811361797587476 , 0.20206104686622373 1.0156793532253805 
0.5442737168739803 0.8115602988632667 , 0.5442537685697171 0.8037355054890016 , 0.1992350228391698 1.0172536437200892 
0.5531891444396857 0.8171269212514005 , 0.5372051657630047 0.7971771541069381 , 0.1973681980801768 1.018245372714019 
0.5601733664348275 0.8211492283296913 , 0.531143406043152 0.792736704054104 , 0.1964457358048876 1.0186635156885624 
0.5643778099455851 0.8231678328443762 , 0.5269254144482237 0.7908695951835841 , 0.19645928388905837 1.0185120200443973 
0.5654169059816815 0.8231087307054544 , 0.52493758288 0.7916505034076717 , 0.19740801942118563 1.0177902139592316 
0.5631347141198217 0.8210808601642339 , 0.525328329756648 0.7949753849820298 , 0.19929946440639737 1.0164932029260942 
0.5575416740916552 0.8173489643103949 , 0.5280708895918442 0.800588397075904 , 0.20214994459936766 1.014612086686059 
0.5489607809258901 0.8124623582849579 , 0.5328170351797539 0.8079532231528787 , 0.20598469217722318 1.0121338666345214 
0.5383309273055472 0.8074344607319175 , 0.5385939369521968 0.8160741499777903 , 0.21083764402512317 1.0090408373626503 
0.5272051172964848 0.8035822635039104 , 0.5438059614811399 0.823657959736015 , 0.2167514295052425 1.0053092248324327 
0.517033275322725 0.8019069859849047 , 0.5469504243209354 0.8297352970867915 , 0.22377880863920668 1.0009071650006618 
0.5086473911044752 0.8028377978890252 , 0.547128612872816 0.8339191805057574 , 0.23198650430557588 0.9957924696775754 
0.5023973064427515 0.8064499874255104 , 0.5439039524748265 0.8361892782147778 , 0.24146124936528912 0.9899101824320697 
0.49838084737372157 0.8126541888383474 , 0.5370636125927761 0.8367059025530799 , 0.25231804831636934 0.9831893566809308 
0.4964973020355138 0.8212133751185322 , 0.5265536481481652 0.8357978455656818 , 0.26471155809918806 0.9755382273881441 
0.49628339551182954 0.8316127956589245 , 0.5126268151702402 0.8341002580757845 , 0.27885229760079727 0.9668363943376491 
0.49659223752051007 0.8429021311708682 , 0.4961397266140205 0.8327262957056396 , 0.2950305441483365 0.9569210211958503 
0.4956006628878938 0.8538999287408605 , 0.47850757466792015 0.8330889311992316 , 0.3136542707270532 0.9455605881322662 
0.49151367671960683 0.8638082517797241 , 0.4609321130062541 0.8363364186257005 , 0.3353167185570063 0.9324047776669335 
0.48298707106554456 0.872430155522021 , 0.4438585201023533 0.8432240932125332 , 0.3609169171149693 0.9168951993378041 
0.4688510585570061 0.8799418817063348 , 0.4271346209374251 0.8544422814317073 , 0.391776828788436 0.8981652849343162 
0.4479773866481157 0.8864826661620833 , 0.4110937896523768 0.8704048804425217 , 0.4286913319823747 0.8756619014677534 
0.42236339861965416 0.8907324154675826 , 0.39967229204201205 0.8881514075621287 , 0.465726817621201 0.8536656250426471 
0.3974886649752056 0.892313899562829 , 0.3937589731147621 0.9043590463730768 , 0.49651487019289947 0.8358765021364526 
0.3750902366032106 0.8934528329929632 , 0.39077113988108964 0.9176833780096776 , 0.5219011317985669 0.8214132370697177 
0.3561670140892836 0.895717943577686 , 0.38827587802914937 0.9274760430035105 , 0.5433196161644341 0.809355461491162 
0.34123086493006005 0.8996688249106164 , 0.3848247753764714 0.9337411520407857 , 0.5617068679763356 0.7991394711209564 
0.33043910965851053 0.9053441578384999 , 0.3796749249394288 0.9367940697313047 , 0.5776484736849278 0.7904112205025539 
0.32382638117064133 0.912574601994938 , 0.3724105342961306 0.9370425043756134 , 0.5915255928160952 0.7829323417018071 
0.3213733074128291 0.9210440622351664 , 0.362790073295574 0.9349731782622058 , 0.603599127574464 0.7765322075749863 
0.3228749214624646 0.9301920289886417 , 0.35083071223877027 0.9312742882905567 , 0.6140568745816323 0.7710831307931602 
0.3275728954077264 0.9390543879762258 , 0.33714878164529843 0.9270075783695068 , 0.6230408312298423 0.7664874817266261 
0.33384763673445 0.9463727036350608 , 0.32325210583716746 0.9235054519659053 , 0.6306627657112497 0.7626712924713924 
0.3397763098936514 0.9512223427805194 , 0.3109745604918321 0.9217466036307231 , 0.6370116378973837 0.7595805016611159 
