0.7775678383267359 0.7019783937424627 , 0.3390750662719232 0.17786029403511905 , 0.8322495558153656 0.14964188185122274 
0.7773560310487604 0.7029711633769902 , 0.3408057360555306 0.1891192675179589 , 0.8307306933097338 0.13739013873385544 
0.7770341895404524 0.7035069973513904 , 0.343059919503738 0.2004997721712638 , 0.8287983513698344 0.1254738001061503 
0.7765945760055866 0.7035939187006915 , 0.34584217792765837 0.2119867011572193 , 0.8264557064807798 0.1138999497708937 
0.7760290303426757 0.703238045829064 , 0.349156517708933 0.22356549086366445 , 0.8237069123624161 0.10267703293607607 
0.7753288729132032 0.702443702029309 , 0.35300647172776906 0.23522224566137884 , 0.8205571157730526 0.09181462193811676 
0.7744847966484812 0.7012134846016559 , 0.3573951963966126 0.24694387258794567 , 0.817012467368931 0.081323212439203 
0.773486744429952 0.6995482967272157 , 0.3623255874436177 0.25871822889229107 , 0.8130801285404551 0.07121404400929779 
0.7723237668513802 0.6974473432681516 , 0.3678004187141013 0.2705342860892425 , 0.8087682748485434 0.0614989402714105 
0.7709838542501595 0.6949080897707169 , 0.37382250973744785 0.28238231510103995 , 0.8040860964264176 0.05219016475704777 
0.7694537351407836 0.6919261819550785 , 0.3803949297905585 0.294254098295727 , 0.7990437954826828 0.04330028937799918 
0.7677186306803908 0.688495320686325 , 0.3875212489005717 0.30614317590715495 , 0.7936525808330623 0.03484207303532473 
0.765761951208467 0.6846070845836308 , 0.39520585001027464 0.31804513664133005 , 0.7879246591952832 0.02682834840384381 
0.7635649157041386 0.6802506886948462 , 0.40345432190933167 0.3299579655475969 , 0.7818732228005545 0.019271915386361683 
0.7611060673572921 0.6754126625367145 , 0.412273960353777 0.3418824669374022 , 0.7755124327029557 0.012185440154688023 
0.7583606469928668 0.6700764235020457 , 0.4216744164189376 0.35382278701860476 , 0.7688573970022204 0.0055813591081543225 
0.7552997685563768 0.6642217109377738 , 0.4316685488249872 0.365787071184265 , 0.7619241430326608 -0.0005282124932340371 
0.7518893133935421 0.6578238301063764 , 0.4422735646143368 0.3777883065248414 , 0.7547295824061458 -0.0061315670024129415 
0.7480884158293692 0.6508526304352653 , 0.4535125769640572 0.389845424418785 , 0.7472914676205984 -0.011217485225245514 
0.7438473392010857 0.6432711032921465 , 0.46541678247379126 0.4019847766087909 , 0.7396283387391479 -0.015775310272132602 
0.7391044157523474 0.6350334212831936 , 0.47802858628804645 0.41424216065990627 , 0.731759458373631 -0.019795012314295014 
0.7337815002396435 0.6260821370314105 , 0.49140622737343803 0.42666567377611253 , 0.7237047328009433 -0.023267241178718173 
0.7277769738370319 0.6163440868548732 , 0.5056308702110008 0.43931984521216266 , 0.715484616365992 -0.026183362438231012 
0.7209545403142055 0.6057242650475587 , 0.5208179249963016 0.4522917754496908 , 0.7071199951035176 -0.028535470868444646 
0.7131244787622184 0.5940965360870216 , 0.53713593850008 0.465700406064438 , 0.6986320431517264 -0.03031637252265472 
0.7040108876683578 0.5812898321440172 , 0.5548395320483949 0.47971026013006507 , 0.6900420406972722 -0.03151952264527728 
0.6931931349593543 0.5670708352623405 , 0.5743281938072465 0.4945486346388503 , 0.681371131647424 -0.03213890027238577 
0.6800107690716441 0.5511452332720971 , 0.5962417167469461 0.5105041271077656 , 0.6726399745954346 -0.032168790751057684 
0.6635408445202895 0.5333450399025523 , 0.6214834356744757 0.5277389683517679 , 0.6638681802192596 -0.03160343862551529 
0.6437900988393267 0.5148083571136384 , 0.6500290611969883 0.545108785459593 , 0.6550733003777099 -0.03043657294442631 
0.6245899396970187 0.498593642901467 , 0.678033249914036 0.5595480678736948 , 0.6462692708029703 -0.028661141146356747 
0.6079089912775486 0.4848959288953573 , 0.7035173292094615 0.5708542798784954 , 0.6374661399270148 -0.026269639145047603 
0.5934614194633805 0.472827444307192 , 0.726759609957484 0.5799069225120848 , 0.6286714309931605 -0.023253797190471666 
0.5807560536710386 0.46175680521685053 , 0.7482453427433202 0.5873276574375396 , 0.6198910639996662 -0.01960389302558508 
0.5694247246822266 0.4512906040456105 , 0.768337926806475 0.5934980724166039 , 0.6111298089253234 -0.015308106833409427 
0.5592102349595183 0.4411712060650542 , 0.7872907022425037 0.5986612663985299 , 0.602391523212003 -0.010351902834779088 
0.54993035549319 0.43121680312957883 , 0.805282820318755 0.6029811350781439 , 0.59367928460208 -0.004717368578917697 
0.5414523335644035 0.4212890110190111 , 0.8224446626402852 0.6065740024971371 , 0.5849954642093363 0.0016175561126568422 
0.5336768291116085 0.41127448027781116 , 0.8388738724059173 0.6095260544119879 , 0.5763417588964992 0.00868003493900598 
0.5265278207242217 0.4010735480930611 , 0.8546454487253864 0.6119034512687448 , 0.5677191909644169 0.016503570266999237 
0.5199461264820482 0.390592422609272 , 0.8698182562263562 0.6137584963472921 , 0.5591280777056206 0.025129650672241086 
0.5138851428768778 0.37973698873462813 , 0.8844393470927281 0.6151335709716398 , 0.5505679704444191 0.034610009922537266 
0.5083079848495795 0.3684070143098662 , 0.8985469139272669 0.61606374663416 , 0.5420375616371785 0.04500980868477897 
0.5031855385327475 0.3564897442054732 , 0.9121723610878348 0.616578580944129 , 0.5335345607934426 0.056412244479202955 
0.49849511705157323 0.34385173609202657 , 0.9253417926768032 0.6167033925638749 , 0.5250555506856486 0.0689254409729037 
0.4942194848151527 0.330327275151069 , 0.9380771045750339 0.6164601942930379 , 0.5165958710238384 0.0826931001846982 
0.4903459689276364 0.31570059251688143 , 0.9503968014050355 0.6158683977370714 , 0.5081496900813532 0.0979115793748524 
0.48686504590286434 0.2996770115532974 , 0.9623166182005632 0.6149453651756572 , 0.4997107963105975 0.11485819289985054 
0.48376650444985864 0.2818350766079505 , 0.9738500001787501 0.6137068633762846 , 0.49127595578541633 0.13393862964457018 
0.48102616853047603 0.2615544051575567 , 0.9850084757322531 0.6121674659065547 , 0.4828578161512959 0.15575869856469382 
0.4785545848225543 0.23799106315176438 , 0.9958019418601106 0.6103409566609482 , 0.4745359337313602 0.1811485498160926 
0.4760120797099508 0.2108383139134522 , 1.0062388583595079 0.6082408152072677 , 0.4666415223445666 0.2104014405080853 
0.47272094734012077 0.18377450450031269 , 1.0163263101296929 0.6058808665027626 , 0.45984520294421166 0.23982519862572985 
0.4687526727739064 0.16048739772159346 , 1.0260700462971968 0.603275639727919 , 0.4540697413429221 0.2657175321792927 
0.4644617721474437 0.14070724551754252 , 1.035474938975402 0.6004397806339802 , 0.44895574929117943 0.28833354347728246 
0.46004140941425586 0.12361542916429316 , 1.0445454623918267 0.597387505572834 , 0.44430558860794267 0.30847763489167795 
0.45558664426531614 0.10860645505614988 , 1.0532859386930344 0.5941323626240766 , 0.4400198774556747 0.32674175194857863 
0.45114758212831074 0.09526990799591233 , 1.061700642016499 0.5906871418186441 , 0.4360442362692156 0.3435235198142488 
0.4467527323240426 0.08332165109929168 , 1.0697938326778225 0.587063852138899 , 0.4323458954121603 0.3590950663906146 
0.4424193758935102 0.07255764395655274 , 1.0775697575694425 0.5832737312297754 , 0.42890332695107264 0.37364919444247713 
0.43815853252303627 0.0628261631988168 , 1.0850326348262165 0.5793272723208762 , 0.42570129306477256 0.38732713410911235 
0.43397752825279384 0.054010947213876385 , 1.092186632084383 0.5752342603945079 , 0.42272830007684853 0.40023536202042115 
0.4298814126229114 0.046020633099934954 , 1.0990358432210146 0.5710038130814823 , 0.41997520457009946 0.41245612344738813 
0.42587378466082504 0.03878189649316456 , 1.1055842660899833 0.5666444235429534 , 0.41743440966321715 0.4240542495926875 
0.42195729668762205 0.03223484397358598 , 1.1118357824620158 0.5621640036101906 , 0.4150993812643877 0.43508172204502893 
0.4181339735724228 0.026329823544833656 , 1.117794140644161 0.5575699260797122 , 0.41296434619744177 0.44558082000425964 
0.4144054217316973 0.021025157017350943 , 1.1234629408467482 0.5528690654689751 , 0.4110240978355801 0.45558634714247953 
