0.8965103614476664 0.5943286389952382 , 0.279530668418721 0.6716791937269301 , 0.5219375253450493 0.8463202443272129 
0.8960463377825029 0.5943372033107843 , 0.2829139043423768 0.6730451526784091 , 0.5190183130865571 0.8449457210601876 
0.8949543014457786 0.594629285088667 , 0.28734943674535596 0.6749634057087632 , 0.5156748170203023 0.8427353862519509 
0.8932291771943663 0.5952030768388855 , 0.2928804076783053 0.6774666034808444 , 0.5118689703387651 0.839658396729651 
0.8908628679751215 0.5960572610151347 , 0.29956584810133 0.6805973907139814 , 0.5075498391349852 0.835673425320265 
0.8878441005513894 0.5971909649126578 , 0.30748511605226164 0.684411601216202 , 0.5026493386077857 0.8307255109205213 
0.8841582017708205 0.5986037149688035 , 0.3167446870338097 0.6889830912789806 , 0.4970756664068065 0.824741270801597 
0.8797867987795303 0.6002953940161688 , 0.32748874143226825 0.6944112342647933 , 0.49070301499963814 0.8176214487684189 
0.8747074352314714 0.6022662114950849 , 0.3399160374113255 0.7008328106990811 , 0.4833550825686398 0.8092290548552151 
0.8688930962486472 0.6045167116923414 , 0.35430703612992087 0.7084409530747497 , 0.4747784228328687 0.7993704122822899 
0.8623116409548119 0.6070478808124192 , 0.37106492384829526 0.7175130134018344 , 0.46460199040832956 0.7877671828351275 
0.854925162268512 0.6098615017507059 , 0.39075207170160986 0.7284307942812239 , 0.45230132124131495 0.7740357810174513 
0.8466893551311243 0.6129611294644683 , 0.41391438049379387 0.7415289417728927 , 0.43737481958651864 0.7578380058120199 
0.8375531189326332 0.6163545709762481 , 0.4395999058683877 0.7559468518330096 , 0.4208255304104159 0.7400266542401231 
0.8274585261956166 0.6200588201619173 , 0.4640553350760157 0.7687357566082427 , 0.4064646939398046 0.723533500279221 
0.816339553789902 0.6241040855031414 , 0.4860318033883217 0.7789266183244107 , 0.3956071980332132 0.7092973732218288 
0.8041188847376531 0.6285349280451695 , 0.5060304616519077 0.7868384425543461 , 0.38782920882187605 0.6969547064498653 
0.7907040745545796 0.6334126277593815 , 0.524652480310918 0.7928208738099898 , 0.38262200034593924 0.6860945754800097 
0.7759829950252409 0.6388203491539646 , 0.5423671261393458 0.7970831385438704 , 0.3796284340468502 0.676424589351546 
0.759818230807749 0.644872288518875 , 0.5595412544602387 0.799709233539202 , 0.3786190699434493 0.667746554991304 
0.7420406208885487 0.651729260482332 , 0.5764820634549169 0.8006728760678989 , 0.3794558708679715 0.6599259404991501 
0.7224440431776886 0.6596254373297048 , 0.5934650135755547 0.7998298597605717 , 0.3820694984581939 0.6528727799591045 
0.7007905984658641 0.6689141348829594 , 0.6107395733163863 0.7968817192223988 , 0.38644838342918686 0.646532222944023 
0.6768611959432795 0.6801391849124399 , 0.6284808422725748 0.7913055302146234 , 0.39263651699558283 0.640883361922318 
0.6506722093953264 0.6940882430181563 , 0.6465689013047062 0.7822916191614584 , 0.4007374445114045 0.6359482148697664 
0.6231138880144874 0.7114741252616893 , 0.6639466678277715 0.769036828458553 , 0.41091799936917833 0.6318171233291388 
0.5963868454752064 0.7314754358329344 , 0.6782032124196139 0.7521577088741382 , 0.42338849731661704 0.6286949323423084 
0.5717869480717463 0.7514940245856062 , 0.6878668062520803 0.7338994754427339 , 0.43832480088761067 0.6269345770210409 
0.5488718601834942 0.7696518035958623 , 0.6933354591867128 0.7156792924355623 , 0.45577123584123025 0.6269969810179565 
0.5270753786219695 0.7850894456080925 , 0.6953045761469887 0.6978904626824641 , 0.4755986004424791 0.6293481687588246 
0.5062632939262273 0.7974437846021633 , 0.694172777781119 0.6805544466514021 , 0.4975424835040911 0.6343298457958159 
0.48663918291428815 0.8066602190446847 , 0.6900115517129901 0.6636309105559504 , 0.521327820584159 0.6420369474487462 
0.4685344755265347 0.8129375487896163 , 0.6825967665922731 0.6471692946640034 , 0.5468473130926296 0.6522212335957615 
0.452231156956618 0.8166557274441459 , 0.6714632669826996 0.6315024142579493 , 0.5742841312721197 0.664169935347286 
0.43786431735979975 0.8182708218556457 , 0.6562403017471069 0.617607421884414 , 0.6038739361045308 0.6764498333093215 
0.4254084129769087 0.8182074036285266 , 0.6377664323004467 0.6072194997214774 , 0.634803709934082 0.6869011736993772 
0.4147327509350724 0.816780102209203 , 0.618475487414454 0.6013112827919801 , 0.664770316861911 0.694236692048198 
0.405687280350494 0.8141766314900124 , 0.6000654640155604 0.599208615645967 , 0.6922258108453831 0.6989428299134018 
0.3981539121115207 0.8104903487961856 , 0.5829024144596606 0.5999313285658664 , 0.7169222286402562 0.7019063996873293 
0.3920579896143371 0.805753381282025 , 0.5668210546465158 0.6028115350349362 , 0.7390995109505848 0.7037631607324201 
0.3873666479121487 0.7999548538461518 , 0.5515385859083805 0.607466781892092 , 0.7590733213909084 0.7049064413111374 
0.3840871677411132 0.793047690430909 , 0.5367667813352369 0.6137008060863889 , 0.7771246061350875 0.7055795805320835 
0.3822693395762807 0.7849475947413237 , 0.5222260692930425 0.6214419649279618 , 0.7934831463421145 0.7059385173800958 
0.3820139514422331 0.775525226533352 , 0.50763100256092 0.6307156072395209 , 0.8083336012082847 0.7060872432765085 
0.38349048206772973 0.7645905589945284 , 0.49266324015670704 0.6416399545829825 , 0.821824832987001 0.7060975634718705 
