0.9715602558800476 0.8726931563763781 , 0.6269933364774565 0.4307424225334162 , 0.7504503061073625 0.2569657215212994 
0.9799108912187305 0.8656532070555042 , 0.6260737478094113 0.43635524584213087 , 0.7430192594367248 0.25839284753345865 
0.9879829937869673 0.8581637954473563 , 0.6262482296429172 0.44083903604068614 , 0.7347726750349821 0.26139846894305124 
0.99576077517848 0.8502268836921134 , 0.6274927164879952 0.4441279499386253 , 0.7257504067983913 0.266046466800355 
1.0032280075452853 0.841843837902025 , 0.6297939948087106 0.4461219102372678 , 0.7159818961108706 0.27243555229180094 
1.0103679061179707 0.833015410977574 , 0.6331458757995485 0.4466768892639759 , 0.7054901165473472 0.2807090001895438 
1.0171630173292965 0.8237417466135487 , 0.6375431860487805 0.4455894096465964 , 0.6942976950867894 0.2910701441709486 
1.0235951246171284 0.8140224193841819 , 0.6429692091426921 0.44257286469131435 , 0.6824395647050459 0.3038060163555975 
1.0296451906011426 0.8038565390179644 , 0.6493651101393201 0.43722527295142655 , 0.6699935977244037 0.31931948846170277 
1.0352933621609905 0.7932429738923437 , 0.6565493990827357 0.42900624931380343 , 0.65716113722114 0.3381520772249466 
1.0405190629058825 0.7821808017739786 , 0.6640059671394396 0.4173415818977203 , 0.6444788684195442 0.3608789167593947 
1.045301131260621 0.7706701733404419 , 0.6704747920182017 0.4023447733797751 , 0.6332279751860436 0.3873863537108767 
1.0496176753728665 0.7587136840336338 , 0.6742114685942804 0.3863930045052615 , 0.6251747544977195 0.4152946118921983 
1.0534450761207685 0.7463174122070194 , 0.67497028454063 0.3725773162722177 , 0.6205885378034679 0.4415065719518565 
1.0567569717230716 0.7334904967975604 , 0.673660144867809 0.3619223743393474 , 0.6185867818739859 0.4649884292941859 
1.0595241984269106 0.7202443553391675 , 0.6710756200485722 0.35433231663484094 , 0.6184040799893837 0.4858246284570852 
1.061715101058687 0.7065922984444969 , 0.6677233967550383 0.3494933116005793 , 0.6195654006511413 0.5043156903860175 
1.0632957916738344 0.6925494258381711 , 0.6639232809714672 0.34711934297261265 , 0.6217848258195648 0.5207325316203099 
1.0642302663990184 0.6781326579690015 , 0.6598894531804874 0.3469909131976776 , 0.6248841788853606 0.5352777292644145 
1.064480378746176 0.6633608434281616 , 0.6557768773656483 0.34894934157531987 , 0.628746642353042 0.5480911154276121 
1.0640056778251121 0.6482549308628567 , 0.6517073545430068 0.3528853740315726 , 0.6332908660967473 0.5592609955366643 
1.0627631154173902 0.6328382183735811 , 0.6477850496108312 0.3587299642303139 , 0.6384557334366449 0.5688331178271986 
1.0607066208407878 0.6171367085905523 , 0.6441067484230942 0.3664481995363848 , 0.6441905292009842 0.5768163923041565 
1.0577865396981714 0.601179610951276 , 0.6407697203531498 0.37603604696325094 , 0.650447638413545 0.5831856425165667 
1.053948933144866 0.5850000475578132 , 0.6378790126954471 0.38751955626313034 , 0.6571759526245533 0.5878816966101501 
