0.8285444209681964 0.08406382825597913 , 0.2731071956620439 0.24432499973445043 , 0.2540486604806005 0.5796613940663983 
0.8210962545887873 0.09434518787664314 , 0.27484446412308666 0.2451634189066853 , 0.25975955839896675 0.5685416152734993 
0.8132237851281056 0.10482196388539822 , 0.27682962031240266 0.24675405551651666 , 0.2656468716703326 0.5564742026549129 
0.8049033369222318 0.11550056268933521 , 0.27908170819292555 0.24916228872554563 , 0.2717152319956834 0.5433873706419469 
0.796108071027545 0.12638849523463191 , 0.28162243212021615 0.2524705451873673 , 0.27796977396307965 0.5291911816348285 
0.7868072769569321 0.13749458918230367 , 0.2844772536266002 0.25678438378987123 , 0.28441574652730844 0.5137712490846528 
0.7769654477098993 0.14882924364457387 , 0.2876771577788315 0.26224174769285613 , 0.29105767162211 0.4969792307193977 
0.7665410523209777 0.16040472825743304 , 0.29126170301607096 0.26902746831626984 , 0.2978975217737921 0.4786180254831248 
0.7554848800743478 0.17223551584467517 , 0.2952847269794196 0.2773966093383435 , 0.30493067005707336 0.458418096873809 
0.7437377726088524 0.1843386031248965 , 0.2998260456314733 0.2877121255545633 , 0.31213645887051494 0.4359994933773678 
0.7312274868257241 0.19673368093935029 , 0.3050179039951032 0.3004993853459152 , 0.31945488629001334 0.4108171557715622 
0.7178643885591092 0.20944276822034108 , 0.3111090053502512 0.3164680521474439 , 0.3267268832014803 0.3821394016890427 
0.7035359176534817 0.22248828378956628 , 0.318592759029496 0.33604351333510774 , 0.33357160042786305 0.3495184249321536 
0.6881012983408609 0.23588729232028832 , 0.3280316254125268 0.3567279097390043 , 0.3395673533574531 0.315435019997535 
0.6713910115382896 0.24964126673825 , 0.3389604432714517 0.37400695614809226 , 0.34534882230109937 0.28440199917048536 
0.6532083623178516 0.26372956159193683 , 0.3508152470512584 0.38734904800800224 , 0.3516766677417307 0.2569716124568885 
0.633327562513524 0.27810678400582767 , 0.3634477580247827 0.39744227732039983 , 0.3589249565725341 0.23250116073060006 
0.6114920636500907 0.29270198242305484 , 0.37690958041523986 0.40484449725000193 , 0.36729863304551014 0.21050374238377073 
0.5874148262618258 0.307426561265988 , 0.3913646929018969 0.40987191858785565 , 0.37692075794711793 0.19075174220298385 
0.5607780175175582 0.3222081169078378 , 0.40708741463095927 0.41262350287964394 , 0.38783484496232323 0.17321860226934582 
0.5312251953217018 0.3370852224971279 , 0.42449946520131576 0.41295740800795777 , 0.39997561658782316 0.15800759155174193 
0.4983772728968331 0.35241836340998606 , 0.4441796298575844 0.41036852894893594 , 0.4131433743564232 0.14526332969790562 
0.4623465775649404 0.36913403625108093 , 0.46633117187633577 0.40384905243615116 , 0.4270225276695645 0.13506713336959553 
0.42644294186616394 0.387390931369184 , 0.48798541687264124 0.39330078762392323 , 0.4412719183720355 0.12735850306372037 
0.3943946304163918 0.40481406093168587 , 0.5056569414584582 0.38127482727598505 , 0.45564870523599066 0.12196133384915668 
0.3657633376452946 0.4205741514341346 , 0.5199027418941686 0.36877511768337007 , 0.4700341975713773 0.11870095293932292 
0.33962592014991677 0.43478427732585445 , 0.5316901781275517 0.3558030580043279 , 0.4843841788333721 0.11746288672664529 
0.31536003197489865 0.447685088747376 , 0.5416483886253514 0.3421622507692094 , 0.4986918565105906 0.11820288254024221 
0.2925659977841082 0.45948850502227406 , 0.5501653620276431 0.327613169425677 , 0.5129689172990893 0.12094854760887658 
