0.9957134396626035 0.47002797562344856 , 0.22802894229892912 0.743232619374322 , 0.9220169578003247 0.14530108304679423 
1.000413386965413 0.469394215194988 , 0.22268593919777657 0.7341283313033973 , 0.9226600135986677 0.15503913154617946 
1.0047764090664675 0.4679996594987972 , 0.21757182101546726 0.7249014886463057 , 0.9234111096799225 0.16566052989946184 
1.0087746134265152 0.46579788202038486 , 0.21268825734469227 0.7155551900576282 , 0.9242964689906498 0.17720860596655155 
1.0123731874406525 0.4627313198861559 , 0.20803716083746868 0.7060924309322404 , 0.925348991483736 0.18973792722616836 
1.0155276932681352 0.4587281850514957 , 0.20362070677925312 0.6965161430914604 , 0.9266109397144688 0.20331734990160866 
1.0181799727676597 0.4536980998696905 , 0.19944134761723611 0.6868292397013902 , 0.9281380193769613 0.218034338473484 
1.0202516998566546 0.44752586092052166 , 0.19550182080588818 0.6770346663057928 , 0.9300058190993143 0.23400115081825026 
1.0216337805830884 0.4400625008595724 , 0.19180514735134718 0.6671354590363828 , 0.9323204118274215 0.25136371814860947 
1.0221680965512212 0.4311127877775561 , 0.18835461684993166 0.6571348111819009 , 0.9352366263607043 0.27031407908510774 
1.0216146041527236 0.4204197787810655 , 0.18515375211336413 0.6470361491977851 , 0.9389909834957693 0.29110575006571415 
1.0195905300783614 0.40765649361024936 , 0.1822062415923951 0.6368432184029195 , 0.9439625680911005 0.3140619660313959 
1.0154664008372756 0.39248385684612475 , 0.1795158186158538 0.6265601751709591 , 0.9507771203087275 0.3395176460274809 
1.0082959525107995 0.3749546137719071 , 0.17708605027773602 0.6161916691337306 , 0.9603773369733214 0.36741539513892707 
0.9975096787215108 0.35691272705363364 , 0.17491998966298397 0.6057428495517257 , 0.9733296713773621 0.3959061014392054 
0.9847808767649735 0.34183701843530584 , 0.1730197885244479 0.5952191177922346 , 0.9879586744724355 0.4215055418170243 
0.9720746671770921 0.3306099135175807 , 0.1713867725858 0.584625633710371 , 1.0022978999989647 0.443326130816613 
0.9600688514116309 0.322530121366334 , 0.17002191662240157 0.573967079979496 , 1.0156685717278244 0.46206447669873457 
0.9488736675424293 0.31686832509093554 , 0.16892619711884038 0.5632476900050797 , 1.0279594751005872 0.4784456629485494 
0.9384461526689214 0.3131037471595638 , 0.1681007820228178 0.5524713435714583 , 1.0392124050701177 0.49298658731354245 
0.9287126011329889 0.31087861664428645 , 0.16754713167405363 0.5416416651545599 , 1.0494996069548144 0.5060413962457182 
0.9196010401839194 0.30994200569591135 , 0.16726705412393433 0.5307621129915793 , 1.0588912454540031 0.517857559357074 
0.9110487406398903 0.3101123126649589 , 0.1672627353846742 0.519836058923387 , 1.0674478637372924 0.5286133064562187 
0.9030028326081202 0.31125402835638916 , 0.16753675453770894 0.5088668610819063 , 1.0752197526160279 0.5384407886062692 
0.8954191694210495 0.31326325088625856 , 0.1680920886665574 0.4978579314635139 , 1.0822480816742501 0.5474404956947921 
0.8882609355481446 0.3160584090821905 , 0.16893211008287182 0.48681280002018595 , 1.0885662941308405 0.5556904689421881 
0.8814974118670966 0.3195741346968372 , 0.17006057694921797 0.4757351764738292 , 1.0942013509455422 0.5632523668738981 
0.8751029824418363 0.32375709069669295 , 0.17148161759316513 0.46462901067374696 , 1.0991747397268554 0.5701755766741246 
0.8690563707479468 0.32856305112893675 , 0.17319970829441753 0.4534985519634507 , 1.1035032607194926 0.576500074952177 
0.8633400709638496 0.3339548052280284 , 0.1752196439882628 0.4423484076809913 , 1.1071996248097447 0.5822584651355448 
0.8579399404282911 0.33990061939078353 , 0.1775465011087232 0.43118360056862587 , 1.1102728982248427 0.5874774580851551 
0.8528449259033307 0.346373086731259 , 0.18018559167211187 0.42000962450005447 , 1.1127288221864144 0.592178966813251 
0.8480469035152765 0.3533482529224076 , 0.18314240767480652 0.4088324975400684 , 1.1145700285717741 0.5963809275820884 
0.8435406186691563 0.3608049442698458 , 0.18642255495903998 0.3976588109331828 , 1.1157961661336608 0.6000979228415358 
0.8393237176375463 0.3687242480909225 , 0.1900316759062851 0.3864957721849328 , 1.1164039462180257 0.6033416577687091 
0.835396867122219 0.3770891114755002 , 0.19397536067204724 0.3753512399735956 , 1.116387111967591 0.6061213265954686 
0.8317639622187818 0.38588403530871607 , 0.19825904720039528 0.3642337482461024 , 1.1157363303426802 0.608443894489746 
0.8284324272839164 0.39509484776751297 , 0.20288791096654182 0.35315251655928664 , 1.114439001511399 0.6103143137177649 
0.8254136186956545 0.4047085463621804 , 0.2078667462926413 0.34211744358977025 , 1.1124789747735613 0.6117356880926139 
0.8227233440369144 0.4147132005113913 , 0.213199842145375 0.3311390808266686 , 1.1098361535795678 0.6127093967065047 
0.8203825196974941 0.4250979078014584 , 0.21889085650406406 0.32022858385814035 , 1.106485963560299 0.6132351863849659 
0.8184179995655703 0.4358527963656749 , 0.22494269460051058 0.30939763943455095 , 1.1023986455957764 0.6133112422443388 
0.8168636233145292 0.44696906272874876 , 0.23135739745716405 0.29865836768287585 , 1.097538318990164 0.61293424763294 
0.8157615568079395 0.45843902789291563 , 0.23813604804231403 0.2880232004634083 , 1.0918617349116038 0.6120994496882407 
0.8151640341375497 0.47025618215901294 , 0.2452787028650805 0.27750473885016436 , 1.0853166027592271 0.6108007570353874 
0.8151356685247515 0.48241516661643785 , 0.25278435681486505 0.26711559496905013 , 1.077839314422241 0.6090309164590767 
0.8157565904658859 0.4949115968529062 , 0.2606509484331975 0.256868225780589 , 1.069351800862774 0.6067818554110695 
0.8171268169688941 0.5077415515489953 , 0.2688754116108502 0.246774768666605 , 1.0597571111821131 0.6040453578289645 
0.8193724887619596 0.5209003786357099 , 0.2774537780790498 0.23684689073585088 , 1.0489330729208481 0.600814408673004 
0.8226549794904401 0.5343801047483706 , 0.28638133330569737 0.22709566560486844 , 1.03672302696572 0.5970859076913257 
0.8271844149575989 0.5481638976071341 , 0.29565282694866263 0.21753149332664098 , 1.022922097855596 0.5928662871107897 
0.8332396830581726 0.5622140171935298 , 0.30526273837712475 0.208164081950589 , 1.00725691832656 0.5881835789004459 
0.8411962943204185 0.5764445936453034 , 0.3152055983636794 0.19900251471320451 , 0.9893574470777595 0.5831145696860568 
0.8515545237376443 0.590657443568027 , 0.3254763694030309 0.1900554387764745 , 0.9687284466211823 0.5778487957000632 
0.8649093770498708 0.6043895587657615 , 0.33607088433768445 0.18133143651545308 , 0.9447790783743022 0.5728406827633501 
0.8815868889335993 0.616612233562559 , 0.3469863110150198 0.17283968400331567 , 0.9171861398132384 0.56910976047869 
0.9003734009545393 0.62568617490188 , 0.3582214504415398 0.16459100842425228 , 0.8871644883657782 0.5682844947184323 
0.9181689002190327 0.6309639269123806 , 0.36977625772687683 0.15659905254265089 , 0.8578141818159478 0.5709986985895332 
0.9331579359337271 0.6334713014630294 , 0.38165026651698314 0.14888035793869872 , 0.8309511373111472 0.5762100186428365 
0.9452145450699296 0.6342926142584511 , 0.3938411997953997 0.14145326919610535 , 0.8067035948965281 0.5828157945900082 
0.9546999771116791 0.6340890832764238 , 0.406344407081986 0.13433676814717266 , 0.7847149555681924 0.5901358266209682 
0.9619941181526878 0.6332336298283399 , 0.4191528144207637 0.12754959298858362 , 0.7646124071884061 0.5977784552276412 
