0.3375126937573729 0.9833975253740828 , 0.738250551516463 0.3807070882104203 , 0.5892946313874848 0.1312516115595831 
0.3458528655918245 0.9815091282149002 , 0.740339055729461 0.3815598978741197 , 0.5788659553400353 0.1322871990550663 
0.35433004768690435 0.9793412764115142 , 0.7417993790449516 0.3817602594231856 , 0.5689284499294648 0.1342546893093864 
0.3629431375763932 0.9768877617735934 , 0.7426181189210593 0.3813518175764916 , 0.5594966201638683 0.13711664579400118 
0.37169086678384505 0.9741418606451416 , 0.7427797664559815 0.3803705951758317 , 0.5505872434214942 0.14084376932311285 
0.38057178042951695 0.9710962843902383 , 0.7422660589240172 0.378846198098162 , 0.5422200373077867 0.1454137426556859 
0.3895842115028489 0.9677431257226061 , 0.7410553052334333 0.3768027119007205 , 0.5344183599250386 0.15081038752075956 
0.39872624908695187 0.9640737998592372 , 0.7391216154552736 0.3742593634377202 , 0.5272100121190955 0.15702306184712872 
0.40799569968066884 0.960078979383502 , 0.7364339624274293 0.371231000489997 , 0.5206282145532227 0.1640462452705872 
0.4173900406086964 0.9557485215509821 , 0.732954987967819 0.36772843042108877 , 0.5147128480848054 0.17187927317201535 
0.42690636435057094 0.9510713865461028 , 0.7286394361585787 0.36375865457766854 , 0.5095120761521712 0.18052618402031495 
0.4365413124736611 0.9460355448731093 , 0.7234320455467601 0.3593250407227301 , 0.5050845186408996 0.18999563954824691 
0.4462909977601109 0.9406278715987901 , 0.7172646497917802 0.3544274978577546 , 0.5015022291094299 0.20030085568754152 
0.4561509131434799 0.9348340244908476 , 0.7100521029259929 0.34906277240786093 , 0.49885486059184814 0.2114594282453777 
0.46611582635369625 0.9286383021161457 , 0.7016864289203217 0.34322510967309183 , 0.49725562138730295 0.22349281335484872 
0.476179659973026 0.9220234765383222 , 0.6920282472275969 0.3369078107123862 , 0.496849969460698 0.23642493789337796 
0.48633535845096193 0.9149705932214974 , 0.6808939947353019 0.3301068912805375 , 0.4978285234750572 0.2502787406420514 
0.4965747475525822 0.907458728034023 , 0.6680368064703418 0.32282971898416607 , 0.500446322638397 0.26506777812589727 
0.5068883998255118 0.8994646883561989 , 0.6531188991052824 0.31511581592185156 , 0.5050505777305268 0.280775720866036 
0.5172655361215444 0.8909626451082231 , 0.6356783649401769 0.30708843082109877 , 0.5121139755995997 0.29730514921476453 
0.5276940250975741 0.8819236966347748 , 0.6151251838797926 0.29908370517810323 , 0.5222386676839542 0.31434882333120834 
0.5381605935424807 0.872315434057065 , 0.590945092114688 0.2919411496902678 , 0.5359521910041523 0.3310996413967535 
0.5486513709194124 0.8621018025934456 , 0.5636085490448448 0.28730875504084386 , 0.5527979566970638 0.3459456675097969 
0.5591525255329136 0.8512438859486933 , 0.5355794784007537 0.2866809854769341 , 0.5703258727276537 0.357431353718459 
0.569649934378274 0.8397013795528664 , 0.5092460129910327 0.28977917261895897 , 0.5861619292920143 0.36587567297226103 
0.5801278634233884 0.8274328851198907 , 0.4853515936153055 0.29556627537463526 , 0.599578419622627 0.3723570646495605 
0.5905678260730329 0.8143949790435081 , 0.46383394012794416 0.3032334689021129 , 0.6106561104603438 0.3777277771984654 
0.6009477895386501 0.8005409447574268 , 0.44445266981138043 0.3122747238365493 , 0.6196574173112904 0.3825405565501104 
0.6112414755721111 0.7858194100908197 , 0.4269784451871231 0.32237927623066176 , 0.6268379559020869 0.38715753882260495 
0.6214175626510948 0.7701727972425954 , 0.41123075859103964 0.33335019878678923 , 0.6324095554191866 0.39183322911470186 
0.6314386387255815 0.7535353902381734 , 0.3970773893531874 0.3450570784574511 , 0.6365418485825521 0.39676375644846196 
0.6412597185337554 0.7358307436874575 , 0.384426566903332 0.35740911042122236 , 0.6393715912242337 0.4021163710354066 
0.6508260156261211 0.7169680271285935 , 0.3732193538446292 0.3703392195301653 , 0.6410125071905709 0.4080489784853276 
0.660069384558054 0.6968366856095618 , 0.363423619046752 0.38379411988781315 , 0.6415648730565152 0.41472541964671145 
0.6689022579980665 0.6752984767823496 , 0.3550294611716886 0.3977276425448426 , 0.6411261574915661 0.4223301058168943 
0.6772065959700512 0.6521755819832336 , 0.34804563499023844 0.41209592727641237 , 0.6398056457010316 0.4310847158844406 
0.6848123682018744 0.6272336306761679 , 0.34249650566813244 0.42685376237038675 , 0.6377490027913144 0.4412688320975318 
0.6914531563491944 0.6001620116365107 , 0.33841905294891983 0.4419517743029293 , 0.635185667363207 0.45324243920464646 
0.6966720254086971 0.5705745205728144 , 0.3358593705236235 0.4573344630646535 , 0.6325264807290005 0.46744724150661854 
0.6996406201887798 0.5381492442153771 , 0.3348678623744979 0.4729392592895402 , 0.6305493940980434 0.4842677216391691 
0.6990242614512467 0.5033160043124842 , 0.3354918987109963 0.4886965683709907 , 0.6305417164990781 0.5033436524606115 
0.6938847784213866 0.4684571024956292 , 0.33776526813909713 0.5045293747751122 , 0.6334078301008373 0.522369747873345 
0.6852146720829984 0.4361974289560889 , 0.3417001548407267 0.5203503095457913 , 0.6381430497375961 0.5388084866422063 
0.6744804100756211 0.4070986353616819 , 0.347289981817299 0.5360617113533016 , 0.643287484768401 0.552195878429103 
0.6625325133199899 0.3807953157654374 , 0.3545158715679349 0.5515619643042399 , 0.6480094917733964 0.5629989450744092 
0.649796349679735 0.356854578931037 , 0.3633520278281337 0.5667525115119383 , 0.6519094991534525 0.5717491347011112 
0.6365056041231449 0.3349454839404315 , 0.3737713247254781 0.5815425858443654 , 0.6547809478126981 0.5788681553592897 
0.622811465726261 0.3148297630246088 , 0.38575188632853663 0.5958510158855628 , 0.6564945246065236 0.5846754462339151 
0.6088272128372936 0.2963314773171748 , 0.39928460912666985 0.6096049983702716 , 0.6569460546973578 0.5894197494566402 
0.5946458625256705 0.279313768020239 , 0.4143814522592408 0.6227357493772031 , 0.65603056187641 0.5933067077466445 
0.5803469748464113 0.2636641695933978 , 0.4310845557461511 0.6351706249425292 , 0.6536263460687589 0.5965214306081597 
0.5659992162323219 0.24928598172925076 , 0.44947650130542455 0.6468204452725574 , 0.6495821591235749 0.5992497981422784 
0.5516613889738908 0.23609339871607377 , 0.46969179290817564 0.6575589546449602 , 0.6437046947792548 0.6017038717830526 
0.5373829942089013 0.2240088019207078 , 0.4919273625100963 0.6671877970604717 , 0.6357475199423237 0.604159626162907 
0.5232046940871681 0.21296118625792743 , 0.5164398259222536 0.6753741466289693 , 0.6254133566518997 0.6070208922571897 
0.5091587533711996 0.20288504522113335 , 0.5434780233732953 0.6815436967648022 , 0.6124210999168264 0.6109274831581509 
0.49526947978968355 0.19371921102276501 , 0.572972944615466 0.6847606935343195 , 0.5968154522561718 0.6168763205870019 
0.4815538585102481 0.18540525513775052 , 0.6036834965474395 0.6839703545786029 , 0.5798205216036338 0.625980615427733 
0.4680230586823056 0.17788567969925806 , 0.6328575704833325 0.6793051165251861 , 0.5641772474956833 0.6381654289196422 
0.45468512909393377 0.17110382875911673 , 0.6586580087356187 0.6723593230506534 , 0.5517147388317688 0.6518930733343162 
0.4415469355965893 0.16500603105714284 , 0.6810262400953969 0.6644793712227228 , 0.5424847009693351 0.6658708228642206 
0.42861455826569816 0.15954324062136055 , 0.7004830165515014 0.6563472299905756 , 0.5359603018441218 0.6794657545321501 
0.41589320798976337 0.15467142855089774 , 0.7175405041950158 0.648270943127598 , 0.5316241644765421 0.6924138534655905 
0.4033871830157825 0.15035132193874262 , 0.732595580362203 0.6403907235962235 , 0.5290751132833359 0.7046141796091201 
0.39109992216839357 0.1465479245237283 , 0.7459426295748098 0.6327728200585712 , 0.528015324918118 0.7160354805617868 
0.37903411355675953 0.1432300056122396 , 0.7578007976420628 0.6254500764034947 , 0.5282229654624991 0.7266761431283519 
0.3671918218148853 0.14036962442109602 , 0.768335913784015 0.618439979725961 , 0.5295301410624211 0.7365466209970293 
0.3555746129161988 0.13794170921734297 , 0.7776758139740647 0.6117530725965085 , 0.531807449771058 0.7456614433302349 
0.3441836669282676 0.13592369267702176 , 0.7859207543335618 0.6053970638951953 , 0.5349534553994921 0.7540354685718692 
0.3330198754305155 0.13429519865956865 , 0.7931505160187062 0.5993789350807955 , 0.5388874852120998 0.761682091403722 
0.3220839235085131 0.133037773920346 , 0.7994293235910409 0.593706080353815 , 0.5435446295617675 0.7686123708699253 
0.31137635766506955 0.13213465833192375 , 0.8048093093507521 0.5883869738425799 , 0.5488722096454999 0.7748345929695826 
0.30089764149449 0.13157058782939962 , 0.8093329953486561 0.5834316097653208 , 0.5548272398181755 0.7803540275493658 
0.2906482010185967 0.1313316250882595 , 0.8130350987591988 0.5788518452053719 , 0.5613745768835261 0.7851727548504548 
0.28062846142902503 0.13140501371222008 , 0.8159438614855199 0.574661719182872 , 0.5684855537467766 0.7892894922489941 
0.27083887674683377 0.1317790523935115 , 0.8180820382771314 0.5708777951348587 , 0.5761369616373563 0.7926993776157161 
0.2612799536595943 0.13244298609576466 , 0.8194676348771549 0.5675195626894163 , 0.5843102881245723 0.7953936763589053 
0.2519522705553958 0.13338691180472728 , 0.8201144600559485 0.5646099323798429 , 0.5929911460499773 0.7973593809595161 
0.24285649255201158 0.13460169680512166 , 0.8200325376619892 0.56217586109403 , 0.6021688464473207 0.7985786672449346 
0.2339933831176147 0.13607890778460918 , 0.8192284141441986 0.5602491561177716 , 0.6118360793995082 0.7990281612417054 
0.22536381269134984 0.13781074934818494 , 0.8177053921388274 0.5588675226898048 , 0.6219886718311443 0.7986779531060965 
0.21696876452862185 0.13979001075599443 , 0.8154637219768373 0.5580759467281603 , 0.6326253901558624 0.7974902676599315 
0.2088093378046662 0.1420100198786531 , 0.8125007926990782 0.5579285456625219 , 0.6437477461575771 0.7954176596029111 
0.2008867477939884 0.14446460349581705 , 0.8088113882521853 0.5584910842757811 , 0.6553597406151478 0.7924005373724881 
0.1932023226791975 0.1471480531374482 , 0.804388126020369 0.5598444524946684 , 0.6674674279617551 0.7883637195119696 
0.18575749619679732 0.1500550956611706 , 0.799222302436392 0.5620895593818283 , 0.6800780780281322 0.7832115701010873 
0.17855379484945005 0.1531808676271706 , 0.7933055990364771 0.5653543428842286 , 0.6931984827753944 0.776821014632687 
0.17159281772922425 0.1565208921806125 , 0.7866336046327956 0.569803959818213 , 0.7068314542993017 0.7690313731452607 
0.16487620599703068 0.16007105639048963 , 0.7792132592580536 0.57565567593878 , 0.7209684114062374 0.7596294928148165 
0.1584055976196628 0.16382758543167503 , 0.7710790695015152 0.5832001282686013 , 0.7355732095401437 0.7483285114438097 
0.1521825610298185 0.1677870068182568 , 0.7623296661087628 0.5928283545034397 , 0.7505456495227403 0.7347408638223896 
0.1462084995150583 0.1719460914503056 , 0.7532121375659628 0.6050495252290607 , 0.7656372395803005 0.7183606084647197 
0.14048451986365657 0.1763017457739965 , 0.7443084274607152 0.620418794286743 , 0.7802649293369498 0.6986356850833466 
0.13501127919204026 0.18085081096101516 , 0.7368302147975689 0.6390900245830803 , 0.7932163826717125 0.6754153895999906 
0.1297889066501947 0.18558973464507575 , 0.7324462642891207 0.6597387764176497 , 0.8028227057220062 0.6500277140813606 
0.12481722867136293 0.19051425563748486 , 0.7317448131837442 0.6797588780165814 , 0.8084958348062146 0.6250830914900197 
0.12009627455052103 0.19561945531162309 , 0.7338768787789923 0.6975706164581829 , 0.8110847233318084 0.60216615337428 
0.11562659614891402 0.2009000854730495 , 0.7378345477984083 0.7128795542850537 , 0.8115967327139993 0.5815765853859828 
0.1114093133532814 0.20635083547831712 , 0.7429244672002283 0.7258704331767494 , 0.8107240961078119 0.5631349564890195 
0.1074460512991375 0.21196647498126941 , 0.7487157505539127 0.7368138688072323 , 0.8088960748082714 0.5465758813555842 
0.10373886204055446 0.2177419185715523 , 0.7549380748934621 0.7459558753874896 , 0.8063809397273051 0.531658431185044 
