0.9128023965098804 0.7154958104000881 , 0.8904776296893158 0.9919995486536668 , 0.4754079735188227 0.8016580771985629 
0.899810576646407 0.7260955895157141 , 0.9071509442840044 0.9922794301233735 , 0.4717264787876075 0.7907784166132302 
0.8863627008393794 0.7379257334998713 , 0.9234224828897722 0.9912315062862489 , 0.4689028159888671 0.7799961964661976 
0.872573103894839 0.7510284272992096 , 0.9391750476174573 0.9888052312216661 , 0.4669398482057225 0.7693197777314421 
0.8585810599227413 0.7654136801730573 , 0.9542586455032835 0.9849742026042698 , 0.465848294291994 0.7587655534749906 
0.8445464768851302 0.7810448089704335 , 0.9684973178913882 0.9797494513601038 , 0.4656442049415005 0.7483591759217805 
0.8306393889293432 0.7978254741749715 , 0.9817028451816134 0.9731913993758301 , 0.4663457656070621 0.7381365627015162 
0.8170235363516263 0.8155934808720094 , 0.9936951323280814 0.9654157903310902 , 0.4679693310383111 0.7281441650492183 
0.8038375965551313 0.8341264063549406 , 1.0043254050324282 0.9565891202211682 , 0.4705249981304593 0.7184379096762092 
0.7911802502658952 0.8531604596068032 , 1.0134952451227086 0.9469125372979744 , 0.47401250432941494 0.7090804393475404 
0.7791045324505451 0.872418096460833 , 1.0211649571671302 0.936598508467499 , 0.4784185101003435 0.700136831323986 
0.767622556944748 0.8916359046143637 , 1.0273493501485134 0.925847895614712 , 0.48371609262475723 0.6916696360232423 
0.7567169783939244 0.9105851475237439 , 1.032104450718499 0.9148338664787099 , 0.4898665706055952 0.6837344222498642 
0.7463538631665894 0.9290818402799145 , 1.0355111250514075 0.9036948015140388 , 0.49682301150002167 0.6763767944583647 
0.7364931446865953 0.9469876451212467 , 1.0376604657583963 0.8925345524614428 , 0.5045343892730269 0.6696312386696286 
0.7270953558677289 0.9642049558807738 , 1.038643172502729 0.8814269216591152 , 0.5129494713475607 0.6635215587124291 
0.7181250807094804 0.9806694613078392 , 1.0385430162096623 0.8704216218535216 , 0.5220199027988759 0.6580623530909574 
0.7095521890523836 0.9963424319708614 , 1.0374334589888952 0.8595500375839742 , 0.5317023516767398 0.6532609666974826 
0.7013518407220394 1.011203893034112 , 1.0353763219995036 0.8488300441689332 , 0.5419598369964757 0.6491194990492728 
0.6935039362724087 1.0252470907720823 , 1.0324215934782877 0.8382697141786711 , 0.5527624699673223 0.6456366313015647 
0.6859924012231033 1.0384742473360111 , 1.0286077478086804 0.8278700103193123 , 0.564087850686235 0.6428091785969947 
0.678804492162952 1.0508934211318826 , 1.0239621758864617 0.817626649221162 , 0.575921331668605 0.6406333658992737 
0.6719301988952959 1.06251624476646 , 1.0185014778399237 0.8075313174948786 , 0.5882563229827991 0.6391058739909796 
0.6653617592633131 1.0733563281494582 , 1.0122314496216367 0.7975723840944923 , 0.601094790833069 0.6382247240083677 
0.6590932781907544 1.0834281515404744 , 1.0051466194649696 0.787735206821672 , 0.6144481020622948 0.6379900778901719 
0.6531204339149409 1.0927463131735873 , 0.9972291664877998 0.7780020842963025 , 0.6283383993152781 0.6384050387824286 
0.6474402533419301 1.1013250310498093 , 0.9884469775636601 0.7683518576844169 , 0.6428007688124285 0.6394765475180921 
0.6420509402417491 1.109177826613606 , 0.9787504476490929 0.7587591136293512 , 0.6578866118271767 0.641216496009361 
0.6369517423629261 1.116317339797848 , 0.9680673497899843 0.7491928718468828 , 0.6736689075651083 0.6436432246075876 
0.6321428454067866 1.1227552416941986 , 0.9562945805124979 0.7396145448115627 , 0.6902505737987341 0.6467836497465571 
0.6276252825384799 1.1285022245321272 , 0.9432845871041838 0.7299748233810984 , 0.7077781300753548 0.6506763883390928 
0.6234008470147528 1.133568060614567 , 0.9288223276813337 0.7202090143006384 , 0.7264648250219322 0.655376361337113 
0.6194719911085844 1.1379617349274755 , 0.9125849387336858 0.7102306195630063 , 0.7466310698757485 0.6609610817618365 
0.6158416830105519 1.1416916748672734 , 0.8940716109197177 0.6999260690790289 , 0.7687747057877493 0.6675356923060161 
0.6125131638789114 1.1447661346648714 , 0.8725089226234594 0.6891752230499985 , 0.7936659132156481 0.6752120785374485 
0.6094894666788226 1.1471938603378269 , 0.8470253073404086 0.6780594015999631 , 0.8221732256987876 0.6839001743145282 
0.6067723590563464 1.1489852266343126 , 0.8191261612267696 0.667780784779291 , 0.8527894794349028 0.6923874248387146 
0.6043605510692287 1.1501532267186376 , 0.7937354829373858 0.6597504484890003 , 0.8805919657114042 0.6992497610446802 
0.6022495554099703 1.1507118993903873 , 0.7715105515373952 0.6535360143953648 , 0.9049278927706532 0.7049055224665659 
0.6004331964352574 1.150674404407402 , 0.7516871295044509 0.6486142194361681 , 0.9265676737783104 0.7098648124087479 
0.5989046159162389 1.1500522696958213 , 0.7336376360216631 0.6446786396387723 , 0.9461457477801166 0.7144225269177245 
0.597656778084378 1.148855175375011 , 0.7169439820680255 0.6415520232205081 , 0.9640872395656152 0.718746237656799 
0.5966827149501067 1.1470909261012174 , 0.7013263022878437 0.6391259271790698 , 0.9806789824800681 0.7229365829720307 
0.5959756364063978 1.144765485448932 , 0.6865907130196098 0.6373305081199652 , 0.9961216502920108 0.7270574426834208 
0.5955289647297803 1.141883024052857 , 0.6725981765919741 0.6361191581128984 , 1.010560858396264 0.7311512540865625 
0.5953363231328949 1.1384459614346853 , 0.6592460466831195 0.6354602304736557 , 1.024105629902004 0.7352472443439768 
0.5953914933982073 1.1344549925311527 , 0.6464567976330584 0.6353323257211512 , 1.0368397086867525 0.739366118000014 
0.595688349805425 1.1299090945185917 , 0.6341708973602136 0.6357214780308654 , 1.0488287525523796 0.7435228637028606 
0.5962207719133045 1.1248055113661344 , 0.6223421564563429 0.6366194178542299 , 1.0601250713483708 0.7477285070319534 
0.5969825355873181 1.119139714125793 , 0.6109346159660085 0.6380224785688677 , 1.0707708481646916 0.7519912435576568 
0.5979671791097111 1.1129053349120384 , 0.599920430048769 0.6399309097108851 , 1.080800390559538 0.7563171916293941 
0.5991678387453128 1.1060940721203854 , 0.5892784190412189 0.6423484612985186 , 1.0902417419314865 0.7607109028334135 
0.6005770453758588 1.0986955638221487 , 0.5789930954844549 0.6452821598907583 , 1.0991178588577046 0.7651757125394103 
0.6021864703874569 1.0906972255331189 , 0.569054042677278 0.6487422294165006 , 1.1074474866532833 0.7697139813026979 
0.6039866044689554 1.0820840477663063 , 0.5594555746893806 0.6527421293375236 , 1.1152458205596822 0.7743272591484873 
0.6059663467836051 1.0728383480673185 , 0.5501966410136462 0.6572986949069252 , 1.122525011920767 0.7790163932780736 
0.6081124733092603 1.0629394718341596 , 0.5412809656092346 0.6624323719528648 , 1.1292945607995235 0.7837815924652929 
0.6104089408354908 1.0523634366160217 , 0.5327174339674987 0.6681675429650212 , 1.1355616249150289 0.7886224566712744 
0.6128359654395864 1.0410825167081232 , 0.5245207669707076 0.6745329423014997 , 1.1413312673077243 0.7935379772426944 
0.6153687887043442 1.0290647705627303 , 0.5167125505613915 0.6815621547533369 , 1.1466066604522824 0.79852651093625 
0.6179760078075813 1.0162735264582805 , 0.5093227300563671 0.6892941801432028 , 1.1513892618540698 0.803585729650834 
0.620617291752279 1.0026668691756344 , 0.5023917329248674 0.6977740200214851 , 1.1556789750408718 0.8087125470551977 
0.623240228825045 0.9881972262947404 , 0.4959734608449221 0.707053186612872 , 1.159474310048051 0.813903023344705 
0.6257759433997361 0.972811265243875 , 0.49013949748118485 0.7171899206050767 , 1.162772558837097 0.8191522504033656 
0.6281329836994605 0.9564505369323427 , 0.48498501262384086 0.7282486771383613 , 1.1655700033947165 0.8244542221816132 
0.6301888447936476 0.9390537464727867 , 0.48063697783014353 0.7402979898480657 , 1.1678621770942266 0.8298016999314648 
0.6317784742218854 0.9205623949060899 , 0.477265323327219 0.7534049511143207 , 1.1696442021689133 0.8351860902319067 
0.6326795989987319 0.9009331358982243 , 0.4750971753988971 0.7676229334691461 , 1.1709112253203886 0.8405973668849469 
0.6325967801884274 0.8801628248295276 , 0.47443225528596644 0.7829665247386329 , 1.171658964243624 0.8460240866841569 
0.6311521927063094 0.8583352268347652 , 0.4756514567925377 0.7993646375431215 , 1.1718843502191707 0.8514535718744307 
0.6279048357557228 0.835696536138044 , 0.47919697320583626 0.8165845518079268 , 1.1715861907564586 0.8568723483063466 
0.6224380812966906 0.8127438436086757 , 0.4854842482111123 0.8341426845246462 , 1.1707656702102147 0.8622669081189954 
0.6145415605166472 0.7902479625654965 , 0.49472005326307567 0.8512807172831282 , 1.1694263859382947 0.8676247564036927 
0.6043999000847263 0.7690909897916774 , 0.5067144760100016 0.8671269663550693 , 1.1675736236232896 0.8729354801055708 
0.5925824711022866 0.7499563454800462 , 0.5208926290403516 0.8810056897317117 , 1.1652128995753794 0.8781914010405597 
0.5798023181111424 0.7331386117059177 , 0.5365374014029614 0.8926272810619525 , 1.1623482802039138 0.8833875434844474 
