0.3957545622452264 0.49771730298866423 , 0.19063011449118994 0.26794572693537844 , 0.773476202837023 0.8029101303424566 
0.3811536958943534 0.5066903668731951 , 0.196542120643864 0.26088312360248594 , 0.7821650630352219 0.8009996697908182 
0.3663133816853397 0.5151611426821772 , 0.2031137352126268 0.25465248377362726 , 0.7904337626754728 0.7987595338106948 
0.3512917414320188 0.5230625398254329 , 0.21028028265291387 0.249296611478433 , 0.7982888554885067 0.7962140089626332 
0.3361493484962166 0.5303374544701581 , 0.21797323042825764 0.24485050414624318 , 0.8057383006489651 0.7933852016500978 
0.32094813463781074 0.5369391944159855 , 0.22612173289394286 0.24134104696978553 , 0.8127910120416858 0.7902929188807282 
0.30575033818413766 0.5428314319561424 , 0.23465410892953775 0.2387870815016041 , 0.819456432459764 0.7869546468087527 
0.290617563425742 0.5479877724391785 , 0.2434991621446618 0.23719978044936713 , 0.8257441540030356 0.7833856073779535 
0.2756099967372602 0.5523910442724477 , 0.2525872873197852 0.236583244684894 , 0.831663595516394 0.7795988713091575 
0.2607858000963483 0.5560324162716591 , 0.2618513400796255 0.23693523703045724 , 0.8372237393974656 0.7756055069643828 
0.24620068161351782 0.5589104359507332 , 0.2712272738505004 0.23824797643920534 , 0.8424329241094212 0.7714147478765606 
0.23190762746858629 0.5610300634192837 , 0.2806545669395889 0.2405089310856088 , 0.8472986851652642 0.7670341657616065 
0.21795677053991336 0.5624017548776937 , 0.2900764732957037 0.24370156559050835 , 0.8518276357378224 0.7624698397982971 
0.20439536711526113 0.5630406305500955 , 0.299440134645176 0.24780601330682858 , 0.8560253778130023 0.7577265164095751 
0.19126785299048218 0.5629657459999756 , 0.3086965911748511 0.25279965773574087 , 0.8598964354081061 0.7528077565307827 
0.17861595257449517 0.5621994736667013 , 0.3178007245913523 0.2586576171872863 , 0.8634442024075919 0.7477160694125116 
0.16647881814783466 0.5607669929250108 , 0.326711162682012 0.26535313386186526 , 0.8666708987435927 0.7424530334796232 
0.15489318032209917 0.5586958814044534 , 0.33539016945123157 0.27285787307319886 , 0.8695775298001086 0.737019405788847 
0.14389349449232125 0.5560157969948831 , 0.34380354011486886 0.28114214094258516 , 0.8721638449662492 0.7314152223290309 
0.1335120713937342 0.5527582382267285 , 0.35192051599763124 0.29017503013410534 , 0.8744282921820739 0.7256398919056654 
0.1237791826827462 0.5489563699802819 , 0.359713730766113 0.29992450355112393 , 0.8763679661245801 0.7196922867350934 
