0.14639627533976018 0.8969439617907821 , 0.9321445240628603 0.11908539377424554 , 0.7934455435962677 0.927283406951513 
0.13131729884434598 0.8994731169025174 , 0.9478510735967499 0.11990767989488905 , 0.7928179705577924 0.923931965719134 
0.11651488407897384 0.901956871694892 , 0.9634739134872523 0.12092674891122573 , 0.7919975454326621 0.9204291419104228 
0.10197915338926405 0.9043959206602025 , 0.9790113149152159 0.12213933721117735 , 0.7909958746944084 0.9167775046451607 
0.08770093447558408 0.9067909597946974 , 0.994461495391279 0.12354232042934533 , 0.7898239131320252 0.9129794822924978 
0.0736716880463561 0.9091426741877454 , 1.0098226178535579 0.1251326868099033 , 0.7884920370989744 0.9090374015188918 
0.05988344489144219 0.9114517292665888 , 1.0250927918571977 0.12690751279189114 , 0.7870101062502485 0.9049535204580605 
0.046328750866196526 0.9137187647900081 , 1.0402700765353186 0.128863940727541 , 0.7853875155973734 0.9007300569989913 
0.033000618564035716 0.9159443909090412 , 1.0553524850604081 0.13099915864538117 , 0.7836332393744445 0.8963692129621181 
0.019892484680216725 0.9181291857800388 , 1.0703379903742065 0.13331038197436496 , 0.781755867944465 0.8918731947621369 
0.006998172246990538 0.920273694340246 , 1.0852245319844591 0.13579483715136847 , 0.7797636387674386 0.8872442310249261 
-0.005688142938471183 0.9223784279498757 , 1.1000100236502757 0.1384497470408393 , 0.7776644622870839 0.8824845875258256 
-0.018171962258733042 0.9244438646753375 , 1.1146923617956284 0.14127231810131483 , 0.7754659434619929 0.8775965797398882 
-0.030458491067227055 0.9264704500417934 , 1.129269434503992 0.14425972923841482 , 0.7731753995621234 0.8725825832363324 
-0.04255266272536936 0.9284585981238296 , 1.1437391309573135 0.14740912228741918 , 0.7707998747669442 0.8674450421052918 
-0.054459160224301605 0.930408692873968 , 1.1580993511903088 0.15071759407051524 , 0.7683461520328813 0.8621864755720574 
-0.06618243567977848 0.9323210896123539 , 1.1723480160372595 0.15418218997420333 , 0.7658207626414075 0.8568094829299834 
-0.07772672794722775 0.9341961166190221 , 1.1864830771536858 0.15779989899125718 , 0.7632299937924305 0.8513167469062614 
-0.08909607856947212 0.9360340767839892 , 1.2005025270000214 0.16156765016918884 , 0.7605798945683394 0.8457110355633626 
-0.10029434624071534 0.9378352492810529 , 1.2144044086791472 0.16548231040356584 , 0.7578762805604569 0.8399952028319219 
-0.11132521994612171 0.9395998912393504 , 1.2281868255247077 0.16954068351001617 , 0.7551247374203028 0.834172187767174 
-0.12219223091583331 0.9413282393930229 , 1.2418479503427677 0.17373951050360237 , 0.7523306235719545 0.8282450126199152 
-0.13289876351491045 0.9430205116941823 , 1.2553860342157737 0.17807547100873797 , 0.7494990722980257 0.8222167798136202 
-0.14344806517591233 0.9446769088781282 , 1.2687994147850303 0.18254518571724448 , 0.7466349933897709 0.8160906679211679 
-0.15384325546822297 0.9462976159726575 , 1.2820865239360482 0.18714521980679058 , 0.7437430745310637 0.8098699267370926 
-0.1640873343874172 0.9478828037455665 , 1.295245894820105 0.19187208722707877 , 0.7408277825662009 0.8035578715438954 
-0.1741831899386604 0.9494326300861919 , 1.3082761681551256 0.19672225575698896 , 0.7378933647824235 0.7971578766733598 
-0.18413360508010454 0.9509472413182147 , 1.3211760977593665 0.2016921527326543 , 0.7349438503196268 0.7906733684656716 
-0.19394126408528162 0.9524267734420288 , 1.333944555282249 0.20677817134429818 , 0.7319830518019212 0.7841078177302137 
-0.2036087583774375 0.9538713533058341 , 1.346580534107791 0.211976677398717 , 0.7290145672685352 0.7774647318119895 
-0.21313859188345782 0.9552810997053022 , 1.359083152417253 0.21728401644462647 , 0.7260417824650933 0.7707476463666119 
-0.22253318595039495 0.9566561244122154 , 1.3714516554086194 0.22269652115971864 , 0.723067873540664 0.7639601169446065 
-0.2317948838635145 0.9579965331329359 , 1.3836854166811412 0.22821051890118438 , 0.7200958101812618 0.7571057104824203 
-0.2409259550011614 0.9593024263979355 , 1.3957839388032147 0.23382233932557536 , 0.7171283591968352 0.7501879967930296 
-0.24992859865852776 0.9605739003839298 , 1.4077468530911357 0.23952832198910795 , 0.7141680885662806 0.7432105401435027 
-0.2588049475695326 0.9618110476704193 , 1.4195739186346283 0.24532482384571885 , 0.7112173719337928 0.7361768910004024 
-0.26755707115344685 0.9630139579326645 , 1.43126502061237 0.2512082265672094 , 0.7082783935399652 0.7290905780166667 
-0.2761869785105764 0.9641827185733031 , 1.4428201679469215 0.25717494361748977 , 0.7053531535625434 0.7219551003257478 
-0.28469662118921607 0.9653174152949711 , 1.4542394903534848 0.2632214270210747 , 0.7024434738346197 0.7147739202004949 
-0.293087895744181 0.96641813261642 , 1.465523234840723 0.269344173774403 , 0.6995510039023464 0.7075504561257178 
-0.30136264610548363 0.9674849543347167 , 1.4766717617244964 0.2755397318570755 , 0.6966772273798757 0.7002880763247485 
-0.30952266577413695 0.9685179639361956 , 1.4876855402168494 0.28180470580856254 , 0.693823468556176 0.6929900927717826 
-0.3175696998606061 0.9695172449588831 , 1.4985651436529819 0.28813576184416756 , 0.6909908992065128 0.68565975571349 
-0.3255054469800947 0.9704828813091515 , 1.5093112444183456 0.29452963249191183 , 0.6881805455606378 0.6783002487154774 
-0.3333315610176182 0.9714149575353707 , 1.519924608636531 0.30098312073941885 , 0.685393295379976 0.6709146842417513 
-0.3410496527746835 0.9723135590613241 , 1.530406090676359 0.30749310368672583 , 0.6826299050972133 0.6635060997684908 
-0.3486612915083464 0.97317877238213 , 1.5407566275336937 0.3140565357071727 , 0.6798910069735414 0.6560774544272381 
-0.35616800637245255 0.9740106852253729 , 1.5509772331400622 0.32067045112406534 , 0.6771771162312791 0.6486316261671026 
-0.36357128776997877 0.9748093866800965 , 1.5610689926463348 0.3273319664156569 , 0.6744886381225328 0.6411714094207874 
-0.37087258862456807 0.9755749672962419 , 1.571033056725592 0.3340382819651287 , 0.6718258748978649 0.6336995132551703 
-0.3780733255785975 0.9763075191570382 , 1.5808706359349969 0.34078668337569423 , 0.6691890326424894 0.6262185599838085 
-0.38517488012442164 0.9770071359267625 , 1.5905829951720987 0.347574542373718 , 0.6665782279512118 0.6187310842160605 
-0.39217859967479446 0.9776739128761915 , 1.6001714482565996 0.35439931732487046 , 0.6639934944170837 0.611239532315479 
-0.39908579857788773 0.9783079468879613 , 1.6096373526643124 0.3612585533898781 , 0.6614347889124641 0.6037462622387015 
-0.4058977590817857 0.9789093364439435 , 1.6189821044358579 0.3681498823474219 , 0.6589019976448167 0.5962535437251756 
-0.41261573225284676 0.9794781815966327 , 1.6282071332786807 0.3750710221122443 , 0.656394941973055 0.5887635588076641 
-0.4192409388518748 0.9800145839264239 , 1.637313897877218 0.3820197759766028 , 0.6539133839735459 0.5812784026135143 
-0.4257745701716371 0.9805186464865423 , 1.6463038814225734 0.3889940316029119 , 0.6514570317479527 0.5738000844270867 
-0.4322177888388959 0.9809904737372689 , 1.6551785873698572 0.39599175979480233 , 0.6490255444679276 0.5663305289844698 
-0.43857172958378704 0.9814301714709914 , 1.6639395354284445 0.4030110130729533 , 0.6466185371542315 0.5588715779725963 
-0.44483749997907773 0.9818378467294938 , 1.6725882577878093 0.41004992408096597 , 0.6442355851901573 0.5514249917060813 
-0.4510161811515625 0.9822136077147857 , 1.6811262955792756 0.4171067038452962 , 0.6418762285711759 0.5439924509564592 
-0.45710882846761364 0.9825575636946665 , 1.6895551955720138 0.4241796399118913 , 0.6395399758944887 0.5365755589099833 
-0.46311647219468244 0.9828698249041118 , 1.6978765070998665 0.43126709438071936 , 0.637226308093705 0.52917584323171 
-0.46904011814035246 0.983150502443472 , 1.706091779214105 0.43836750185787204 , 0.6349346819251365 0.5217947582151972 
-0.4748807482703708 0.9833997081743756 , 1.7142025580559876 0.445479367343393 , 0.6326645332132722 0.5144336869987727 
-0.4806393213069294 0.9836175546141404 , 1.7222103844419754 0.45260126407146073 , 0.6304152798638432 0.5070939438309402 
