0.002208475653607933 0.5124699608072858 , 0.9071767089807785 0.23253738710436755 , 0.23127432020237448 0.03150968130116982 
0.006173278088134582 0.5093169148782795 , 0.899288744516333 0.2365854887090478 , 0.2351974822322933 0.030614625625495943 
0.010391334434561653 0.5058269505748935 , 0.89110137481597 0.24060709095886826 , 0.23916679558622925 0.030082987679061444 
0.014868101541466217 0.5019967578765967 , 0.8826063545834298 0.2445987459125314 , 0.24318504871186486 0.02992152542369512 
0.01960985984478472 0.4978221778122966 , 0.8737947285366123 0.2485567739798098 , 0.24725491645536385 0.03013807742071679 
0.024623793940964957 0.4932981486643976 , 0.8646567460460768 0.2524772299500209 , 0.25137896484971917 0.030741650598404665 
0.029918090674465207 0.48841863789730094 , 0.8551817618866824 0.2563558631171205 , 0.2555596522756133 0.0317425281984017 
0.035502058348463116 0.4831765574879241 , 0.8453581201723385 0.26018807018052975 , 0.2597993263159593 0.03315240154436931 
0.04138627175572447 0.47756365961861397 , 0.8351730177819642 0.26396883923792763 , 0.26410021529907224 0.03498453035628157 
0.04758274917633027 0.47157040876930284 , 0.8246123425836568 0.26769268270421614 , 0.26846441307677377 0.037253937739304153 
0.05410516944972723 0.4651858250361678 , 0.813660480434726 0.2713535563435458 , 0.2728938549523075 0.039977647833109524 
0.060969139920416644 0.4583972918956006 , 0.8023000831499792 0.274944760721719 , 0.2773902817663649 0.04317497659550355 
0.06819252980950591 0.45119031946306654 , 0.7905117872035787 0.2784588201759043 , 0.2819551878236761 0.046867889573852274 
0.07579588888232686 0.44354825133096887 , 0.7782738695862339 0.28188733270999117 , 0.28658974636819995 0.05108144517186305 
0.08380297895059519 0.43545189896134373 , 0.7655618225665838 0.28522078183285 , 0.29129470331958174 0.055844348418629404 
0.09224145701593232 0.4268790818424088 , 0.752347822471588 0.28844829791574106 , 0.2960702253492403 0.06118964945467324 
0.10114376576606293 0.4178040434190085 , 0.7386000580196002 0.29155735160472673 , 0.3009156810510976 0.06715563418908783 
0.11054831307804514 0.40819670101083905 , 0.7242818696395683 0.29453335429633526 , 0.30582932211914726 0.07378697390564873 
0.12050106301036528 0.3980216707943807 , 0.709350630025203 0.29735912920058044 , 0.3108078118011924 0.08113622921786189 
0.13105772683137729 0.38723698389788913 , 0.6937562636098877 0.30001419857906986 , 0.3158455143954957 0.08926584673586407 
0.14228685288829349 0.37579237329609 , 0.6774392513169716 0.30247380399640383 , 0.3209334006314956 0.09825085192032927 
0.15427430451341057 0.36362695985574733 , 0.6603278837364136 0.30470752900112374 , 0.32605731658693654 0.10818254035595201 
0.1671299564238454 0.35066609991700465 , 0.6423343868026916 0.3066773129134153 , 0.33119516161022367 0.11917361638240312 
0.180998076427129 0.3368170982097353 , 0.6233493036396272 0.3083345020651279 , 0.3363121247700045 0.13136542893795985 
0.19607409274856713 0.32196355309573865 , 0.60323308547797 0.309615324290887 , 0.3413523266102234 0.1449381518261974 
0.2126329068960597 0.30595878073032756 , 0.5818030443309895 0.3104336763582205 , 0.34622355360971135 0.16012457212427506 
0.23107874310546242 0.28862217238189664 , 0.5588122880648663 0.3106691332322178 , 0.35076847366643193 0.1772257235987087 
0.25203415589755146 0.26975785120897045 , 0.533914312387522 0.3101460985418948 , 0.3547110365516872 0.19661307946195786 
0.27647930064221676 0.2492848784143282 , 0.5066017951614776 0.30859604091180126 , 0.3575784090330662 0.21863610988669366 
0.30576537717188 0.22783592796390162 , 0.47610459731963545 0.3055879841438813 , 0.35878953034524513 0.24309311710504025 
0.34039135863424097 0.20822392982242843 , 0.4412775549290694 0.3004091733126431 , 0.35899059127345023 0.26788392607775163 
0.3782291835097876 0.1941487388306499 , 0.40091644531909126 0.29196574929920155 , 0.3615138760078817 0.2904025410829717 
0.416252394736385 0.1870333411699692 , 0.356585916446044 0.2799595054465197 , 0.3678211936543317 0.30952418259633424 
0.45140041110256035 0.18543637137323302 , 0.3150336213420664 0.2677055272743825 , 0.3742254723921339 0.3233751305652076 
0.4833184288283525 0.18718460721756236 , 0.27829873058542975 0.2568167205430979 , 0.3790423454229783 0.3325157014521629 
0.5125134982158076 0.1911348786563649 , 0.24549489893474816 0.2472328873744769 , 0.3826511076862048 0.3381492631819814 
0.5394037839188581 0.19669111955359694 , 0.21570026955633972 0.23869388071522843 , 0.3855554513615627 0.34113202894399786 
0.5642723912007381 0.2034871713830166 , 0.18826880974848584 0.23098386548394947 , 0.3881183038875366 0.34204599234585714 
0.5873155955446894 0.21126696733936756 , 0.16275698638688868 0.2239421720668742 , 0.39058692290518254 0.3413078898065815 
0.6086772878802839 0.21983576208982988 , 0.13885042024871685 0.21744893808786497 , 0.39313179670775994 0.3392323290351284 
0.628468878185418 0.22903732611292615 , 0.11631757795282935 0.21141276675667875 , 0.39587304869851336 0.3360669363432184 
0.6467807012834299 0.23874185397120262 , 0.09498182218556313 0.20576231569022815 , 0.39889698136776763 0.3320128595513925 
0.6636887406687185 0.2488388570837576 , 0.07470422459226264 0.20044073585457062 , 0.40226653957577946 0.32723743627449503 
0.679258729901659 0.2592326223246458 , 0.055372653400677256 0.19540194802510621 , 0.4060281215344243 0.3218824588630712 
0.6935487377617365 0.2698391045099613 , 0.036894612336294846 0.19060808745519697 , 0.4102161547387292 0.3160698372476649 
0.7066108483231982 0.2805836754202043 , 0.019192394352277695 0.18602770121081832 , 0.4148562621612847 0.3099056525818006 
0.718492285645159 0.29139941330372127 , 0.0021997090507980127 0.1816344411567221 , 0.41996751014080363 0.30348317475237985 
0.7292361900006907 0.3022257494104272 , -0.014140724381561349 0.1774060914170394 , 0.4255640392176313 0.29688518838535666 
0.7388821717690436 0.3130073595872965 , -0.029878935141836375 0.17332382725481799 , 0.43165626820955355 0.29018584237070877 
0.7474667218334894 0.32369322939267714 , -0.045059012204029705 0.1693716380857785 , 0.43825179520730106 0.2834521617343676 
0.7550235288690218 0.33423584490549907 , -0.05972010199356494 0.16553586975850038 , 0.44535607796130394 0.27674531454882384 
0.7615837364142578 0.34459047569515233 , -0.0738971814211361 0.16180485554346058 , 0.45297294984363917 0.2701216979742104 
0.7671761617564999 0.3547145251606489 , -0.08762166717027599 0.15816861457353237 , 0.4611050102505369 0.263633889478642 
0.7718274919418588 0.36456692880017116 , -0.10092190359391698 0.15461860262810304 , 0.46975391648881903 0.2573314977845491 
0.7755624682108254 0.3741075841670321 , -0.11382355914703146 0.15114750428896997 , 0.478920595772967 0.25126194075682123 
