0.4222327615816325 0.1601840318270713 , 0.929200056177699 0.38151498694462727 , 0.4960096743484663 0.06343125555098594 
0.42874789899779736 0.16415733441533895 , 0.9162164444773467 0.37007536147345316 , 0.5024781486326536 0.07089757843389242 
0.43754172414049736 0.16577497406445732 , 0.902626955485075 0.35829146335059187 , 0.5072738124822254 0.08106383690763531 
0.44881102203470397 0.16494584791487749 , 0.8883636388236181 0.34613392048752883 , 0.5102678312494756 0.09405050592027821 
0.46284718564376554 0.16152509626884604 , 0.8733416920782461 0.33356813928529744 , 0.5112536143857861 0.11003703876854104 
0.4799521891515197 0.15548128771358852 , 0.8574538230931279 0.3205535038582936 , 0.51003647986315 0.12909548275080235 
0.49996010283448444 0.1475424733327474 , 0.8405631761407465 0.30704262328685045 , 0.5069192131325667 0.15054517770308665 
0.5212358587709796 0.14017197676591991 , 0.822495400539333 0.29298004804615296 , 0.5037112327974851 0.17197824951061158 
0.5417453578961012 0.1357922647012225 , 0.8030280717311494 0.2782982793768868 , 0.5026690624805469 0.19103973024457516 
0.5608792797610139 0.13501140462412067 , 0.7818682650105556 0.2629096372439491 , 0.504694947336228 0.20720923245461467 
0.5788282251991563 0.1377507633204086 , 0.7586088962913179 0.24669416634965496 , 0.5100053706173232 0.22068534465262088 
0.5960365942589715 0.14396356918535733 , 0.7326503292740428 0.22948178230180838 , 0.518755568574783 0.2316849228355187 
0.6131244595925933 0.15383883220633693 , 0.7030650995079762 0.21103291332561525 , 0.5312529330072278 0.24025852879073223 
0.6309146739062532 0.16784578708477227 , 0.6684809809127079 0.1911122678857614 , 0.5480468372888362 0.24617221935215072 
0.6492042980771469 0.1858784412904086 , 0.6283863474925272 0.17061612694626266 , 0.5698518465381233 0.24863570608601315 
0.6628473793877084 0.20470584056285346 , 0.5880341063355445 0.15436769965298242 , 0.5965610063845443 0.2460567341068485 
0.6701824060108418 0.22349479980193482 , 0.5510857127581092 0.1438310491458282 , 0.6261743733388463 0.23780442537492136 
0.6719954143811429 0.2418600025448944 , 0.5183316174462336 0.13724287319264689 , 0.6571154602804208 0.2260273985851431 
0.6707861250706059 0.2576354834668464 , 0.48915000723025365 0.13300725707238434 , 0.6875063598069376 0.21448753378345364 
0.6695437166699749 0.2693054547149019 , 0.4627487575647476 0.13026702362804213 , 0.7151500178730746 0.20555779597974033 
0.6694564677494533 0.2771493387226506 , 0.438544427321523 0.1285817085884687 , 0.7394415970368209 0.1993992270115651 
0.6707529741439694 0.2818325174033939 , 0.41614288118342546 0.12769827525961644 , 0.7605466367804024 0.19559948165967403 
0.6734321803468455 0.2838999244765743 , 0.39527215440239033 0.1274524360011621 , 0.7787381573585613 0.1937779138449479 
0.6774770130362484 0.2837439842055044 , 0.3757361798817544 0.12772707793144547 , 0.7942292991897943 0.19365921218573443 
0.6829063274309177 0.28164404506600366 , 0.3573871711050964 0.12843304064059946 , 0.807148993571783 0.19505318861608115 
0.6897891889769157 0.27780107415769023 , 0.340109134908903 0.12949929042859254 , 0.8175441682219784 0.1978299097364015 
0.6982538047373339 0.27236196746126495 , 0.32380772153350257 0.13086747199838566 , 0.8253809658369605 0.20190083486303365 
0.7085002937326381 0.26543829644368083 , 0.30840376530048885 0.13248870741751054 , 0.83053843307467 0.2072032704614929 
0.7208204742704898 0.25712698704467746 , 0.2938290680351468 0.13432165267612917 , 0.8327929498021603 0.21368163460187764 
0.7356218533653894 0.24754755650333968 , 0.2800236215135768 0.13633131820512948 , 0.8317970172288307 0.22125139961421508 
0.7534253983118772 0.23693343060554467 , 0.26693382874505767 0.1384883992253748 , 0.827083265050862 0.22970844449176475 
0.7746794088715148 0.22586825039473812 , 0.2545115245766349 0.1407689874174038 , 0.8182515586596472 0.2384930365105423 
0.7988873362257258 0.2157014461548478 , 0.24271380461845404 0.14315456246473976 , 0.805841351263617 0.24627426570309663 
0.8233986735024663 0.20815155099957222 , 0.23150372678267264 0.14563190278490512 , 0.7925400918226579 0.25134682053820684 
0.8455143832175123 0.20354968673994758 , 0.22085103422371272 0.14819197608912443 , 0.7810770746665718 0.25338861149361214 
0.864383132109501 0.2012488997455286 , 0.2107313018429228 0.15082793984483653 , 0.772328058155373 0.253053434732319 
0.8800366058842284 0.2006141219543665 , 0.20112423041504052 0.1535337148793524 , 0.7662816558085278 0.2509824374889652 
0.8926841403600219 0.20120347767111446 , 0.192012226893746 0.156303349788077 , 0.7627461248540288 0.24762344686349266 
0.9025093869272521 0.20271832378934293 , 0.1833794396304302 0.15913081890585662 , 0.7615536655501143 0.24328113162748455 
0.9096281596454904 0.20494690566765233 , 0.1752111322738967 0.16201001826055628 , 0.7626032001884094 0.23817335039447546 
0.9140834000007453 0.20772637609456215 , 0.1674932864178219 0.1649348486443822 , 0.7658658056892294 0.23246904958373968 
0.9158444537887919 0.21091661595814676 , 0.16021236252676843 0.16789933501872512 , 0.7713856757922363 0.22631432334581214 
0.9148024490360285 0.21437786172200224 , 0.15335517803025833 0.17089775814605918 , 0.7792848650415097 0.21985465445462257 
0.9107608877799398 0.21794401684310535 , 0.1469088813432277 0.1739247865714464 , 0.7897727229846291 0.21326147090813224 
0.9034287744194246 0.2213796727872394 , 0.14086101648266985 0.1769756027594183 , 0.8031527012057021 0.2067749987760263 
0.8924548135637356 0.2242994929854196 , 0.13519969048955044 0.18004601852492388 , 0.8197879880545106 0.20078476281234048 
0.8776644560051687 0.22602917107650713 , 0.12991387984058012 0.18313256866872943 , 0.8398641562620477 0.1959685345774474 
0.8599407249559162 0.22555397363411536 , 0.12499393119264106 0.18623254272495074 , 0.8625078359592393 0.19334375796361786 
0.8422588224973541 0.22229395124053355 , 0.12043220381743723 0.18934383729373014 , 0.8847514657930052 0.19349248578842027 
0.8273828333825689 0.21699755181906152 , 0.11622330491560703 0.19246452634999842 , 0.9038363538096206 0.19566819615362402 
0.8159889526633376 0.2106696131019313 , 0.11236345333353018 0.19559246758999305 , 0.9190900861109287 0.19886819363075958 
0.8078437697828622 0.20394319482488907 , 0.10884966162734273 0.19872521596730278 , 0.9307490606975914 0.2024618635304921 
0.802589323061841 0.19717806082435763 , 0.10567919929939039 0.20186010466763513 , 0.9391739697465649 0.20609210883069115 
0.7999392645283228 0.19059727299619406 , 0.1028493057794992 0.20499436717702424 , 0.9446539217999743 0.2095386341494656 
0.7997029367052437 0.1843626407297207 , 0.10035705865748554 0.20812525588335834 , 0.947382496745067 0.21264237770960487 
0.8017765190080801 0.1786149886703735 , 0.09819933693984707 0.21125014443940843 , 0.9474666361598691 0.21526514121290197 
0.8061333933470215 0.17349995264485402 , 0.09637284654846037 0.21436661042937308 , 0.9449362522123144 0.21726371124845678 
0.8128193481377521 0.16919078089729198 , 0.09487419132118302 0.21747249715160705 , 0.939748952648861 0.21846699627378485 
0.8219507387102536 0.16591625367992482 , 0.09369998292621984 0.2205659529916013 , 0.9317917704713228 0.21864806765115774 
0.8337050030600037 0.16400183956089767 , 0.09284699120651604 0.2236454445011153 , 0.9208904978412764 0.2174829902606709 
0.848262390566094 0.16392879558119058 , 0.09231234460186585 0.22670973354624044 , 0.9068677569398363 0.21449174519525283 
0.8655491176339621 0.16637017577660548 , 0.09209379705600275 0.22975779608832111 , 0.8897995774178312 0.20900230245775725 
0.8844294627126263 0.17191018574796002 , 0.09219006428204633 0.2327886367320776 , 0.8708229651131234 0.2004314518426462 
0.9019759466718409 0.17993469897586917 , 0.09260111322705851 0.23580095327983194 , 0.8528654322088967 0.18939462206698268 
0.9158607529552992 0.18864622873561515 , 0.09332803247250078 0.23879280610823547 , 0.8382537066799961 0.17769123947883314 
0.925817943170477 0.1968324026325954 , 0.09437246928638517 0.24176164302192737 , 0.8272520796509338 0.16653622866816098 
0.9323084927111212 0.20400398067667613 , 0.09573619462512185 0.2447045586536948 , 0.819397804771553 0.15642173499231282 
0.9358054208528714 0.20997952472958206 , 0.09742092941958687 0.24761853615646023 , 0.8142161418353376 0.14753221343664144 
0.9366605711676748 0.2146758308613845 , 0.09942832284138695 0.2505006169482816 , 0.8113535980987342 0.13995382651301763 
0.9351119664874693 0.2180277673464427 , 0.1017600047594662 0.2533480107396173 , 0.8105705208608605 0.13375449623662367 
0.9313081558598417 0.2199547505282714 , 0.10441767594000162 0.2561581613423904 , 0.8117166603079526 0.12901736245202192 
0.9253272355938856 0.2203410140125607 , 0.10740322011878631 0.2589287779654183 , 0.814712036395124 0.1258604823447047 
0.9171897995321326 0.21901664582316618 , 0.11071883177369428 0.26165783619101873 , 0.8195338608019691 0.1244557923084988 
0.9068707050001391 0.21573258894667793 , 0.11436715828999378 0.26434354755024597 , 0.8262046288176631 0.1250541378257598 
0.8943227082610398 0.21012628552637921 , 0.11835145720726406 0.26698429005700697 , 0.8347683266394921 0.1280196987392975 
0.8795531055474208 0.2016904926309138 , 0.12267576706573805 0.2695784821611246 , 0.845213619494637 0.13386129953064524 
0.8628830710825127 0.1898479644937508 , 0.1273450762799603 0.27212436797161366 , 0.8572143447453229 0.14315794185731914 
0.8456164223915306 0.17456548265851127 , 0.13236542385572425 0.2746196743305236 , 0.8694606458605411 0.15594511733364874 
0.8302551502658331 0.15767621065163 , 0.13774375128763552 0.27706118947838637 , 0.8794435905543273 0.17039287419266716 
0.8181858451326532 0.14172145575322204 , 0.14348739948119926 0.27944463160228356 , 0.8857692474939434 0.18396418696717795 
0.8091483837419207 0.1278277914372432 , 0.14960374878255242 0.2817650143620679 , 0.8886903595833228 0.19553746852337242 
0.8025357526792537 0.11622119430790702 , 0.15610028253020947 0.28401704824982804 , 0.8888064568983327 0.2048920317649485 
0.7978563505704792 0.10687184424326228 , 0.1629848398250675 0.2861953614088869 , 0.886601301712249 0.21206306867053437 
0.7947657431734195 0.09971940460335026 , 0.17026591107868455 0.28829458303382943 , 0.8824108378556917 0.21711628668550384 
0.7930282962262901 0.09473606397086931 , 0.1779529409507223 0.29030934219798865 , 0.8764612549307834 0.22008486815382552 
0.7924827640821636 0.09194533104169665 , 0.18605663834659042 0.2922342085016386 , 0.8689030896790418 0.22095073477934818 
0.7930181063245407 0.09143235476428715 , 0.19458930118776807 0.29406358274370015 , 0.859835084595487 0.2196343368146961 
0.7945549208398872 0.09335701143789189 , 0.2035651634103448 0.29579153351943716 , 0.8493224078575637 0.21598172936535437 
0.797024997010021 0.09797375611401894 , 0.21300076589449837 0.2974115649053489 , 0.8374167292032763 0.20974495330331552 
0.8003340520650137 0.10565508101129166 , 0.22291533734481855 0.29891628915666263 , 0.8241931026979634 0.20055890415472905 
0.8042684468856524 0.11688362026265933 , 0.23333113241282605 0.3002969691126581 , 0.8098429128093173 0.1879496849473659 
0.8082497405574075 0.1320308306031436 , 0.2442735853356433 0.3015429073964469 , 0.7949191662147449 0.1715565363230928 
0.8109184507977948 0.1503648406655518 , 0.2557709836582538 0.30264077538361106 , 0.7807530576517471 0.15212465827352042 
0.8106628322337035 0.16892956061712422 , 0.26785344732287286 0.30357435472432487 , 0.7689262125512193 0.13262635898123423 
0.8073147414285177 0.1851352962862865 , 0.2805522789161842 0.3043252136002403 , 0.7595754717630938 0.11566976443615651 
0.8015146771902494 0.1983076596252376 , 0.2939010758082949 0.3048733623821724 , 0.7520267391092514 0.1019492523152733 
0.7938257067749007 0.20854500070610923 , 0.3079377354679528 0.3051970746018639 , 0.7456790498649422 0.09138819901471011 
0.7846148148796062 0.21606973925897072 , 0.3227066547525454 0.30527209451471116 , 0.7401210224756442 0.08378844054900139 
0.7741096064995308 0.22106098922430079 , 0.33826120881729305 0.305070372847856 , 0.735071676790972 0.07899891225052649 
0.7624501988919277 0.2236250578868781 , 0.3546668119464108 0.3045582206138994 , 0.7303254812694573 0.07694699582190573 
0.7497220767185087 0.22379454830587633 , 0.37200495512407655 0.30369355488320493 , 0.7257154602652105 0.07764217113360197 
