0.22162269581733274 0.1480254049431836 , 0.8549800924654918 0.926407868242901 , 0.9564902321608099 0.7494248612180677 
0.24296039361462768 0.15622055335225446 , 0.836810469929652 0.9259901603077595 , 0.9533221568993546 0.7416474207441384 
0.2644511877350407 0.16457190375993397 , 0.819420997916181 0.9241550124988278 , 0.9492208347924127 0.7351312181453905 
0.2861024377031505 0.17309204821444782 , 0.8027951434281786 0.9210226570232593 , 0.9441954393123053 0.7297434291664452 
0.3079219646847611 0.18179517486174368 , 0.7869247704939762 0.9166791612474432 , 0.9382462852648971 0.7253837982949654 
0.3299180766728708 0.1906973455344945 , 0.7718108295163179 0.9111846420005221 , 0.9313641142544458 0.7219761468691357 
0.3520995845445512 0.19981683388402793 , 0.75746402208781 0.9045785433994545 , 0.9235294138112732 0.7194627571206699 
0.3744758025817084 0.2091745403424582 , 0.7439058074720005 0.896882960913207 , 0.9147114103899255 0.7178006331484872 
0.39705652322285817 0.21879450492432206 , 0.7311700072949233 0.8881045936400765 , 0.9048664899258528 0.7169590358397537 
0.419851949829962 0.22870454499275616 , 0.7193052925564928 0.8782356646769102 , 0.8939357780571796 0.716917924734486 
0.44287256184102947 0.23893705282119343 , 0.7083789639420103 0.8672540058764759 , 0.8818414946605946 0.7176670757064829 
0.46612887185069685 0.2495299970244714 , 0.6984826834237494 0.8551224365197715 , 0.8684814651691881 0.7192057008599094 
0.4896310109218161 0.2605281819484291 , 0.6897412525237195 0.8417876049654741 , 0.8537207569980987 0.7215423474902491 
0.5133880425886983 0.27198482740838636 , 0.6823262877978347 0.827178754745786 , 0.8373786900571014 0.7246945522499801 
0.5374068527393012 0.283963531458401 , 0.676477862984888 0.811207926086211 , 0.8192083047194452 0.7286866768595406 
0.5616903897329591 0.2965406570339419 , 0.6725385857575081 0.7937766441297794 , 0.7988640449531671 0.7335408332404311 
0.586234949178008 0.30980811047855433 , 0.6710023736795131 0.7748063904895136 , 0.7758556975861134 0.7392436334360846 
0.6110261722810411 0.32387630236539594 , 0.6725483625059862 0.7543529025377864 , 0.7495184856566073 0.7456289295009703 
0.6360336414870358 0.3388767057739519 , 0.6778280560661966 0.7329838059744904 , 0.7192313228904021 0.7519976226557102 
0.6612047135574234 0.3549627081967671 , 0.686166606708553 0.7124704146478544 , 0.6857217001776581 0.756425011559531 
0.6864586862496083 0.3723067160146494 , 0.6944225604133377 0.6946352082352504 , 0.6522117737806885 0.7569162101542528 
0.7116793935419902 0.3910946653395641 , 0.7005040006986488 0.6791400322395097 , 0.6209096262029955 0.7536234368250787 
0.7367039900672113 0.4115228109048541 , 0.7041659979204066 0.6649316798614948 , 0.5922230324560166 0.7474036436378036 
0.7613057797470159 0.43379462014901066 , 0.7057572870336136 0.6511379474233328 , 0.5660299536630049 0.7389255668318091 
0.7851647540139193 0.4581082326732149 , 0.7057784284826291 0.6370993142511581 , 0.542149837947086 0.7286505874797796 
0.8078238309322098 0.4846102249836683 , 0.7048412653986468 0.6223306627164824 , 0.5204279241127778 0.7169172467040019 
0.8286624958252037 0.5132757298733038 , 0.7036989807955729 0.6065887170661857 , 0.5007315438228578 0.7039936874646631 
0.8469928915149427 0.5437245267426453 , 0.7031641216424411 0.5900309217529591 , 0.4829360072862505 0.6901026859085483 
0.8623571554515244 0.5751722172599109 , 0.7038190641699498 0.5732527060970016 , 0.46691680082216025 0.6754332110472402 
0.8747808358317355 0.6067260631507991 , 0.7057627180319529 0.5569859525709505 , 0.4525494665799461 0.660146118682403 
0.8846663792956809 0.6377455968298216 , 0.708713068553728 0.5417354957660078 , 0.4397135725942256 0.6443770418083233 
0.8925175335909625 0.667917932043718 , 0.7122787791840373 0.5277017429576568 , 0.4282967076686347 0.6282384594027779 
