0.4084291675109446 0.7639877254041865 , 0.6700591493502492 0.18734540751970186 , 0.5882158643479661 0.23362767297041642 
0.4049642137832178 0.7645720854459036 , 0.6485554691420787 0.18279175641742984 , 0.6131844982838635 0.23759696403097127 
0.4017021084508401 0.7646563955261971 , 0.6248799478969829 0.18168171199353536 , 0.640122124861337 0.23862269837457226 
0.3986467306949038 0.7642487502604647 , 0.6020905784275049 0.18444281318480057 , 0.6659668720867512 0.23626924244903943 
0.39579931732392315 0.7633565890882661 , 0.5821592052864714 0.18983148811196393 , 0.6887456585987654 0.23177272869407473 
0.3931593466064408 0.7619849601713616 , 0.5651782312371305 0.19666432923800412 , 0.7083666033655885 0.22631151648493905 
0.3907256326354381 0.7601359952202943 , 0.5506930116529519 0.2042930842952345 , 0.7252855369207699 0.22053172637877602 
0.3884970186313496 0.7578089653603732 , 0.5382514243340655 0.21239410668030195 , 0.7399557382437448 0.21475773385362965 
0.38647276663672775 0.7550004458540066 , 0.5274981818202331 0.22080367631547623 , 0.7527332327521992 0.20915668372482196 
0.38465278745206477 0.7517044384842881 , 0.5181651893525396 0.2294374777076306 , 0.7638862044045556 0.2038188897023861 
0.38303779607475447 0.7479124159131114 , 0.5100490562781919 0.23825287310352328 , 0.7736173288562136 0.19879551687767016 
0.3816294389418543 0.7436132824046012 , 0.5029926144731535 0.24723061042747105 , 0.7820821277941522 0.19411691306223255 
0.3804304198844632 0.7387932496737288 , 0.496871723938481 0.2563655532092402 , 0.7894020373862157 0.18980200301133576 
0.37944464309531173 0.7334356234528117 , 0.4915860881984047 0.2656618290696078 , 0.7956734499154434 0.18586335337188534 
0.3786773886386926 0.7275204905198172 , 0.48705279935225326 0.27513028389935873 , 0.800973993218214 0.18231003147512886 
0.37813553694342783 0.721024288246644 , 0.4832016879222649 0.2847872312157101 , 0.8053669563434671 0.1791492864319506 
0.377827862730348 0.7139192286406465 , 0.4799718526311369 0.29465400166045036 , 0.808904465847675 0.1763875755932079 
0.3777654263956369 0.7061725349918759 , 0.47730894624000714 0.3047570565096363 , 0.8116298085735159 0.17403121439279254 
0.3779621035035113 0.6977454293049498 , 0.47516291621827145 0.3151285734576352 , 0.8135791614873772 0.17208680313171978 
