0.23408338459000322 0.2643162136105467 , 0.7796701578879123 0.9015886211668636 , 0.9083219172559732 0.48426804420773684 
0.23984627648164308 0.2582337760536498 , 0.7854544161729945 0.9049603577574077 , 0.8967747670792512 0.4869787451740897 
0.24588665236772228 0.2523218040073831 , 0.7912776787015723 0.9077498680171502 , 0.8849111286645942 0.4901012069606139 
0.2522084873845146 0.24658607342290526 , 0.7971250105072385 0.9099439721999478 , 0.8727419618421357 0.49364283336229403 
0.2588161818711092 0.2410333001929837 , 0.802979948683767 0.9115287660557349 , 0.8602793291790126 0.49761081273642854 
0.2657144953660238 0.23567123265990528 , 0.8088242873763603 0.9124896643410186 , 0.8475366769915047 0.5020119819842231 
0.27290846215348663 0.23050874773710814 , 0.8146378411541203 0.9128114765351438 , 0.8345291564262819 0.5068526547128951 
0.2804032838510938 0.22555594753142177 , 0.8203981882975069 0.9124785229524258 , 0.8212739875852881 0.5121384085012994 
0.2882041943593846 0.22082425173219633 , 0.8260803974988716 0.9114748008084465 , 0.8077908678756326 0.5178738264445042 
0.2963162927545765 0.21632647902815075 , 0.8316567442054353 0.9097842109353599 , 0.794102422773877 0.5240621890216364 
0.30474434066187484 0.21207690848445704 , 0.8370964264467152 0.9073908564420339 , 0.7802346926252988 0.5307051140586562 
0.3134925226170319 0.20809130934980088 , 0.8423652945135796 0.9042794242473052 , 0.7662176426032774 0.5378021453880409 
0.3225641712367165 0.20438692554144713 , 0.8474256141614874 0.900435658517133 , 0.752085674335685 0.545350294926567 
0.3319614639167494 0.20098239968988169 , 0.8522358886966941 0.8958469309629024 , 0.7378781071204453 0.5533435483323631 
0.34168510426202897 0.19789762197287716 , 0.8567507705968757 0.8905029060931658 , 0.7236395848749843 0.5617723509191042 
0.3517340090755596 0.19515349204494872 , 0.8609210969986245 0.8843962894802206 , 0.7094203536597048 0.5706230974599777 
0.36210502940392303 0.19277158909295952 , 0.864694083834035 0.8775236340756031 , 0.6952763464959308 0.5798776558165845 
0.3727927400451222 0.19077375583122036 , 0.8680137088359746 0.8698861646362795 , 0.6812690108527921 0.5895129585176472 
0.3837893337637414 0.18918161647113213 , 0.8708213026092507 0.8614905655746141 , 0.6674648233608969 0.5995006969394009 
0.3950846520345011 0.1880160643209602 , 0.8730563490779961 0.852349666232474 , 0.6539344586213918 0.6098071484317129 
0.406666372324896 0.18729676828412387 , 0.8746574732184162 0.8424829533853525 , 0.6407516141905768 0.6203931573156707 
0.4185203536239819 0.18704175512551977 , 0.8755635685194011 0.8319168467573923 , 0.6279915375905061 0.631214277102235 
0.4306311204110205 0.18726712278597452 , 0.8757149942177007 0.8206846905488362 , 0.6157293451051679 0.6422210656503363 
0.44298244553778254 0.18798692842339684 , 0.8750547585570883 0.8088264405453143 , 0.6040382556390183 0.6533595100164359 
0.4555579796253479 0.18921327558216486 , 0.8735296032128638 0.7963880573967352 , 0.5929878768956774 0.6645715460062469 
0.46834187170115676 0.19095660289736352 , 0.8710909166809365 0.7834206454320541 , 0.5826426713517958 0.6757956306557293 
0.4813193329565199 0.1932261578694415 , 0.8676954284017665 0.7699793964611241 , 0.5730606983756027 0.6869673246545813 
0.49447710975684506 0.19603062817175768 , 0.8633056655526121 0.7561224051343371 , 0.5642926844244319 0.6980198456790521 
0.5078038488284672 0.1993789018699674 , 0.8578901848407356 0.7419094154677202 , 0.5563814260646863 0.7088845616474594 
0.5212903523756875 0.20328093650121432 , 0.8514236174189717 0.7274005387915108 , 0.5493614899392298 0.7194914036924219 
