0.7064019723756781 0.06315981876511623 , 0.5295117136229095 0.3190120213495399 , 0.16307787769018078 0.42127623001570536 
0.707256352100836 0.06496159490281538 , 0.5256723821094794 0.323158295512898 , 0.16606282947845302 0.4153281797146481 
0.7074156579334386 0.06760076433527241 , 0.5217004542714013 0.32675553038697414 , 0.16987545148392855 0.40909177540811487 
0.7068765117857817 0.07106205296864572 , 0.5175586960264478 0.32981436164400013 , 0.174556355876539 0.40257165551771557 
0.705629735430122 0.07533584922914509 , 0.5132090907906152 0.3323402356242145 , 0.18015273746803134 0.39577198527700186 
0.7036601644106661 0.08041771377452508 , 0.5086114603240152 0.3343338300332679 , 0.18671993895408726 0.38869652632256846 
0.700946207554066 0.08630806709286815 , 0.5037218355427167 0.3357912550283536 , 0.19432352059198588 0.3813487480091397 
0.6974591215565258 0.09301201792288101 , 0.4984903902404386 0.3367040425281438 , 0.2030420518918041 0.3737320096793367 
0.6931619415669722 0.10053930360990028 , 0.49285866119119925 0.3370588998798692 , 0.21297096093059703 0.365849866640592 
0.6880079711373679 0.1089043156309975 , 0.48675562011849954 0.33683715616314824 , 0.22422797243290105 0.3577065983362157 
0.6819386808477805 0.11812617882557244 , 0.4800918854526824 0.33601374094847136 , 0.2369609973883055 0.3493081503563177 
0.6748807816945317 0.1282288390228933 , 0.4727508740776564 0.33455534894791444 , 0.2513599079165803 0.34066388215955373 
0.6667421034701367 0.13924108703501614 , 0.46457485726452685 0.33241701312822935 , 0.2676746029541048 0.33178996996711596 
0.6574056717596839 0.15119640464015177 , 0.45534262999495556 0.32953523175239774 , 0.28624326193412897 0.32271643373781195 
0.646720929782067 0.1641324709888364 , 0.44473482616216303 0.32581291128289275 , 0.3075358077445384 0.31350268785863233 
0.6344901080644136 0.17809019454316036 , 0.4322917626132035 0.32108340346868686 , 0.3322096930111512 0.30427447211851427 
0.6204454739177477 0.19311260550060952 , 0.4174494941246965 0.31502211254127865 , 0.3610965956463242 0.29531335208847337 
0.6042070413139258 0.20924633667666245 , 0.40023533066748923 0.30699536953139356 , 0.39454919170735336 0.28720636392230553 
0.5851947085617193 0.2265563422104056 , 0.3838354633888656 0.29646293510412164 , 0.4299613917381835 0.2804287928158343 
0.5624583534022736 0.2451589423827306 , 0.3723251540194132 0.28423149254456664 , 0.4642080562670816 0.27405763520306436 
0.5345453771608718 0.265122283350194 , 0.3662792010509343 0.27122190763441095 , 0.4981669854769623 0.2671038791457567 
0.501374403230037 0.2853312113657948 , 0.36537979529556636 0.258040367509257 , 0.532237365163165 0.2600764912553098 
0.46795681755076896 0.30297035113848486 , 0.36946672963844324 0.24543232364774675 , 0.5615680164995562 0.25504539534413 
0.4347806410084255 0.317393006443136 , 0.3782608333054816 0.234567005235442 , 0.5859500893748614 0.2514880584517836 
0.40172164387187376 0.3279805664987664 , 0.39072712408976534 0.22675511296667483 , 0.6065427957271293 0.2487123906649204 
0.36974186530922976 0.33452162882188263 , 0.4051550995691 0.22258676469317631 , 0.6240945988104386 0.24633967661530268 
0.33980152923956897 0.33763859644905386 , 0.42016498411464 0.22163806322838606 , 0.6390250503345594 0.24417141045292173 
0.3122543328576417 0.33825118815728156 , 0.43517210241517845 0.22309101421953703 , 0.6515651284159482 0.24210586775354304 
0.2870313434016075 0.33713643621646067 , 0.45012616046324283 0.22621516414875423 , 0.661834059823918 0.24009646976514676 
0.26390266934575024 0.3348442430841959 , 0.46521285644620114 0.23047255969253824 , 0.6698760378968169 0.23813126735362752 
0.24261019772613196 0.33174399577416075 , 0.48070569570752353 0.2354803315688791 , 0.6756756702551128 0.23622374278732183 
0.22291604216166191 0.3280822296936607 , 0.4969143338733881 0.2409550213430738 , 0.6791611876537182 0.2344108190936272 
0.204615249702101 0.32402494864819414 , 0.5141773640316417 0.24666583777668402 , 0.6801989499550256 0.23275728370548354 
0.18753576920437487 0.319685274870788 , 0.5328753858181869 0.25239397985374773 , 0.6785804086662065 0.231368815405826 
0.17153469430411544 0.3151410588799692 , 0.5534527063612136 0.25788661754306574 , 0.6740041630234392 0.2304203937073268 
0.15649405374606684 0.3104461526167937 , 0.5764263892366036 0.26278639305198703 , 0.6660711207060978 0.230215524461581 
0.1423172918122416 0.3056377640874869 , 0.6022842724342949 0.26651016555100404 , 0.6543899994422316 0.23130014049187084 
0.12892685621971053 0.3007414593705814 , 0.6308665024063783 0.26813515782316133 , 0.6391982050626793 0.23457145293661905 
0.11626286540414936 0.295775035083406 , 0.6597799002366003 0.2669511122445868 , 0.6229487980480186 0.24072192280236893 
0.10428122158761721 0.29075230994641627 , 0.6855862613831986 0.26379980062948755 , 0.6091240807179524 0.2488959595544579 
0.09294866700527679 0.2856860883908685 , 0.707356365080622 0.25992988422222674 , 0.5986865316028693 0.25783209751726643 
0.08223768172015553 0.28058897565131075 , 0.7254993783256032 0.25600550451228576 , 0.5912545036430095 0.26685358996676517 
0.07212362464612818 0.2754731417887654 , 0.7405657438343767 0.2523198334332024 , 0.5863021952082633 0.27565509490839385 
0.06258344019481257 0.2703499487175582 , 0.7529920112956295 0.24900832082168228 , 0.583416112198326 0.2840898005911212 
0.0535951349154324 0.2652296800143927 , 0.7630944486828733 0.24614182289961542 , 0.5823019800904623 0.2920765672163536 
0.04513760804128311 0.2601213962694379 , 0.7710973366093256 0.24376499719576514 , 0.5827566190381593 0.2995616766651587 
0.03719063725252043 0.2550328913341599 , 0.7771572209140075 0.24191333748097482 , 0.58464370552224 0.30650184131522706 
0.02973492471697177 0.2499707197538211 , 0.7813793447345674 0.24062179391882216 , 0.5878772942372288 0.31285555645771856 
0.022752158633377057 0.2449402703765771 , 0.7838278703107183 0.23993013040615022 , 0.5924115347446726 0.31857766934763454 
0.01622507062289398 0.23994586742393204 , 0.784531577199593 0.23988734009942536 , 0.598234915866281 0.32361486260700445 
0.010137482181164458 0.23499088607518287 , 0.7834860812244858 0.240556466450234 , 0.6053680002831177 0.32790071760494494 
0.004474340043359305 0.2300778744328295 , 0.7806530353028023 0.24202101248122382 , 0.6138641883426063 0.33134918321630846 
-0.0007782562179876286 0.22520867772497202 , 0.7759563531922038 0.24439448661199695 , 0.6238134667145517 0.3338449057933928 
-0.005633029084997395 0.22038456415652094 , 0.7692754027685201 0.24783560287085982 , 0.6353491900052451 0.33522790310298106 
-0.010101493789812815 0.21560635560555913 , 0.7604362376272236 0.25257348341322383 , 0.648656819851357 0.3352682311115789 
-0.01419391679059484 0.2108745715491515 , 0.7492083903537883 0.258949555816517 , 0.6639770901255744 0.3336239427646933 
-0.017919253268999857 0.20618960344843518 , 0.7353451607302754 0.2674784188598944 , 0.6815656562274922 0.3297800478220323 
-0.02128505976240113 0.20155195300932735 , 0.71883635719989 0.27886128892681206 , 0.7014402662512789 0.3230348281942224 
-0.024297414723986995 0.19696258763987198 , 0.7008702584564483 0.29348238198688814 , 0.7224187199563064 0.3130031005036017 
-0.02696103296810559 0.19242339889145427 , 0.6846318817541155 0.30980783202282525 , 0.7413207149027579 0.30121683921608233 
-0.02927986865941891 0.18793733875867807 , 0.6719103006788059 0.3255419763345808 , 0.7563611316693808 0.28996875503710295 
-0.0312577362417357 0.1835079503527782 , 0.6623863528223708 0.33981391730503635 , 0.7678629471081326 0.2801262024725473 
-0.03289849151199264 0.17913888868292158 , 0.6553941583060141 0.3525049225931272 , 0.7764958968947463 0.27180425885431314 
-0.03420598913956997 0.17483365736451198 , 0.6504148264545339 0.3636829699282135 , 0.7827827263738039 0.2649314428376365 
-0.0351839842971817 0.17059548961404958 , 0.6470893662704438 0.373437521927462 , 0.7870861817155057 0.25941505858885033 
-0.03583603246239128 0.16642730681964119 , 0.6451723882067489 0.3818406526790663 , 0.7896552079444101 0.25518011063165447 
-0.03616540133735424 0.16233171861802548 , 0.6444955774192929 0.3889400452527356 , 0.7906613876068291 0.25217630625960086 
-0.03617499686328799 0.15831104569192014 , 0.6449443087216151 0.39475907413285094 , 0.7902222518304406 0.2503779503055909 
-0.035867301804768714 0.15436735530686047 , 0.646443307478063 0.39929748883638466 , 0.7884155580154735 0.24978322598711686 
-0.03524432453407332 0.15050250433051754 , 0.6489480730034206 0.40253086313343545 , 0.7852878152194205 0.250414702666409 
-0.03430755571985036 0.1467181872462034 , 0.652440072765865 0.4044080420729339 , 0.7808590466427532 0.25232184081122466 
-0.03305793108686736 0.14301598849490027 , 0.6569245728250044 0.40484581529762875 , 0.7751249219506308 0.255586266337833 
-0.03149579915965762 0.13939743988709585 , 0.6624304071306827 0.40371955365242784 , 0.7680569557177428 0.2603310765908383 
-0.02962089406983136 0.13586408515256848 , 0.6690109240586042 0.40084762004261837 , 0.759601533699995 0.2667363649351752 
-0.02743231553648901 0.13241755520865622 , 0.6767440651590817 0.3959660654737604 , 0.749679814066175 0.2750644494479455 
-0.02492852210112664 0.12905965963219712 , 0.685723933918359 0.38868999509384455 , 0.7381961518715353 0.28569841540432045 
-0.022107352256802836 0.1257925019467771 , 0.696013540172033 0.37847098048067074 , 0.7250853757735374 0.2991845877029143 
-0.018966107608638795 0.12261862613825326 , 0.7074410226131939 0.3646602009028473 , 0.7105166486842124 0.3161692430892616 
-0.015501772861707775 0.11954118386029056 , 0.7189345318377236 0.34726835801035366 , 0.6955588047127517 0.33663852825971796 
-0.011711467028861663 0.11656401458366633 , 0.7281464597920583 0.3288617830757767 , 0.6825565709255709 0.35802227247091917 
-0.007592877844394636 0.11369139173637544 , 0.7340989494783046 0.31239343030932376 , 0.6724854920548576 0.377363248084663 
-0.003144116373311168 0.11092764052698512 , 0.7373440301588026 0.29856872039076526 , 0.6647916499032761 0.3939517092126118 
0.0016366806333434278 0.10827699984011915 , 0.7385191266349787 0.2872114387619808 , 0.6588357564204453 0.4079596315282622 
0.006751661893302028 0.10574364098099454 , 0.7380646432052962 0.278033998678959 , 0.6541752585901692 0.4196704304704086 
0.012203475450219149 0.10333173966387613 , 0.7362681945010455 0.27079917590010044 , 0.6505198937375027 0.4293171545663856 
0.01799542409439956 0.10104556540657757 , 0.7333206814551778 0.26533510496538926 , 0.64767545813919 0.43706739975839537 
0.024131589251377872 0.0988895788418215 , 0.7293519680364502 0.26152536342135285 , 0.6455080064009393 0.4430331278671879 
0.03061693914431283 0.0968685359926044 , 0.7244519344867464 0.259298598165039 , 0.6439226900577081 0.44728093597271884 
0.03745743055738475 0.09498760166653077 , 0.7186830624933179 0.25862170033025095 , 0.6428510706380647 0.44983876813358054 
0.04466010967082097 0.09325247558968991 , 0.7120882451416183 0.2594967003883936 , 0.6422432088763281 0.4506988941522787 
0.052233214707120765 0.0916695358525363 , 0.704695932534355 0.26196121078790263 , 0.6420624164472916 0.4498173234899233 
0.06018628054717602 0.09024600495938202 , 0.6965239528901475 0.266092673567502 , 0.6422813302514438 0.4471093916034783 
0.06853024220388815 0.08899014411912494 , 0.6875831704566421 0.272017369340303 , 0.6428781510282371 0.44244055667093435 
0.07727752904881835 0.08791148074162605 , 0.6778826550068486 0.2799260405437403 , 0.6438313796331003 0.43561054884499595 
0.08644213342663654 0.08702107071423608 , 0.6674400292669226 0.29009864512058897 , 0.6451094009952082 0.4263283542955373 
0.09603962339718138 0.08633178667991316 , 0.6563069103885874 0.3029378541978772 , 0.6466450299029985 0.4141784292525719 
0.10608704717324277 0.08585859553291751 , 0.6446387822893536 0.31898423997227376 , 0.648265734226171 0.39860523462517106 
0.1166026506778034 0.08561871664925347 , 0.632888820159664 0.3387276675892475 , 0.6495000928513 0.3791016858918614 
0.12760535986384708 0.08563139401296374 , 0.6221578027474105 0.36145157340894957 , 0.6492284010775098 0.35636510270844907 
0.13911437901710363 0.08591692187209055 , 0.6135925055676051 0.38357461321334313 , 0.6462846791040586 0.33395653504492867 
0.1511500656638076 0.08649564316846077 , 0.6068467316406784 0.40238353108960523 , 0.6409947663842814 0.31456889587229636 
