0.7733017043302879 0.39622521835325264 , 0.3264815742531306 0.04354390514358408 , 0.6696885680297383 0.6015963961099818 
0.769466280681182 0.38991969972593915 , 0.32425392571805384 0.05672397827691611 , 0.6757516402139211 0.5947218416039634 
0.7647577819741327 0.3847980266898411 , 0.3224008794864285 0.07028434196521925 , 0.6823131851525956 0.5862831509517583 
0.7591865356315247 0.3809546453791238 , 0.3209502027759701 0.08423140992249452 , 0.689335108205662 0.5761794643052003 
0.7527622009462861 0.3785217268110968 , 0.3199325917143343 0.09857215476476332 , 0.6967770539525364 0.5642716380309585 
0.7455004370150387 0.37768195270904287 , 0.3193821506517345 0.11331412839320344 , 0.7045892589463837 0.5503694385045722 
0.7374359479265893 0.3786874611952541 , 0.31933693791976675 0.12846545277530186 , 0.7126989607668008 0.5342126056362626 
0.7286506831829562 0.3818853475425643 , 0.3198395567373855 0.14403475135689098 , 0.7209816066928151 0.5154454207073633 
0.7193389717728611 0.38773910920865357 , 0.3209377293303122 0.16003095826688474 , 0.7291951455099835 0.49359545213128025 
0.7099596772624951 0.39677765030356915 , 0.32268471290891404 0.17646286202351977 , 0.7368274564417477 0.4681250072797296 
0.7015249199930758 0.4091730781460611 , 0.3251393061226378 0.19333804552100226 , 0.7428076204974433 0.4388543959397552 
0.6955877585606336 0.4234262758117147 , 0.32836528831937983 0.21066053800021928 , 0.7455187997331434 0.4072787057948846 
0.6926742574287674 0.43630171380435195 , 0.33243124474436403 0.2284268057258027 , 0.7443663444400253 0.3766370000766639 
0.691800122277541 0.44602648196020195 , 0.337412314143086 0.2466223051040115 , 0.7402594101925297 0.3487167325426051 
0.6919470919656318 0.45246009202330856 , 0.3433918309813484 0.2652200902199198 , 0.7341329236661764 0.3236853373635902 
0.6924644293280627 0.45592227480675074 , 0.35046138539969096 0.2841797196462821 , 0.7265460318854029 0.30126352515378574 
0.6929478547172181 0.4567531601500565 , 0.35871986397111283 0.30344575606644514 , 0.7178041279248256 0.2811666033903169 
0.6931218337191634 0.4552262023399304 , 0.368271993031242 0.32294605611476246 , 0.7080780198627512 0.2631932611521257 
0.6927725802054607 0.4515479794005119 , 0.3792267492360495 0.3425900902483557 , 0.6974725171716463 0.247227449957951 
0.6917106743485378 0.4458736087857169 , 0.39169607047110555 0.3622673011063942 , 0.6860651017935131 0.23322460971470743 
