0.2954756243975607 0.9525862107454204 , 0.554390639428281 0.8873935860227237 , 0.8910588268946246 0.42826745091149254 
0.31029347355460374 0.9409026496962436 , 0.5528265557001282 0.8956624538188082 , 0.8778050614657343 0.43168214416458484 
0.3265216564291135 0.9288673210199693 , 0.5501476669865853 0.90392734879331 , 0.8642557673047674 0.43545257786635727 
0.3443822782743991 0.916541492933536 , 0.5461379833101313 0.9121100613980453 , 0.8504048291359358 0.43959569334805515 
0.3641548540634146 0.904039316128019 , 0.5405258720288166 0.9200775290372749 , 0.8362443646282351 0.4441304025143426 
0.3861832882601537 0.8915725326214533 , 0.5329776302123865 0.9275962508817667 , 0.8217641722479262 0.44907846417641645 
0.41085275192170057 0.8795330102114176 , 0.5231212356375926 0.9342484001782024 , 0.8069511031611732 0.4544658372900164 
0.43845676723241817 0.8686220349730549 , 0.5106798330512223 0.9393004519148486 , 0.7917884904368259 0.46032476079173296 
0.46878763256622186 0.8599242100243555 , 0.4958813902693585 0.9416262386991078 , 0.776256067884886 0.4666967989561731 
0.500531040246609 0.8544851550245762 , 0.4800626680142641 0.940125508346546 , 0.7603313824595933 0.47363658430851424 
0.5316566162339427 0.8523037774456572 , 0.46527468958447626 0.934728959755036 , 0.7439937849020475 0.4812145104789432 
0.5608825641152332 0.8523542205484724 , 0.452812586997776 0.9263768003027875 , 0.7272299396074572 0.48951622682837653 
0.587932649878335 0.8535377909100239 , 0.44295419505640093 0.9160697140917505 , 0.7100382457857304 0.498639742677862 
0.6129702432618838 0.8550736023304825 , 0.435523385486886 0.9044816579913788 , 0.6924314619716966 0.5086919873577751 
0.6362384625675586 0.8564576511156158 , 0.43024880952468947 0.8920042678621456 , 0.6744378186282184 0.5197853287018749 
0.657937772193557 0.8573638229543149 , 0.4268868670933313 0.8788493068327545 , 0.6561004514335782 0.5320341178925669 
0.6782002153811124 0.8575780502014831 , 0.42525035957445917 0.8651174907051397 , 0.6374745157648949 0.5455517067730137 
0.6970939785261538 0.8569628623674982 , 0.4252100170038901 0.8508353414507542 , 0.6186210951904225 0.5604490438613839 
0.7146364292581878 0.8554393992405582 , 0.42669180011845814 0.8359710299916308 , 0.5995968613438206 0.5768368184474474 
0.7308091728363044 0.8529777541561093 , 0.4296777940738165 0.8204351558355785 , 0.5804381238103458 0.5948343376879486 
0.7455730486962788 0.84959022954475 , 0.4342151665194182 0.8040666501345092 , 0.5611368755047696 0.614590368000377 
0.7588819729110332 0.8453245620647184 , 0.44043949263237736 0.7865975794853866 , 0.5416036251770562 0.6363251061295314 
0.7706947757910427 0.8402558381695352 , 0.4486237959942313 0.7675832096177867 , 0.5216065189351927 0.6604081998923145 
