0.8188390252861961 0.7818800156707428 , 0.7441463898374762 0.8843084795367485 , 0.1543720942437472 0.10326604829234298 
0.8249422881477333 0.7918293867986725 , 0.7473721833758991 0.883680089899271 , 0.14504303784378714 0.09394506680189071 
0.8289446742029644 0.8041064451532675 , 0.7525659397709307 0.880570345008133 , 0.13584689539352443 0.08477775333843385 
0.8304859540568285 0.8187076752849334 , 0.7600927486120921 0.8749884910394515 , 0.12677880669849895 0.07575837717544934 
0.8290771663429632 0.8355474346434052 , 0.7704460112208761 0.8670254599341846 , 0.11783433180358016 0.06688164892224445 
0.8242243232102044 0.8541374269921128 , 0.7841237802710634 0.8571744991108156 , 0.10900940588615154 0.05814261739690588 
0.8161113380875198 0.8729058530349463 , 0.8009459012656869 0.8470121286961837 , 0.10030027001421274 0.04953656176870433 
0.8066113613431133 0.8893364329712886 , 0.8190427817705297 0.8390592052601228 , 0.09170336625377634 0.041058905268422895 
0.7979300573128157 0.902185389254598 , 0.8362122111092283 0.8345639340403643 , 0.08321524094537533 0.03270522020487195 
0.7910840074463013 0.9116447894441161 , 0.8514409670282805 0.8333384464545672 , 0.07483253489283752 0.024471307601151 
0.786360681810338 0.9182290607494553 , 0.8644448034275001 0.8348722331295533 , 0.06655202412958117 0.016353249620825766 
0.7838229762783769 0.9223726270008484 , 0.8751638778749746 0.8387344999596356 , 0.05837065521406778 0.008347416539350463 
0.7835047285720762 0.9243856618664821 , 0.8835672174553745 0.8446184327108489 , 0.05028556333996862 0.0004504489225034391 
0.7854782887524414 0.9244807885133794 , 0.8895851437536612 0.8523145253033426 , 0.0422940768613167 -0.00734077031688763 
0.7898850550353024 0.922804667505621 , 0.8930787416226763 0.8616790231803971 , 0.03439371270944051 -0.015029147186183704 
0.7969589604197633 0.919470191655255 , 0.8938163834459877 0.8726017603845249 , 0.02658216550166817 -0.022617408539945483 
0.8070462878570421 0.9146053275530149 , 0.8914539300954217 0.8849573498628328 , 0.018857291414955228 -0.030108133916013333 
0.8205858541233483 0.9084629265108256 , 0.8855545690390303 0.898495404234946 , 0.011217086205040503 -0.03750378724593717 
0.8378750789004487 0.901690324986953 , 0.8758227756091422 0.9125709663003658 , 0.003659654857828133 -0.044806747787484384 
0.8581769343251031 0.8957466366075896 , 0.8629974055027405 0.9257272422954157 , -0.003816830460424505 -0.05201933540317089 
0.8788604776133122 0.8923848158319204 , 0.8497112094122931 0.9362135413338422 , -0.011214177658186171 -0.05914381366592821 
0.8974843317566539 0.8920173205362834 , 0.838407368150887 0.9436195793076768 , -0.01853419054012178 -0.06618235634412574 
0.9131915105382662 0.8941226248757866 , 0.8299446363611712 0.9484689320667966 , -0.025778637532018304 -0.07313701344274891 
0.9258915622864218 0.898127103575431 , 0.8244151632192104 0.9513371465136025 , -0.03294921613821295 -0.08000970658919916 
0.9356696612715649 0.9036065632658277 , 0.8217353817875392 0.9526502218261258 , -0.04004753369168498 -0.08680224159211913 
0.9425949372286169 0.910261958290763 , 0.821837673419919 0.9527089108511709 , -0.04707510128111659 -0.09351632564209954 
0.9466674053394247 0.9178722383025166 , 0.824723439579603 0.9517358894946113 , -0.05403333555160841 -0.10015358429729354 
0.9477998786450873 0.9262547268142582 , 0.8304811958930338 0.9499153935494932 , -0.0609235651707017 -0.10671557686391704 
0.9458064448786399 0.9352268565030489 , 0.8392981049054208 0.9474314968719971 , -0.06774704041664122 -0.1132038098752117 
0.9404003842493184 0.9445527425285415 , 0.8514620705183292 0.9445215494937709 , -0.07450494540022821 -0.11961974852247798 
0.931252024818226 0.9538440938382524 , 0.8673038976975449 0.9415752751305002 , -0.08119841314835151 -0.12596482546891824 
0.9183093675471884 0.9623803678951043 , 0.8868766859242103 0.9393146207913093 , -0.08782854410397926 -0.13224044518657924 
0.9027941578286102 0.969018098386985 , 0.9089597786632405 0.9388844241825408 , -0.09439642712443118 -0.13844797906969153 
0.8877874028042918 0.972991320021273 , 0.9304732605305865 0.9410519682443209 , -0.10090315396745886 -0.14458874476575956 
0.8756841723827535 0.9747364704475292 , 0.9490231460783195 0.9453820528917012 , -0.10734980909365352 -0.1506639798393961 
0.8670952729141944 0.9750297684159366 , 0.9639996802924548 0.9510996137889942 , -0.1137374438392296 -0.1566748387050966 
0.861912953211594 0.9744411920675553 , 0.9755116165499222 0.957635760288767 , -0.12006706039409666 -0.162622408856488 
0.8599192616180303 0.9733433364361094 , 0.9837778555154975 0.964618936419066 , -0.1263396077661082 -0.16850772935534114 
0.8609536408179157 0.9719971540288491 , 0.9889598527168354 0.9717891952393157 , -0.1325559841673315 -0.17433180576833054 
0.8649463614391205 0.9706134929280567 , 0.9911281902603261 0.9789366717359228 , -0.13871704233202692 -0.18009562116414515 
0.8719224045345833 0.9693963480790477 , 0.9902587010210155 0.9858583392094998 , -0.14482359618817914 -0.1858001437887133 
0.8819996362717262 0.9685829750509608 , 0.9862343013270262 0.992317900328981 , -0.15087642823133268 -0.19144633188010754 
0.8953724966275871 0.9684955101491565 , 0.9788613100827103 0.997994168996291 , -0.15687629734287778 -0.19703513564561315 
0.912221954453485 0.9696160361153281 , 0.9679595017725192 1.002406003137011 , -0.16282394685858465 -0.20256749575250466 
0.9323451119798002 0.9726491189271763 , 0.9537325096392228 1.004849761153754 , -0.1687201122516035 -0.2080443365810958 
0.9541777898724462 0.9782673102240927 , 0.9377452454753823 1.004653784500491 , -0.17456552598040895 -0.21346655122474945 
0.9745541637962235 0.9861564003818369 , 0.9231642587827418 1.0021331216683154 , -0.1803609132115458 -0.21883497855031792 
0.9913968092179046 0.9951106425576032 , 0.9120676760957923 0.9984942909886596 , -0.18610697594627743 -0.22415039004642834 
1.004405014785886 1.0042025042459692 , 0.9047568757707934 0.9946655415891578 , -0.19180438118926008 -0.22941350233529256 
1.0138721336625505 1.012933515926583 , 0.900939136528192 0.9911460260009627 , -0.1974537608233231 -0.23462499842771128 
1.0201263513068464 1.0210254942289445 , 0.9002868750484015 0.9882145935221738 , -0.20305571698782854 -0.23978554425128376 
1.0234043610965773 1.0282856169285117 , 0.9025639768172853 0.9860647257360613 , -0.20861082854644322 -0.24489579916473855 
1.0238407940446628 1.0345378281498359 , 0.9076363724944589 0.9848731373091348 , -0.2141196571717024 -0.24995642195913634 
1.0214789230345775 1.0395808272142215 , 0.9154613390065385 0.9848417898611683 , -0.2195827526736967 -0.25496807357555545 
1.016285778075309 1.0431506993778465 , 0.9260723887680267 0.9862352612956274 , -0.22500065747591633 -0.2599314171736395 
1.0081852398029274 1.0448774238719138 , 0.939546179666794 0.9894242352743824 , -0.23037391010230204 -0.26484711564646163 
0.997170042945496 1.04424415600613 , 0.9558905136901953 0.9949262136064413 , -0.23570304726827196 -0.2697158261127366 
0.9836778402243229 1.04065423744774 , 0.9746682726394039 1.003338496316557 , -0.24098860349630738 -0.2745381902644624 
0.9694315523749708 1.0340054925315723 , 0.9941570628734522 1.014763870402487 , -0.2462311058810035 -0.27931481943422454 
0.9573127124978009 1.0256619112413983 , 1.011475858514931 1.027838910470801 , -0.25143106164531254 -0.2840462782123645 
0.9488529257755859 1.0174432274493221 , 1.025093529187809 1.0407443986783278 , -0.2565889455959754 -0.2887330826278153 
0.9440166898929067 1.010315376376756 , 1.0350460201627234 1.052514884206329 , -0.2617052006882105 -0.29337571708325044 
0.9423612591434836 1.0046488508447105 , 1.0417764972968282 1.0627803447261388 , -0.2667802470728923 -0.29797465207101465 
0.9434863660081223 1.0005976424249308 , 1.0456856346416579 1.0713872562035927 , -0.27181449128236074 -0.30253035512868875 
0.9471064147827352 0.9982664712151985 , 1.0470594278432719 1.078231368601002 , -0.2768083332585876 -0.30704329631636595 
0.9530373719549683 0.9977784180311647 , 1.0460823086874111 1.0831900756487698 , -0.28176217127496006 -0.3115139501800999 
0.9611727237796617 0.9993109121643996 , 1.0428611907016263 1.0860864267107115 , -0.2866764051138685 -0.31594279537527653 
0.9714567187270274 1.003126025608439 , 1.0374522283521244 1.0866588303894873 , -0.2915514377117323 -0.3203303124980919 
0.9838382078899656 1.0096004846404747 , 1.0299069767048439 1.0845310391069076 , -0.29638767522738996 -0.32467698024754776 
0.9981497830311857 1.0192259947793445 , 1.0203932514555816 1.0792118184239978 , -0.30118552511934765 -0.3289832697035076 
1.0137711669064187 1.0324164759371695 , 1.009531733695559 1.07028770386304 , -0.305945391234558 -0.33324963630037496 
1.0290274446590875 1.0486772253652654 , 0.998997729093717 1.058253827901645 , -0.3106676643853849 -0.33747650976707566 
1.0416598582118095 1.0657495250851337 , 0.9910503604905909 1.0453693050593742 , -0.31535270933498083 -0.34166428664467324 
1.0508505529358056 1.0814243839367361 , 0.98650781522221 1.033843494995042 , -0.32000085879059603 -0.3458133354319436 
1.0569611154539211 1.0948161969482446 , 0.9850088154530982 1.024562357425557 , -0.3246124215395997 -0.3499240108739671 
1.0605319077494384 1.1057269974037087 , 0.9860132959029382 1.017724210605646 , -0.329187694284957 -0.35399666450952044 
1.0619902265819317 1.1141452797529696 , 0.9890942531505154 1.0133409131705151 , -0.3337269703650273 -0.3580316494236504 
1.0616391224937693 1.1200668622321115 , 0.9939489319279998 1.0114170027238838 , -0.33823054505434935 -0.36202932145616096 
1.0596923217647705 1.1234361781757471 , 1.0003639059750111 1.0120084038139552 , -0.34269871837236165 -0.365990038489868 
1.0563088083322631 1.124120449203322 , 1.0081804971145842 1.0152482529153115 , -0.34713179607942724 -0.36991415861879917 
1.0516282049648114 1.1218899867604097 , 1.0172593935888528 1.021366594281768 , -0.351530089186244 -0.3738020375423433 
1.0458247219094905 1.1164054084129595 , 1.0274266994542571 1.030703160382351 , -0.35589391199632747 -0.3776540252954762 
1.0392226036405094 1.1072589571777385 , 1.0383584841118525 1.043666048642439 , -0.3602235783849418 -0.3814704623203429 
1.0325522220519787 1.0942744842425642 , 1.0493246829939529 1.0604317342591494 , -0.36451939567851144 -0.385251675001879 
1.027238471927363 1.078501829212833 , 1.058900693093292 1.0799506859597428 , -0.3687816556532349 -0.3889979716727411 
1.0246506945499814 1.0628370834611836 , 1.0657174402599654 1.0993271027039133 , -0.37301062544252644 -0.3927096426652622 
1.0248108356576127 1.0496114210629923 , 1.0697532214929268 1.1162300902084703 , -0.37720654778311913 -0.396386967771628 
1.027082488987585 1.039523389670971 , 1.07164467184415 1.1299613783271276 , -0.3813696514643143 -0.4000302244982641 
1.0308931982739888 1.0325761445943211 , 1.0719644723505108 1.1405180902318255 , -0.38550016125707914 -0.403639691326312 
1.035838664705616 1.0286389783135512 , 1.0711171483347037 1.1480312127780432 , -0.3895983036728992 -0.4072156475917599 
1.0416333928546777 1.0276167105382683 , 1.0693884261002113 1.1525962049887897 , -0.3936643095874688 -0.41075837202722343 
1.0480584828656672 1.0294926013901862 , 1.0669974414109866 1.1542300829895524 , -0.39769841490923347 -0.414268140879904 
1.0549205739773735 1.0343410788889629 , 1.0641377953464124 1.1528586905573965 , -0.40170085995636556 -0.4177452259465247 
1.06201186495291 1.0423345457807398 , 1.061017532249947 1.1483098903729296 , -0.4056718878354368 -0.4211898926538346 
1.069054589815063 1.053737147796965 , 1.0579146614243142 1.1403197939654095 , -0.40961174187195687 -0.4246023982625398 
1.0756049286633387 1.0688253046417688 , 1.0552732426663642 1.1286122291966887 , -0.41352066196228265 -0.42798299033862297 
1.0809105141645192 1.0875115410711211 , 1.0538458748522639 1.1132749083339877 , -0.4173988796493627 -0.4313319059052742 
1.0839760829175369 1.1082998668730286 , 1.0546280387435145 1.095804049000116 , -0.4212466122936309 -0.43464937237330986 
1.0844888714266798 1.1279922916575555 , 1.057932697428692 1.0793978637796415 , -0.42506405948795134 -0.43793561193736247 
1.0832090876448834 1.1444161264201254 , 1.062999829028937 1.0662292647573122 , -0.4288514073064 -0.44119084767760297 
1.0809633334816016 1.1571431713005211 , 1.06900301279069 1.0567266776580588 , -0.43260883690487095 -0.44441530545874536 
