0.8954081895414947 0.5379506565441072 , 0.9982961680512822 0.9671942833388878 , 0.695152180969515 0.014366472417624343 
0.9000136765017813 0.5418189760245831 , 0.9951879336649101 0.9779374235946626 , 0.6936549283956005 -0.00024498731862632704 
0.9046173790073206 0.5458770359414512 , 0.9919525563095001 0.9881350484320871 , 0.6922866032454712 -0.014500672072918977 
0.9092151010864289 0.5501343995252925 , 0.9886026781194235 0.9977971695691397 , 0.6910387593564394 -0.02842015679381278 
0.9138027345134991 0.5546000883630972 , 0.9851500278772531 1.0069324965351125 , 0.6899037761715395 -0.04202117259759021 
0.9183762333133528 0.5592827521427158 , 0.9816055601319571 1.015548508561505 , 0.6888747451169819 -0.05531984840360139 
0.9229315848945318 0.5641908122243458 , 0.9779795780450681 1.023651512609633 , 0.687945375622692 -0.06833091253335932 
0.9274647784940458 0.5693325858322554 , 0.9742818433024101 1.0312466886216098 , 0.6871099167658359 -0.08106786215324581 
0.9319717711756528 0.5747163961868729 , 0.9705216759298372 1.038338122774225 , 0.6863630914568019 -0.09354310666047833 
0.9364484512950819 0.5803506728492899 , 0.966708046485215 1.0449288292328067 , 0.6857000407819949 -0.1057680897814771 
0.9408905990808198 0.5862440458143808 , 0.9628496628436909 1.0510207606324158 , 0.6851162766377812 -0.1177533941461772 
0.9452938437438024 0.5924054363891087 , 0.9589550536352083 1.0566148072453736 , 0.6846076411832812 -0.12950883133386284 
0.9496536162969348 0.5988441475787782 , 0.9550326503250479 1.0617107845157352 , 0.6841702719403092 -0.14104351979389396 
0.953965097012581 0.6055699565440104 , 0.9510908699490571 1.0663074083404704 , 0.6838005716006539 -0.1523659525838614 
0.9582231561500903 0.6125932116670865 , 0.947138200630819 1.0704022571395657 , 0.6834951817813827 -0.1634840565060328 
0.9624222862203733 0.6199249368715939 , 0.9431832922314093 1.073991719365831 , 0.6832509601105095 -0.17440524393680562 
0.9665565235888921 0.6275769460779503 , 0.9392350548359746 1.077070924638425 , 0.6830649601374252 -0.185136458415756 
0.9706193566106213 0.6355619710638747 , 0.9353027682998519 1.0796336561144 , 0.6829344136518187 -0.1956842148776554 
0.9746036166835509 0.6438938065594736 , 0.9313962068121993 1.0816722410037736 , 0.6828567150665417 -0.20605463526262782 
