0.7334995386832945 0.5146029509131925 , 0.08576085242220854 0.08077416220764322 , 0.9510580291678215 0.2953516251409395 
0.746001363531515 0.5100605318020804 , 0.08292504844613795 0.08750890620480695 , 0.9413920082956716 0.29315930025488784 
0.7590349678802611 0.5046951006388357 , 0.0803448433540913 0.0943578412457061 , 0.9309386090389722 0.29167579637723345 
0.772630260612665 0.49838865621008305 , 0.07802279865703966 0.10131617377223379 , 0.91966536100362 0.29102390827945845 
0.7868143959151489 0.4909891487659457 , 0.07596171595247637 0.10837920626453677 , 0.9075423084056994 0.2913603832312928 
0.8016047229525957 0.4822978206025324 , 0.07416466489808415 0.11554235933911722 , 0.8945490324226448 0.29288855832012567 
0.8169937132103593 0.472052061314549 , 0.07263501290320014 0.12280120582095728 , 0.8806896941597652 0.295875471126269 
0.8329168507783776 0.45990512602336736 , 0.0713764520181929 0.13015152125296797 , 0.866025117476754 0.30067209098543995 
0.8491853259746219 0.4454136882541303 , 0.07039301212746728 0.13758935592005267 , 0.8507400821712353 0.3077256940875923 
0.8653555204160777 0.4280771742462284 , 0.06968903645083213 0.14511113079842625 , 0.8352738634064147 0.31754043321712067 
0.8805408147321041 0.4075510081780889 , 0.06926907299336409 0.15271374539239785 , 0.8205085325478563 0.3304639846912885 
0.8934000727554957 0.3841633608663722 , 0.06913761955825774 0.1603946422033232 , 0.807780727959571 0.3461707351920799 
0.902801330694475 0.3592635933925628 , 0.06929873129848309 0.16815171027995915 , 0.7982183582803664 0.36331343458925336 
0.9086240366065107 0.3344673971337478 , 0.06975571968278388 0.17598297448485958 , 0.7919386639840299 0.38027836664316794 
0.9114848264707598 0.31075723915096787 , 0.07051117994819264 0.18388626055842425 , 0.7883224138543721 0.3960852385523832 
0.9121047267914288 0.28848660855865954 , 0.07156723294722382 0.19185902244027392 , 0.7866464605346718 0.41038310726284183 
0.9110550267585901 0.2676904876211815 , 0.07292577390927778 0.19989831106629416 , 0.7863376196054566 0.42313993957429963 
0.9087423164898535 0.24828538942289338 , 0.0745886535300384 0.2080008052003263 , 0.7869874502534325 0.4344425436385556 
0.9054500652454132 0.23015684740975112 , 0.07655779531303629 0.21616285713221137 , 0.788310559714875 0.4444090337198128 
0.9013778460045133 0.2131920970481599 , 0.07883526899073409 0.22438053470852717 , 0.790105305278077 0.4531561065050882 
0.8966689915320982 0.19729052414129628 , 0.08142333653297025 0.2326496543546677 , 0.7922260922082559 0.4607885597658113 
0.89142877061403 0.18236573676473286 , 0.08432448174006407 0.24096580462031295 , 0.7945651679192303 0.4673971968767295 
0.8857362094575153 0.1683447165120733 , 0.08754143030288941 0.24932436126324722 , 0.7970407805129197 0.47305966048645476 
0.8796518625205727 0.15516613407883234 , 0.09107716457984916 0.25772049513405565 , 0.7995893931729026 0.4778421090488873 
0.8732230158445586 0.1427785966637929 , 0.09493493573134155 0.2661491739687648 , 0.8021604686974243 0.48180096762921765 
0.8664872448772696 0.13113908304320415 , 0.09911827487925697 0.2746051589409256 , 0.8047129005167979 0.4849844962776456 
0.8594748992498039 0.12021162668774225 , 0.1036310043707028 0.28308299657099606 , 0.8072125166528178 0.48743411500303707 
0.852210874215564 0.10996623655640236 , 0.10847724986905422 0.2915770063670142 , 0.8096302961887063 0.4891854953383588 
0.8447158987145801 0.10037802352006334 , 0.1136614537808508 0.3000812643780418 , 0.8119410677778937 0.49026945036367026 
0.8370074899378691 0.09142649741849414 , 0.11918839039994748 0.3085895826738895 , 0.8141225399355079 0.49071265816939175 
0.8291006740179016 0.08309500334449332 , 0.12506318307813205 0.3170954846123945 , 0.8161545631772908 0.49053825030488757 
0.821008540385419 0.07537027104792383 , 0.1312913236942246 0.3255921756102588 , 0.8180185561936808 0.48976629160359275 
0.8127426764867224 0.0682420565483019 , 0.13787869467899538 0.33407250898687424 , 0.8196970491076067 0.48841417272659926 
0.8043135157928123 0.06170285955471133 , 0.1448315938529359 0.34252894629460107 , 0.8211733106275763 0.486496932412463 
0.7957306228193615 0.055747704019532565 , 0.15215676234228886 0.3509535113753876 , 0.8224310351116741 0.4840275228668552 
0.7870029326467732 0.050373972177880366 , 0.15986141585123587 0.3593377371834465 , 0.8234540717753154 0.48101702890044845 
0.7781389581987903 0.045581284878450666 , 0.16795327958042394 0.36767260417665015 , 0.8242261824941103 0.47747484920667455 
0.7691469756826189 0.04137142302667684 , 0.1764406270891012 0.3759484687930513 , 0.8247308175016044 0.47340884644204717 
0.7600351967170292 0.037748286657335504 , 0.18533232339345956 0.38415498017831684 , 0.8249509001628357 0.468825471426123 
0.7508119345291614 0.034717889635180375 , 0.1946378725680074 0.39228098289585717 , 0.8248686131761557 0.4637298657307378 
0.7414857710386316 0.03228838934068881 , 0.2043674700561198 0.40031440280994696 , 0.8244651791785731 0.4581259461111396 
0.7320657315961263 0.030470152018409077 , 0.21453205977966086 0.40824211265244287 , 0.8237206288975372 0.45201647359092345 
0.7225614745915023 0.02927585583168052 , 0.22514339593450802 0.4160497729267107 , 0.822613549747314 0.4454031095033842 
0.712983504141177 0.028720635169827466 , 0.2362141090216373 0.4237216427184969 , 0.82112080711051 0.4382864603734511 
0.7033434157213222 0.028822271496906 , 0.2477577751203717 0.43124035361060004 , 0.8192172294316303 0.4306661131542694 
0.6936541871348251 0.02960143814399161 , 0.2597889865523997 0.43858663816004995 , 0.8168752465860994 0.4225406619577339 
0.6839305309145194 0.03108200909694132 , 0.2723234207464469 0.44573900220276175 , 0.8140644686123579 0.41390772696207234 
0.674189329692037 0.03329144524057043 , 0.2853779020420585 0.45267332750120537 , 0.8107511885392287 0.40476396551999966 
0.6644501840217877 0.03626127598678999 , 0.2989704479846172 0.45936238784905054 , 0.8068977882669193 0.3951050744259349 
0.6547361139559986 0.04002770013816656 , 0.3131202867853939 0.4657752576324138 , 0.8024620195319315 0.3849257804911951 
0.6450744734555631 0.04463233774028039 , 0.32784782518656375 0.471876587064594 , 0.7973961216311972 0.37421981345690103 
0.6354981640413148 0.05012317518603719 , 0.3431745347102381 0.4776257131485457 , 0.7916457215217712 0.36297984992719257 
0.6260472769749859 0.0565557595684104 , 0.35912270736291196 0.48297557067888863 , 0.7851484359354263 0.3511974080144764 
0.6167713622238492 0.06399471537165839 , 0.375715006837308 0.48787136507608986 , 0.7778320512121669 0.33886265781402714 
0.6077326362976583 0.07251567523679811 , 0.39297370505419416 0.4922489722104838 , 0.7696120789214717 0.3259640908144935 
0.5990106341145591 0.08220772858699384 , 0.41091944355768717 0.4960330465084964 , 0.7603883426010778 0.3124879631662852 
0.5907091462605112 0.09317646971544519 , 0.42956929405903055 0.4991348595072915 , 0.7500399799537824 0.2984174090390388 
0.5829668810438648 0.10554758313442025 , 0.44893381901378204 0.5014499752757139 , 0.7384177202156772 0.28373117985164137 
0.5759743594196662 0.11947036331038582 , 0.4690127767461316 0.502856020342005 , 0.7253312841075261 0.2684023546093846 
0.5700013718628238 0.13511873890371826 , 0.4897891392316344 0.5032110391301152 , 0.7105279091788657 0.25239896022794206 
0.5654417079566236 0.15268128585429386 , 0.5112213175607445 0.5023532057432812 , 0.6936553947559558 0.23569424666420044 
0.5628800797340244 0.17231139449236726 , 0.5332341022709632 0.5001028104740044 , 0.6742042382683362 0.21831453329540385 
0.5631469083845255 0.19394575678783596 , 0.5557099636237561 0.49626701893977687 , 0.6514615482650422 0.20051596253416265 
0.5670961981544914 0.21679134260383393 , 0.5784838081130725 0.4906463684929708 , 0.6247384140057598 0.18329102716497075 
0.5744115742905542 0.23880990304845048 , 0.6013446883362112 0.483040093566371 , 0.5945621576465583 0.16887874164695396 
0.5829363499585446 0.25844022762466307 , 0.6240423862890057 0.47324950198681714 , 0.5633396840257735 0.15903900865029524 
0.5910773656582072 0.2761693194435285 , 0.646283466424829 0.4610807214701402 , 0.5329575881902875 0.15347869734810676 
0.5985436822172392 0.2931400276113123 , 0.667705363722481 0.4463469092772824 , 0.5040693743336037 0.15124180137318077 
0.6057105267763083 0.31032017991643285 , 0.6878275702672061 0.42888859242583843 , 0.4767803232298095 0.15151996591950415 
0.6133040978665287 0.32834829272977806 , 0.7059880188453987 0.40865509808501 , 0.45102630356139645 0.15372534744698738 
0.6222975096843604 0.3473924072577127 , 0.7213225220062945 0.3859080978779936 , 0.42669838858266906 0.1574282331260691 
0.6336802831067955 0.3669009415982922 , 0.7329569387978877 0.36152395331732595 , 0.40368119836864086 0.1623038433461573 
0.6479252495882125 0.3856143106276941 , 0.7405271006886506 0.33701469288887803 , 0.381866069996461 0.16809973474520332 
0.6646465743447482 0.40224905137122685 , 0.7445158591447814 0.3138625064201079 , 0.3611559867837946 0.17461718047044067 
0.6829880494671319 0.41615776673023064 , 0.7458642631512833 0.2928713804804743 , 0.34146610765490903 0.18169959105107047 
0.7021514144850219 0.4272867351346751 , 0.7454449492087105 0.27421835376983345 , 0.32272205657959174 0.1892236493572669 
0.7215749525207507 0.4358619355595626 , 0.7438855190507517 0.25777483194229384 , 0.3048579487018218 0.197091970759919 
0.740902775358738 0.4421815310998966 , 0.7416007436538514 0.24331997558684998 , 0.2878149012607347 0.20522723157502884 
0.7599165351628429 0.4465304161724294 , 0.7388618812616176 0.23063068557481803 , 0.2715400038488638 0.213567636514528 
0.7784826787033675 0.4491553107562413 , 0.7358501695829824 0.21950995667790946 , 0.25598557198697436 0.22206347082762462 
0.7965189067347003 0.4502627328476283 , 0.7326909559129282 0.209791523659084 , 0.2411085576256958 0.2306744817550631 
0.8139739494395366 0.45002398101998914 , 0.729474420790168 0.20133687571592668 , 0.22687005004361974 0.23936788152585958 
0.8308154477278189 0.44858137221275507 , 0.7262681361415984 0.1940305512874987 , 0.21323483640390717 0.24811681476152161 
0.8470226070795079 0.4460539085804588 , 0.7231248047264639 0.18777565554209588 , 0.20017100846735264 0.2568991741392207 
0.8625816618554314 0.44254195241181427 , 0.7200871492157038 0.1824901070608767 , 0.18764960920218923 0.26569667878908443 
0.8774830161853451 0.4381309480305255 , 0.717191088426868 0.17810363798878323 , 0.17564431566111138 0.27449415224246665 
0.8917194023636251 0.43289435134627474 , 0.7144678626641131 0.17455543393316433 , 0.1641311552455862 0.2832789529823363 
0.9052846676461093 0.42689593576306134 , 0.7119455000424963 0.1717922800182448 , 0.15308825258471884 0.29204052248046924 
0.9181729551945652 0.4201916183506978 , 0.7096498608524635 0.1697670956310886 , 0.14249560422629576 0.30077002427998895 
0.9303781351624932 0.41283092043786096 , 0.7076054067642876 0.16843776374448027 , 0.1323348783465436 0.3094600540794341 
0.9418933954867803 0.4048581506924868 , 0.7058357880151094 0.1677661820461752 , 0.12258923677143478 0.3181044055231133 
0.952710934346193 0.3963133781187201 , 0.704364309171584 0.16771748019413407 , 0.1132431767555474 0.32669787994892113 
0.9628217161863338 0.3872332468258194 , 0.7032143139255436 0.16825936042669337 , 0.10428239016144701 0.33523613100926253 
0.9722152656774655 0.37765167298358165 , 0.7024095166944154 0.1693615281840496 , 0.09569363790144345 0.34371553709414404 
0.9808794818741864 0.3676004561638021 , 0.7019743006712994 0.17099518608266845 , 0.0874646377278387 0.35213309601530474 
0.9888004599164003 0.3571098315507275 , 0.701933996680482 0.17313256913237937 , 0.07958396367644219 0.36048633757866844 
0.995962310907913 0.34620898575678966 , 0.7023151536906524 0.17574650193591737 , 0.0720409556747591 0.3687732505690683 
1.0023469728033203 0.33492655685194905 , 0.7031458094522274 0.1788099600475303 , 0.06482563801777674 0.37699222136229593 
1.0079340066787894 0.3232911385061743 , 0.7044557680046344 0.1822956178414334 , 0.05792864558990055 0.3851419819141676 
1.0127003740012 0.3113318087884218 , 0.7062768894000687 0.18617536418223468 , 0.05134115687205581 0.39322156529111874 
1.0166201917557138 0.2990787062204291 , 0.7086433955976525 0.19041976481202075 , 0.04505483291995811 0.4012302672293254 
