0.41115175047942965 0.14288843754186908 , 0.7829164161851342 0.9631045767733046 , 0.27854230590962936 0.2379241265446702 
0.4095328704373641 0.14796134516464282 , 0.7908359438560131 0.9802669403477626 , 0.272241658280816 0.21568885534743842 
0.40571725523812496 0.15424857268818268 , 0.7986420256374301 0.9972274615721929 , 0.268251191698638 0.19244110659946834 
0.3993504590296305 0.1613609303877574 , 0.8063418105927369 1.013996543656407 , 0.26691820295182567 0.1685596668156797 
0.3901413519788006 0.16872979568693092 , 0.8139414430084906 1.0305836138998847 , 0.2685276775869019 0.14460373127302834 
0.3779701129267211 0.17559741297153764 , 0.8214462364355922 1.0469973635991097 , 0.2731941232118797 0.12132236428919663 
0.36301408094160686 0.18109006254588478 , 0.8288608580208323 1.0632459502523357 , 0.2807355336117539 0.09958112806162336 
0.34580765750871656 0.18439511015897175 , 0.836189517053473 1.0793371397160942 , 0.29061329801200353 0.08018489098477788 
0.32715348218752616 0.1849638476637314 , 0.8434361330878308 1.0952783682740295 , 0.30202085729883615 0.06367492492208304 
0.30792078131049533 0.18260455705501255 , 0.8506044528550695 1.1110767297732993 , 0.3140852384086283 0.050235854031532065 
0.28886588869808105 0.17742575269200714 , 0.857698103103627 1.1267389228039972 , 0.32604648077248494 0.03975246536383958 
0.2705561283634524 0.16971055243803987 , 0.8647205927625264 1.1422711990148366 , 0.3373337514482142 0.03193538940696754 
0.2533780068779017 0.15980737078554774 , 0.871675289617003 1.157679336275898 , 0.34755717607928827 0.026430433798398434 
0.23757947564972592 0.14806497270199648 , 0.8785653921811796 1.1729686404513775 , 0.3564656047432875 0.022883527706470137 
0.223313910794768 0.13480368238105672 , 0.8853939076881562 1.1881439690383975 , 0.3639026540912688 0.020969489440390014 
0.2106744266280288 0.12030750157426397 , 0.8921636395887559 1.2032097678039624 , 0.36977240635740827 0.020399871481617916 
0.1997176522967316 0.1048261140921056 , 0.898877184045703 1.2181701132219769 , 0.37401563623175826 0.020920913545761883 
0.19047930256457238 0.08858075571422683 , 0.9055369335137577 1.2330287559454138 , 0.37659423649586277 0.02230762920020373 
0.1829840711808669 0.071771160828939 , 0.9121450853566413 1.2477891625600253 , 0.3774813160366847 0.024356817470880143 
