0.5152144161955453 0.5467710453412986 , 0.290048576666322 0.7187015409149382 , 0.12326374624462022 0.999879816919355 
0.5098174562955584 0.550237628198695 , 0.2897998912920356 0.7217582332667993 , 0.12890939151889355 0.9933565417100975 
0.5033923643557487 0.5545758769712913 , 0.2899534062644595 0.7249039504009833 , 0.1351809684862793 0.9858725758033172 
0.49590654668968015 0.5598325905888996 , 0.2905001172387384 0.7281574804092458 , 0.14212007517806896 0.9773623321774465 
0.4873163417373135 0.5660684342705691 , 0.2914318688810573 0.7315374261057802 , 0.14977852848811676 0.9677465427992425 
0.47756506206375954 0.5733615613573486 , 0.29274013304073704 0.7350625817925243 , 0.15822154400199098 0.956928260025719 
0.4665802314654964 0.5818128948241087 , 0.2944141452860278 0.7387522977001794 , 0.1675323623549634 0.9447872106513038 
0.4542697301025758 0.5915539601890124 , 0.2964378305020491 0.7426268157309006 , 0.17781917850186263 0.9311716272556789 
0.44051644086510966 0.6027587881809682 , 0.29878443351713113 0.746707488446319 , 0.1892258647242468 0.9158861265483048 
0.42517086315768754 0.6156625582455943 , 0.30140671754498105 0.7510165465835631 , 0.20194915840381902 0.8986732983464346 
0.40804113334891645 0.6305918507039652 , 0.3042184556717327 0.7555751530534701 , 0.2162671500858384 0.8791853994181568 
0.3888803758441051 0.6480156909867456 , 0.3070590471616118 0.7603946361333455 , 0.23258731610077063 0.8569420760555009 
0.3673737944060757 0.6686351478935311 , 0.3096299878189803 0.7654381762044671 , 0.25152295688143156 0.8312790790775938 
0.34313930782250474 0.6935442801192482 , 0.3114235442738152 0.7704455488130478 , 0.27396388701016766 0.8013625742432958 
0.3158519933673327 0.7244597014906236 , 0.3119318091590792 0.7742089299635267 , 0.3007429365800757 0.7666837717214415 
0.2871360643675284 0.7621466324397643 , 0.31163185346231337 0.7736759721115326 , 0.3297588212766459 0.729529798624295 
0.26353879866246865 0.7986392272972646 , 0.3104613957056937 0.7688610318022423 , 0.3545265447383254 0.697852144076085 
