0.42587996845045617 0.32158927219503375 , 0.44997796803358503 0.13401753700045194 , 0.10775188313781725 0.24004203763928855 
0.44194590842458786 0.31484722873851095 , 0.4374453837017539 0.1490153851507733 , 0.10421852749551672 0.23178623294548997 
0.4572372948034278 0.3056481825042926 , 0.42424614028906293 0.16647594554098538 , 0.10212638452936774 0.22352471878949626 
0.47125027492138793 0.29367875401577204 , 0.4108628337414438 0.18669730024480546 , 0.10149671095902679 0.2152727925741968 
0.48312526855374055 0.27888651818442856 , 0.398109038058291 0.20969246741017755 , 0.10237551300982697 0.20706986124016818 
0.4918034579031909 0.26186397062926453 , 0.3869859280263562 0.2347972482667139 , 0.10482043369231142 0.1989876279387959 
0.4966227726241596 0.24390089627938333 , 0.3781078848516148 0.260616967610233 , 0.10887916214608415 0.19113098294515798 
0.49772975429070176 0.22629833542212435 , 0.3713101409489719 0.2857267528443275 , 0.11456992438218484 0.18362375856832241 
0.4957369598710302 0.20980031800834043 , 0.36599374888894737 0.30926199764433154 , 0.12187911086188093 0.17658653118210232 
0.49126278558450276 0.19465880154233697 , 0.36157267261238324 0.3308687709972651 , 0.1307743614249725 0.17012127429517224 
0.4847626156509114 0.18088006410189122 , 0.35762579947011125 0.3504618726832067 , 0.14122140450083584 0.16430691004967637 
0.4765270890986356 0.1683827976937562 , 0.353884625578169 0.3680646889737292 , 0.15319810494505387 0.15920136016728897 
0.4667168807751335 0.15706921621874173 , 0.35018751667248815 0.3837342716402293 , 0.16670542217423684 0.15484535897580334 
0.4553902829783149 0.1468531239576973 , 0.3464419231381124 0.39753048803369806 , 0.1817776135054312 0.151265234843379 
0.44251540686198976 0.137671639943645 , 0.34259952713190395 0.409504270442563 , 0.1984948856279648 0.1484729364485664 
0.4279659848968995 0.1294939816208414 , 0.33864121047859214 0.41969375415951643 , 0.21700262424636682 0.1464611110544166 
0.4114983391162124 0.12233689770879938 , 0.3345684742453429 0.4281237614915085 , 0.23754300626030314 0.14518818763446653 
0.39270600993244587 0.11630206659666215 , 0.3303989780501696 0.4348070451663031 , 0.260504831639243 0.1445397350718092 
0.37097396717079595 0.11167440219675331 , 0.32616466394165855 0.43974722204898353 , 0.286471188509404 0.14422722258903758 
0.34569212982654235 0.10916529312103689 , 0.32191102468340216 0.44294456957106776 , 0.316006665111914 0.1435389841426698 
0.3181138231770196 0.1100342268434362 , 0.31769444902250343 0.44440699635212827 , 0.3478015474223355 0.14120762363921002 
0.29283505363451207 0.11410536938167416 , 0.31357015534931537 0.4441634550016396 , 0.37720461063803107 0.13738002245146072 
