0.12083691172800848 0.05366282768582675 , 0.7801916335427396 0.11655163374352628 , 0.34197837888244587 0.08814719123052195 
0.12500527204612963 0.05637093799422585 , 0.7882382746409722 0.11759569478944927 , 0.32976337746609213 0.08439501987619986 
0.13108265720331513 0.059330654453413983 , 0.7956274448340234 0.11858782551684958 , 0.31629682211585547 0.08044317268961142 
0.13933299321046433 0.06253269320091509 , 0.8023955760585488 0.11952845888761691 , 0.30127835488418075 0.076300500571343 
0.150131287253801 0.06595155214557268 , 0.8085745942863363 0.1204183398172878 , 0.2843010426130566 0.07199176069701452 
0.16400807622426727 0.06951732231027047 , 0.8141923165494149 0.12125850366263552 , 0.2648065313795117 0.06758582668696902 
0.18163152100395621 0.07303364406153097 , 0.8192725551731503 0.12205025733637172 , 0.24210284797608736 0.06327775126197234 
0.20323982961788453 0.07596308824508785 , 0.8238348043471423 0.12279513242544611 , 0.21593229018816715 0.059603431989341066 
0.22628771143310755 0.07737510605699559 , 0.8278933368285609 0.12349470474744419 , 0.18882587589152547 0.05749184185543525 
0.24667551514331643 0.0772558447321061 , 0.8314564113384396 0.12415010621916812 , 0.16487499767143785 0.056955701708600814 
0.2636837097461383 0.07625127366267534 , 0.8345275758212127 0.12476164004957814 , 0.14479563858584288 0.05734873894762156 
0.27788034753408175 0.07477820050483582 , 0.8371076020065149 0.1253288736286929 , 0.1280189746125973 0.05825457852634633 
0.28984770616529526 0.07305334039882361 , 0.8391956207590976 0.12585083264151514 , 0.11396359722880109 0.05945747961953632 
0.30001709343531274 0.07119535346578777 , 0.8407896995938622 0.12632615223246507 , 0.10220013112401902 0.06084014696162222 
0.3086962604368194 0.06927524432396051 , 0.8418871419503777 0.12675318323048493 , 0.09242352176599687 0.06233322510542963 
0.31610714672184637 0.06733928790583217 , 0.8424846444673557 0.127130067433146 , 0.08441513296399195 0.06389229732089691 
0.3224125996806894 0.06542004543306745 , 0.8425783763758667 0.12745479251945388 , 0.07801594809663788 0.06548681470735375 
0.32773368064767766 0.0635420627348877 , 0.8421640130756993 0.1277252334086408 , 0.07310923042981707 0.06709435651634657 
0.33216079406076304 0.061725037613119656 , 0.8412367409857961 0.12793918448115194 , 0.06960938910663486 0.06869743056560351 
0.3357609067152951 0.0599857062706887 , 0.8397912432222773 0.12809438564753392 , 0.06745477421562163 0.07028156074165248 
0.33858224587624147 0.0583390497708971 , 0.8378216715718065 0.1281885444006559 , 0.06660300670514602 0.0718340584883221 
0.3406573009362572 0.05679913087331798 , 0.8353216078462666 0.12821935547848207 , 0.06702801537067017 0.07334316630807507 
0.3420046090483363 0.055379734995833325 , 0.8322840161995025 0.12818451946387913 , 0.0687182989053552 0.07479739820016267 
0.3426295886337359 0.054094923809526824 , 0.8287011869298578 0.12808176147803588 , 0.07167614858960036 0.07618496737231242 
0.3425245355500242 0.05295958139190389 , 0.8245646714315261 0.12790885103869276 , 0.0759177171716438 0.07749322022927847 
0.3416677758781 0.05199002689211232 , 0.8198652071110842 0.1276636241209031 , 0.08147394116400994 0.0787080016468597 
0.3400218469596523 0.05120478084637276 , 0.8145926300751221 0.1273440084451562 , 0.08839244711841981 0.07981286336834616 
0.33753042415193296 0.05062560920766051 , 0.8087357719872393 0.12694805298163128 , 0.09674072801402185 0.08078799047058333 
0.3341134838004924 0.050279044858613745 , 0.8022823353139518 0.12647396252145898 , 0.10661110503874999 0.0816086452798024 
0.32965982917085207 0.050198735431929105 , 0.7952187375591137 0.12592013776700256 , 0.11812835742322847 0.08224277946094345 
0.3240155081552985 0.05042926560947698 , 0.7875299087361528 0.12528522039055062 , 0.1314615072617429 0.0826471666598475 
0.31696572724712435 0.051032725083556246 , 0.7791990146159286 0.12456814012548979 , 0.1468421822901413 0.08276078745082906 
0.3082069198992535 0.05210062341036748 , 0.7702070555155911 0.12376815530296868 , 0.1645929487383496 0.08249287394653894 
0.297308000312202 0.05377646537390296 , 0.7605322434062881 0.12288486442454692 , 0.185166680434704 0.08170032286142523 
0.28368897070835647 0.0562975625344673 , 0.7501489568322491 0.12191813048297039 , 0.2091689966125885 0.08014595964243743 
0.2668472951541425 0.06004244018195572 , 0.7390258363390287 0.12086776013706381 , 0.23713379266002285 0.07745145234085558 
0.24790420689705833 0.06531166469476063 , 0.7271221042327376 0.11973250811254076 , 0.2679806130233982 0.07331747985257372 
0.2312368871109406 0.07137401819180049 , 0.7143812473432769 0.11850762930982782 , 0.2973887896989767 0.06848000515824682 
0.21880083932049454 0.07730733530429691 , 0.7007253479193879 0.1171818660684145 , 0.3234807369133117 0.0638724512871637 
0.21017111728016422 0.08283662224069512 , 0.6860519439129558 0.11573575951398295 , 0.34678386296007413 0.05978927090519707 
0.20469113972011346 0.08793228954911643 , 0.6702286748527593 0.11413940124034021 , 0.3680871095803214 0.05628996187041849 
0.20187266290716768 0.09261984229793133 , 0.653083467268865 0.11234796355765213 , 0.3880507939771615 0.05339384680429167 
0.20138481957845517 0.09693232569906546 , 0.6343882758319763 0.11029321411120489 , 0.4072338287427627 0.05113611284960478 
0.2030088678784883 0.1008997815506179 , 0.6138327775378495 0.10786709926609166 , 0.4261652787368565 0.04959477184316556 
0.20660675382576824 0.10454755422479918 , 0.5909832098612915 0.10488813241587458 , 0.44541696046613455 0.04892596601920136 
0.21210418315539553 0.10789633889329613 , 0.5652307663270484 0.10102848759299417 , 0.4656719746707504 0.04943682617358482 
0.21948597379760926 0.11096139920113121 , 0.5358289229425928 0.09566156135005878 , 0.4876920274129923 0.051738692108685126 
0.228805145177693 0.11374756954781529 , 0.5027327172586555 0.08775334043549243 , 0.5114690617168458 0.0568607426765674 
0.24021043215386087 0.1162300068313333 , 0.46929898310713064 0.0772821495674538 , 0.5334975088922028 0.064849496261088 
0.2539771474605211 0.11830607334803928 , 0.4382139677985265 0.06632264676810029 , 0.5508158088941468 0.07373293254373553 
0.2705099258267919 0.11972539732004718 , 0.4085851234722576 0.05609532651532131 , 0.563911874854145 0.0825409288245066 
0.2902983523091897 0.11996654533887006 , 0.37905483129306144 0.047330895591145464 , 0.5736537405509433 0.09106421172985955 
0.3136361059072198 0.11804094795373174 , 0.3487573174578854 0.041021884398610105 , 0.5806135007880893 0.09929882030753324 
0.3396802815465845 0.11261033872745148 , 0.3182304831204375 0.03847240514642668 , 0.5850961594861726 0.10727890878599693 
0.3659781220912061 0.10347292104033123 , 0.2898268682721733 0.03987415926366682 , 0.5872019337898151 0.11501457235587703 
0.3910925609445445 0.0921407353160373 , 0.26503311325246837 0.043774854906889246 , 0.5868812499561816 0.12244606243694854 
0.4153405672846849 0.0800661224892384 , 0.24367346833915993 0.048885024375853396 , 0.5839928885293497 0.12941050579478328 
0.43951837014697664 0.06820514549409532 , 0.2251317857130279 0.054545921873974376 , 0.57835676829319 0.1356105852918054 
0.4643171303890819 0.05732528654956105 , 0.20886621604518196 0.06046204304554281 , 0.5698235777189308 0.14057432306477122 
0.4901231563404155 0.04823154714068583 , 0.19448013721940824 0.06650553956558651 , 0.558403630593371 0.14362456595360273 
0.5168257514679406 0.04180191031052574 , 0.18169826397840874 0.07262414809702832 , 0.5444829087068453 0.14393559425232103 
0.5436501620082093 0.038753145383659794 , 0.1703364798323839 0.07879845016003484 , 0.5290202823126016 0.14081005711618044 
0.5693443951088272 0.03921698031096981 , 0.1602779217573077 0.08501976197607444 , 0.5133846072870598 0.1341249103728308 
