0.6846659334693543 0.4387444642060626 , 0.7762754579340077 0.916825280853423 , 0.6830532983599625 0.9429729195849289 
0.6744217982486209 0.44319715121593484 , 0.7806572033328321 0.9190759057716574 , 0.6889156881818715 0.9362696076568222 
0.6642751807430339 0.4484224519307139 , 0.7813686900820502 0.9216123359947828 , 0.6983508189382404 0.9285078767189178 
0.6542522788816872 0.45443593954032463 , 0.7782196699568857 0.9240775065757375 , 0.7115227409247515 0.9200292185283523 
0.6443829235168809 0.4612564457484208 , 0.7711351636864355 0.9259248995332057 , 0.728476602560008 0.911361319362788 
0.6347017312976756 0.4689045015254361 , 0.7607119054204384 0.9262784389311006 , 0.7485810530452104 0.9033597241878777 
0.6252479992164159 0.47739983154146226 , 0.7490778204436199 0.924151952996602 , 0.7696688701032884 0.8969908801063501 
0.6160637952966607 0.4867597764318824 , 0.7390738017197851 0.9193033534021403 , 0.7888570927468785 0.8924795348103917 
0.6071923037263358 0.49700096838589697 , 0.7322273863778371 0.9122431887391006 , 0.8045749996591515 0.8892985075194169 
0.5986786992244911 0.5081426214443094 , 0.7288956019968396 0.9035522956280985 , 0.8164203885419937 0.8868477475720065 
0.5905729538949079 0.5202088917564931 , 0.7290404897551722 0.8936623638846829 , 0.8243812461132443 0.8846714090032384 
0.5829335368428794 0.5332296605160765 , 0.7325773147616748 0.8828944526499443 , 0.8284838381587701 0.8824185514783937 
0.5758315055635032 0.5472396466742993 , 0.7394735125840418 0.8715337536070725 , 0.8286896716157794 0.8797692643630426 
0.5693545014592525 0.5622755853025041 , 0.7497496355548692 0.8599069031991337 , 0.8248905527492026 0.8763601761427766 
0.5636096412664685 0.5783712723738245 , 0.7633877244917138 0.8484725781496955 , 0.816997324005142 0.8716988141208944 
0.5587236609042333 0.5955513882892988 , 0.7800128358513958 0.8379061850658431 , 0.8052581930076952 0.8650850912892725 
0.554839532835099 0.6138278631425405 , 0.7981705967362537 0.8289796324540584 , 0.7909845601919716 0.8557351690478154 
0.5521142684093071 0.6332045644792744 , 0.8150652984201764 0.8218996134299402 , 0.7768151229338409 0.8434384867351996 
0.5507288460641836 0.6536873655266235 , 0.828346981071377 0.8159877368514258 , 0.7649188626277637 0.828867562266365 
0.5509112594523425 0.6752829121741245 , 0.8371490187350666 0.8104129705672147 , 0.7559344115759151 0.8128467819030751 
0.5529608732654067 0.69797566230579 , 0.8413718477422732 0.8045825573008416 , 0.7496619687556443 0.7959844450377828 
0.5572611399750218 0.7216800836486941 , 0.8410922565714113 0.7980946442097013 , 0.7456412932168911 0.778767936786019 
0.564260065839486 0.746170250579434 , 0.8363548234108202 0.790640819535373 , 0.743379800513018 0.7617315945296073 
0.5743946114038926 0.7710154110669545 , 0.8271191263320729 0.7819474207786767 , 0.7424809520273588 0.7455798327987829 
0.5879757110184229 0.7955833641523047 , 0.8132603081887589 0.7717527910983666 , 0.7427586705561422 0.7312065093937429 
0.6051215409261981 0.8191288052613105 , 0.7946258193187578 0.7598217904592655 , 0.7442473295183683 0.7195920689238383 
0.6257800234063864 0.840855194603166 , 0.7712759184380118 0.7460420096932604 , 0.7469387479189259 0.7116454603479877 
0.6496860822016435 0.8598681279873007 , 0.7442134745921359 0.7307485337553937 , 0.7500951329695448 0.7079260029017197 
0.6761184954977112 0.8752653073883412 , 0.716286531692822 0.7152722539328223 , 0.751589662572791 0.7080051033232506 
0.7039374461502805 0.8866008972387116 , 0.6907393147989611 0.7014198118168972 , 0.7493179288140827 0.7105219555888054 
0.7321234609164705 0.8939911871676667 , 0.6690614781338617 0.6901216638185321 , 0.742809750712992 0.7144298136582152 
0.759950267046612 0.8977640667175971 , 0.6514992628758315 0.6815788323371332 , 0.7325451598408809 0.7191997655896837 
0.7868608342460371 0.8983027717835789 , 0.6379025441376244 0.675801845323555 , 0.7192313113796628 0.7244380475372801 
0.8124203277476175 0.8960552083338995 , 0.6280540703751358 0.6728377676157979 , 0.7035202916405711 0.7296496886947166 
0.8363508983677809 0.8915221532004247 , 0.6217463776327048 0.6728330298586979 , 0.6858974137628387 0.7341874815852915 
