0.7014166275859417 0.9901598652695283 , 0.9168214605578104 0.43972875236913267 , 0.35243253124287355 0.350760530924503 
0.7035285816997902 0.9988355575164509 , 0.9234220401166241 0.45209011985228675 , 0.34371999757021143 0.3297234711944263 
0.7056635323988103 1.0071065215934782 , 0.9296524189546795 0.4646510928790261 , 0.3353546680331359 0.30889153409065967 
0.7078313908232033 1.01498230073673 , 0.9355302228617565 0.47740456240307577 , 0.327309005701666 0.2882622854233583 
0.7100413964244879 1.0224706177836662 , 0.9410715304118051 0.490346156753551 , 0.31955769255033273 0.26783237402594695 
0.7123023008064259 1.029577573046439 , 0.9462907729871305 0.5034738480588842 , 0.31207754559306944 0.24759772745784112 
0.7146225238158701 1.0363077944444654 , 0.9512006955936745 0.5167876228314846 , 0.30484739997708127 0.22755373128721418 
0.7170102902043817 1.042664548819467 , 0.9558123561974124 0.5302892143893041 , 0.2978479729848318 0.20769538535439308 
0.7194737533569477 1.0486498207659634 , 0.9601351465631681 0.5439818924957897 , 0.29106171946651005 0.18801743530141118 
0.7220211114011101 1.0542643633552473 , 0.9641768217802227 0.5578703048401165 , 0.28447268620529315 0.16851448036780042 
0.7246607202954394 1.0595077235942827 , 0.9679435288167236 0.5719603651702886 , 0.2780663702744629 0.14918105979859286 
0.7274012081491718 1.064378244188456 , 0.9714398266598162 0.5862591836433871 , 0.27182958457763795 0.13001172073132117 
0.7302515949937851 1.06887304205202 , 0.9746686919970993 0.6007750360319833 , 0.26575033239574153 0.11100107047916077 
0.7332214225006831 1.0729879629363606 , 0.9776315050862702 0.6155173696964179 , 0.25981769179967257 0.0921438159303857 
0.7363208987418033 1.0767175104355458 , 0.980328010512729 0.6304968456523413 , 0.2540217101320937 0.07343479247527715 
0.7395610640866223 1.0800547463891312 , 0.9827562469650679 0.6457254176450876 , 0.24835330833493588 0.05486898452894532 
0.7429539858351645 1.0829911582267073 , 0.9849124389146128 0.6612164509515048 , 0.24280419463684874 0.03644153938495216 
0.7465129913889672 1.0855164869506078 , 0.9867908410300191 0.6769848857813393 , 0.2373667869676396 0.018147775831217298 
0.75025295295416 1.0876185070471596 , 0.9883835230342846 0.6930474528212174 , 0.2320341433981814 -1.6811305212659222e-05 
0.7541906414137887 1.089282746390613 , 0.9896800780850153 0.7094229519156816 , 0.22679989988782182 -0.018056549743130288 
0.7583451738312399 1.0904921297761385 , 0.9906672309171969 0.7261326094954339 , 0.22165821463818908 -0.03597559070840818 
0.7627385892322542 1.0912265235238026 , 0.9913283117649914 0.7432005367122889 , 0.21660371838938022 -0.053777911672927156 
0.7673966028022244 1.091462149785752 , 0.991642546541472 0.7606543191765475 , 0.2116314700429294 -0.07146732039913498 
0.772349612707224 1.0911708264826532 , 0.9915840896296103 0.7785257820015534 , 0.20673691704979158 -0.08904745992104211 
0.7776340720868795 1.0903189702663603 , 0.9911206872426497 0.7968519924728275 , 0.2019158600570967 -0.10652181417602326 
0.7832944015255887 1.0888662727302982 , 0.9902117964986149 0.8156765899029246 , 0.19716442136242224 -0.1238937140700584 
0.7893857231867919 1.0867639204353208 , 0.9888058794221188 0.8350515719436141 , 0.1924790167777151 -0.14116634381577053 
0.7959778823884368 1.083952173171504 , 0.9868364064416572 0.8550397228232524 , 0.18785633055653184 -0.158342747431592 
0.8031615556437447 1.080357042898741 , 0.984215770654457 0.8757179410004617 , 0.18329329308842413 -0.17542583533603837 
0.8110578670462913 1.0758857541793152 , 0.9808256912262172 0.8971817854034791 , 0.1787870611141172 -0.1924183910196299 
0.8198341325679039 1.0704207515511035 , 0.976501486552782 0.9195514748512701 , 0.17433500026593984 -0.20932307783920912 
0.8297306623067671 1.0638128429252642 , 0.9710052872898776 0.9429787517146967 , 0.1699346697899812 -0.22614244607679646 
0.8411076034953414 1.0558781892439653 , 0.9639792065387125 0.96764989990524 , 0.16558380935257183 -0.24287894058604087 
0.8545238919299111 1.0464227150497707 , 0.9548663996248294 0.9937613432438914 , 0.16128032783188523 -0.2595349097304978 
0.8708254998020659 1.035401671321048 , 0.9428228258414263 1.0213600944240515 , 0.1570222937431335 -0.27611261718193525 
0.8908802177834169 1.023605377044229 , 0.9269824760847821 1.0496580314935837 , 0.1528079255184268 -0.29261425997464835 
0.9136661416886195 1.013757362750985 , 0.9083689036181826 1.0759337829923896 , 0.14863557407982375 -0.3090419971802102 
0.9361073102244314 1.0076690385819898 , 0.8900596249683813 1.0983780842016617 , 0.14450368419381313 -0.325397974220487 
0.9569409842234614 1.004670175070577 , 0.87331887540341 1.1176632770026516 , 0.1404107597597544 -0.3416843035100642 
0.9761250624731983 1.0038379336560987 , 0.8581901981168233 1.13471424802601 , 0.13635535879660418 -0.3579030331189441 
0.9938701037133529 1.0045469547025487 , 0.8444644183702439 1.1501583250707443 , 0.13233609730302898 -0.3740561312101283 
1.0103886828269781 1.0063999502862813 , 0.8319302846038759 1.1643946795976758 , 0.12835165195577192 -0.3901454813207924 
1.0258543755419092 1.0091370459925075 , 0.8204154831392937 1.1776849853024853 , 0.12440076070542308 -0.40617288273182806 
1.0404035155527427 1.0125807416942585 , 0.809784881959344 1.1902084599797584 , 0.12048222187453943 -0.422140053110852 
1.0541432751993953 1.0166047690851097 , 0.7999324518475232 1.2020930116142643 , 0.11659489233970763 -0.43804863213620904 
1.067158913118983 1.0211161040799972 , 0.7907740210739845 1.2134332299706334 , 0.11273768519365861 -0.4539001854874656 
1.0795192479977451 1.0260441626421621 , 0.7822418042486088 1.2243011948198312 , 0.1089095671402722 -0.46969620889882824 
1.091280630285126 1.031334042451713 , 0.7742804333198632 1.2347532382341533 , 0.10510955578163708 -0.48543813212270115 
1.1024898135385466 1.0369421339288032 , 0.7668440889512117 1.2448343373619195 , 0.10133671689686798 -0.5011273227275576 
1.1131860489218632 1.0428331732410463 , 0.7598944086902293 1.254581065017291 , 0.0975901617745338 -0.5167650896951721 
1.1234026336585299 1.0489782045474971 , 0.7533989410918853 1.2640236308202073 , 0.09386904463621111 -0.5323526868045391 
1.133168072676178 1.0553531341088045 , 0.7473299865375823 1.2731873302564387 , 0.09017256017286598 -0.547891315802078 
1.1425069627943203 1.0619376807683303 , 0.74166371538688 1.282093597159266 , 0.08649994120542591 -0.563382129364431 
1.1514406750565414 1.068714598678943 , 0.7363794878559592 1.2907607837479054 , 0.08285045647412573 -0.5788262338636831 
1.1599878880775172 1.0756690912858413 , 0.7314593227523191 1.2992047492238357 , 0.0792234085567901 -0.5942246919465118 
1.1681650098732517 1.082788362408337 , 0.7268874776000063 1.307439311094196 , 0.07561813191336843 -0.6095785249393678 
1.1759865150949784 1.0900612673967234 , 0.7226501132393948 1.315476596258199 , 0.07203399105225324 -0.6248887150917571 
1.1834652172716476 1.0974780385427505 , 0.7187350233021308 1.3233273176897147 , 0.06847037881284808 -0.6401562076693001 
1.1906124905243585 1.1050300664062505 , 0.7151314141039932 1.3310009950645711 , 0.06492671475827469 -0.6553819129076565 
1.1974384515541743 1.112709723819311 , 0.7118297241605888 1.338506132581575 , 0.06140244367186325 -0.670566707837721 
1.2039521100626855 1.1205102228659476 , 0.7088214751728951 1.345850363688996 , 0.057897034151045766 -0.6857114379917786 
1.2101614938345733 1.1284254976286423 , 0.7060991482596574 1.3530405699341133 , 0.05440997729239563 -0.7008169189995905 
1.2160737532845132 1.1364501072777142 , 0.7036560806403398 1.360082979368144 , 0.050940785461773386 -0.7158839380826932 
1.221695249203787 1.1445791553745215 , 0.7014863790390253 1.3669832486431772 , 0.04748899114381406 -0.7309132554545338 
1.2270316266353927 1.1528082222113365 , 0.6995848468859351 1.3737465319852824 , 0.044054145865298565 -0.7459056056334539 
1.2320878771902328 1.1611333077186243 , 0.697946923009119 1.3803775395195035 , 0.04063581918727457 -0.7608616986749628 
1.2368683916413332 1.1695507830026763 , 0.6965686299841758 1.3868805868897032 , 0.03723359776111733 -0.7757822213292146 
1.2413770042621388 1.17805734898077 , 0.6954465306804459 1.3932596377115156 , 0.03384708444404154 -0.7906678381291206 
