0.35688492136483285 0.6073710658081412 , 0.003404039676260906 0.8575411134194864 , 0.9826153720745799 0.24917978394885032 
0.3598680280418096 0.6041310836964756 , 0.01025259275555699 0.8548906199306883 , 0.9727837123183071 0.255070259549314 
0.3626149957313618 0.6010855157091834 , 0.01757203038327468 0.8519085228920882 , 0.9627173070010372 0.2610979245752063 
0.3651290049212934 0.5982377252374014 , 0.025369142404818627 0.8485860561268118 , 0.9524061857895616 0.26726818181226475 
0.36741212343061225 0.5955922143945914 , 0.033652573669235304 0.8449129210706283 , 0.9418396360158261 0.27358682771125825 
0.36946522483516253 0.5931547694044803 , 0.0424329874007233 0.8408770952555786 , 0.9310061208797878 0.280060098516419 
0.371287867914675 0.5909326486333978 , 0.051723279660134264 0.83646459068041 , 0.9198931855408644 0.28669472386267003 
0.3728781278044792 0.5889348252166345 , 0.061538856461984495 0.8316591485563262 , 0.9084873488492099 0.2934979894035172 
0.3742323655541242 0.5871723009471689 , 0.07189798960771823 0.8264418517870653 , 0.8967739779538312 0.30047781044224364 
0.3753449171577757 0.5856585149354717 , 0.08282227359107279 0.8207906291581922 , 0.8847371423668251 0.3076428190828139 
0.37620767494724683 0.5844098806774334 , 0.09433721495643237 0.814679614352889 , 0.8723594432119943 0.31500246814615535 
0.3768095221274793 0.583446500497723 , 0.10647299871836259 0.8080783065889284 , 0.8596218122698316 0.3225671560898265 
0.3771355629110095 0.5827931300901926 , 0.11926549626238092 0.8009504545446444 , 0.8465032739422831 0.3303483785416408 
0.37716606240214895 0.5824805036299252 , 0.13275760947883256 0.7932525455547236 , 0.832980661234692 0.3383589139918291 
0.37687496573490736 0.5825471916132721 , 0.14700109335736958 0.7849317175912356 , 0.8190282740233966 0.34661305397197023 
0.37622779412581125 0.5830422674304038 , 0.1620590751924158 0.7759228035908765 , 0.8046174637974465 0.3551268921551976 
0.37517859794685016 0.5840292392301834 , 0.17800961223653414 0.7661440309001799 , 0.7897161229322892 0.3639186930461146 
0.37366545317936406 0.5855920281395979 , 0.1949508330808686 0.7554905643176516 , 0.7742880468554408 0.3730093707192284 
0.3716036746123517 0.5878443752310666 , 0.21300853738035538 0.7438244638719049 , 0.7582921211229664 0.38242312407350637 
0.3688754663243327 0.5909451937151624 , 0.23234761105846516 0.7309584669184619 , 0.7416812557328757 0.3921883025428536 
0.36531439471465 0.595124456491591 , 0.25318900827019714 0.7166288805293397 , 0.7244009301308265 0.4023386261555472 
0.3606849435119585 0.6007271281535913 , 0.27583230599337905 0.7004498539034191 , 0.7063870836103361 0.41291498111946756 
0.35467498455115937 0.608278844625151 , 0.3006665763733626 0.6818449016248033 , 0.6875627721911517 0.42396821692652364 
0.3470351758913456 0.6184925515598967 , 0.32803699789437274 0.6600355762960723 , 0.6678321593299553 0.43556383532050896 
0.3385385024964176 0.6315059260146819 , 0.35729792498616664 0.6347955228753132 , 0.6470679056330895 0.447790514286483 
0.3324158673556547 0.6444764110229535 , 0.3854064114828476 0.608839720376135 , 0.6250820542771713 0.46077583177738957 
0.3300943789610453 0.6549187725454654 , 0.41123962640538814 0.584463172881974 , 0.6015703277492401 0.47471001774903865 
0.33102377123105925 0.6626786794456193 , 0.43586063500217087 0.5615337288981859 , 0.5760199268824435 0.489879554832673 
0.3346296634566662 0.6680577195860341 , 0.46074221775289304 0.5393329924210328 , 0.5475324519061144 0.5067012511694112 
0.340593587575614 0.671270989387776 , 0.4876052277669702 0.5173161179176414 , 0.5147055177730896 0.5255048558710608 
0.34882740998099987 0.6723465619585752 , 0.5157522651108513 0.4972120959218796 , 0.4783246580238226 0.5445333052960234 
0.35943853837399126 0.6710178893224286 , 0.5406195181107076 0.4810546645735443 , 0.4428462766309748 0.5620194092805053 
0.37257020403451335 0.6666064901295634 , 0.5623526542468994 0.46767268025888326 , 0.40798147483426095 0.5798127927880314 
0.387834914688881 0.658030123813979 , 0.5817836887855519 0.4562068956926735 , 0.3732857296412408 0.5998549436698256 
0.4029204448031062 0.6450156032831729 , 0.5994426386796727 0.44622172114322506 , 0.3405412496328947 0.6228546387500802 
0.4151404125207477 0.6299565450777647 , 0.6156234271124246 0.43749233344301475 , 0.3121404934825014 0.6466430846556988 
0.4247264745889607 0.6147032732155066 , 0.6304812470647568 0.42988542933432417 , 0.28769661146195613 0.6695032606266474 
0.43270272302155194 0.5996906995617216 , 0.6440991180513503 0.4233064266246219 , 0.26610249204277137 0.6910948369901346 
0.4398375219859831 0.5848994401845409 , 0.6565207126966203 0.4176808448404767 , 0.24654609843307024 0.7115116781514607 
0.44663698795961443 0.5702256518405526 , 0.6677650734208715 0.41294716886827787 , 0.2285022717351876 0.7309191424676477 
0.4534451131760788 0.5555687210165625 , 0.6778331837997567 0.40905341366344 , 0.2116260361398382 0.7494698284964756 
0.4605120918232911 0.5408469875040182 , 0.6867106311713292 0.40595501261291633 , 0.19568161012105317 0.7672899630595437 
0.4680348957305013 0.5259972469163541 , 0.6943680835082212 0.4036132034879876 , 0.18050135387695102 0.7844815127721365 
0.4761821823337157 0.5109715554405926 , 0.70076023979466 0.4019935349043953 , 0.1659619109872979 0.8011268728314903 
0.4851110827516023 0.49573459716441537 , 0.7058233964774792 0.40106421606141995 , 0.151969853886592 0.8172931499506428 
0.4949801846534466 0.480262451112005 , 0.7094714463458934 0.4007939691371165 , 0.13845270211633348 0.8330355429273566 
0.5059614017906505 0.4645432392405228 , 0.7115898403438574 0.4011488195303178 , 0.12535309098116565 0.8483999044056375 
0.5182527349502969 0.4485805459273607 , 0.7120267390889902 0.4020867532414621 , 0.11262485907638647 0.8634246640076554 
0.5320936619971611 0.43240163178859164 , 0.710580323952719 0.40354805764347307 , 0.10023034716579339 0.8781422737444134 
0.5477843152665666 0.41607501595093577 , 0.7069815308506932 0.4054366495604155 , 0.08813848699841373 0.8925802976651269 
0.5657062769629326 0.399747794227873 , 0.7008746361959932 0.4075819365858906 , 0.07632341995674764 0.9067622323627146 
0.5863269084779118 0.38372547932599876 , 0.6918139466825347 0.4096583669016321 , 0.06476347795522702 0.9207081169488474 
0.6101037422424421 0.3686335059441171 , 0.6793601818802764 0.4110234866170755 , 0.05344040899295507 0.9344349706152856 
0.6370119544539594 0.35563521648246993 , 0.6635536348553566 0.41049965679923694 , 0.042338743806357666 0.9479570898947713 
0.6654742517684297 0.34615100426874557 , 0.6459849062402206 0.40665467574257413 , 0.031445175107023354 0.9612862831651585 
0.6926748735093106 0.34039102546824995 , 0.6294816208657008 0.3992686712120147 , 0.020747838740662244 0.9744322664962136 
0.717052669171383 0.3372620929253047 , 0.6156159640832999 0.3894265011983944 , 0.010235699860990773 0.9874033690527791 
0.7384458787171302 0.33569984633168676 , 0.6045601149845172 0.37818495027301574 , -0.00010166058597373996 1.0002071665717758 
0.7571531399838349 0.33503312205954033 , 0.5960252192448415 0.3662080419506827 , -0.010274026113002793 1.0128507991662552 
0.7735198991720603 0.3348678513330399 , 0.589674930949247 0.35388302834196467 , -0.020290497005633623 1.0253410835014736 
0.787838335791386 0.33496598059663724 , 0.5852254710516122 0.34144144372471363 , -0.030159473727324505 1.0376845388551272 
0.8003380404961657 0.3351754967349889 , 0.5824549641445448 0.32902908150347926 , -0.03988867152503699 1.04988738493801 
0.8111961200000599 0.3353930460128895 , 0.5811933685271737 0.31674338267490215 , -0.049485155411560136 1.0619555344886864 
0.8205487285136868 0.33554360171812064 , 0.5813109905932947 0.3046537727888805 , -0.0589553859913079 1.0738945886694768 
0.8285003446575453 0.3355688880406067 , 0.5827092580751239 0.29281323784709234 , -0.06830526961699566 1.085709837288779 
0.8351305924394423 0.3354204008248561 , 0.5853139495314639 0.2812652987339288 , -0.07754020885523273 1.0974062636176931 
0.8404990904310587 0.3350549013698393 , 0.5890703936414455 0.2700485089573873 , -0.08666515095683086 1.1089885528492514 
0.8446488228295822 0.334431247206616 , 0.5939401434209558 0.25919961282604886 , -0.09568463313486465 1.1204611031438132 
0.8476084053339926 0.33350790842708494 , 0.5998987519223612 0.24875601642392908 , -0.10460282414068042 1.131828038325464 
0.8493934994472038 0.33224075395020297 , 0.6069343957099027 0.23875798774769033 , -0.11342356204143306 1.1430932214785847 
0.8500075349718124 0.33058079466853557 , 0.61504718648689 0.229250899632047 , -0.12215038834302894 1.1542602688758954 
0.8494418308419402 0.328471588927133 , 0.6242490810099459 0.2202878104227449 , -0.13078657873621272 1.1653325638266 
0.8476751556549054 0.32584596367371876 , 0.6345643482753979 0.21193272934120141 , -0.1393351708146299 1.1763132701615577 
0.8446727453647795 0.32262156929337965 , 0.646030576901994 0.20426504870772433 , -0.14779898915110012 1.187205345175374 
0.8403848209522439 0.3186945261739743 , 0.6587001803059739 0.19738588507215654 , -0.1561806681425443 1.198011551930347 
0.8347448031220238 0.3139299532010214 , 0.6726422030551994 0.19142753907058283 , -0.16448267306154976 1.2087344709048735 
0.8276679447611859 0.30814735154785694 , 0.6879437081545215 0.1865681005732692 , -0.172707319800034 1.2193765110553516 
0.8190527307566665 0.30109749099521754 , 0.7047083962377284 0.18305455169624435 , -0.18085679387872144 1.2299399204850159 
0.808792449833102 0.2924258837641306 , 0.7230450527360844 0.18123928227605896 , -0.18893316945351296 1.2404267971362883 
0.7968201968052043 0.2816197185171002 , 0.7430225656142693 0.18163314427669325 , -0.19693842930380026 1.2508391003826844 
0.783257792259221 0.2679626167810157 , 0.764521027938104 0.1849506809920776 , -0.2048744870816516 1.2611786654033845 
0.7688321466729884 0.25067480984445945 , 0.7868153992570774 0.19196992900192328 , -0.2127432128143925 1.2714472243300952 
0.7554851657122511 0.22978947752750567 , 0.8079656260097311 0.20265604477919408 , -0.22054645860630887 1.281646440869778 
0.7454547303367884 0.20720781295861013 , 0.8257356693481248 0.21510619213497753 , -0.22828606656923994 1.29177795808289 
0.7391783135402191 0.18503333635404834 , 0.8396898563314774 0.2272152011677531 , -0.23596383675602314 1.3018434256546763 
