0.272693177268855 0.7025168404962541 , 0.22913017862003204 0.9296166157849495 , 0.9599380906093359 0.6379581368243381 
0.2744454505301928 0.700115845259489 , 0.23073991458673823 0.9442305847335035 , 0.9565760813812919 0.625745163112549 
0.2761737196229395 0.6989693217016288 , 0.23272058197818016 0.9575053195036121 , 0.9528671448971033 0.6136169519003006 
0.2779118576318316 0.6989671001531262 , 0.2350363746823556 0.9695435980796231 , 0.9488132141840357 0.6015808948727922 
0.27968562015946924 0.7000255004155757 , 0.237659715822839 0.9804215583928264 , 0.9444161105159148 0.5896445342971396 
0.28151501249184424 0.7020808050431628 , 0.24056885897728983 0.9901951805416667 , 0.939677575029089 0.5778156075207121 
0.2834157821410194 0.7050849553063219 , 0.24374635365009897 0.9989045517967503 , 0.9345993107071047 0.5661020860024695 
0.28540038146918917 0.7090027165315224 , 0.24717803147838535 1.0065766684689994 , 0.9291830335506486 0.55451220810502 
0.2874785943038023 0.7138098657619174 , 0.250852320176499 1.013227222664801 , 0.9234305320179218 0.5430545046788234 
0.2896579399792334 0.7194921401485763 , 0.2547597726359642 1.0188616366690268 , 0.9173437338830255 0.5317378162879386 
0.2919439233460158 0.7260448036691176 , 0.2588927435977065 1.0234754886673947 , 0.9109247795545008 0.5205713007690295 
0.2943401731676648 0.7334727748269808 , 0.26324517268976133 1.0270543885758066 , 0.904176100640797 0.5095644297027544 
0.2968484954666123 0.7417913295692552 , 0.2678124488788287 1.0295732911976363 , 0.8971005021527821 0.4987269723386502 
0.29946885828992487 0.7510274680287917 , 0.27259134200688034 1.0309951594882023 , 0.8897012462014179 0.48806896558854773 
0.302199317621414 0.7612221281499754 , 0.27757999448835907 1.0312687960218192 , 0.8819821343884501 0.4776006689337471 
0.3050358896266554 0.7724335681340715 , 0.2827779715631566 1.0303255214439364 , 0.8739475853084112 0.4673325035275337 
0.30797237226364765 0.7847424633196097 , 0.2881863715466 1.0280741543151222 , 0.8656027026879756 0.45727497547080964 
0.31100012247312564 0.7982596432961934 , 0.293807995351781 1.0243933655579178 , 0.8569533286733165 0.44743858425143035 
0.31410781487829176 0.8131380579129647 , 0.2996475560462544 1.0191198164612736 , 0.8480060755736769 0.4378337187313034 
0.3172812834425935 0.8295916951884224 , 0.30571183527862633 1.0120293529881368 , 0.8387683277770033 0.42847054492898246 
0.3205038226826537 0.8479258196584456 , 0.31200942078984084 1.0028068810977036 , 0.8292482030257285 0.4193588923493924 
0.32375837128075413 0.8685830581196932 , 0.3185486178374637 0.991000385829614 , 0.8194544573800053 0.4105081491562343 
0.32703727844277025 0.8921905880159375 , 0.3253278606143552 0.9759738229977518 , 0.8093963074410977 0.40192718209185213 
0.33038290240308066 0.9194244989052875 , 0.33229542590771516 0.9570427868630911 , 0.7990831181874274 0.3936243073371629 
0.3340154264149217 0.9495953572686532 , 0.33922216457030024 0.9348888775389261 , 0.7885238555130012 0.3856073582979622 
0.3382664360760698 0.978203408305721 , 0.34576875012695374 0.9140042750217032 , 0.7777262602951996 0.37788390977811737 
0.3430657419666715 1.0028666399208557 , 0.35199920745068575 0.8967633630964401 , 0.766696497080866 0.37046159008824575 
0.34824528336103333 1.0239859752197324 , 0.3580764203451585 0.8827573250615232 , 0.7554397427920313 0.363348292824286 
0.3536986248263236 1.0422551843147827 , 0.36410206085100955 0.8712841330699854 , 0.74396076082089 0.35655227572077347 
0.3593628830029725 1.0581968751924722 , 0.3701343035362718 0.8618125213413538 , 0.7322642599589788 0.3500821965717157 
0.3651984989714356 1.0721753103951315 , 0.37620781326438385 0.8539691708740679 , 0.7203551342624036 0.34394711183634225 
0.3711787525440203 1.0844469764280518 , 0.3823440512943785 0.8474881683530157 , 0.7082386426598243 0.33815644832447417 
0.37728448330676323 1.0951968623091934 , 0.38855640865391566 0.84217477840753 , 0.6959205545375442 0.3327199523888181 
0.38350128704383435 1.1045613640102505 , 0.39485288687528985 0.8378826104204868 , 0.6834072725790988 0.3276476186748041 
0.3898179304124605 1.1126426614940599 , 0.4012375789077556 0.8344993319986415 , 0.670705937178007 0.32294959961284003 
0.39622540164918274 1.119517925288876 , 0.40771153164571583 0.8319375710757156 , 0.6578245132033245 0.3186360967409497 
0.4027163136303457 1.125245349780699 , 0.4142732749062612 0.8301290080077677 , 0.6447718579616161 0.31471723531707474 
0.4092845130979703 1.1298681786459441 , 0.42091916525526296 0.8290204900889782 , 0.6315577681449898 0.311202924370619 
0.41592481673946213 1.1334174101999037 , 0.42764362666062294 0.8285714776554641 , 0.618193003098138 0.3081027052501736 
0.4226328291955093 1.1359135946994945 , 0.4344393355317784 0.8287524056537419 , 0.6046892817709353 0.30542559275230513 
0.4294048167388572 1.1373679714657272 , 0.4412973785526304 0.8295437076825197 , 0.5910592512067354 0.3031799139572946 
0.43623762109808656 1.1377830908874325 , 0.44820740007847426 0.8309353513878481 , 0.5773164253216622 0.301373150830261 
0.44312860451725505 1.1371529967172327 , 0.45515774797093556 0.8329268030467692 , 0.5634750940100324 0.3000117933415396 
0.4500756216589023 1.1354629906802782 , 0.4621356206551287 0.8355273922282571 , 0.549550204184192 0.2991012101970062 
0.45707701756150304 1.1326889526814874 , 0.46912721283346415 0.8387570962717494 , 0.5355572161032558 0.2986455441523047 
0.4641316544105595 1.1287961356881662 , 0.47611785197493856 0.8426478191503571 , 0.521511940112725 0.29864763826701823 
0.4712389742237848 1.123737282829806 , 0.4830921117334242 0.8472453119224733 , 0.507430360541014 0.29910899835326216 
0.478399110839443 1.117449807906442 , 0.49003388082882027 0.8526119898175619 , 0.49332845482995974 0.30002979538153746 
0.485613074762227 1.109851609929853 , 0.496926354821662 0.8588310732790134 , 0.479222016914334 0.30140890989667507 
0.4928830520419457 1.1008348051182566 , 0.5037519000582917 0.8660127691732608 , 0.4651264943979856 0.3032440188140241 
0.5002128904007918 1.090256161732283 , 0.5104917067758115 0.8743037077434309 , 0.4510568493216198 0.30553172362982745 
0.5076089058888161 1.0779221573331161 , 0.5171250880106042 0.8839017172638773 , 0.4370274525988026 0.30826771850854784 
0.5150812556018957 1.0635651776682458 , 0.5236281677247747 0.895079417912043 , 0.42305202317155255 0.31144699752525246 
0.522646307320313 1.046805955395869 , 0.5299715132150457 0.908221534038602 , 0.40914362596286424 0.3150641036710703 
0.5303305131678402 1.0271023643197006 , 0.536116182497186 0.9238757982712316 , 0.3953147508331968 0.31911343051460905 
0.5381740938028666 1.0037462375497006 , 0.5420098372258505 0.9427557493165966 , 0.38157751546950586 0.32358960623924404 
0.5462113009198801 0.9764069310988819 , 0.5476060599952524 0.9651966339651483 , 0.3679440855830905 0.328488028041511 
0.5543285095101919 0.9477611061399613 , 0.5530054543021371 0.9885248600090834 , 0.35442748268589414 0.33380562695649646 
0.5622690144256948 0.922131362263255 , 0.5584498134946211 1.0084188354475956 , 0.3410426185779072 0.3395413953946907 
0.569955989177622 0.9000099466725533 , 0.5639990705168132 1.0243861921728392 , 0.3278063868037879 0.3456954542601488 
0.5773916487312369 0.8807015362880023 , 0.5696327321209025 1.0371223262845615 , 0.3147370656460836 0.35226773053297766 
0.5845838719378394 0.8635847209015729 , 0.5753237999851797 1.0472497164583592 , 0.30185377457520385 0.35925715574560946 
0.5915351818084178 0.8482205958127105 , 0.5810502354811532 1.055209758067126 , 0.28917602920865193 0.366661239225705 
0.5982433297536277 0.8343048417138509 , 0.5867947623885038 1.0613108882018851 , 0.2767233543560915 0.37447586318980547 
0.6047030302562201 0.8216232224668866 , 0.5925434747418961 1.0657731454290702 , 0.2645149415001069 0.3826952252095846 
0.610907371809785 0.8100224599834608 , 0.5982847223806459 1.0687572453580267 , 0.2525693523077921 0.3913118877640538 
0.6168488305552587 0.799391918687178 , 0.6040083414998221 1.0703827672511568 , 0.24090427444314214 0.4003169071672065 
0.6225199824942381 0.7896519125371187 , 0.6097051285710768 1.0707396617362626 , 0.22953633543290794 0.40970001883215995 
0.627913998857623 0.7807460423668542 , 0.6153664701319761 1.0698956925997531 , 0.21848097750862383 0.4194498581389338 
0.6330249839042058 0.7726360553377865 , 0.6209840698189593 1.0679013395311405 , 0.20775239277505791 0.4295541982366141 
0.6378481971572552 0.7652983505662222 , 0.6265497346744158 1.0647930539280963 , 0.197363514666552 0.44000018861122253 
0.6423801922112752 0.7587216170941189 , 0.6320551953138388 1.0605953947875446 , 0.187326058973109 0.45077458122387754 
0.646618899002162 0.7529053026046468 , 0.6374919415193451 1.0553223562638108 , 0.17765060597671595 0.46186393423708333 
0.6505636740415489 0.7478587421468111 , 0.6428510580137965 1.04897806445948 , 0.16834671444287766 0.4732547864992499 
0.6542153428700689 0.7436008643838758 , 0.6481230454065086 1.041556929934668 , 0.1594230582216456 0.48493379878699705 
0.6575762610978175 0.7401604619217739 , 0.6532976085950997 1.0330432710472344 , 0.15088757680530593 0.49688786013653274 
0.6606504260233079 0.7375770786586424 , 0.6583633883543458 1.0234103550969826 , 0.14274763212056932 0.5091041593499158 
0.6634436824600507 0.7359026461855194 , 0.6633075991696156 1.0126187239794333 , 0.13501016486855683 0.5215702229405883 
0.665964089070634 0.7352041123877385 , 0.6681155127642792 1.000613559275507 , 0.12768184466330987 0.5342739214422954 
0.6682225554983582 0.73556747860686 , 0.6727696821142034 0.987320668266059 , 0.12076920888566149 0.547203446232622 
0.6702339480466794 0.7371039486248023 , 0.6772487130488963 0.9726403855735732 , 0.11427878540264742 0.5603472589071654 
0.6720190431198398 0.7399593831035663 , 0.6815252094619213 0.9564381951502123 , 0.10821719391646205 0.5736940148517624 
