0.9750882026885977 0.2512577554908991 , 0.23556392536912296 0.11057110994503161 , 0.8034422928073829 0.9202801234934169 
0.9754647586835916 0.25388601665202415 , 0.2318052662733621 0.11410176596225922 , 0.8068243959081498 0.9141212063150643 
0.9756224503269427 0.2566849336058679 , 0.22827306177698323 0.11774623661028166 , 0.8101989087611776 0.9076778187131981 
0.9755614974397472 0.25966089852346796 , 0.22496734477889072 0.12150388575970125 , 0.8135655786464657 0.9009442046461784 
0.9752818404770573 0.2628207985013424 , 0.2218884048367026 0.12537418328868968 , 0.8169241755513437 0.8939140071393156 
0.9747831373274722 0.2661720846276562 , 0.21903678739535476 0.12935670146167594 , 0.8202744961422767 0.8865802028400155 
0.9740647578255469 0.2697228517884283 , 0.21641329452497848 0.13345111188062095 , 0.8236163685145782 0.8789350252602983 
0.9731257758412134 0.27348193166300133 , 0.2140189871510062 0.1376571829583087 , 0.826949657872884 0.8709698743080375 
0.971964958760374 0.2774590019896247 , 0.21185518877794166 0.14197477787012366 , 0.8302742733267879 0.8626752090695992 
0.9705807541154275 0.28166471601872717 , 0.20992349072584307 0.14640385294655991 , 0.833590176023833 0.8540404199640604 
0.9689712730628404 0.286110857190125 , 0.20822575891552927 0.15094445647333762 , 0.836897388886734 0.8450536752658848 
0.9671342703367575 0.29081052558180653 , 0.2067641422549501 0.15559672786955758 , 0.840196008273396 0.8357017354779833 
0.9650671202342527 0.295778364743976 , 0.20554108269505625 0.16036089721680907 , 0.8434862179357947 0.8259697269685624 
0.9627667881132523 0.30103084039301886 , 0.2045593270386797 0.1652372851135074 , 0.8467683057131716 0.8158408634228212 
0.9602297968184659 0.3065865864584551 , 0.20382194059996092 0.17022630282883197 , 0.8500426834466769 0.8052960996420604 
0.957452187415607 0.3124668397084968 , 0.20333232282393 0.17532845272921754 , 0.8533099106255667 0.7943136964916331 
0.9544294736551248 0.3186959924982745 , 0.20309422498458807 0.1805443289470089 , 0.8565707222253909 0.782868667484064 
0.9511565897962674 0.325302305483306 , 0.20311177008297837 0.1858746182549714 , 0.8598260609858579 0.77093206519107 
0.9476278319902377 0.33231884070055184 , 0.20338947506061533 0.19132010110082281 , 0.8630771138142506 0.7584700471279728 
0.943836794740139 0.33978470406674377 , 0.2039322754223315 0.19688165274113606 , 0.8663253507026332 0.7454426321214677 
0.9397763068554187 0.34774673167046716 , 0.20474555231649114 0.20256024439108553 , 0.8695725616931939 0.7318020128677948 
0.9354383776055145 0.35626182792592725 , 0.2058351620338201 0.20835694427081072 , 0.8728208812257691 0.7174902167326095 
0.9308141775276627 0.36540028705345595 , 0.20720746773243104 0.21427291837218104 , 0.87607277560501 0.7024357835037105 
0.9258941091836177 0.3752506426020096 , 0.20886937293085672 0.22030943067571498 , 0.8793309387506293 0.6865489156516229 
0.9206680950970568 0.3859269703215762 , 0.21082835585351525 0.22646784238555404 , 0.8825979699145317 0.6697141762222173 
0.9151263870467722 0.3975802689358383 , 0.21309250291861212 0.23274960945710574 , 0.8858755308997195 0.6517791105364035 
0.9092616666282799 0.410416846740876 , 0.2156705382490594 0.2391562771270669 , 0.8891622159877646 0.6325358650614047 
0.9030745397050136 0.42472897808254306 , 0.21857184350289272 0.2456894689861252 , 0.8924480376571975 0.6116905418606793 
0.8965887337588565 0.44094618135494706 , 0.22180645737061425 0.25235086549852587 , 0.895699229735633 0.5888119420758746 
0.8898969465348163 0.4597097177000222 , 0.22538503414088606 0.25914216030817594 , 0.8988124401894013 0.5632571109211494 
0.883309656610235 0.481866503831434 , 0.22931872034818618 0.26606496448933026 , 0.9014660439066825 0.5341775206085834 
0.8777439632170853 0.5074617244025649 , 0.2336188747433662 0.273120575758119 , 0.9027315829046522 0.5015266887686637 
0.8742549224315865 0.5324471599561847 , 0.23829661192999121 0.2803094295816064 , 0.9015428865035259 0.46935239939155643 
0.872100537632621 0.5538254110774794 , 0.24336275585553135 0.2876304341401412 , 0.8986311273769513 0.4406531437117269 
0.8704907014500937 0.5719835122077772 , 0.24882838070158206 0.2950810563229704 , 0.8947753387134278 0.4150444203985999 
0.86905726159038 0.5876821290019049 , 0.25470511019602005 0.30265763575640103 , 0.8903320490787034 0.39176922417104165 
0.8676294834666196 0.6014765071950151 , 0.2610052133046294 0.31035556083294424 , 0.8854597240938545 0.37027692090138814 
0.8661197122957606 0.6137427460272733 , 0.2677416299406553 0.3181693443904707 , 0.8802330786286877 0.35019689851160346 
0.8644780226849615 0.6247405322368835 , 0.274927971597793 0.3260926457081293 , 0.8746884265823491 0.3312758109843346 
0.8626731109893864 0.6346551599207114 , 0.2825785098357003 0.3341182635702233 , 0.8688428000400169 0.31333556543841273 
0.8606834586824033 0.6436229754029338 , 0.29070815570778463 0.3422381139598728 , 0.8627028064749157 0.29624789956654085 
0.8584928737319643 0.6517468943970883 , 0.2993324299043889 0.3504432012481782 , 0.8562691172287504 0.2799188932840809 
0.8560880587413157 0.6591061436280932 , 0.3084674221537919 0.35872359018564215 , 0.849538939969996 0.2642792551156121 
0.8534571842037182 0.665762571674117 , 0.3181297380044262 0.36706838613787673 , 0.8425074986569593 0.2492780311173537 
0.850588986919564 0.6717648522872496 , 0.32833643115900896 0.3754657322791973 , 0.8351690027865307 0.23487840436290058 
0.8474721516216324 0.6771513445493383 , 0.3391049200243182 0.3839028346938472 , 0.827517349219153 0.22105480968616192 
0.8440948453180646 0.6819520635877725 , 0.3504528882139414 0.39236602954577604 , 0.8195466873330977 0.20779089579579882 
0.8404443287067356 0.6861900374584909 , 0.3623981706420478 0.4008409107722635 , 0.8112519215163202 0.19507804069859286 
0.8365065967672537 0.689882219581772 , 0.3749586299275927 0.40931254230459174 , 0.8026291941702571 0.18291422704298355 
0.8322660144918254 0.6930400595586237 , 0.3881520325550309 0.4177657858437242 , 0.7936763738182473 0.17130314352699935 
0.8277049197998028 0.6956697905028687 , 0.4019959411830548 0.42618578401532514 , 0.7843935598822459 0.16025341441115343 
0.8228031668424549 0.6977724577043394 , 0.41650764931669015 0.43455864973205965 , 0.7747836047059585 0.14977788149294827 
0.8175375803447378 0.6993436845245289 , 0.4317041979480109 0.4428724265527119 , 0.7648526425723549 0.13989287785210647 
0.8118812856248132 0.7003731412227552 , 0.4476025313315346 0.4511184031991568 , 0.7546106039087558 0.13061744450743532 
0.8058028691805597 0.7008436447699806 , 0.46421987112575674 0.4592928911234597 , 0.7440716805587871 0.12197245303590695 
0.7992653106381183 0.7007297640977344 , 0.4815744144448911 0.4673996131292644 , 0.7332546957820941 0.11397961170234847 
0.792224608088474 0.6999957217654148 , 0.4996864904357368 0.4754529156640081 , 0.7221833223408928 0.10666035149992435 
0.7846279970346998 0.6985922450525858 , 0.5185803374624096 0.4834821315119936 , 0.7108860863679942 0.1000346123647679 
0.7764116473430043 0.6964517809784407 , 0.5382866766189699 0.49153763021598007 , 0.6993960969031293 0.09411957773492646 
0.7674977462704183 0.693481062310902 , 0.558846220720786 0.4996994920231973 , 0.6877504538738992 0.08892843459524795 
0.7577910528015813 0.6895492243739895 , 0.5803140560419989 0.5080905031889518 , 0.6759893120215233 0.08446926136640598 
0.7471757233302405 0.6844682111709054 , 0.6027640847206005 0.5168966157450778 , 0.6641546128142626 0.08074416201336394 
0.7355157916920942 0.6779596353438676 , 0.6262900945064748 0.5264005853934166 , 0.6522885346665346 0.07774876819206294 
0.7226719110388241 0.6695989850741445 , 0.6509907656484888 0.5370377783101327 , 0.6404317441777907 0.07547222554506998 
0.7085798195809241 0.6587333900756857 , 0.6768930529567879 0.5494778146021175 , 0.6286215483273917 0.07389778425154386 
0.6935385306775645 0.6444509097658826 , 0.7036658339058344 0.5646538992647768 , 0.6168900562817048 0.07300417989868765 
0.6789381144922799 0.6261080342021558 , 0.729893751476249 0.5832327358885977 , 0.6052625548965748 0.0727682188385936 
0.6672354777712899 0.6049895252072132 , 0.75310205569495 0.6039502635951431 , 0.5937568873988638 0.07316920012699075 
0.6592371860890348 0.5834990977383194 , 0.7724716702683166 0.6244159496876932 , 0.5823855645077523 0.0741939415033344 
0.6541391399775401 0.5627232952731582 , 0.7887955899360877 0.6435474065735247 , 0.571159690951476 0.07583828708266416 
0.6510626249125282 0.5428193138509038 , 0.802940101321397 0.6611838893846239 , 0.5600916946311787 0.07810578569381944 
0.6493927607171568 0.5236642051704467 , 0.8155048568048245 0.6774386170440022 , 0.5491968033431227 0.08100616671489824 
0.6487191785563006 0.5050827934854084 , 0.8268812154042231 0.6924719459141652 , 0.5384940269045804 0.08455424952977351 
0.6487575960136369 0.48690712289726884 , 0.8373297846288764 0.706432667182597 , 0.5280070402225908 0.08876919884948126 
0.6492988100163416 0.4689880225904724 , 0.8470304679516343 0.719446996901567 , 0.5177651428971283 0.09367396943730769 
0.650178035600351 0.45119441669581306 , 0.85611199514579 0.7316197638211085 , 0.5078043901189632 0.09929480841242556 
0.6512560099153162 0.43341023020007696 , 0.8646694482265304 0.7430380636828069 , 0.4981689627232576 0.10566069504646328 
0.6524066155748914 0.4155315762434354 , 0.8727749710873522 0.753774827038608 , 0.4889128342028604 0.11280258564730376 
