0.19876467187962255 0.17410410049335368 , 0.5538695255845696 0.7805295203758972 , 0.551849204193249 0.04567672281770385 
0.1964840067681607 0.16836376571087985 , 0.5586648427661058 0.7878249505653389 , 0.5493345521231746 0.044121627410736004 
0.19490631552580975 0.16257232900499022 , 0.5633627161997539 0.7947815270014925 , 0.5462143699318776 0.042956487680472 
0.1940388259541907 0.1567271592185175 , 0.5679651970559804 0.8014089742128835 , 0.5424793786472701 0.04217421025555378 
0.19389340994534413 0.1508251389804868 , 0.5724740672743335 0.8077160158874896 , 0.5381159244377637 0.04176918881897834 
0.19448708272012064 0.14486265560871756 , 0.5768908572809802 0.8137104886196703 , 0.5331054616563404 0.04173719945856697 
0.19584272257223218 0.13883558299984256 , 0.5812168611103958 0.8193994392936277 , 0.5274238179748133 0.04207532139348463 
0.19799007950454747 0.1327392591913178 , 0.5854531492023882 0.8247892092119472 , 0.5210401729505056 0.04278187528368985 
0.20096717674890596 0.1265684673173989 , 0.5896005791353336 0.8298855075218374 , 0.5139156457732018 0.04385636884771846 
0.2048222645471683 0.12031743431694282 , 0.593659804550634 0.834693476086099 , 0.5060013325596391 0.04529943328391301 
0.20961657456662483 0.11397987566951784 , 0.597631282528866 0.8392177476649849 , 0.49723554456195057 0.04711272035245208 
0.21542827065813044 0.10754914389532143 , 0.6015152797036645 0.8434624991066877 , 0.4875398512956465 0.049298700684945664 
0.2223582423717408 0.10101860289219804 , 0.6053118774591661 0.847431501190181 , 0.47681328182653443 0.05186023960457582 
0.23053882366660805 0.09438249728177972 , 0.6090209766765495 0.8511281668456123 , 0.4649236013142838 0.05479967955956272 
0.24014728186526832 0.08763794243315313 , 0.612642302726117 0.8545555997462867 , 0.45169381706605605 0.05811680150751492 
0.25142719601967856 0.08078958790804687 , 0.6161754118534175 0.8577166458308795 , 0.43688079378434524 0.06180410994802836 
0.26472246639234104 0.07386112250811223 , 0.6196197010361197 0.8606139513930557 , 0.42014123422898053 0.06583526978578674 
0.28052708659009984 0.06692581129440985 , 0.6229744254360307 0.8632500333924338 , 0.4009818896313108 0.0701344990001111 
0.2995205250618591 0.060193929553981756 , 0.626238732493567 0.8656273712702445 , 0.37872414410201527 0.07448904286272849 
0.3223073490249826 0.05425815937659252 , 0.6294117343677214 0.867748534394728 , 0.35276431826473736 0.07830364991563422 
0.3476077784399672 0.050392020114431675 , 0.6324926692150982 0.8696163496466922 , 0.324382954002376 0.08030197392583087 
0.37105144258181355 0.049095321249907134 , 0.6354811911412032 0.8712339881530489 , 0.2979507679344247 0.07998103428399878 
0.3910218922262787 0.04940820355444355 , 0.6383775066021272 0.8726046936563461 , 0.27508400282903556 0.07829744647616518 
0.407965341856925 0.05061189577987093 , 0.6411821857009405 0.8737314688141559 , 0.2553358740995759 0.07596697909292804 
0.42250412268641907 0.05234992293134733 , 0.6438959684543838 0.8746169599390334 , 0.2380833105166386 0.07334346081657407 
0.4351102484544202 0.0544424070049892 , 0.6465196457309407 0.8752634365948697 , 0.22285350747208055 0.07060450008709591 
0.4461188025486548 0.05679115110831346 , 0.6490539889265163 0.8756728013501497 , 0.2093106101822702 0.06784639122849173 
0.4557701595450594 0.05933834930650725 , 0.6514997068617998 0.8758466077171929 , 0.1972135352505821 0.06512538666325474 
0.46424108000233844 0.062047746093502644 , 0.6538574181213395 0.8757860790427818 , 0.18638490353376336 0.06247651855067041 
0.4716648406144555 0.06489536692974655 , 0.6561276324497661 0.8754921259429699 , 0.1766909285932196 0.059922850814238406 
0.4781441461702827 0.06786462012407601 , 0.6583107375805214 0.874965361556945 , 0.16802851790663714 0.05748036200593382 
0.4837595691927697 0.07094354208703325 , 0.6604069893301692 0.874206114511065 , 0.1603168431345024 0.055160687088856665 
0.4885752080776407 0.07412316199069756 , 0.6624165035997472 0.873214439710217 , 0.15349168998005333 0.05297274198604037 
0.49264257727205246 0.07739648327744236 , 0.6643392493937854 0.8719901271486615 , 0.14750157499160335 0.050923733260851006 
0.49600334324438894 0.08075782050838563 , 0.6661750422503917 0.8705327089479502 , 0.14230501616266056 0.04901981423061907 
0.4986912858666342 0.08420234822621203 , 0.6679235376512841 0.8688414648224986 , 0.13786857813952283 0.04726653063824426 
0.5007337256185617 0.08772577949220993 , 0.6695842240918287 0.8669154261596951 , 0.13416545194705076 0.04566913803504981 
0.5021525723036829 0.09132412461751198 , 0.6711564155624886 0.8647533788879024 , 0.13117441379126957 0.04423284018154042 
