0.1438740374636297 0.6933940124282009 , 0.5271498989717559 0.8100087331913836 , 0.4071740566055957 0.7737329918121859 
0.14996310126448092 0.6900341448689831 , 0.527751946332621 0.8048095992810785 , 0.4004829454438794 0.7822919932817087 
0.15769253066612127 0.6872423297021737 , 0.524878493410948 0.7989246098245643 , 0.395626968963912 0.7909687979050324 
0.16711609032517938 0.6851114962748854 , 0.5184653864516724 0.7926789542069173 , 0.3926165162641295 0.7993452869499675 
0.17829836434761936 0.6837440762286109 , 0.5083937169228021 0.7863986111868243 , 0.39150591177055977 0.806993050016335 
0.19132437532403423 0.6832532833314144 , 0.4944869405063189 0.7804488989891567 , 0.3923866772106281 0.813433555111199 
0.20631598973315554 0.6837684764729043 , 0.47652843059890493 0.7752830056851562 , 0.39535357270892074 0.8180842552737098 
0.22345936663731486 0.6854488642052716 , 0.45434518278403463 0.7714977612467895 , 0.40039344361963175 0.8201891119797091 
0.2430509132630691 0.6885161606184828 , 0.42807811785961797 0.7698323925604125 , 0.40706896191829417 0.818787184252875 
0.26556791685862413 0.6933344977375107 , 0.39875299238092743 0.7708233287347782 , 0.4138770838014296 0.8129779109594814 
0.2917218358791986 0.7006035349907548 , 0.36842882783199976 0.7737686041327654 , 0.41804732932978284 0.80276359830825 
0.3221736902707304 0.7117080177050396 , 0.3388600960610355 0.7762395922965586 , 0.4171642067092152 0.789188127430172 
0.3559862024415998 0.7284874063108804 , 0.31209300955155755 0.7756149459683664 , 0.4101187810478238 0.7730333851525233 
0.3901622511224588 0.750512998843044 , 0.2915023864641985 0.772095740705684 , 0.39653335545432383 0.7545269978830421 
0.4215334460604607 0.77368838506901 , 0.27771749957998554 0.7672611865871865 , 0.37894704740053486 0.7361861657755736 
0.44743249017811226 0.7942772021522486 , 0.26987949211173673 0.7615401890522229 , 0.36088601075113214 0.7213183462272986 
0.4688002469252927 0.8123762826220178 , 0.2673029269536496 0.7547587696567813 , 0.3420948191620388 0.710000685152971 
0.48674432686140834 0.8285491988856151 , 0.2695396459611594 0.7465201350897733 , 0.3219140202184133 0.7020664034563816 
0.5019993965657211 0.8431826292576278 , 0.27605369747132175 0.7362999247392312 , 0.3001448990039382 0.697653183434911 
0.5150499691144211 0.8565137940888365 , 0.28554164226703255 0.7237145276024255 , 0.2776063816595274 0.696907415740508 
0.5262391756771881 0.8686881241110765 , 0.2953291966355227 0.7093180734582044 , 0.2566296207282703 0.6991295398624892 
0.5358298281684696 0.8798035702877384 , 0.3028936035048427 0.6947093695503115 , 0.23947456136766884 0.7026227975937203 
0.5440292012570087 0.8899390121293035 , 0.3074172399059824 0.6811726528971582 , 0.22675155187798998 0.7060240724053084 
0.5509985090237737 0.8991639816935948 , 0.30899361689839616 0.6693205272731666 , 0.21820586711881124 0.7086512284650087 
0.5568609169162867 0.9075394187250334 , 0.3078809389733724 0.6594246352740587 , 0.21345613715132197 0.710171683432678 
0.5617094568141954 0.9151169771220824 , 0.30428136518394566 0.6516478171525396 , 0.21220717104284006 0.7103709431571482 
0.5656138170847143 0.9219388073431881 , 0.29830880050090486 0.6461535184282238 , 0.21427537545536202 0.7090434116603583 
0.568625722660423 0.9280377868525714 , 0.290005785878019 0.643164502512412 , 0.2195664845025391 0.7059334480667869 
0.5707831682288576 0.9334379185979343 , 0.2793939805871063 0.6430017546744077 , 0.22802084422501728 0.7006960641594284 
0.5721139761555475 0.9381547713707625 , 0.26662004819946034 0.6460810035790517 , 0.2394639686859734 0.6928999624819563 
0.5726392183031753 0.9421961148612902 , 0.25237187570336106 0.6527013259886081 , 0.2531868990344448 0.6822382965818724 
0.5723768301893395 0.9455633366813166 , 0.23856360906674418 0.662259478045551 , 0.2672575537848975 0.6693129227049031 
0.571344408854589 0.9482542757124455 , 0.2276546855146944 0.6727525115598535 , 0.2791988986716978 0.6561289501594717 
0.5695586674273564 0.9502659131913341 , 0.2206231866383531 0.6824142659482767 , 0.28801613897527173 0.6444555582921598 
0.5670325560107545 0.9515944523056026 , 0.2173071287487487 0.6904891812671574 , 0.293858308281478 0.6350521038590107 
0.5637730550177271 0.9522337434768099 , 0.21731905905622848 0.6967270266721548 , 0.2971058789670256 0.628174967282806 
0.5597800897762467 0.9521734611203237 , 0.22034199025208698 0.7010187100139289 , 0.2980759130126475 0.6239435662975181 
0.5550460418498886 0.9513973613073031 , 0.22616528129228305 0.7032530539311185 , 0.2969866698988096 0.6224853221933493 
0.549555500760032 0.9498815169104825 , 0.23466055700309607 0.7032580084236153 , 0.29398193527785316 0.6239962120976731 
0.5432851635079771 0.9475923764826032 , 0.2457341085591447 0.7007702917571026 , 0.28917872097385944 0.6287730691920652 
0.5362040122589165 0.9444846078056827 , 0.259222765191227 0.6954422594317874 , 0.2827712155908378 0.637208870194301 
0.5282740895703834 0.9404990284567981 , 0.27462415851986505 0.6870123548926598 , 0.27529974495073284 0.6496243540823131 
0.5194520564850785 0.9355616523435284 , 0.29057267626211286 0.6760013897310794 , 0.26817326029378985 0.6655726953571632 
0.5096900802573909 0.9295851660760313 , 0.30496143850445084 0.6645915689299937 , 0.2635464742791394 0.682959002425746 
0.4989317610310253 0.9224701343373393 , 0.3166998855473458 0.6551907061500287 , 0.26256634646261007 0.699474896944403 
0.4871025872987511 0.9140991791211717 , 0.3259288638468553 0.6489152849012577 , 0.26516654189537475 0.7141212734093415 
0.47409853752508746 0.9043234684775195 , 0.3330949904772383 0.6461177902614545 , 0.2710044650386555 0.7266944786927967 
0.45977207182509666 0.8929415699708422 , 0.3385919220634375 0.646957018561628 , 0.27983399915244705 0.7372371488993006 
0.44391186643266917 0.8796649518613747 , 0.34272565897358886 0.6516287774307631 , 0.29156046763472326 0.745842008139633 
0.4262123573406745 0.8640560111536043 , 0.3457568729649079 0.6604647701347292 , 0.3062287627353989 0.7526149561434373 
0.40623714037514613 0.8454089854339746 , 0.34797335654074296 0.6740060379548509 , 0.32398749612509214 0.7577207140429454 
0.3834524902075745 0.8225313717827392 , 0.3498197362439846 0.6930752766204125 , 0.34492576658942214 0.7615290890286193 
0.35789101249548544 0.7936209441935751 , 0.3521138876292747 0.7187608328680404 , 0.36819309291622115 0.7647539603701554 
0.33293449200730435 0.7583592889264288 , 0.3558716408150528 0.7516160962048815 , 0.38939186021862415 0.7671603523004606 
0.3137836295921467 0.7230533325603107 , 0.360285722700583 0.7863746653855525 , 0.4041286407482516 0.7677077394859076 
0.3000510087871951 0.6923867798113664 , 0.3656641805850077 0.8166809638262507 , 0.4124828036687785 0.7680679937941536 
0.2899498595685246 0.6657258966601051 , 0.37243041916827924 0.841797135563186 , 0.41581771430417747 0.7696127052084796 
0.28243286092033926 0.6422311266400429 , 0.38034900016251877 0.8619986452558601 , 0.4154161319581233 0.7729059655358675 
0.27687373960573713 0.6213587736373084 , 0.3890354724791421 0.8776002411480355 , 0.4122887809561021 0.7781767226464267 
0.27285457485203796 0.6027518154568557 , 0.39809059874283004 0.8888184359978207 , 0.40725281944611336 0.7855654859770942 
0.27007220043982855 0.5861554106578999 , 0.4070971362510591 0.8957695724486359 , 0.4010286563500937 0.7952107543252349 
0.2682955914888792 0.5713711003516874 , 0.4155800861151929 0.8985011140914602 , 0.3943223154369092 0.8072635229886231 
0.2673454719063066 0.5582333755094031 , 0.4229516867227513 0.8970532129291473 , 0.38790083441192347 0.8218491489932204 
0.26708399649040443 0.5465989888925156 , 0.4284551363580365 0.8915884472457397 , 0.3826588601925405 0.8389483012935156 
0.26740874612584736 0.5363439598691158 , 0.43116826229050215 0.8826551359713002 , 0.3796209846246319 0.858136641591355 
0.2682478391700122 0.5273652323618853 , 0.43024094718510575 0.871557725390968 , 0.3797092066858635 0.8782127796789178 
0.26955393236608693 0.5195841629341023 , 0.42547366951841903 0.8603653627827392 , 0.38317039115647555 0.8971862117149295 
0.27129599262766807 0.5129479797037491 , 0.4176323567597187 0.851032062713262 , 0.38926964365359473 0.9131556950147599 
0.2734505064422861 0.5074263182918723 , 0.4079306891580449 0.8445894985846435 , 0.39681679744065057 0.9251199205552552 
0.2759952194696349 0.5030044221419145 , 0.3974578392544095 0.8412776004408922 , 0.40474493431693725 0.9328537148489643 
0.27890636424267956 0.49967640181534356 , 0.3870420991012688 0.8409715798423807 , 0.41224952969703327 0.9364877557740467 
0.28215852196108504 0.49744029204959195 , 0.3773234143034474 0.8434401211927721 , 0.4187160567764492 0.9362553241894069 
