0.06188667029474726 0.5253183804751771 , 0.3435131809177272 0.16564478640237912 , 0.23437052057618624 0.4123357648024857 
0.06350449253871271 0.5229737432207693 , 0.34923508975178347 0.17766037819054917 , 0.22703078949816455 0.40266481026872347 
0.06682824536423153 0.5192345229409345 , 0.35407359302881986 0.19111583629515128 , 0.21886853339560935 0.3929485724439561 
0.07187170714319449 0.5139669287702213 , 0.3578456663941546 0.20605083326248086 , 0.21005299825131166 0.3832811696473397 
0.0786627055331608 0.5070001230276122 , 0.36033391381080354 0.2224819247739935 , 0.20077375244469642 0.37381688387843626 
0.08724095080363008 0.4981163083400219 , 0.3612896272095615 0.2403912633015437 , 0.19123979377546918 0.36479136003847634 
0.09765563154604186 0.48703690328965266 , 0.36044020748482425 0.25971820123101275 , 0.18167453275779463 0.35654382715937655 
0.10996126917422479 0.4734031314612471 , 0.3574977506339407 0.28035859780437716 , 0.17231135198049527 0.3495372024144177 
0.1242067721968618 0.4567509395552675 , 0.35215989804442427 0.30217507763115614 , 0.16340370154737469 0.3443729144936183 
0.14040183438485526 0.43649275918614266 , 0.34408739148160356 0.3250147843481777 , 0.15528114592220194 0.3417913881457215 
0.15841716121843363 0.4119822025666756 , 0.3328362021476426 0.3487148261010381 , 0.1485170084225845 0.3426019030123282 
0.17775155200683565 0.3829857613933466 , 0.3177259378624906 0.373024341909119 , 0.1442928819193345 0.3472888283775763 
0.19739680757341954 0.3512074427183844 , 0.29777083866504583 0.3972156018655852 , 0.14460272555019535 0.3548758870960723 
0.21643297630039052 0.3210741337227149 , 0.2724654569838799 0.4193754872577578 , 0.15087193850439026 0.36284931069956916 
0.23387013883117075 0.2958513989148181 , 0.2429348408989112 0.4374728212477018 , 0.16296539205857874 0.369974711517522 
0.24906867866592175 0.27585671478373497 , 0.21059395701796335 0.4506376810335505 , 0.1801077361047756 0.3768045358627564 
0.2620704331246833 0.26045261782798523 , 0.17724547948891747 0.4582523504559978 , 0.20045445917505988 0.38459396339605884 
0.2732031627803317 0.2490154001612523 , 0.1456822724757877 0.46073537379559826 , 0.22088493653254132 0.3935481577231913 
0.28281463314152566 0.24103912645067618 , 0.11741723995374545 0.45975580020052403 , 0.23953849869338958 0.4025040050288416 
0.291175436372011 0.23612701011908893 , 0.09239734297580374 0.45668712461119915 , 0.25619759244084594 0.41048479694975376 
0.29847800120918444 0.2339852412774031 , 0.07015340698804526 0.45230058056923717 , 0.2711389635914309 0.41701310983340156 
0.3048592209180924 0.2344100786507079 , 0.05024977286648677 0.44701324232173373 , 0.2846613780040814 0.42187561070760016 
0.3104203888115518 0.23727447519402575 , 0.032354208040355104 0.4410649482179062 , 0.29699577493675366 0.4249595082681098 
0.31524161249798865 0.24251929722717724 , 0.01622296926307885 0.4346052627679341 , 0.3083057900275931 0.42617437168493044 
0.3193929438079468 0.25015087709631734 , 0.0016774089270748544 0.4277352701058912 , 0.318700019053639 0.42541278447783326 
0.3229450822809655 0.2602458019294707 , -0.01141442296041822 0.4205287556097319 , 0.32823971246811334 0.42252437414083915 
0.32598326470818884 0.27296406914809507 , -0.023150780563208663 0.4130437558498614 , 0.3369378876436805 0.4172911066820853 
0.32863066305396166 0.2885704854819522 , -0.03360540489209582 0.4053293811339454 , 0.34474511362679483 0.4093990650641442 
0.3310947193514435 0.30745126907192916 , -0.0428343739527586 0.3974301789746749 , 0.35151002638997575 0.39841748363343765 
0.33376181179211944 0.3300350975225544 , -0.0508818333285881 0.3893890631521771 , 0.3568903933251293 0.38387477100531026 
0.33732155809718983 0.3561682946928453 , -0.057785678384592004 0.3812490247153922 , 0.3602344920760628 0.36588161227180427 
0.3423947873162687 0.383225935747919 , -0.0635837764947751 0.37305283288568863 , 0.360959360967167 0.347020163046434 
0.3483884170327469 0.4073923962505003 , -0.0683180112267287 0.36483933897209836 , 0.3596999659826424 0.33106719645744304 
0.35442164121412223 0.427717797794054 , -0.07203088814993201 0.35663970622750296 , 0.35737961872447044 0.3189414276584847 
0.36005846433241223 0.4445918992510993 , -0.07476015382570166 0.34847791020494434 , 0.3544720612819501 0.31022912222399796 
0.3651192329048635 0.45851009251454716 , -0.07653627241586662 0.3403730313295535 , 0.3511874112996638 0.30441580783594097 
0.36952628665668896 0.4698484911976196 , -0.07738186143004065 0.3323414082056159 , 0.34762594656201234 0.301109032276806 
0.37323967762222154 0.4788662266181237 , -0.07731192359467916 0.32439832672513025 , 0.3438426177611183 0.30003437833678764 
0.3762307371907124 0.48573347867498123 , -0.07633432617813866 0.3165593490714773 , 0.3398739607760869 0.30100610393358307 
0.378469732558813 0.49055315737313926 , -0.07445031952507924 0.30884143117350155 , 0.33575095875492694 0.30390434313340076 
0.3799185417903727 0.49337414234451676 , -0.07165504048635425 0.3012639480602282 , 0.3315068704846422 0.3086608412752966 
0.38052448772774644 0.49419785422427553 , -0.0679380198226644 0.293849711413401 , 0.32718390388357865 0.31525136604236503 
0.3802130918717279 0.4929795704929693 , -0.06328375538545117 0.2866260296746043 , 0.32284103530238395 0.32369333151246793 
0.37887759433746765 0.48962517526179417 , -0.05767244452740445 0.2796258206116605 , 0.3185652219785975 0.33404793580658687 
0.37636208641226004 0.48398383961975733 , -0.05108099148501849 0.27288872547165927 , 0.31448927686141914 0.34642636658862497 
0.372432792220378 0.4758389293933716 , -0.04348440025635173 0.2664620745166436 , 0.3108219798246344 0.3609979277700264 
0.36672857378312473 0.4649094316498825 , -0.03485757571381268 0.26040139880705127 , 0.3078993737193486 0.3779881012231078 
0.3586852028192545 0.45091907823339133 , -0.02517725249112103 0.25476998352521524 , 0.30626242146052723 0.397609869921435 
0.34750577723582177 0.433963749769434 , -0.014422966454955078 0.2496368582478494 , 0.306687561007794 0.4196983236627581 
0.33267538816449443 0.4156534320566902 , -0.002574272971469291 0.2450732902547259 , 0.30966925659563554 0.44257220936862546 
0.31534938583209365 0.39930857282544846 , 0.010399839961567013 0.24115123391726653 , 0.31402114599500003 0.46283912493732654 
0.29727768058508364 0.38643808729186097 , 0.024555546107640356 0.23795107945811367 , 0.31793714509593674 0.47890976493006693 
0.2792106904803398 0.376676955184951 , 0.039981585575580625 0.23557679917965016 , 0.3205780957327403 0.49104517731544045 
0.2612734483811116 0.36929720551677436 , 0.056801947567914284 0.234173780981617 , 0.32169497583963486 0.4998279451816502 
0.24335761760279156 0.3636168431592036 , 0.07517738197668862 0.2339532277340909 , 0.3212353722091806 0.5057288607867471 
