0.40396586036416204 0.3779624524872701 , 0.25601659085768935 0.07837385320333823 , 0.8139883297009097 0.7209838251318996 
0.3936339933126007 0.39054526703877573 , 0.2685681210925551 0.060910916334428106 , 0.8117686665176054 0.7258639474493042 
0.3833059905617972 0.4026652054016415 , 0.2814578590860522 0.04422068235377112 , 0.8092069312749117 0.7304342430670954 
0.3730613746648553 0.414361666916974 , 0.2946046836997197 0.028258269911529316 , 0.8063047225581861 0.7347001939940047 
0.3629631923783859 0.42567790796234 , 0.30794392124649694 0.012975093061879998 , 0.8030636672978781 0.738667129798288 
0.3530605717769177 0.4366573965087629 , 0.32142486739916115 -0.001677427378599607 , 0.7994853417466822 0.7423401616923446 
0.3433914072027722 0.4473416398431478 , 0.3350081793545491 -0.01574564890171603 , 0.7955711943654397 0.7457241398810762 
0.3339848057128828 0.4577690507632212 , 0.34866350182210715 -0.029272549308493483 , 0.791322473387771 0.7488236293677802 
0.3248631570582617 0.46797448680126386 , 0.3623674640164993 -0.04229725569666399 , 0.7867401598479999 0.7516428997179081 
0.3160438124676656 0.4779891949621081 , 0.3761020628277779 -0.05485498912298305 , 0.7818249056273174 0.7541859249833829 
0.3075404133039313 0.4878409818735857 , 0.38985339224020576 -0.0669772418378354 , 0.7765769753786239 0.7564563907867576 
0.2993639291000098 0.4975544951160463 , 0.40361066098880555 -0.0786920705992998 , 0.7709961908339455 0.7584577063057615 
0.29152346474802615 0.5071515468414143 , 0.41736544034286627 -0.09002443554657519 , 0.7650818758318685 0.7601930195276689 
0.28402688945128135 0.5166514402646942 , 0.43111109114666657 -0.10099654409356962 , 0.758832800324813 0.7616652346513835 
0.2768813308803993 0.5260712779749406 , 0.44484232847144267 -0.11162817807001667 , 0.752247121570919 0.7628770309175842 
0.27009356924379907 0.5354262420394402 , 0.45855489103930136 -0.12193699368333061 , 0.7453223206396605 0.7638308824663985 
0.26367035860044413 0.5447298422342152 , 0.4722452900880616 -0.1319387904936776 , 0.7380551322342552 0.7645290790819707 
0.2576186968999492 0.5539941322028107 , 0.48591061838898914 -0.1416477492875198 , 0.7304414656338226 0.7649737479072174 
0.2519460618241747 0.5632298950598137 , 0.4995484048374226 -0.15107664065943827 , 0.7224763142611637 0.7651668764221329 
0.24666062632640204 0.5724468006198085 , 0.5131565036349812 -0.16023700699475946 , 0.7141536509613777 0.7651103371974592 
0.24177146562249519 0.5816535364689134 , 0.526733009802395 -0.1691393208331384 , 0.7054663054978707 0.7648059151867332 
0.2372887661281988 0.5908579147452767 , 0.540276194805936 -0.17779312255584714 , 0.696405819988626 0.7642553386330787 
0.2332240463595965 0.6000669558785401 , 0.5537844576119199 -0.18620714013742182 , 0.6869622769512446 0.76346031508139 
0.22959040008469317 0.60928694969505 , 0.5672562876307164 -0.19438939342866096 , 0.6771240932073513 0.7624225745561192 
0.22640277306812986 0.6185234931981405 , 0.5806902368716645 -0.20234728514519507 , 0.6668777709829666 0.7611439227695629 
0.22367828670582798 0.6277815028883026 , 0.5940848992765481 -0.21008768045212126 , 0.6562075949403849 0.759626308386327 
0.22143662492506977 0.637065197522323 , 0.607438895686591 -0.21761697677441627 , 0.6450952603111002 0.7578719100746015 
0.2197005052962577 0.646378044430234 , 0.6207508632669652 -0.22494116523071908 , 0.6335194123595382 0.7558832516229934 
0.21849626194321464 0.6557226584296117 , 0.6340194484938867 -0.23206588488580765 , 0.6214550704856598 0.7536633572787043 
0.21785457744140405 0.6651006361901596 , 0.647243303025141 -0.23899647084354203 , 0.6088729004562162 0.7512159654758909 
0.21781141482991356 0.6745122992321584 , 0.6604210819424093 -0.2457379970550194 , 0.5957382841504383 0.7485458286453694 
0.2184092212448497 0.6839563031905087 , 0.6735514439862268 -0.2522953145936959 , 0.5820101156916846 0.7456591422256956 
0.21969850475145397 0.6934290452364232 , 0.686633053512263 -0.2586730860479259 , 0.5676392226590442 0.7425641716340111 
0.22173993062711325 0.7029237576594093 , 0.6996645839898546 -0.2648758165997743 , 0.5525662663057932 0.7392721897628735 
0.2246071497975195 0.7124290983590172 , 0.7126447229488865 -0.2709078822955943 , 0.5367189081763551 0.7357989147590855 
0.2283906696851482 0.7219269082783892 , 0.7255721783687888 -0.2767735559676956 , 0.5200079328688241 0.7321667785118148 
0.23320321419151124 0.731388539896232 , 0.7384456866063114 -0.2824770312365089 , 0.5023218801249386 0.7284086221627853 
0.23918718261763083 0.7407686386965786 , 0.7512640220963709 -0.2880224450067271 , 0.48351957620875946 0.7245739371326569 
0.24652489859380844 0.7499941950305551 , 0.7640260092658954 -0.29341389886108904 , 0.4634198730630574 0.7207398346530425 
0.25545183681785105 0.7589444513006507 , 0.7767305374341239 -0.2986554797245348 , 0.4417884066707863 0.7170311592463927 
0.2662698645381908 0.7674125867732442 , 0.7893765800437588 -0.30375128002874574 , 0.4183243363408116 0.7136588240780101 
0.2793436236605779 0.7750315143149363 , 0.8019632205592722 -0.30870541705302107 , 0.3926639367029111 0.7109940335605932 
0.29500953357745896 0.7811408129370564 , 0.8144896889535127 -0.3135220491607353 , 0.3644715583917895 0.7097013670461874 
0.31317341935233395 0.7846498412069702 , 0.8269554140782084 -0.3182053801876344 , 0.33384194749221885 0.7108756698031726 
0.3323993825629829 0.7844080772938486 , 0.8393600911890094 -0.3227596255424505 , 0.3022113071707688 0.7156716790711103 
0.35010914339872123 0.780590025753652 , 0.8517037265243937 -0.327188895019518 , 0.2721579109996462 0.7239190000883744 
0.3649365223680875 0.7745954068339032 , 0.8639865809142188 -0.33149702497184336 , 0.24504767764045496 0.7342217489604486 
0.37693241563470703 0.7675766710328645 , 0.8762090459029294 -0.33568750054365304 , 0.22082931938512487 0.7454309603332968 
0.38655760129069455 0.760156169088098 , 0.8883715502797561 -0.33976347690912073 , 0.1990416293523106 0.756927438643531 
