0.7808805004261706 0.1594930447785079 , 0.3897057577252434 0.005257362483809924 , 0.007130569997110592 0.5777139524267412 
0.7877489654539176 0.1694139860309743 , 0.3884837264498812 0.014226951495602215 , 0.0014841362447257922 0.5588234221624825 
0.7940341728327536 0.17920914561737702 , 0.38760525027688886 0.023555519792264543 , -0.003922594961117781 0.5396996942794174 
0.7997463933617697 0.18888217474475258 , 0.387044184471159 0.033242125607644384 , -0.009073749684403987 0.520340059336662 
0.8048937316617085 0.19843563395588612 , 0.38677507397885763 0.04328654000304297 , -0.013951977492041443 0.50074218573013 
0.8094823922626776 0.2078711678189581 , 0.386772725441079 0.05368886093682301 , -0.018538289555231922 0.48090433093327795 
0.8135168866782234 0.21718965160300235 , 0.3870118529405082 0.06444908809235517 , -0.022811911470206968 0.46082561999370153 
0.8170001937545951 0.22639131662152479 , 0.3874668042701393 0.07556664068949011 , -0.026750169876209713 0.44050640237804417 
0.8199338825917897 0.23547585922156625 , 0.38811138508334053 0.08703980474208928 , -0.030328439526605504 0.4199486957254035 
0.822318205169251 0.244442537145156 , 0.38891880902306397 0.09886510334878026 , -0.033520186043790305 0.39915671919512274 
0.8241521641961368 0.2532902560320215 , 0.38986181189217584 0.11103659523567229 , -0.03629714793978797 0.37813750842136523 
0.8254335604388422 0.2620176480559737 , 0.390912974954819 0.1235451243290489 , -0.038629707245136584 0.35690158730403637 
0.8261590226935476 0.27062314401987625 , 0.39204530293851947 0.13637756711384152 , -0.0404874974835424 0.3354636485553412 
0.8263240225295106 0.27910503963585653 , 0.39323309139562584 0.14951615331473903 , -0.04184028577661185 0.31384316673846346 
0.8259228748083436 0.2874615561825846 , 0.3944530908769871 0.1629379639181904 , -0.042659137536806106 0.292064839588284 
0.8249487236876365 0.29569089529053605 , 0.39568592943627345 0.17661472932609443 , -0.042917824975385356 0.2701587350724286 
0.823393512283587 0.30379128732486776 , 0.39691769399189974 0.190513046859622 , -0.042594378126962235 0.2481600255045693 
0.8212479323900214 0.3117610328035003 , 0.3981415079288031 0.2045950993242677 , -0.04167261217029987 0.22610822756129106 
0.818501348681999 0.3195985365937123 , 0.3993588987479243 0.2188198816049965 , -0.04014341928139865 0.2040459414903503 
0.815141689758059 0.32730233532639147 , 0.40058074940635935 0.23314484220902587 , -0.03800561101589379 0.18201718215364174 
0.8111552962578968 0.3348711195396255 , 0.4018276840112386 0.24752774927401447 , -0.03526615212061081 0.1600654908754191 
0.8065267140795198 0.34230375343112424 , 0.40312984527282475 0.26192853031565894 , -0.03193973120381996 0.13823207594227596 
0.8012384181560437 0.34959929665368134 , 0.40452614775726686 0.2763108360841223 , -0.028047737764786005 0.1165542269512555 
0.7952704488189566 0.35675703427431743 , 0.4060631979162376 0.2906431414025671 , -0.023616818586669613 0.09506418401217467 
0.7885999376645354 0.3637765229295243 , 0.40779412921569363 0.30489929521171655 , -0.018677238731704425 0.07378854154781837 
0.7812004919216675 0.3706576636779307 , 0.4097776017159084 0.319058532373774 , -0.013261265489051325 0.05274816363735456 
0.7730413940156884 0.3774008157387407 , 0.4120771762652836 0.3331050313111532 , -0.007401742132447393 0.031958512639165354 
