0.5753182211728309 0.25325978909299873 , 0.7780723129789722 0.17377088475600733 , 0.9309966197689911 0.8561341499536209 
0.5664146043846744 0.2588225179276596 , 0.7787563080798422 0.175871046463913 , 0.9392162414562777 0.8484712594110544 
0.5589939552003758 0.26401599104813844 , 0.7781108922751875 0.17870613966149942 , 0.947282306445231 0.8404426930929891 
0.5529988926789667 0.26886460611587615 , 0.7762034791411787 0.18225376943452215 , 0.9551847821006488 0.8320464482522287 
0.5483992933456731 0.27338211728483464 , 0.7730748237695946 0.18650264887900797 , 0.9629130368055266 0.8232800576387844 
0.5451890058195247 0.2775731738623609 , 0.7687424498401935 0.1914510652069077 , 0.9704556982610762 0.8141405847333584 
0.5433848805387932 0.28143395121973613 , 0.7632017751168377 0.19710623405160457 , 0.9778004982651634 0.8046246385312863 
0.5430279081774769 0.284951995296333 , 0.7564251415196572 0.20348441678535728 , 0.9849341042236601 0.7947284117209367 
0.544186684318263 0.2881052466972367 , 0.7483585307646743 0.21061182936586584 , 0.991841938837857 0.7844477477395244 
0.5469639093855286 0.2908600488579327 , 0.7389152529050562 0.2185265311224631 , 0.9985079916302094 0.7737782438222311 
0.5515073374107683 0.2931677386441322 , 0.7279651867207398 0.2272816866387242 , 1.0049146297892861 0.7627153985197705 
0.5580276531131967 0.2949591581392767 , 0.715317078634189 0.23695085308786898 , 1.0110424221734087 0.7512548125754812 
0.5668269824000924 0.2961363206274474 , 0.700690170690345 0.24763605315089363 , 1.0168700008303568 0.7393924500242859 
0.5783399596940207 0.29656208169259507 , 0.6836731921410258 0.259477783556886 , 1.0223740020857477 0.7271249585531459 
0.593160643822127 0.29606193458623464 , 0.6636973498456964 0.2726528625505783 , 1.027529160252971 0.714450026665814 
0.6118184379622811 0.2945345852223317 , 0.6402600331722541 0.2872635386495123 , 1.0323086827862593 0.7013666999307829 
0.6331897742940403 0.2925594623782226 , 0.6145122717831215 0.3027299198454446 , 1.0366851078436325 0.6878754415789597 
0.6530270072487153 0.29174549522866483 , 0.5907285644945703 0.3174418000065061 , 1.0406315821775087 0.673977528567456 
0.6695400677553702 0.29262238267269847 , 0.5707250403434085 0.3308684746937617 , 1.0441220458220155 0.6596739664361668 
0.6831041713863578 0.2949771227877173 , 0.5541530859717197 0.3432227360074866 , 1.0471298965627167 0.6449649650074231 
0.6943180352210349 0.29856756163287596 , 0.5404424669893804 0.3547473522866728 , 1.049626651710379 0.6298499098830782 
0.7036464194719199 0.30322424060848663 , 0.5291598772209253 0.36561304518783183 , 1.051580857227949 0.6143275380063086 
0.7114257684800759 0.30883523175089433 , 0.5200042924645678 0.3759333329902395 , 1.0529570929761505 0.5983962590614932 
0.7179037912574774 0.3153261815800911 , 0.5127683881179467 0.3857839936610653 , 1.05371497454537 0.5820546485614706 
0.7232694553375695 0.32264662927024335 , 0.5073095908677495 0.3952160207360286 , 1.053808107715475 0.5653021737963552 
0.7276726329555215 0.3307609765979367 , 0.503531527127093 0.4042636045061129 , 1.0531829938381794 0.5481402426985775 
0.7312367319793672 0.3396420560690637 , 0.5013724895287001 0.41294907242777884 , 1.0517779324127265 0.5305736953057845 
0.7340667384131833 0.3492659228041552 , 0.500798378376111 0.42128601718379177 , 1.0495220371314995 0.5126128838146801 
0.7362539924667275 0.359607002097814 , 0.501798573428093 0.4292813260468833 , 1.0463345880259733 0.4942764956579298 
0.7378782012236264 0.37063306433103477 , 0.5043838589267751 0.4369365256878096 , 1.0421250937703925 0.47559523378378277 
0.7390065839288502 0.382299809655634 , 0.5085859466355703 0.4442486879697391 , 1.0367946233563734 0.45661632617725406 
0.7396895984060412 0.39454525556562525 , 0.5144584318734757 0.45121104635056536 , 1.030239123641277 0.43740852188643653 
0.7399524753682735 0.40728470938260275 , 0.5220792623265192 0.4578134187730192 , 1.0223554162260011 0.4180666956470052 
0.7397819715242158 0.42040780099690755 , 0.5315550712298143 0.46404251243433003 , 1.0130501111667638 0.39871451037138955 
0.7391084931832549 0.43377946201419554 , 0.5430281024776051 0.4698822158500993 , 1.0022505582599337 0.3795031459383323 
0.7377848036765361 0.44724611578836165 , 0.5566870234682397 0.4753141338821326 , 0.9899153267760179 0.36060457413213287 
0.735562961553711 0.460645939020339 , 0.5727837255728407 0.4803190958494892 , 0.976040466794242 0.34219978893279895 
0.7320699478543712 0.4738177535586419 , 0.5916588514360854 0.48488176484448864 , 0.9606583546303371 0.3244653053994966 
0.7267822843659686 0.4865968359470615 , 0.6137760364651081 0.48900467634587563 , 0.943828833089717 0.30756331150969 
0.7190222438586968 0.4987735130393394 , 0.6397385771027162 0.4927509262667911 , 0.9256263329593807 0.2916403844964966 
0.7081592381300745 0.5099605113698363 , 0.6700980815862865 0.49636748470107156 , 0.9061298342044327 0.27683682773171925 
0.6948571112156146 0.5193644643947429 , 0.7041049090339315 0.5004962973123162 , 0.8854251336712476 0.2633040620955681 
0.682930948361377 0.5263157852205244 , 0.7378258765433213 0.505633641185134 , 0.8636303290160954 0.2512153973969689 
0.6749713956269257 0.5312640737176981 , 0.7684858121454715 0.5111645568271458 , 0.8409299461483964 0.2407361932577834 
0.6709306266236948 0.534771623116161 , 0.795892391314804 0.5164247382966006 , 0.8175641359822947 0.23196846238986563 
0.6702179426185696 0.5371400225324777 , 0.8203884616571664 0.5210940769286614 , 0.7937807496450576 0.22493072434148814 
0.6723195795398421 0.5385123814207806 , 0.8422713765534231 0.5250742439408402 , 0.7697961978275284 0.21957819844100643 
0.6768533650457205 0.5389550152204696 , 0.8617505383535788 0.5283746168229244 , 0.7457832505214942 0.21583519175923324 
0.6835378135061706 0.5384986093591386 , 0.8789715362655348 0.5310471047958655 , 0.7218778041490882 0.21361910964762318 
0.6921620195995534 0.5371602798303393 , 0.8940333888861534 0.5331530608284566 , 0.6981917454350869 0.2128514831438314 
0.7025664150238331 0.5349576240099355 , 0.906996531143078 0.5347478853691762 , 0.6748242077538826 0.21345931442351562 
0.7146332800474497 0.5319193646354674 , 0.9178854495637341 0.535874257177587 , 0.6518684243096099 0.21537120198957294 
0.7282852799553108 0.5280942529937168 , 0.926688018526419 0.536558840829165 , 0.6294138554390639 0.2185117299797454 
0.7434908406784252 0.5235586629276757 , 0.9333519782426316 0.5368095583149202 , 0.6075443349997369 0.22279660256003142 
0.7602754984706024 0.5184231913872938 , 0.9377780436109319 0.5366114111297006 , 0.5863336118392595 0.22813022128563293 
0.7787385113812235 0.5128396430698704 , 0.9398085282145814 0.5359186264520103 , 0.5658401143249888 0.23440655428074655 
0.7990739220410817 0.5070123707960336 , 0.9392103873642073 0.5346393313337269 , 0.5461028445155047 0.24151312167286673 
0.8215923967883224 0.5012228535276498 , 0.9356549385244299 0.5326049921173163 , 0.5271398186080415 0.2493369781576611 
0.8467201637951682 0.49588461661556993 , 0.9287174345149576 0.5295090891316154 , 0.5089495556106681 0.25777111805544184 
0.8748456053810021 0.4916460536274678 , 0.9180263020704269 0.5247988317426086 , 0.49151524646936495 0.2667199384325509 
0.9054910754874183 0.4894156760174547 , 0.904085201346651 0.5176461372829815 , 0.4748108770867246 0.27610301050219105 
0.9356472162894642 0.48952061536228975 , 0.8899312869644912 0.5077875773231462 , 0.4588086506668385 0.2858566311171914 
0.9621781601375243 0.4908063946379918 , 0.878723499107851 0.49642699596100975 , 0.44348549467541876 0.2959314332036257 
0.9846521670229408 0.49223665751043166 , 0.87091102253348 0.48464183501738617 , 0.42882396436437337 0.3062863312748094 
1.0035998075310677 0.49336064673746793 , 0.8659779247131023 0.4729201448295305 , 0.41480942167662416 0.31688403223562883 
1.01956771542765 0.4940052051060477 , 0.8633919500283986 0.4614703422530201 , 0.40142748846474563 0.3276892764435595 
1.0329684117795581 0.49410115154488904 , 0.8627561756940381 0.45039513734894243 , 0.3886625664471979 0.3386685349087957 
1.04409602277796 0.4936167528579119 , 0.8637939155844561 0.43975778734727927 , 0.37649721555837795 0.349790283597436 
1.0531573057070287 0.492532019674911 , 0.8663177361502102 0.42960738686046074 , 0.3649121120635551 0.3610254172672554 
1.0602949745447618 0.4908277251512909 , 0.8702058201272451 0.41998950140801067 , 0.353886359248787 0.37234759724332556 
1.0656028014494485 0.4884797956167774 , 0.8753863743377502 0.41095157696073314 , 0.34339797813359507 0.3837334512251166 
