0.19890231073535125 0.8416412078904008 , 0.22090619055276461 0.06354629373639431 , 0.3819556332377503 0.9874437097698607 
0.19623855049401032 0.8545635693360585 , 0.2219514225096115 0.05282203134903865 , 0.38357416152224433 0.9852456107115587 
0.19478809390948665 0.8681771342550635 , 0.22301054285042185 0.04235775608107193 , 0.3839654977659577 0.9820963210605204 
0.19467048788479108 0.8824471521487612 , 0.224083037940893 0.0321433640830977 , 0.3830106087001821 0.9780406951647969 
0.1960333791275548 0.8973309844784675 , 0.22516857570354584 0.02216969257691731 , 0.3805621796947655 0.973130534341271 
0.1990611321955258 0.9127691114761902 , 0.22626694985059473 0.012428458858826985 , 0.37643605247974565 0.9674336410616385 
0.20398524754703415 0.928669593448141 , 0.22737802673368185 0.0029122032061947994 , 0.3704008602451502 0.9610494147423199 
0.21109453923344734 0.9448801251693147 , 0.22850169201871814 -0.006385766206321518 , 0.3621679032737007 0.9541368524336624 
0.2207363920822097 0.9611370650446524 , 0.2296377940967066 -0.01547143055939787 , 0.3513899483469499 0.9469655769114012 
0.23328030281722278 0.9769761245212659 , 0.23078608145291907 -0.02435012819263336 , 0.33769775025572435 0.9400052150680231 
0.2489659030354647 0.9916044639519701 , 0.2319461341029096 -0.03302664861262568 , 0.32085209738749193 0.9340533960573113 
0.2675114940958987 1.0038480203640763 , 0.23311730004893066 -0.04150537695436754 , 0.3011353403810369 0.930288567986947 
0.28763457749556787 1.01254385907039 , 0.23429867377235716 -0.049790505209882666 , 0.27983088325794125 0.9298778575361485 
0.30739791791425697 1.017388088233468 , 0.23548917401231495 -0.05788625785141614 , 0.2588770425992944 0.9331293810146037 
0.3253673629371409 1.0190421716677673 , 0.2366877109730346 -0.0657969932162414 , 0.2397090606156908 0.9393860329451298 
0.34097968290185476 1.018427538929642 , 0.23789333174148486 -0.07352713772033993 , 0.22289111988252672 0.9477308101873536 
0.3541860392096572 1.0162953974940576 , 0.23910528089070912 -0.08108105805843935 , 0.2084728144255 0.9574168719610374 
