0.12701535847392098 0.10777628506452641 , 0.3374078059871003 0.34892361018110996 , 0.2576771275816093 0.2913673588317054 
0.1283365458369899 0.10183725929721135 , 0.34157213805808073 0.344913893083364 , 0.25219160814756 0.3013161016967664 
0.1309528128867111 0.09772523192099995 , 0.3420000904944202 0.3387229862210854 , 0.2491473886614993 0.31161903593525647 
0.134769519638265 0.09541272731052942 , 0.33842167083948965 0.3308879560172595 , 0.24890910156487592 0.3217665707495529 
0.13973269753413073 0.09489218807109 , 0.33058353636007665 0.3220047102115859 , 0.2517840581484232 0.33117035579466597 
0.1458285337894983 0.09618858476553203 , 0.3183345016298921 0.3128219249871971 , 0.25793725662324024 0.33905674432461275 
0.15308160803272713 0.09937655785233053 , 0.30189098845155815 0.3043187624426703 , 0.2671276955583453 0.34437193378234104 
0.16154842965035238 0.10460364598931048 , 0.2823134722603438 0.2975621939004419 , 0.2782383901319344 0.3459014141875895 
0.17129938587303936 0.11211679903997843 , 0.2616534198246697 0.2930708479642609 , 0.28914748634492154 0.3428796070731026 
0.18238701835458587 0.12228241954803382 , 0.24201210142663862 0.2902747330246168 , 0.29770117226140613 0.33551010150469135 
0.19481244018552427 0.13559794674102296 , 0.22465965962053916 0.28793765023108014 , 0.3026281922365672 0.3245316571052389 
0.20849752716350725 0.15270964329266246 , 0.210224860544008 0.2847729847705206 , 0.30337790433511536 0.310584626014159 
0.22325118882000933 0.1744409739068068 , 0.1992145431999411 0.2796629194385402 , 0.2996345600226802 0.293963360731995 
0.2387114929057322 0.2017619951223433 , 0.19243368221483026 0.2717444824402303 , 0.29095511692206816 0.27456077651476846 
0.25424925491019845 0.23523664789503163 , 0.19129269722616254 0.2607813717335579 , 0.2765583399062696 0.2520492344487525 
0.26821729723193644 0.2716589769985996 , 0.19744667739006086 0.2479904246072125 , 0.25643631742063333 0.22841785247152993 
0.27764695605393963 0.3035769582735185 , 0.21085786075087487 0.2352187527664206 , 0.2335954752378161 0.20927154303740295 
0.283088204841283 0.32977611487285596 , 0.22871339241482505 0.2228379544466026 , 0.21029869478652252 0.1954531847578835 
0.28590650725886374 0.3509618214395507 , 0.24641925355142674 0.2109190717601666 , 0.18977453123234006 0.18618636087762477 
0.2870452496111436 0.36795385543140136 , 0.26135618551073714 0.2000225724655003 , 0.17369885692074982 0.18009082618044045 
0.2870401263483409 0.3814136980892052 , 0.2730230685495748 0.19049838627931492 , 0.16203709714471487 0.17615516970882195 
0.2861871179467683 0.39181466251407315 , 0.28154578695736987 0.1824449801652409 , 0.15436738713849243 0.17380761139802806 
0.284653951209143 0.39947704827912495 , 0.28711512838233116 0.1758636006119405 , 0.15033121245115647 0.17272660518627667 
0.28253781848408716 0.40460591195255 , 0.2898573436271036 0.1707389211892202 , 0.1497051299314399 0.17272242093557189 
0.279894302056969 0.40731707414412144 , 0.28980952616678113 0.16707260077336783 , 0.15239646381888047 0.17367757915985288 
0.2767522554931112 0.40765142386829517 , 0.28691240305032745 0.16490091064137818 , 0.1584356334991919 0.17551491956766882 
0.2731219065897159 0.4055793954517378 , 0.2810009862559477 0.16431203953125278 , 0.167977399196967 0.17817581909435154 
0.2690000797265041 0.4009963949970504 , 0.2717980753648393 0.16547398544970107 , 0.18130213695128722 0.18159687363059066 
0.2643756949371792 0.39370866758231826 , 0.2589672487947637 0.16868497913525207 , 0.19875734831068764 0.1856736073597718 
0.2592402504577064 0.3834094542423203 , 0.24250404590795152 0.17443707459101254 , 0.22035599567697267 0.19022072524400926 
0.2536109232975712 0.36965238869967304 , 0.22418441803647096 0.18327497676109994 , 0.2443049507085884 0.1951398886165691 
0.2475654195951924 0.3518435893617684 , 0.20802490407460994 0.1951223542442177 , 0.2665099683728282 0.201101310471356 
0.24125888078057559 0.3292470478702102 , 0.19618805406467965 0.2096352953695692 , 0.2846533571973753 0.2091849108375627 
0.2349154618681608 0.3010369445679059 , 0.1891225200777396 0.22692759227990442 , 0.2980623100967301 0.22010271722953176 
0.22875445035122294 0.2669001492294194 , 0.18737810462677967 0.24718641732197114 , 0.30596773706462793 0.23398068752595158 
0.22295457564738574 0.22980312086433005 , 0.19188482228241363 0.26857628657465765 , 0.3072608941128312 0.2496878466383544 
0.21856391832362237 0.1963496534314242 , 0.20179165133613514 0.2866625853305907 , 0.3017447223828731 0.26505501531532727 
0.21611641180650643 0.16866188241309313 , 0.21578440665912588 0.30040307141912215 , 0.2901994735769983 0.27900230024512684 
0.21527170416287572 0.14628397043102492 , 0.23346291098651512 0.31017399864198847 , 0.27336567689323976 0.2916092850043287 
0.2155874250938337 0.12845951911968914 , 0.2539473965970936 0.3162363806543969 , 0.2525654703517033 0.303371354303256 
0.21671306121321193 0.11452873382342957 , 0.27391737022975626 0.31918513486406824 , 0.2314698605996624 0.31435338538984425 
0.2184117074484775 0.10395724588977981 , 0.2901447596214615 0.3201782431559075 , 0.2135438249726916 0.32393176503165483 
0.22054168739495583 0.09634800450160458 , 0.3020791019992477 0.31995480953075417 , 0.19947950264842707 0.3317644400449834 
0.22302094983101534 0.09143104303163901 , 0.31008608347788147 0.3188293114219948 , 0.18899325873373382 0.33780689962370836 
0.22580091170289548 0.08903984740330974 , 0.3145566200023936 0.31693648572731686 , 0.18174276033734155 0.34209092094671556 
0.22885163750771592 0.08909243981122247 , 0.31575216306983894 0.3143373687119117 , 0.1774964914650758 0.344637445554208 
0.23215333395963472 0.09158170582103417 , 0.31380433728034335 0.3110581659890815 , 0.1761426208026526 0.3454273822672265 
0.23569036921573713 0.09657523804096042 , 0.3087300275194799 0.30710665819210686 , 0.17767989530741365 0.34438535784427493 
0.23944494484864934 0.10422552835313044 , 0.3004398273804048 0.3024825506058864 , 0.18221551981357656 0.3413591751183254 
0.2433867462074244 0.11479350105639408 , 0.2887447855298112 0.29719017053237134 , 0.18996876030539514 0.3360835824885769 
0.24745107948722103 0.1286912192756812 , 0.2733953694492341 0.2912614790128195 , 0.2012538431061756 0.3281145557888416 
0.2514877667560327 0.1465501915954678 , 0.254298423170832 0.2847869477226189 , 0.21631410211576604 0.31673011475925555 
0.2551446034260017 0.169302938948712 , 0.23241491570141737 0.27782596660176634 , 0.23454077291521166 0.30093834852686396 
0.25767295327986905 0.19816310466655418 , 0.21141073757343262 0.26974110199247786 , 0.2530166011893291 0.2801630474183103 
0.25794689891342976 0.2339629481667435 , 0.19567566107910286 0.25930961756327203 , 0.26847773205009823 0.25479468834732677 
0.25563435173217686 0.27313526219469575 , 0.18733873755391178 0.24719139255059208 , 0.2791272027565422 0.2277405993320545 
0.25138479989435497 0.3077369285771081 , 0.1861572208122053 0.23568467008026164 , 0.2845582713360706 0.20464565541997257 
0.24576563123248304 0.3364628409311259 , 0.19069802310319467 0.22578869826145098 , 0.28563663770695313 0.18581571488476545 
0.2394046092975651 0.36006236408940356 , 0.1998171596712782 0.21729513452444113 , 0.2828785230737876 0.17070975546349765 
0.23276710841321555 0.3793469017616465 , 0.212783730195952 0.2095324418627911 , 0.2765494534334633 0.15918791045290476 
0.22616752972407209 0.39496286307037554 , 0.22898868292339486 0.20160093012182598 , 0.26694407939516396 0.15150346088514083 
0.21981112426131397 0.4074162732110723 , 0.2474698313921455 0.19250287728854568 , 0.2548193363891714 0.14814810357772437 
0.21381755380952788 0.4171084275796242 , 0.26630508836204014 0.18162084800981462 , 0.24197764987106285 0.14933797848790356 
0.20823747283865915 0.4243485392029411 , 0.2829070430988799 0.16948809519696142 , 0.23095577610509188 0.1542306196774399 
0.20307832894896274 0.42935349940813616 , 0.2956495122075506 0.15743306509614272 , 0.22337245088611757 0.16128068957306352 
0.1983341761646278 0.4322561269208552 , 0.30422082590962657 0.1465489718561949 , 0.21954528996837655 0.1692621553002923 
0.194005509786016 0.4331217374087038 , 0.30887093171642044 0.13749688514073355 , 0.21922385054019455 0.17744863152790505 
