0.9218717835165819 0.8303035202181656 , 0.2493968291925336 0.29200406103665877 , 0.9069854874346015 0.9030415549033108 
0.9187163019861672 0.8418328254616275 , 0.24775317923142928 0.29571509788791256 , 0.9117846189261206 0.887801212808595 
0.914942372546033 0.8567071097306632 , 0.24630365224568765 0.29959132992891463 , 0.9170080753519965 0.8690506964985573 
0.9112708018556449 0.8727044454948913 , 0.24505017085782937 0.30363243874970797 , 0.9219331274302428 0.8490122519135358 
0.908468807399731 0.8864707115340225 , 0.24399487333545103 0.3078379359655034 , 0.925790419408535 0.8310404886586092 
0.9066916463932725 0.8965695215443029 , 0.2431401356764567 0.31220719625809074 , 0.9284223180739878 0.8165724183557415 
0.9058118944885332 0.9029350458928048 , 0.24248855553603677 0.316739604325919 , 0.9299536501191471 0.8056744859394113 
0.9056891510125236 0.9057898940424096 , 0.24204293365240323 0.3214346781058025 , 0.9305220154787902 0.798124564009923 
0.9062225558346858 0.9053087210653292 , 0.24180626713824285 0.32629214672324486 , 0.9302252771707884 0.7937482683695611 
0.9073478897909976 0.9015508291834299 , 0.24178175312008032 0.3313119964922057 , 0.9291244572326391 0.7924863104824997 
0.9090271584166827 0.894449956797552 , 0.24197279906909905 0.3364944940082274 , 0.9272541426579353 0.7944046853523559 
0.9112352534991786 0.8838174122477143 , 0.24238303692298943 0.3418401877860558 , 0.924635809721549 0.7996915361243652 
0.9139317311210138 0.8693906034758141 , 0.24301633901269679 0.34734988222114926 , 0.9213060300100064 0.8086086504611718 
0.9169786521455002 0.8511102473867571 , 0.24387683509384517 0.3530245678058862 , 0.9173986129043716 0.8212143209654919 
0.9199502711035925 0.8301175727966946 , 0.244968933377272 0.3588652822763583 , 0.9133348956628525 0.8363662810850823 
0.9221501231698518 0.8096594496796379 , 0.24629735666718192 0.36487291000311034 , 0.9098066203066834 0.850816776475387 
0.9232678995691203 0.7923113147225919 , 0.24786719770322735 0.3710480836632768 , 0.9071190028713695 0.8619897377722666 
0.9233859290706028 0.7786308830048305 , 0.2496839597751797 0.3773913151040615 , 0.9051842112979346 0.8693269380492433 
0.9226475417784872 0.7684569857481652 , 0.25175357935175713 0.3839031825442454 , 0.9038529790134727 0.8729889678657247 
0.9211621960724602 0.7615693059594986 , 0.25408245305274957 0.39058447121682255 , 0.9030094510185073 0.8731953589818142 
0.9190030009712861 0.7578448398302239 , 0.256677476149155 0.397436269760531 , 0.902573623023276 0.8700680265673805 
0.9162180863525888 0.7572845277313769 , 0.2595460916329269 0.4044600360353044 , 0.9024899221582013 0.863604572391454 
0.9128431392625496 0.7600156208539224 , 0.26269634691448146 0.4116576371641841 , 0.9027146139666861 0.8536758781400289 
0.908919951398489 0.766274101310658 , 0.2661369540698237 0.41903135777310285 , 0.9031971946754044 0.8400436770743746 
0.9045391663760817 0.7762781404137035 , 0.26987734764752336 0.426583855744656 , 0.903837586120112 0.8224871399997759 
0.8999437551983297 0.7896492520358065 , 0.27392773225561595 0.434318022962495 , 0.9043826126897714 0.8013818611598339 
0.8956188594252164 0.8040738921105499 , 0.2782991200891013 0.4422367015045171 , 0.9043361206293994 0.7790385425430684 
0.8919175780030781 0.8161415439550197 , 0.28300340078565156 0.4503423546308439 , 0.9033331213549873 0.7588652375722718 
0.8887863786412112 0.8244221193083943 , 0.28805349482968295 0.4586370534664921 , 0.9014142266728229 0.742289963383249 
0.8860621377529084 0.8288640021423315 , 0.2934635425043317 0.4671227523737904 , 0.8987284198864769 0.7293623816420135 
0.8836119750722048 0.8296991946686065 , 0.2992491067633204 0.475801569146398 , 0.8953930183081918 0.7198483723431309 
0.8813403011321997 0.8271071770299874 , 0.3054274092999507 0.4846760022711697 , 0.8914863897115666 0.7135659568569783 
0.8791743677926485 0.8211487809860183 , 0.31201761460047395 0.4937491015123355 , 0.8870621177505945 0.7104512536597816 
0.8770499570854339 0.8117572305081318 , 0.3190411700589441 0.5030246047800364 , 0.8821629729993389 0.7105673008699671 
0.8748953233101369 0.7987433830746288 , 0.32652220416167893 0.5125070357190467 , 0.8768365726719011 0.7140987173644598 
0.8726041009461585 0.7818504797826553 , 0.3344879723374975 0.522201727274472 , 0.871162026860061 0.7212969291010081 
0.8699805924664803 0.7610516205414846 , 0.34296931204114534 0.5321146821178169 , 0.8653041956360913 0.732182833498834 
0.8666779590527851 0.737584852814993 , 0.3520010259317253 0.5422520938453189 , 0.8595751151592065 0.7455121894978235 
0.8623830970054024 0.7147860134333583 , 0.3616221660903077 0.5526193937850264 , 0.8542488370480068 0.7579437289397506 
0.8571382977927486 0.6951943100539227 , 0.37187660637606074 0.5632203848632462 , 0.8492391959749075 0.7669344412409664 
0.8511123622051894 0.679329505655187 , 0.38281431674884125 0.5740572386839301 , 0.8443274211896863 0.7719623918190183 
0.844422196228469 0.6670191826040144 , 0.3944931864649275 0.5851308498589366 , 0.8393387174503204 0.7731991036951844 
0.8371299152766959 0.6580446783408478 , 0.40698141871629234 0.5964410385307989 , 0.8341427661507287 0.7708634192864886 
0.8292653080197537 0.6522913369418633 , 0.4203607839861437 0.6079864697027915 , 0.8286280081378196 0.7650713295134806 
0.820842904425611 0.6497728437706453 , 0.4347311834216214 0.6197641746381256 , 0.8226800122964845 0.7558121177493644 
0.8118764191609001 0.6506311787215291 , 0.45021718782980724 0.63176839949688 , 0.8161604931530095 0.7429495579397261 
0.8023976566480672 0.6551106265600207 , 0.46697750666196797 0.6439881605655592 , 0.8088789368336817 0.7262503490325553 
0.7924870184112084 0.6633970351093428 , 0.4852185492999933 0.6564021591446807 , 0.8005485324325151 0.7055499419041117 
0.7822918951582906 0.674933856802097 , 0.5052126481937365 0.6689682641173883 , 0.7907495567916897 0.6814470152386499 
0.7718449549389012 0.6870876935134066 , 0.5273185672685207 0.6816026413512843 , 0.779090577936295 0.6566588012934443 
0.7607025716330755 0.6965664911221888 , 0.5520002534463282 0.6941428634206778 , 0.7655512750643131 0.6346397816152687 
0.7481738051046515 0.7022299046113419 , 0.5798501916159263 0.7062889551335573 , 0.7502301034231389 0.6168302764132361 
0.7334940834160106 0.7041934250726113 , 0.6116118951142743 0.7175039364747616 , 0.7331481216134318 0.6036517746107624 
0.7157248180057636 0.702967134627252 , 0.6481091352216977 0.7268295485724858 , 0.7144201469162555 0.5955524529583974 
0.6942851486245949 0.6996237406735659 , 0.6894142533532339 0.7325408120642126 , 0.6945546981658881 0.5931845834203567 
0.6724380316564698 0.6956754002550682 , 0.7312372020075474 0.7326822330711326 , 0.6745788664796998 0.5969915028319345 
0.6539249381649714 0.690219522281908 , 0.7687957254046955 0.7283608343894729 , 0.6555334365740499 0.6067687794867545 
0.6384527557891166 0.6819731242714082 , 0.801833451542512 0.7213870499285006 , 0.6379678928120883 0.6219889619582264 
0.6251342833643991 0.6704709099618623 , 0.8310648288264986 0.712902412985355 , 0.6220549879528192 0.6419758132109179 
0.6131739226804572 0.6567736045649388 , 0.85719550694131 0.703583063241614 , 0.6078846705219497 0.6649924683515824 
0.6019621370710182 0.6441301678345109 , 0.8808087184772802 0.6938270010462707 , 0.5954832445954186 0.6873919672773535 
0.5912810126398736 0.6349970241964015 , 0.9023613359750077 0.6838642970800809 , 0.5846117515288356 0.7064878148816528 
0.5811049774828325 0.629831138833701 , 0.9221976974351745 0.6738268796758563 , 0.5749514252257097 0.7216911176485779 
0.571426312143577 0.6284187280825474 , 0.9405747085161955 0.6637925295781095 , 0.5662530794839443 0.7331378784974782 
0.5622290694090543 0.6305116019148107 , 0.9576863686561723 0.6538094679504289 , 0.5583386620784903 0.7410280662928955 
0.5534942714196049 0.6359732559806035 , 0.9736823080557823 0.6439092862618588 , 0.5510775206683296 0.7454665939156728 
0.5452065822522428 0.6448014548078804 , 0.988680668836064 0.6341137410164613 , 0.54436684905541 0.7464339403337934 
0.53736154611053 0.6571244394846564 , 1.0027769150723798 0.6244383880047777 , 0.538115638960807 0.7437863086687011 
0.5299774577751509 0.6731573001363463 , 1.016049934691404 0.6148945315920256 , 0.5322267076771617 0.7372973044297633 
0.5231170897641982 0.6929666212157438 , 1.0285663871859945 0.6054902069121233 , 0.5265706231935241 0.726892308030268 
0.5169036366504225 0.7155911597007073 , 1.0403839207423122 0.5962305560483178 , 0.520966542750982 0.7135274204091101 
