0.5918315785064715 0.23402468899886586 , 0.4826445918672716 0.19280604119030476 , 0.26010230270007184 0.44473464785570327 
0.5849223080013889 0.2492899089039895 , 0.48369564084357797 0.19805879198129392 , 0.2659605242288481 0.42421667715959044 
0.5744925281882292 0.2633997497868003 , 0.4870644638209231 0.2054249832247208 , 0.2730214810646627 0.4027406450333528 
0.5604683020471244 0.27593911549718875 , 0.49257130694554724 0.21537215748627275 , 0.28153886408114337 0.3802541050614124 
0.5427967659565415 0.286364053724148 , 0.49992235589102846 0.2284760450587052 , 0.2918593512262451 0.3567252792620207 
0.521681228796281 0.29402015764333767 , 0.5084339450628592 0.24536864011905973 , 0.30446329921467485 0.3321765802824765 
0.49809289003851487 0.29848141387074206 , 0.5164703836568945 0.2663283807398528 , 0.3200151993784057 0.306755583434279 
0.47393481976392626 0.3003880529916825 , 0.5212461734602793 0.2902987483479812 , 0.33939747984960944 0.2808785767052102 
0.4504290038228675 0.30115279224151065 , 0.5205423939796707 0.3149000516318019 , 0.36360707527127684 0.25551253417156133 
0.42754103239552693 0.3009974627557311 , 0.5139561650663526 0.3379640123639206 , 0.39308127561193557 0.2326039029252222 
0.4062719079196935 0.2988497742291718 , 0.5022355407688333 0.35803656977473874 , 0.4260710243852883 0.21467903404096333 
0.3886633655132421 0.2947881591557683 , 0.48661239906995646 0.37431161826856646 , 0.45930270849061644 0.20246560062053914 
0.37536146226129324 0.29007185069375246 , 0.46830394081159105 0.3865548333754846 , 0.49091307000093065 0.1949386939756368 
0.3660299903956846 0.2857896059851935 , 0.4482264455854812 0.39486599073133394 , 0.5203220370926491 0.1909097813283464 
0.3601351760818013 0.2826849506494925 , 0.42698695078533716 0.39942150774480023 , 0.5474563462066765 0.18945891965058106 
0.357161790371929 0.2813115258817909 , 0.4049984937869864 0.4003296644781287 , 0.5724181889148995 0.1899241876849542 
0.3566085904128259 0.28214883547436115 , 0.38260732331063957 0.39758045026465544 , 0.5953625593503494 0.1918360923058572 
0.3579133298912244 0.28565238646550595 , 0.36021472243565134 0.39105188358111304 , 0.6164504207469391 0.19486110799825476 
0.3603347913601402 0.2922254741064763 , 0.3384115261561696 0.38057923945513233 , 0.635832155557505 0.19876066448326507 
0.3628160597537153 0.302050327465242 , 0.3181184432775203 0.3661525676747155 , 0.6536439700425792 0.20336248290491618 
0.3639739028184497 0.314718114520666 , 0.3005948456444542 0.34830724926581286 , 0.6700097246109109 0.2085400142583948 
0.36251673748379465 0.32891553854263145 , 0.28701788505655185 0.32845313892211014 , 0.6850438505334683 0.21419670058013204 
0.35793288044533333 0.3428365365893767 , 0.27779353195977713 0.3084747449310071 , 0.6988520606687043 0.22025409652448982 
0.3505598631807181 0.35505535340154076 , 0.27248922512975565 0.28986523254329954 , 0.711529384763341 0.22664479210003335 
0.34107793230110167 0.3648208529627148 , 0.270342275674774 0.27343495135013834 , 0.7231582650979391 0.23330957373202052 
0.3301438505449373 0.3718436078574825 , 0.27062620814341226 0.2595253032305834 , 0.7338084143854653 0.24019646695680777 
0.31828927246463845 0.3760528402719538 , 0.27275122686711156 0.24825244461394397 , 0.7435379737420649 0.24726009315897593 
0.3059337018533614 0.37745641039509875 , 0.27624966531276574 0.23964802461253099 , 0.7523951059076878 0.254460943037244 
0.29342303853030965 0.37607516895154364 , 0.2807358967702706 0.23372559748786098 , 0.7604195377732347 0.26176461160546916 
0.28106764599717693 0.37191499839287345 , 0.28586694083028663 0.2305092893061231 , 0.7676438862463514 0.26914109034587724 
0.26917730211295426 0.36495726729688027 , 0.29130641464300683 0.23004393637554663 , 0.7740947563178538 0.2765641743724469 
0.25809675632439905 0.3551614200224154 , 0.2966880542919804 0.2323929500335995 , 0.7797936624574355 0.28401100798885887 
0.24824659549329783 0.3424833228851067 , 0.30157402577460746 0.23762028467949728 , 0.7847578518059097 0.2914617704802698 
0.24017095200176394 0.3269254499950433 , 0.3054063933003283 0.2457404435462932 , 0.7890011277717228 0.29889948450353726 
0.23457758061585807 0.3086542476977483 , 0.30746610182790285 0.25660123632897097 , 0.7925347906300542 0.3063098940181545 
0.23230316824437694 0.2882303033634813 , 0.30690650546753184 0.2696537908590792 , 0.7953687993619063 0.3136812838223133 
0.23404617904685068 0.26689431597989155 , 0.30301917445634696 0.28366706568594735 , 0.7975131195706174 0.32100399637903493 
0.23982582186589707 0.24649629718655228 , 0.29577382652857037 0.29679969986446436 , 0.7989788246793477 0.32826938099385716 
0.2487560835873811 0.2287082985331481 , 0.286044243221033 0.30738875264961396 , 0.799778146265401 0.33546832686211175 
0.25958329154488335 0.21435312459686398 , 0.2750718835871743 0.31462209785460926 , 0.7999232979417574 0.34259015559340056 
0.27124699097361615 0.20353767095686226 , 0.26390646769843823 0.3184053566851173 , 0.7994250144017607 0.3496223504028942 
0.2830091606800137 0.19604718439082033 , 0.25327773020916633 0.31896737124213576 , 0.7982915821846351 0.3565508224119177 
0.29437347716125173 0.19158687998438928 , 0.2436765893758158 0.3166182013286129 , 0.7965284065367476 0.36336029673187165 
0.3049862068057391 0.18987545473671982 , 0.2354543726549571 0.3116552893390281 , 0.7941378936131189 0.37003463396912595 
0.3145651809247318 0.19066797423109413 , 0.22889382079357007 0.30434034370882534 , 0.7911194713555133 0.3765570601049544 
0.3228532637276968 0.19375116542760143 , 0.2242555487393422 0.2949038810374507 , 0.7874696606067761 0.38291033157982174 
0.32958654885920674 0.1989269221873677 , 0.2218097537369311 0.28356158476308363 , 0.7831821704776774 0.3890768710944225 
0.33447102823108066 0.20598663141830711 , 0.22185941208619195 0.2705398428837101 , 0.7782480327565426 0.39503890374285666 
0.3371669314007635 0.21467184228973313 , 0.22475571982869053 0.2561149264101975 , 0.7726558218443612 0.4007786093449432 
0.33728912208683726 0.22461160554641424 , 0.23089731641841654 0.24067549379215364 , 0.7663920345685614 0.40627827870630595 
0.3344510137453304 0.23522601686950842 , 0.2406857415330216 0.2248189587103464 , 0.7594417177954632 0.41152040246501903 
0.3284114210779733 0.2456087936006221 , 0.25437766466086104 0.20946907331143383 , 0.7517893873349809 0.41648751113281796 
0.3193826758523701 0.2544973517508265 , 0.2717757117592955 0.1959065858014429 , 0.7434200854621497 0.4211614404926045 
0.3083515311585868 0.26057154378932473 , 0.29190692144946206 0.18547214700303818 , 0.7343200204657664 0.425521687252511 
0.2969175815165669 0.263064947771846 , 0.3131849026271439 0.17895744321460366 , 0.7244759889301046 0.42954298705842425 
0.28660901892432683 0.2620351945305286 , 0.33409595554468324 0.17633720944242062 , 0.7138734986048053 0.43319297407192475 
