0.7385962621225032 0.37727575086278886 , 0.5938846806735399 0.5729261525358151 , 0.2740406268718968 0.6722972790649714 
0.7522372594693998 0.3874776782629188 , 0.591243998439982 0.5629112376170861 , 0.2630403117585582 0.6721102665835705 
0.7646859130018906 0.39884803714253425 , 0.5888348786787578 0.5521117501451394 , 0.25300077798729154 0.6715393951759018 
0.7758076765116224 0.4112897846519868 , 0.5868394947396979 0.5406101490764357 , 0.24387439841661965 0.670599248735153 
0.7854720224371494 0.424680474008286 , 0.5854312275343253 0.5285161543432046 , 0.23561831969646518 0.6693025541120847 
0.7935598088076166 0.4388715463473772 , 0.5847681580492048 0.515966641904616 , 0.22819360281111853 0.6676609942115821 
0.7999708894087132 0.45369021728596653 , 0.5849859870355817 0.5031231158483312 , 0.22156469322364494 0.6656858493292777 
0.8046309109805432 0.46894401953937387 , 0.5861915120441066 0.49016669506381333 , 0.21569914664329007 0.6633884678603882 
0.8074962550747614 0.4844275356271405 , 0.5884577760847239 0.47729107541170335 , 0.21056753850845442 0.6607805714247315 
0.8085563945591447 0.4999303875806712 , 0.5918216864090048 0.4646943849453063 , 0.20614348869979027 0.6578744099375978 
0.8078334584915465 0.5152453213631742 , 0.5962843692379113 0.45257106724796575 , 0.2024037419384819 0.6546827938524353 
0.8053793497465958 0.5301753104539585 , 0.6018139609216525 0.4411048331679707 , 0.19932825899969145 0.6512190388416461 
0.8012711536308652 0.544538945635621 , 0.6083501245489161 0.4304633768151307 , 0.1969002914881584 0.6474968600128237 
0.7956057195794023 0.5581738248567221 , 0.6158094203701472 0.42079510895465394 , 0.19510642971839023 0.6435302486521994 
0.788494212507624 0.5709380539864443 , 0.624090730784209 0.41222777181793213 , 0.19393662637610684 0.6393333566591991 
0.7800572081283683 0.5827102259537368 , 0.6330801544916331 0.40486855152209833 , 0.1933842070479383 0.6349204049877404 
0.7704206501856715 0.5933883486133192 , 0.6426550365896082 0.3988052092356748 , 0.19344588289266001 0.6303056246145814 
0.7597127682500495 0.6028881777558193 , 0.652687019397007 0.39410777185613904 , 0.19412178202088318 0.6255032328516171 
0.7480619021170032 0.611141333557063 , 0.663044151527683 0.3908304045419661 , 0.19541551602325352 0.6205274443645463 
0.7355950915779124 0.6180934807500783 , 0.6735921803278689 0.3890131870100819 , 0.19733429776215844 0.6153925147034152 
0.7224372517281468 0.6237027623084681 , 0.6841951910448792 0.3886836061816433 , 0.19988912689491364 0.610112813973464 
0.7087107441174059 0.627938605300836 , 0.6947157643098139 0.389857648155741 , 0.20309506124071997 0.6047029290069984 
0.6945351559481058 0.6307809671134568 , 0.7050148181725705 0.39254042164039066 , 0.20697159554726338 0.599177793709728 
0.6800271009712829 0.6322200559495277 , 0.7149512936592345 0.39672627753092204 , 0.2115431750374222 0.5935528489831257 
0.6652998488877137 0.6322565342059948 , 0.7243818406025677 0.4023984124938453 , 0.21683988017765823 0.5878442357637353 
0.6504625705383156 0.630902188595997 , 0.7331606663321014 0.4095279664348917 , 0.2228983327975226 0.5820690274326867 
0.6356189523272117 0.6281810176100157 , 0.741139723005585 0.41807265335469623 , 0.22976289433514305 0.5762455114988636 
0.6208648861595885 0.6241306356003171 , 0.7481694249455982 0.42797501115375763 , 0.23748725856275305 0.5703935357095008 
0.6062848844033474 0.6188038146323058 , 0.7541000946904757 0.4391604260930037 , 0.2461365905741167 0.564534941738266 
0.5919468085002443 0.612269874942932 , 0.7587843177734893 0.4515351852133471 , 0.25579044339420615 0.5586941223072964 
0.5778944374783259 0.6046154957292887 , 0.7620803164639094 0.46498492836379657 , 0.2665468157257045 0.5528987583704902 
0.5641373249426577 0.5959443692462326 , 0.7638563038225802 0.47937398574219586 , 0.27852794090270183 0.547180827475147 
0.5506372399340033 0.5863750037072195 , 0.7639955323674716 0.49454614699607596 , 0.2918887973664648 0.54157803176028 
0.5372900987815673 0.5760359551561984 , 0.762401416383082 0.5103273403630468 , 0.30683005450329043 0.5361358869443302 
0.523901350898548 0.565057906154922 , 0.7590017426289225 0.5265304276385473 , 0.3236184761404693 0.5309108486701061 
0.5101508845638101 0.5535624214172672 , 0.7537506980643361 0.5429618003979092 , 0.34261998703979346 0.5259749606483989 
0.4955416045071048 0.5416484430575165 , 0.7466273390744613 0.5594287176125023 , 0.3643526260863735 0.5214220217935565 
0.4793379370551614 0.5293833013625839 , 0.7376291913386465 0.5757453907341616 , 0.3895544412741318 0.5173704903668297 
0.4606454443929228 0.5168384562570895 , 0.7267596410319552 0.5917344676269317 , 0.4191164842430616 0.5139262585795541 
0.4397327137543474 0.504359246829065 , 0.7140074350967511 0.6072175114336914 , 0.45278142081684103 0.5109224242008189 
0.4210090800786777 0.49286275273026675 , 0.699321272177131 0.6219817339384027 , 0.4861912174121308 0.5076546957949057 
0.4068594584453206 0.48260055333366797 , 0.6826179107322732 0.6357239284053688 , 0.5170442004903457 0.5041747007245384 
0.39671275803334455 0.47339574393720685 , 0.6638598768907216 0.6480157601632475 , 0.5459489347438734 0.5010876783631208 
0.38976524954245234 0.4651188175102205 , 0.6431725179681903 0.6583265192983526 , 0.5735838021572969 0.49905384565500205 
0.38542738047859915 0.4577167086544372 , 0.6209419012545595 0.6661433499257855 , 0.6001522879347809 0.49863912388335246 
0.3832907524756873 0.4511891389886717 , 0.5977806967093697 0.671162045365882 , 0.6254501204828826 0.5001479981090214 
0.3830690120866912 0.44557231122297364 , 0.5743293052478594 0.6733918164095871 , 0.649123252333389 0.5035350548310144 
0.38455613746745343 0.44093010118061543 , 0.5510572852323197 0.6730716741273487 , 0.6709081469681665 0.508497407155611 
0.3875980268162343 0.43735025292121615 , 0.5282118172170538 0.6705040911718416 , 0.6907117256346514 0.5146448383705173 
0.3920719012882529 0.43494404762360395 , 0.5058767878126547 0.6659388508242721 , 0.7085728805670319 0.521616284015699 
0.3978696031843842 0.433848319352781 , 0.4840529294756128 0.6595294619571335 , 0.7245990370079425 0.5291214011536605 
0.40488151158749863 0.4342287317228952 , 0.4627197939843134 0.6513299314031596 , 0.7389202640961274 0.5369405193375202 
0.41297778482331504 0.43628269577119727 , 0.4418794972422587 0.6413055321260711 , 0.7516642876023657 0.5449109545663067 
0.4219833222835305 0.4402385615902723 , 0.4215931357207391 0.6293482651288659 , 0.7629451116636699 0.5529123557444369 
0.43164316266855973 0.446343698602676 , 0.4020196019528031 0.6153005394651067 , 0.7728588050465767 0.5608549443957924 
0.4415791640147951 0.4548269347428819 , 0.3834597530328677 0.5990011323350396 , 0.7814826526202766 0.5686711153856536 
0.4512542711502008 0.4658141964649061 , 0.366391447086614 0.5803750579626701 , 0.7888758514311247 0.5763099280359989 
0.4599941483309319 0.47919057193903936 , 0.35144626291183056 0.5595747351804373 , 0.795081158425177 0.5837338753440985 
0.4671364273189063 0.4944754283404772 , 0.3392575742981052 0.5371065300805595 , 0.800127568050928 0.5909172240425384 
0.47228298704995036 0.5108672507860661 , 0.3302044914187148 0.5137869970152865 , 0.8040340911992744 0.5978449346622225 
0.4754493018232005 0.5275054906791075 , 0.32425834226231304 0.4904826087635774 , 0.806813925582426 0.6045110830208902 
0.4769714581646227 0.5437318373346218 , 0.3210724555036911 0.4678509429395535 , 0.8084776559996257 0.6109164021893997 
0.47730488287572714 0.5591649921130076 , 0.32018200034612965 0.4462686721192972 , 0.8090346864460828 0.6170655182312701 
0.4768826450562041 0.5736388821808427 , 0.3211457436379762 0.42589567088054325 , 0.8084931809737593 0.6229646294021889 
0.47606218836698944 0.5871155329251856 , 0.32360016166004546 0.40676371102918646 , 0.8068592196409047 0.6286199385092027 
0.47512233963789835 0.5996213969010458 , 0.3272635286822871 0.38884102173388135 , 0.8041357013477541 0.6340367638286476 
0.4742779222830923 0.6112103555676414 , 0.33192241780529247 0.3720697021675599 , 0.8003212295795548 0.6392191247283734 
0.4736968371799914 0.6219445470281861 , 0.3374157162730579 0.35638501796605504 , 0.7954090162148902 0.6441696174693335 
0.47351476789532454 0.6318851744012088 , 0.34362106605546244 0.34172455134358715 , 0.7893857357171525 0.6488894567187787 
