0.582891458922427 0.2537907045851384 , 0.4653753113762563 0.24466519357407102 , 0.6322726210849958 0.7263314460626981 
0.5857739977325827 0.2481138877655107 , 0.46870751631778274 0.2308267826269697 , 0.6260578773333138 0.7458466738294272 
0.5855391177181942 0.24234904598928386 , 0.4752833965048892 0.21776664572493235 , 0.6197168771605958 0.7646716525076913 
0.5821159340229275 0.2362134440801745 , 0.4851463654324771 0.20571094318890096 , 0.6132770919282746 0.782862956952832 
0.5753664293543272 0.2293428637127053 , 0.49841316514741474 0.19497497744140044 , 0.6067597968819372 0.8004695030678017 
0.5651924697484482 0.22122744932759508 , 0.5151652216851742 0.18602574022802404 , 0.6001816999500568 0.8175341546662883 
0.551928720259721 0.21119523976823804 , 0.5350545002617145 0.17949705585360579 , 0.5935561708622438 0.8340950486000636 
0.5372747114524107 0.19876695641440922 , 0.5563704227638893 0.17583373289726087 , 0.5868942571673793 0.8501866549102373 
0.5243180840563132 0.18454646740921066 , 0.5760157565375654 0.174400461576259 , 0.5802055507898006 0.8658404152364377 
0.5149585416299863 0.1698299713224559 , 0.5920821831205569 0.17387257526598116 , 0.573498666633136 0.8810847976334704 
0.5094381206803766 0.15550394859131308 , 0.6043200360119344 0.17333816644864738 , 0.5667812346913681 0.895945229181947 
0.5074643891233264 0.14201796971506364 , 0.6130151952857247 0.1723250775632868 , 0.5600598069746281 0.910444296943557 
0.5087234581323572 0.12962101758010658 , 0.618476062146243 0.17056422987419703 , 0.553339871105079 0.9246020967676039 
0.5129950808449328 0.11849850857575878 , 0.6209183692057301 0.16785224090897707 , 0.5466259413330162 0.9384365947371716 
0.5201602966942633 0.10884165309972105 , 0.6204574157524805 0.1639817367947916 , 0.5399216789369353 0.9519639543273948 
0.5301854882172358 0.10089299193942848 , 0.6171238869302555 0.15869552971653766 , 0.5332300162361878 0.9651988225659413 
0.543088608825252 0.09498868403792868 , 0.6108975073130798 0.1516440791886617 , 0.5265532752453473 0.978154580995317 
0.558842813015601 0.09159418380727243 , 0.6018032960407984 0.14234959067995698 , 0.5198932823272798 0.990843569734678 
0.5770722995674876 0.09125135384930701 , 0.5902156033715554 0.13025870029124817 , 0.5132514884446362 1.0032772900813522 
0.5963328852311125 0.09411025287790774 , 0.5775773941936654 0.11521051437675942 , 0.5066291119589014 1.0154665769672402 
0.6139105961893968 0.09896405460403435 , 0.5666014873587574 0.09840159789830769 , 0.5000273078355251 1.0274216917195653 
0.627980376889476 0.10388783127196227 , 0.5591117332179548 0.08174724223224666 , 0.49344728127624843 1.0391522707176983 
0.6383714547761243 0.10774301010306493 , 0.5552776883645407 0.06637710112557521 , 0.48689024824301413 1.0506672329932671 
0.6454739083679177 0.1100760549328725 , 0.5547081472636567 0.05273650821305491 , 0.48035733575210476 1.0619747810759799 
0.6496844553118308 0.11069746444547922 , 0.5570054219444285 0.04100741297490587 , 0.4738495141274199 1.0730824668015222 
0.6512949945746652 0.10947888950753398 , 0.5618768285691448 0.03131118101440135 , 0.46736756823986925 1.083997273699972 
0.6504978104940909 0.10627017106794782 , 0.5691294869717488 0.02379147656043773 , 0.4609120939178395 1.0947256965935217 
0.6474125607165925 0.1008562693304139 , 0.5786433216344776 0.018657261119233867 , 0.45448350903260915 1.1052738137722595 
