0.5065711449373115 0.7954977952136213 , 0.24807333724117753 0.5876342751059475 , 0.07879448946490286 0.5944470393630141 
0.5247885755658643 0.8079590184061439 , 0.24215352666361112 0.5803958778261549 , 0.06649686941391644 0.5892242134502841 
0.5421453990517997 0.8198357020069549 , 0.23464271973198697 0.5736908549289342 , 0.056650852859605236 0.5840525527466938 
0.5587504734728123 0.8312030508966946 , 0.22550650213885165 0.56747389633522 , 0.049181996031728015 0.5789021624506683 
0.5746902846043173 0.8421223639153987 , 0.21466388632654404 0.5617104175915973 , 0.04408480071253063 0.5737463281755868 
0.5900349476143115 0.8526442324473726 , 0.2019800668960917 0.5563767881024922 , 0.04142395713298875 0.568558089132718 
0.6048422839112609 0.8628108446349247 , 0.18725199764944395 0.5514614054423015 , 0.04134469008268701 0.5633068596053566 
0.6191606686132544 0.8726576619486611 , 0.17018515336712836 0.5469672802519776 , 0.044093149663009173 0.557954167481944 
0.6330310658869484 0.8822146404801192 , 0.15036488800292055 0.5429168405098763 , 0.050043017753523024 0.5524476286925873 
0.6464885100017754 0.8915071021339354 , 0.12726387484653454 0.5393578186525556 , 0.05968658679508191 0.5467141888960919 
0.6595631952419033 0.9005563075632895 , 0.1005428934644734 0.5363522445657422 , 0.07333288293701515 0.5406705575535512 
0.6722812853860066 0.9093797536131539 , 0.07156576773712017 0.5338522283645555 , 0.08959191852026505 0.5343471277048735 
0.6846655594741672 0.9179913806201244 , 0.04447079980658089 0.5315019217004224 , 0.10430261236264374 0.5280858073620361 
0.6967360437284451 0.926402349289543 , 0.021300886662237343 0.5290260180554439 , 0.11540204125270938 0.5221507423375961 
0.7085105670273311 0.934622176657859 , 0.0018889156712060262 0.5263661513729521 , 0.12303948894485477 0.516590781651772 
0.7200051457237324 0.9426594440063008 , -0.014288803066061652 0.5235290342662873 , 0.12772262898572104 0.511390631409995 
0.7312342537468574 0.9505221322679427 , -0.027656957860708656 0.5205298559965873 , 0.12986167575724308 0.506527121418053 
0.7422110290669561 0.9582177766226598 , -0.038508182064587726 0.5173804410583837 , 0.1297361246410234 0.5019808920015395 
0.7529474410467809 0.9657535394222205 , -0.0470296750141917 0.5140875583863689 , 0.12752120561080263 0.4977380118739936 
0.7634544305063418 0.973136245625599 , -0.05332672095739271 0.5106530493380613 , 0.12331126209444283 0.4937898147189227 
0.7737420289367603 0.9803724005183397 , -0.05743619409746609 0.5070739560586696 , 0.1171331368040977 0.4901327531055737 
0.7838194608531996 0.9874681986116047 , -0.05933096072289853 0.5033422165079975 , 0.10895047151309076 0.4867686945629808 
0.7936952320339143 0.994429527476764 , -0.058915857567523044 0.4994437303422347 , 0.09865959717700054 0.48370585186358417 
0.8033772056634764 1.001261967570139 , -0.05601462097629985 0.4953565615062124 , 0.08607638695621536 0.48096058060623154 
0.812872667887515 1.0079707872964885 , -0.05034688814517893 0.491048004455798 , 0.07091319190105581 0.47856031793029646 
0.8221883838411933 1.0145609306819656 , -0.04150202564549343 0.4864708637324484 , 0.052752613447691984 0.4765473152681689 
0.8313306447250017 1.021036992075315 , -0.02897119526295939 0.4815644505460124 , 0.0310795221813495 0.4749776670612555 
0.8403053059395361 1.027403167290207 , -0.012593696506025681 0.4762957711281016 , 0.005727362209881431 0.4738801712642741 
0.849117816541929 1.0336631693823999 , 0.005606194980358144 0.4708492730883858 , -0.021285039878895226 0.47306666721179713 
0.8577732470138938 1.0398201548822659 , 0.021465739722404113 0.46565552787666853 , -0.045800015092905946 0.4721034269236483 
0.8662763313045063 1.0458768220624215 , 0.033578003645966345 0.4608827630626511 , -0.06641536330708064 0.47081952455751 
0.8746315116920242 1.0518356024781184 , 0.04225852242492819 0.4565134788760146 , -0.0834510624735604 0.4692300283284495 
0.8828429719516033 1.0576987856974267 , 0.048010947215014185 0.4525029033144336 , -0.09741494752322549 0.46737742067072213 
0.8909146616433133 1.063468582692451 , 0.05122105417470397 0.4488144765990871 , -0.10869674417462523 0.4652960503910442 
0.898850315436342 1.0691471566677013 , 0.05214826368615598 0.4454227046418952 , -0.11755960747910583 0.46300924837298585 
0.9066534695132487 1.0747366372610192 , 0.05095313159001836 0.44231121992093936 , -0.12416762945987485 0.4605312525006237 
0.9143274760454992 1.0802391258838813 , 0.04771862736544252 0.4394710192417405 , -0.12860713176754957 0.4578689645569606 
0.9218755162380525 1.0856566960492018 , 0.04246145549920563 0.436899523690755 , -0.13089800009386596 0.4550228899426256 
0.9293006122021003 1.0909913906043203 , 0.03513450778945742 0.4346004549671314 , -0.13099614834816548 0.45198726411113066 
0.9366056377896449 1.0962452167300565 , 0.025620839560106336 0.4325845318174134 , -0.12878750570635905 0.44874936113511243 
0.9437933284468679 1.101420138863231 , 0.013718296488600103 0.43087109002370044 , -0.12407265329207576 0.4452878807956509 
0.9508662900803404 1.106518069045015 , -0.0008855763825106611 0.4294906467247241 , -0.11654174205443739 0.44157039391284336 
0.9578270068529845 1.1115408532934319 , -0.018636267986527722 0.4284870721217819 , -0.1057517672230644 0.43755118426736855 
0.9646778476997523 1.116490250994527 , -0.04003832221543134 0.4279092942571957 , -0.09120055384092858 0.4331795644308596 
0.9714210711524156 1.1213679016224998 , -0.06498326881689188 0.4277398658482078 , -0.07299883069213131 0.4284713422118748 
0.9780588281585937 1.1261752740393967 , -0.09066912104490525 0.4276783000417149 , -0.05395073547029594 0.42372553560147075 
0.9845931653800054 1.1309136306498848 , -0.11327303056760196 0.42732369398138387 , -0.03788116316901091 0.4193417850513136 
0.9910260341180134 1.1355840746690045 , -0.13201280051492012 0.4265966342810697 , -0.025574261959700688 0.41539840073250817 
0.9973593006380116 1.140187623500173 , -0.14731800324662467 0.425543239179458 , -0.016602325747994327 0.41184824700295125 
1.003594753873261 1.1447252544764903 , -0.1596749808166746 0.42421464503747375 , -0.01048080141319379 0.40863921016861826 
1.0097341110742981 1.1491979288215954 , -0.16944068919383273 0.42264813191733375 , -0.006854450237072723 0.40573304894365303 
1.0157790222937046 1.1536066038385664 , -0.17685177326944196 0.4208683634800152 , -0.005488277380870085 0.4031041423640006 
1.0217310742025352 1.157952238734238 , -0.18205177628818425 0.41889037426110215 , -0.006240326270958273 0.4007364966872419 
