0.13170773853549922 0.34213645972539475 , 0.4224067843971159 0.3599956059721744 , 0.9908203164027959 0.2689543186244373 
0.13521125674724144 0.33512698562224713 , 0.42136715256247803 0.36301040608160823 , 0.9883564300256915 0.2729489926181511 
0.13986281453040267 0.3282066306504619 , 0.4195995507192406 0.36588084306368024 , 0.9854724740857677 0.2769989106078643 
0.14569235058256627 0.3214183266222934 , 0.41707802143660705 0.36856577089199816 , 0.9821644673162376 0.2811022868077149 
0.152739772178669 0.31481066050082523 , 0.4137669222667903 0.3710186273939657 , 0.9784281448899517 0.28525709642721553 
0.1610565761278202 0.3084403643227478 , 0.4096193446145597 0.3731849922913397 , 0.974258918593031 0.2894610277079189 
0.17070804857659058 0.30237578851636426 , 0.40457496377313323 0.37499916840167463 , 0.9696518269856871 0.29371142740396755 
0.1817761791722477 0.2967019525434903 , 0.39855718910831206 0.37637919364213157 , 0.9646014710548512 0.2980052381363846 
0.1943633877526544 0.2915281766089827 , 0.39146952316447947 0.37721928190010945 , 0.959101928418277 0.30233892581291427 
0.2085969240635912 0.2870000411870033 , 0.3831912801250735 0.37737794797940744 , 0.9531466351467462 0.3067083951555957 
0.22463289687005977 0.28331875854996247 , 0.373573724895222 0.37665873416531115 , 0.9467282175701291 0.31110889160673283 
0.2426557902037534 0.28077326195484176 , 0.36244080420931163 0.3747782330511844 , 0.9398382449223459 0.3155348893159803 
0.2628589474449346 0.27979267900402566 , 0.3496090381662885 0.3713137354200588 , 0.9324668537241878 0.319979969897922 
0.28535776688886205 0.28102045547338084 , 0.3349749109231673 0.3656292169516961 , 0.9246021615233816 0.3244367118969295 
0.3098963748592017 0.2853427307859874 , 0.31880912078202 0.3568469990053827 , 0.9162293436941892 0.3288966545306364 
0.3351702660916935 0.29350216835227777 , 0.3024353139584206 0.3442337099229778 , 0.9073292592852968 0.33335050604675087 
0.3586803879351416 0.3048645672046404 , 0.28837755914675245 0.32843293241547583 , 0.8978768922535169 0.3377888847018903 
0.378871839927024 0.3174683910484006 , 0.2782222431586095 0.3114145556689719 , 0.8878407562497774 0.342203437604634 
0.3959123641101 0.32987849625763954 , 0.2718389352555599 0.2946205722538586 , 0.877183539969751 0.34658731581050833 
0.41050347663753123 0.3414916460096588 , 0.2685688502439651 0.27865984805068145 , 0.8658625124539145 0.3509348902616662 
0.4232890057010037 0.3521160036901276 , 0.2678167180436337 0.2637290861981841 , 0.8538291155907735 0.3552412944336948 
0.4347657927052383 0.36171652222472045 , 0.26914117787506914 0.24986783608978294 , 0.8410278687551034 0.35950202600750303 
0.44531327913889407 0.37031185812476564 , 0.2722269162812848 0.237061903190033 , 0.827394643915232 0.36371262300720775 
0.4552323494121467 0.3779354491308172 , 0.27684828966662933 0.2252825464553237 , 0.8128542002566349 0.36786838873586547 
0.46477569490463166 0.3846208667328995 , 0.2828424462276781 0.21450137497940727 , 0.7973166982031011 0.37196414260969957 
0.4741707194769256 0.3903963048731854 , 0.29009143099174756 0.20469609580518666 , 0.7806726888667378 0.37599398364363434 
0.48363858730348025 0.3952824669331271 , 0.29851054316969106 0.195852851166391 , 0.7627857088622396 0.3799510662224883 
0.49341308741350626 0.3992915449754137 , 0.3080407967982842 0.1879674297477131 , 0.7434809551236204 0.3838274095988796 
0.503763465594428 0.40242621978423365 , 0.318644074012763 0.18104635914865064 , 0.7225272997282199 0.3876138053891221 
0.5150270772603831 0.404677978588028 , 0.33030005962782166 0.1751084395158061 , 0.6996077024472062 0.3912999662181723 
0.5276606144830965 0.4060240641651907 , 0.3430042937017559 0.1701871933565021 , 0.6742699311505584 0.3948751268003136 
0.5423153704820582 0.40642289221115246 , 0.3567666376150565 0.16633483817457537 , 0.6458528312382961 0.3983286539362786 
0.5598561974017799 0.40581537387417443 , 0.37160885194149956 0.16362870605138433 , 0.6134697899921313 0.40164230439644766 
0.5804991983315375 0.40420161099921553 , 0.38755790951844116 0.16218134082266822 , 0.5768777314854321 0.4047034325001227 
0.6002201224308296 0.4019346594830013 , 0.40462677618174564 0.16215353230029342 , 0.5400879407228355 0.4069981925387118 
0.6155981993146608 0.3992882698990644 , 0.422780672850353 0.163756133604074 , 0.506555967170397 0.408041980818868 
0.6270408078377286 0.39619462838479913 , 0.44191525396151127 0.16722501338517795 , 0.4759787775361708 0.40766674255202934 
0.6353422732864036 0.3925313189255947 , 0.4618535394168931 0.17278273502619126 , 0.447739026632114 0.4057723303702205 
0.6410422713512719 0.3881687699597404 , 0.48236583871463073 0.18059957879717964 , 0.4215267292695081 0.40231803556508633 
0.6444616169707748 0.38295847075100464 , 0.5032168420835158 0.19077127241179453 , 0.3972563802811202 0.3973566411592072 
0.6457664774690879 0.3767127504606474 , 0.5242284665705109 0.20333276551798812 , 0.374939895295812 0.3910408683433709 
0.6450033711599958 0.3691760063748935 , 0.545335804118765 0.2183144540482261 , 0.35459566405664983 0.3835959238988868 
0.6421114413859802 0.3599786683339064 , 0.5666196639878601 0.2358324250460595 , 0.33620373396157033 0.3752752909420405 
0.6369292611821888 0.3485647294888856 , 0.5883074825438948 0.25620080317353056 , 0.31969809560932705 0.3663208516595902 
0.6292789379842053 0.3341408644193447 , 0.6106771459828321 0.28000756546176164 , 0.30497875536837327 0.35693795444090004 
0.6195884770660275 0.31623624760182156 , 0.6334176299794505 0.3075657058934161 , 0.2919287322899327 0.3472844308267687 
0.6104224261043428 0.2975743900305252 , 0.654084661032783 0.33604390623022007 , 0.2804277521982849 0.33746808806126105 
0.6032864811451194 0.2814917739126451 , 0.6712869327496148 0.3620407127831549 , 0.2703614254406764 0.32755389762620635 
0.5975951203532045 0.26814177682456536 , 0.6857100944503758 0.3853633552052867 , 0.26162962453183036 0.31758125229215434 
0.5927221539925868 0.2569994366499672 , 0.6980629188983909 0.40651072802856625 , 0.25414976644443305 0.3075762196434729 
0.5882658541965825 0.24761935983148903 , 0.7088130590398689 0.4259093620589948 , 0.2478559260989593 0.29755766243152254 
0.5839713851721714 0.23968182379980427 , 0.7182666390759508 0.4438641471820367 , 0.24269681508728858 0.2875404133401654 
0.5796676765826976 0.23295686678204683 , 0.7266333357317504 0.4605924334232016 , 0.23863382702096284 0.2775370841167579 
0.5752318099603222 0.22727376866785629 , 0.7340635511486341 0.47625341240326097 , 0.2356394782264545 0.2675592032508891 
0.5705691133650603 0.22250111278716145 , 0.7406694334945414 0.4909672565619513 , 0.23369629247580898 0.25761801497289366 
0.5656014697066422 0.21853405539057827 , 0.7465372638881566 0.5048272107096068 , 0.2327961057406119 0.2477251182218213 
0.5602599634050678 0.2152859641814766 , 0.7517351135955346 0.5179073640065772 , 0.23293976233480831 0.23789305613395254 
0.5544798538955905 0.21268265398630815 , 0.7563177935105462 0.5302677910168695 , 0.23413719192927393 0.22813593931882878 
0.5481967726565563 0.21065814459329377 , 0.7603301824102748 0.5419580569689881 , 0.23640788426857948 0.21847018275972455 
0.5413434823184197 0.2091512545977271 , 0.7638095442424745 0.5530196776516987 , 0.23978181277451652 0.20891545207258072 
0.53384674487461 0.2081025385998838 , 0.7667871924634418 0.5634878923042895 , 0.24430090199735885 0.19949595341783313 
0.5256239271788724 0.20745113700989606 , 0.7692897202178035 0.573392972896025 , 0.25002119193873484 0.19024227441608546 
0.5165789735736336 0.2071310550010173 , 0.7713399353278382 0.5827612127259654 , 0.257015930433939 0.1811941165950238 
0.5065973223196903 0.20706619088960015 , 0.7729575917964613 0.5916156878504438 , 0.2653799252192591 0.17240450558196246 
0.4955392679107243 0.20716299947418407 , 0.7741599808779313 0.5999768533532646 , 0.2752355905467552 0.16394653149455785 
0.48323129176648316 0.20729878388709502 , 0.7749624272381489 0.6078630152703242 , 0.2867411203307787 0.15592458516458732 
0.4694554553837111 0.20730179490887907 , 0.7753787251422988 0.6152907031284627 , 0.3001006588094009 0.1484938862846647 
0.45393983740057603 0.20691570632483874 , 0.775421543429528 0.6222749534622285 , 0.31557345850530677 0.14189572453493918 
0.43636499199746687 0.20573487311006894 , 0.7751028238792438 0.6288294961017832 , 0.33346702345870005 0.13652201511015427 
0.4164473567018906 0.2030948243234551 , 0.7744341900184398 0.6349668028679156 , 0.3540532926150803 0.13302475713063566 
0.3943032726396519 0.19797055120126486 , 0.7734273529669033 0.6406978947827848 , 0.37720421372885543 0.13241793833795668 
0.3713721768059194 0.18934045204533811 , 0.7720943829042117 0.6460317074647915 , 0.40146827962527953 0.1357142248118767 
0.35047294309539295 0.17759138002121105 , 0.770447440069598 0.65097392975014 , 0.42401445617041966 0.14252107455065535 
0.33316005928949155 0.16438822210417914 , 0.7684977559175293 0.655526203665815 , 0.44327702412838976 0.1511719585520123 
0.31930258442872156 0.1509560583128736 , 0.7662548670987734 0.6596866549134339 , 0.4593773878079156 0.160443671095699 
0.30831962922367656 0.13786776136214396 , 0.7637265714576937 0.663450880920909 , 0.47288863865404035 0.16976774203895356 
0.29968082708651317 0.125359943848613 , 0.7609191655442048 0.6668126781741863 , 0.48433484670469273 0.1789137622992072 
0.2929807379531111 0.11352441365219365 , 0.7578376954970832 0.6697644719864023 , 0.4941164058852163 0.18779749868341047 
0.2879181874325514 0.102391717495394 , 0.754486156118835 0.6722975489445605 , 0.5025304957840243 0.1963971178820519 
0.28426742837098357 0.09196643447799707 , 0.7508676362726467 0.6744021672834759 , 0.5097997746917803 0.20471778256053347 
0.28185600076166956 0.08224252916044854 , 0.7469844210280319 0.6760675888405657 , 0.5160944175457093 0.21277626632099214 
0.2805494153985604 0.07321027512600829 , 0.7428380606454297 0.6772820565093521 , 0.5215473632914206 0.22059405268664597 
0.28024073771228675 0.06485945858177294 , 0.7384294139362033 0.678032729782462 , 0.5262646876869207 0.22819419595777146 
0.2808434398316901 0.05718087174584702 , 0.7337586711413195 0.6783055842693536 , 0.5303327283624012 0.2355999283068058 
0.28228640750715933 0.05016699524172345 , 0.72882535960529 0.6780852767463891 , 0.5338230722229613 0.24283411233389385 
0.2845103805702773 0.04381228966164595 , 0.7236283340985037 0.6773549741103501 , 0.5367961246666297 0.2499191205500103 
0.28746536251609506 0.03811329990782142 , 0.7181657525115964 0.6760961418428443 , 0.5393037243077192 0.25687694257134064 
0.2911086971721575 0.03306867385183321 , 0.7124350366757393 0.6742882847723686 , 0.5413911054875139 0.2637294256978045 
0.29540361276049454 0.028679147011014122 , 0.7064328171397612 0.6719086296430804 , 0.5430984094351549 0.2704986076679118 
0.3003180988069218 0.02494751990432973 , 0.7001548597565792 0.6689317348396049 , 0.5444618807719097 0.27720712957807164 
0.3058240234476474 0.021878641919481953 , 0.6935959707916607 0.6653290070317052 , 0.5455148450961026 0.28387873537081915 
0.3118964263374614 0.01947940888722949 , 0.6867498758399916 0.6610680967139829 , 0.5462885371579577 0.2905388787207938 
0.3185129408351752 0.017758778160480077 , 0.6796090659616023 0.6561121334413504 , 0.5468128325386331 0.29721547272017573 
0.3256533116790561 0.016727803347631912 , 0.6721646018922709 0.6504187451297192 , 0.5471169257640836 0.3039398358446551 
0.3332989830073723 0.016399690206452995 , 0.6644058636330036 0.6439387810516475 , 0.5472299926950346 0.31074791306390576 
0.3414327376328711 0.01678987522259662 , 0.6563202277126315 0.636614619992285 , 0.5471818739899079 0.3176818891071246 
0.35003837280155603 0.01791612898567475 , 0.6478926473350509 0.6283778846258862 , 0.5470038191988036 0.32479237071044526 
0.3591004008338027 0.01979868776429975 , 0.6391051007488184 0.6191462849120654 , 0.5467293377527894 0.33214141164564104 
