0.6531369700270291 0.18910066477133325 , 0.7382911664204137 0.030171294557840067 , 0.8033542253958025 0.8834749301020531 
0.6368058867538261 0.20030834254766974 , 0.744170297023953 0.033123860539745344 , 0.8138061780654662 0.8693146863438114 
0.6215021218062365 0.2101926447791288 , 0.7490854279319439 0.037734086777678706 , 0.8241948121050647 0.854820157874419 
0.6072241903797608 0.21897848177327278 , 0.7530516126695052 0.04378968084591657 , 0.8345065587939792 0.8399787268120372 
0.593967831038143 0.2268359165299703 , 0.7560877237797933 0.05113299954480225 , 0.8447268070253089 0.8247779733564541 
0.5817318643642517 0.2338954614631666 , 0.7582105616018251 0.05964582984772517 , 0.8548399358771684 0.8092055981203349 
0.5705207619152078 0.2402584964410725 , 0.759432290365214 0.06923909942213391 , 0.8648293095628234 0.7932492935680202 
0.560345885328484 0.2460044413929005 , 0.7597592570392318 0.07984588305722456 , 0.8746772194755296 0.7768965649811016 
0.5512262744593722 0.25119580090572907 , 0.759191332886074 0.09141658543081048 , 0.884364754497799 0.7601345030946871 
0.5431894168174294 0.2558818127882919 , 0.7577213686639105 0.10391556319683162 , 0.8938715763619054 0.7429495134461032 
0.5362722503592792 0.2601011848339929 , 0.7553345403456408 0.11731869228925751 , 0.9031755711383254 0.7253270123079762 
0.53052259394246 0.2638842574523914 , 0.7520074273584321 0.1316115245391052 , 0.9122523405423533 0.7072511074397301 
0.5260012091501995 0.26725485679084454 , 0.7477066648256254 0.1467877359902655 , 0.9210744878674204 0.6887042966501167 
0.5227847566722806 0.27023209313348945 , 0.7423869605744315 0.16284755321777183 , 0.9296106445965332 0.6696672430799655 
0.5209700219297998 0.2728324238822511 , 0.7359881597410145 0.17979573503690313 , 0.9378241801724311 0.6501187305120726 
0.5206799599836457 0.2750724843485987 , 0.7284308502257949 0.19763843042980256 , 0.9456715516338048 0.6300359746528256 
0.5220723560407307 0.27697360615568967 , 0.7196096963155432 0.21637770750115792 , 0.9531003094869716 0.6093955757743792 
0.5253521620485446 0.2785698599103568 , 0.7093832653885618 0.23600149211546345 , 0.9600469344061389 0.5881755374054065 
0.5307885140820928 0.2799235075691281 , 0.6975588294280558 0.25646449925750564 , 0.9664350183330966 0.5663588826045931 
0.5387355382959425 0.2811563880623742 , 0.6838719332861822 0.2776512267573234 , 0.9721748902611206 0.5439392746115292 
0.5496460994273878 0.2825158397447468 , 0.6679697838523241 0.29930277910038683 , 0.9771664785635333 0.5209282705860931 
0.5640265363402321 0.28451011011589344 , 0.6494486261895932 0.3208748500224132 , 0.98130719931342 0.49736192929292006 
0.5821488914764322 0.28812938198730653 , 0.6281292779217533 0.34131555921430773 , 0.9845041924450597 0.47330194822961247 
0.6032182228763531 0.2948581265673849 , 0.6048800003705359 0.35906208868653083 , 0.9866841385963562 0.448826674177311 
0.6248855449993003 0.30561180464920057 , 0.5821074930905514 0.37311940732772153 , 0.9877893237533935 0.42401567745430463 
0.6451042378048775 0.3197762301646607 , 0.5619182078245344 0.3840269174453868 , 0.9877599162138333 0.3989437418211792 
0.6632998356503588 0.3362066962342759 , 0.5449609795840848 0.39284815228118913 , 0.9865215466088015 0.3736920409157617 
0.6796786442289041 0.35399397852505754 , 0.531114490965004 0.4003870146651724 , 0.9839892266493371 0.3483658962409968 
0.694636401082899 0.3724969081662371 , 0.5200600662252884 0.4071419349925262 , 0.9800858945350577 0.32310804627246337 
0.7085340604079957 0.39123543630343677 , 0.511478108778017 0.41341282705774157 , 0.9747701926572324 0.29809862607004833 
0.7216261784728348 0.40982890496272817 , 0.5050942659417934 0.4193819047447673 , 0.9680619174286169 0.27353607972373123 
0.7340495823108658 0.4279819328578763 , 0.5006828656574731 0.42516092333246014 , 0.9600499138749062 0.24960403324089026 
0.7458455222333128 0.4454877074890009 , 0.4980606249828449 0.43081826547525043 , 0.9508762146270874 0.22644091646697534 
0.7569966625761836 0.46222444625611636 , 0.4970792974406398 0.436395115156299 , 0.9407064018264216 0.20412732801881137 
0.7674608487763729 0.47813916921762983 , 0.4976191653507752 0.4419155852623001 , 0.9297023477160968 0.18269213495129671 
0.7771924685412258 0.493225620632568 , 0.4995836467689556 0.44739328899437025 , 0.9180062465330635 0.1621279798042885 
0.7861518650572691 0.5075041562816706 , 0.5028949621636675 0.45283572206087114 , 0.9057355346223084 0.14240701108868503 
0.7943072372988302 0.5210070596912854 , 0.5074907512458204 0.4582472803962496 , 0.8929843732985941 0.12349254934369175 
0.801633054530465 0.5337692121421896 , 0.5133215222496841 0.46363144345507634 , 0.8798277850630958 0.10534623383396072 
0.8081073622093932 0.5458226820890489 , 0.5203488245272904 0.4689924746795366 , 0.8663261751065613 0.08793173266264115 
0.8137090359735932 0.5571937486393796 , 0.5285440567478826 0.4743368794881088 , 0.852529269121769 0.07121626130373815 
0.8184153029497454 0.5679012426519302 , 0.5378878529707611 0.4796747955776916 , 0.8384792059227382 0.055170851201604844 
0.8221995128094888 0.5779554576269356 , 0.5483700238793136 0.48502145938801616 , 0.8242128251544424 0.039769972416274904 
0.8250290070593869 0.5873571314623955 , 0.5599900697757016 0.49039889189157326 , 0.8097632850081562 0.024990866077257763 
