0.4537319304997859 0.8059360926595391 , 0.07549520975417578 0.5683810404911928 , 0.10628810222434393 0.027818697506039047 
0.4395203441120008 0.8094492440144047 , 0.07283983396158507 0.5660274344756515 , 0.12315506440471971 0.026659152166714783 
0.42485846344748707 0.8125702674969829 , 0.07061337495841195 0.5636159164184835 , 0.1400434040724066 0.025949646741304528 
0.40974526392258664 0.8152760650741914 , 0.06883205828334713 0.5611671827092667 , 0.15693792027237186 0.02569258287331295 
0.394179580420798 0.8175413626799087 , 0.06751224998142971 0.5587046727885268 , 0.17382341207607796 0.02588979518833559 
0.37816018048396155 0.8193383804297572 , 0.06667036765633333 0.5562548699192522 , 0.19068469433801075 0.026542580307761673 
0.36168586590180096 0.8206364350764599 , 0.06632276731797877 0.5538476736352531 , 0.20750660925852588 0.027651721945057994 
0.3447556163080434 0.821401458593908 , 0.06648559096605791 0.551516860849864 , 0.2242740352042043 0.029217511212998974 
0.32736879462325086 0.8215954131010335 , 0.06717455344507206 0.5493006560443443 , 0.24097189440998268 0.03123976151139319 
0.30952544339635335 0.8211755781724197 , 0.06840463775810648 0.5472424348854819 , 0.2575851613238458 0.033717817598869465 
0.29122671476552814 0.8200936822704081 , 0.07018965425504564 0.5453915897233977 , 0.2740988734577318 0.03665055866296517 
0.2724754971026273 0.8182948464447014 , 0.07254159869500781 0.5438045888415626 , 0.2904981466806705 0.04003639537050703 
0.2532773317171381 0.815716307538717 , 0.07546971382662336 0.5425462621375873 , 0.30676819693454416 0.043873260980466684 
0.23364175804048706 0.8122858940454405 , 0.07897911406862908 0.5416913400084765 , 0.3228943703691895 0.04815859660285407 
0.21358429201672302 0.8079202488465713 , 0.08306876658623294 0.5413262512593549 , 0.33886218387534967 0.05288933055084489 
0.19312933789193787 0.8025228458702444 , 0.08772852666590564 0.5415511333730647 , 0.3546573779204621 0.05806185141346189 
0.17231446476826007 0.7959819638569727 , 0.09293479429667749 0.5424818928737222 , 0.370265983413368 0.06367197392607608 
0.1511966419691836 0.7881690180513822 , 0.09864419657543336 0.5442519166993339 , 0.3856744039336887 0.06971489590605491 
0.12986118022221346 0.7789381089395473 , 0.10478454840199779 0.5470125782349526 , 0.40086951385409436 0.07618514348227104 
0.10843412662262814 0.7681284711238665 , 0.11124234456241103 0.5509308587648928 , 0.41583877129326646 0.08307650076801164 
0.0870983354766346 0.7555728273344712 , 0.11784656511520736 0.5561810837846315 , 0.43057034188646365 0.09038191953766825 
0.06611158794556417 0.7411163171934875 , 0.12435043021420718 0.5629261079269633 , 0.4450532243185343 0.09809340553632018 
0.045820761889516406 0.7246514625826752 , 0.1304171195975401 0.5712824852145642 , 0.4592773609912491 0.10620188285953153 
0.026658803751624535 0.7061710319875454 , 0.1356227304612963 0.5812677496441623 , 0.4732337082653848 0.11469704902506316 
0.009105681882620419 0.6858273973877401 , 0.13949532501534842 0.5927411816428582 , 0.4869142355803368 0.1235672516261726 
-0.006395938680056085 0.6639656114649605 , 0.14159934950715042 0.6053707833801597 , 0.5003118316512113 0.13279943581165074 
-0.019544918187865516 0.6410910750453772 , 0.14164003352878218 0.6186655439638816 , 0.5134201271373889 0.14237921164751216 
-0.030247590297177607 0.6177700109601504 , 0.1395295473794532 0.6320747648644868 , 0.52623328539603 0.15229105483213376 
-0.0386066784249109 0.5945159659030251 , 0.13537608898507902 0.6451012663470488 , 0.5387458319181374 0.16251859840669694 
-0.04485320189881665 0.5717206613295825 , 0.1294158759497152 0.6573702274603578 , 0.5509525684274069 0.1730449418668306 
-0.04927011446931015 0.5496422295970756 , 0.12193678415622972 0.6686406823043993 , 0.5628485727913859 0.18385291875529589 
-0.05213846602436833 0.528428201564709 , 0.113224452012199 0.6787823288330475 , 0.5744292564904748 0.19492530025901436 
