0.03816251376613178 0.622897538652981 , 0.12725552188203226 0.2945538678404883 , 0.49547035154146823 0.6909687064928431 
0.03797122681974044 0.6195211294402638 , 0.13877430037009456 0.29959967189321574 , 0.4841428599997973 0.6892993116528329 
0.03846590647367001 0.6154691641669581 , 0.150289680309508 0.305652964990329 , 0.4721328004064542 0.6872979838290253 
0.03970810286033094 0.6107360131845357 , 0.16177473576150142 0.31275499184809996 , 0.45940554856779986 0.6849291079536768 
0.04176894821284982 0.6053139926167533 , 0.1731991763141984 0.3209566884815008 , 0.445920262662584 0.6821494318880584 
0.044731995207497675 0.5991935236278358 , 0.18452787144010727 0.33032080844577005 , 0.43162852054202727 0.6789057809127067 
0.048697044350122606 0.5923635005295529 , 0.19571879934604866 0.3409247968239999 , 0.41647254349346097 0.6751318156327597 
0.05378543546705186 0.584812067676848 , 0.20672008720490476 0.35286473047180233 , 0.40038286451767563 0.6707433148376621 
0.060147548792665206 0.5765281982527367 , 0.2174655763658706 0.36626080477020256 , 0.38327526203109646 0.6656311099633733 
0.06797370843972372 0.5675048743369968 , 0.2278679063152565 0.3812650924252199 , 0.36504677243465206 0.6596501462240959 
0.07751041577559596 0.5577455618083668 , 0.23780723872326562 0.3980726438459401 , 0.3455707326907707 0.6526019073320057 
0.08908497970900257 0.5472777419151239 , 0.24711190549902243 0.41693734239635494 , 0.3246915019816073 0.6442050286748338 
0.10314297972289364 0.5361822946097153 , 0.2555231141859525 0.43819354191820165 , 0.30222229328078615 0.6340442764583957 
0.12030239078438587 0.5246602749849871 , 0.26262572509400606 0.4622793868965475 , 0.2779602713112404 0.621480451104778 
0.1414121708629676 0.5131905139773012 , 0.2677013293432039 0.4897259328172999 , 0.2517748869834608 0.6055036661917115 
0.16750106928783956 0.5028928224640802 , 0.2694116834192056 0.5208980879511268 , 0.2239756344825871 0.5846292025711056 
0.19902564396292197 0.4961174382046806 , 0.2654838905203824 0.554578244204764 , 0.19637885270632788 0.557724430576868 
0.23317736776025225 0.49559588124998594 , 0.2549219315287 0.5859788125528491 , 0.17278908790067998 0.5268454191834777 
0.26476844194528687 0.5003924907420213 , 0.24065386548022943 0.6117751612896686 , 0.15546607976411594 0.496252460954623 
0.29230979827059733 0.5082576961011634 , 0.22548642561633356 0.6322178220845056 , 0.1430921633027014 0.4679445948006438 
0.31616260280845343 0.5178826307379986 , 0.21071628263331024 0.648460987036621 , 0.1340095017478686 0.44207649521169334 
0.33691824139163556 0.528558126347059 , 0.19681773122520232 0.6614936908803303 , 0.1271524145727944 0.41836829575892365 
0.35507885587441096 0.5398781250110273 , 0.18393475554274585 0.6720254697158244 , 0.12187477577247546 0.39651651825946127 
0.3710315466105674 0.5515963759883366 , 0.172086824749396 0.6805552912733229 , 0.11777001582966888 0.37626844572465357 
0.3850708511883875 0.5635554016071822 , 0.16124823440318697 0.6874406869108108 , 0.11456930159805778 0.35742402446831995 
0.3974228008266088 0.5756495171164132 , 0.1513789692549637 0.6929450450744291 , 0.11208661710805977 0.3398255507954706 
0.408263317196313 0.5878046012379352 , 0.14243688390401832 0.6972679143295988 , 0.110188186089301 0.3233475974187789 
0.4177313124828779 0.5999664893842497 , 0.13438242810051743 0.7005644412990115 , 0.10877464660623697 0.30788918230305173 
0.42593790322465114 0.6120940117694658 , 0.12718030417041734 0.7029580992525957 , 0.10777017979456384 0.29336800196425156 
0.4329729346375225 0.62415464307064 , 0.12079984800811076 0.7045492448176596 , 0.10711560454399907 0.2797162250980135 
0.43890966253151964 0.636121678187109 , 0.11521489262204024 0.7054210282412947 , 0.10676383203607244 0.2668774065579093 
0.44380816439407894 0.6479723302112043 , 0.11040344342151535 0.7056435852355193 , 0.10667677937403804 0.25480419753958944 
0.4477178619835203 0.6596864013732375 , 0.10634730849448462 0.7052770872901971 , 0.10682321671162741 0.24345662432287826 
0.4506794128173476 0.6712453174776064 , 0.10303174435296936 0.7043740180859198 , 0.10717723001931541 0.23280077742278674 
0.45272614602770533 0.6826313956403469 , 0.10044514015810915 0.7029809164500314 , 0.10771710100381786 0.22280780089593477 
0.4538851640898303 0.6938272614277989 , 0.09857874644225523 0.701139747365925 , 0.10842447665754681 0.21345310419258914 
0.45417819603513865 0.704815359125199 , 0.09742644674913567 0.69888901261813 , 0.10928374440535803 0.20471574124298408 
0.4536222636600628 0.715577515570572 , 0.09698456731226301 0.6962646805965078 , 0.11028155621730655 0.1965779168192332 
0.4522302059751101 0.7260945280655774 , 0.09725171845671628 0.6933009940302775 , 0.11140646275780598 0.1890245908904582 
0.4500110962190476 0.7363457527564855 , 0.09822866063139564 0.6900312010425123 , 0.1126486303391891 0.1820431591873152 
0.4469705786492654 0.7463086729684055 , 0.0999181872034693 0.6864882465154701 , 0.11399962133689762 0.17562319350243719 
0.44311114809805974 0.755958428087455 , 0.10232501495138145 0.6827054558670188 , 0.11545222414019114 0.16975622903183915 
0.4384323934893713 0.7652672831896162 , 0.10545567121513362 0.6787172410497437 , 0.11700032248512741 0.16443558874695285 
0.43293122703107706 0.7742040179897357 , 0.10931836349181583 0.6745598583252898 , 0.11863879666673947 0.1596562366712874 
0.42660212385561064 0.7827332110221882 , 0.11392281235090719 0.6702722487465484 , 0.12036345098311456 0.15541465321757625 
0.41943740306032873 0.7908143914772436 , 0.11928002110143951 0.66589699495368 , 0.12217096302786416 0.1517087265553892 
0.4114275914281541 0.7984010271731901 , 0.12540194452677228 0.6614814313923093 , 0.12405885123470603 0.14853765442081354 
0.4025619271982335 0.8054393134996599 , 0.13230100255202906 0.6570789485622692 , 0.12602545743936985 0.14590185092438368 
0.392829085470122 0.8118667263686132 , 0.13998936056078543 0.652750533781204 , 0.12806994115872503 0.14380285283649563 
0.3822182424493226 0.8176103053135224 , 0.1484778629897296 0.6485665880417189 , 0.13019228175058026 0.14224321963107153 
0.37072064699310314 0.8225846467218005 , 0.15777445666376386 0.644609044858791 , 0.13239328353276547 0.14122642140572123 
