0.7632080008860823 0.8478665449974702 , 0.6747335985691598 0.9277669264822341 , 0.7203996335870273 0.40467896671924264 
0.7636722948517639 0.8437268740823963 , 0.6758105923135723 0.9183076219662761 , 0.7188583458769332 0.4182779421502746 
0.7616104791253749 0.8411848940343108 , 0.6793929690933873 0.9063757988919093 , 0.7173377848235071 0.43275174527272686 
0.7567902518413593 0.840243320545117 , 0.6857083360137594 0.8918895072134804 , 0.7158426451871507 0.44817961044034976 
0.7488956910593987 0.840908346890436 , 0.6950689734287058 0.8747452604130346 , 0.7143765685541649 0.46465883089547644 
0.7377085469113007 0.8429766282876696 , 0.7076899683218995 0.8550239797584678 , 0.712942717809069 0.4823118301528096 
0.723888835893135 0.8453991674892399 , 0.7229057387110827 0.8336165981645561 , 0.7115466584380515 0.5012966725451509 
0.709946065625372 0.8459212235746659 , 0.7381906591236453 0.8125693721101062 , 0.7102045082932519 0.5218218425141748 
0.6981769693327294 0.8430467189988053 , 0.7512074668807571 0.7931000844657986 , 0.7089567968287825 0.544165634734343 
0.6892424843404535 0.8365817659633094 , 0.761213096910188 0.7750253643665074 , 0.7078856517916275 0.5687053078691302 
0.6831420417051015 0.826622019785062 , 0.7680550932950714 0.7577250699409426 , 0.7071440980420962 0.5959653484729424 
0.6798004596591016 0.8131126579146897 , 0.7715223147569131 0.7405109483442224 , 0.7070184586262543 0.6266888319400349 
0.6792558425184007 0.7956902516038535 , 0.771028479056069 0.7227396468766061 , 0.7080569114677995 0.6618825397184873 
0.6818108497779782 0.7735267920032325 , 0.7653451455316951 0.7043710666597003 , 0.7111852377325958 0.7024145795360142 
0.6884305702993455 0.7456686579223241 , 0.7533788629031956 0.6880239202128925 , 0.716531799839728 0.7466198600637305 
0.7003529364489144 0.7154141324601514 , 0.7365686334247434 0.6774153637249668 , 0.7214196631686113 0.7874829420138288 
0.7158665233428531 0.6862073362439784 , 0.7167909275629302 0.6727398943998523 , 0.725683782136486 0.8213652075551163 
0.7316755928085611 0.6585191548724028 , 0.6970773839754687 0.671951174633614 , 0.7295882562582394 0.8498421086929303 
0.7446129925864323 0.6338391467640697 , 0.6805831954715784 0.6720715915265303 , 0.7331450449842585 0.874401699908347 
0.7541873208702145 0.612485211647837 , 0.6678097913082597 0.6718484296545317 , 0.7363441208637951 0.8959787968965784 
0.7608548944794791 0.59412211765492 , 0.6582920208314755 0.6710271185883402 , 0.7391943177313147 0.915163201955687 
0.7650793694843633 0.578387667469707 , 0.6515457433402808 0.6695781907123987 , 0.7417161202176252 0.9323465800168415 
0.7671976093395497 0.5650145101380813 , 0.6472093434818191 0.6674958667297841 , 0.7439342802209004 0.9478020613310817 
0.7674380959811331 0.5538281469296343 , 0.6450289585677533 0.6647563792425603 , 0.7458741784933828 0.9617279120267526 
0.7659496161314077 0.5447307864035693 , 0.6448312543607003 0.6613088937395603 , 0.7475603625501612 0.9742727580558176 
0.762821337380712 0.53769060410473 , 0.6465038039196807 0.6570708763560145 , 0.7490160917418766 0.9855509577382027 
0.758094891469324 0.5327388675514578 , 0.6499830397698404 0.6519211268742098 , 0.7502633018031047 0.9956524437732795 
0.7517711887963361 0.5299754407828331 , 0.6552473350682995 0.645687683969091 , 0.7513227091776334 1.0046493134470231 
0.7438152066698387 0.529584143872782 , 0.6623121140693407 0.6381278658608873 , 0.7522139123030895 1.012600428465278 
0.7341654912336777 0.5318601306748534 , 0.6712203456980649 0.628897557568004 , 0.7529553961105263 1.01955474995609 
0.7227700445982524 0.5372452056440792 , 0.6820068446770378 0.6175134054465988 , 0.7535643437669788 1.0255538271082694 
0.7097259838080306 0.5463173827411864 , 0.6945591356762618 0.6033614132908792 , 0.7540561135579765 1.0306336421668818 
0.6957494942158594 0.5594283982068011 , 0.7081485846520403 0.5860582718702381 , 0.7544431541743694 1.0348257681219082 
0.6829182431287336 0.5752972223799451 , 0.7206898043801323 0.5668578511536775 , 0.7547331855334031 1.0381573646653248 
0.6732159856150024 0.5909028115471774 , 0.7301976079116265 0.5487602304050747 , 0.75492763951564 1.0406493962466952 
0.6666880819260201 0.6046586822816363 , 0.7366302981034848 0.5333388459532493 , 0.7550228530127641 1.0423149099640616 
0.6627292363605777 0.6163458475171009 , 0.7405993062039032 0.5208070926664304 , 0.7550126904777881 1.043159498015416 
0.6608206036527667 0.6261182925416187 , 0.7426303196233267 0.5110116603489074 , 0.7548903097661757 1.043182485308421 
0.6606020740357931 0.6341617968526698 , 0.7430900724985169 0.5037727884902377 , 0.7546490865079591 1.0423778528560397 
