0.8806474067331361 0.42749875032807727 , 0.05635291750993321 0.36605454750175626 , 0.4444446749092489 0.9528759176383046 
0.873595019962155 0.43456668310549645 , 0.06357108778338463 0.36324044159624824 , 0.4442788914067785 0.9486220907663935 
0.8662570827162781 0.4417871876848904 , 0.07104501235928025 0.3606060710265174 , 0.4441429040767599 0.9440359567567304 
0.8586226197717486 0.44916399288763215 , 0.07877995967753246 0.3581575377729018 , 0.4440424197030372 0.9391076848076042 
0.8506795975913174 0.456701214632133 , 0.08678171406829213 0.35590155230742 , 0.4439836874927088 0.9338264485285852 
0.8424147804021465 0.4644034103913108 , 0.0950566218317064 0.35384550939009707 , 0.4439735969184655 0.9281802956867303 
0.8338135586888532 0.47227564521798204 , 0.1036116438509666 0.35199757697283146 , 0.4440197966124985 0.9221559932773247 
0.8248597431865867 0.4803235725484479 , 0.11245441572152795 0.35036680100268935 , 0.44413084024420363 0.915738841917001 
0.8155353152530105 0.4885535341064952 , 0.12159331654407991 0.3489632296348164 , 0.44431636735522795 0.9089124517268266 
0.8058201214197237 0.49697268480450485 , 0.13103754771518872 0.3477980612995354 , 0.44458733001740597 0.9016584693640979 
0.7956914955538253 0.5055891508008244 , 0.14079722325518937 0.3468838222929684 , 0.4449562803433037 0.8939562423743452 
0.785123785739225 0.5144122321750206 , 0.15088347343052233 0.3462345811785287 , 0.4454377399825711 0.8857824021145888 
0.7740877536517611 0.52345266658403 , 0.16130856364078597 0.3458662094411659 , 0.4460486818597714 0.8771103394429421 
0.7625498000946844 0.5327229776659694 , 0.17208603071656106 0.34579670072808333 , 0.44680916834107304 0.8679095370740852 
0.7504709484941599 0.5422379433505004 , 0.18323083885142027 0.3460465649212408 , 0.44774321180673843 0.8581447071963968 
0.7378054832931034 0.5520152371015506 , 0.19475955726032726 0.34663931861632163 , 0.4488799585988879 0.8477746597502657 
0.724499082843199 0.5620763236803669 , 0.2066905611231079 0.3476021008891047 , 0.4502553551860116 0.8367507908986664 
0.7104861887742608 0.5724477374971615 , 0.21904425610143125 0.34896645329010856 , 0.4519145542766264 0.825015024680868 
0.6956861811770143 0.5831629482919269 , 0.23184332414517483 0.3507693168722646 , 0.45391549383012936 0.8124969503039465 
0.679997610733968 0.5942651456403728 , 0.24511298349978003 0.35305431805878784 , 0.4563344049185704 0.7991097517689774 
0.6632891264097935 0.6058114773670042 , 0.2588812473398274 0.3558734407412226 , 0.4592746254026975 0.7847442973599111 
0.6453845081665684 0.6178795633160926 , 0.27317915126169035 0.3592892149141487 , 0.4628813397240597 0.7692604372378967 
0.6260366806238512 0.6305772755476153 , 0.288040897951863 0.3633775897377385 , 0.4673674205766043 0.7524743501827843 
0.6048805508957504 0.6440553423492468 , 0.30350383872152015 0.3682316862319173 , 0.47306060953504797 0.7341421868869741 
0.5813479482145508 0.6585100117080029 , 0.31960819126676376 0.3739665853360616 , 0.48048885967100396 0.7139526184240736 
0.5545587040163887 0.6740821351030485 , 0.3363964405710364 0.3807250011158052 , 0.49048985456489336 0.6916220792492844 
0.5236658931921728 0.6901291895147729 , 0.3539126125737766 0.38868243630629457 , 0.503866493386369 0.6676175896470706 
0.490669463352248 0.7035522703331013 , 0.372201661414251 0.39804687240535536 , 0.5185738743858195 0.6448300727296815 
0.4590227957281831 0.7127550963773926 , 0.3913070944579378 0.4090507769650956 , 0.5311151089661975 0.62462334212565 
0.429253760905313 0.7185555540236044 , 0.4112735330242079 0.4219531041993139 , 0.5409177052227976 0.6059205572452199 
0.4011204221149154 0.7216848112508257 , 0.4321662537294479 0.43704948241618286 , 0.5481583233079551 0.5876949218011296 
0.37443053123291914 0.7225797945224979 , 0.4541177120353486 0.4546857715041708 , 0.5528967558840506 0.5691636494414696 
0.3491126742625671 0.721533043820866 , 0.47742263668107 0.4752678648938831 , 0.5549096882086814 0.5496283067533891 
0.32517186297243383 0.7187950485962991 , 0.5026806648498142 0.4991610410128534 , 0.5535924713300704 0.5284731258589859 
0.30263129397836563 0.7146235674820687 , 0.5305419334987053 0.5257500028094735 , 0.5482717716752475 0.5060556451765962 
0.2814775255797903 0.7092897992762557 , 0.559257307686289 0.5511794265332013 , 0.5407101658862392 0.4859599896586813 
