0.4372346270365286 0.39917327563707794 , 0.20056514986170493 0.13593424541140842 , 0.2819664740027712 0.10474394225737804 
0.4383319795046756 0.40029569834604084 , 0.20291540828942556 0.13548430826336638 , 0.27851886310690355 0.10407145669645716 
0.4385884180708348 0.40020319304838803 , 0.2092397937642574 0.13410979681862115 , 0.2719380390659125 0.10553847343885522 
0.43799526558647967 0.3988946258986571 , 0.21953578809742988 0.13168602505450425 , 0.2622351972170952 0.10927081235270307 
0.4365325096909875 0.3963530460074582 , 0.23342296854316666 0.1282000899247904 , 0.2498107726668506 0.11529832737361581 
0.43417146256860617 0.3925462737045032 , 0.24931745350390208 0.12412422200629489 , 0.23627733482849647 0.12318096759506635 
0.43087785803612344 0.38742772521965796 , 0.264407212876336 0.12063386487170367 , 0.22448117998854522 0.13178987321450278 
0.42661145810766904 0.38093562732594805 , 0.27681290162296385 0.11876541252623384 , 0.21634189117037178 0.1401504234536825 
0.4213200145540292 0.372988090784778 , 0.28607772085567235 0.11898699710536521 , 0.21236851549130314 0.14787637541572116 
0.4149302225644053 0.3634742113242635 , 0.29226837941040906 0.12149932936688033 , 0.2125676489261903 0.15487792261472053 
0.40733594484571745 0.3522407515045239 , 0.2955138105999215 0.12645875338333243 , 0.21691649545536573 0.16115195841800803 
0.3983806960440687 0.33907139524233487 , 0.29589065927121155 0.13406567666945024 , 0.22549489558572441 0.16671439139407926 
0.38782838058973357 0.3236522485896759 , 0.2934516515440159 0.14459358938463737 , 0.23848621876725523 0.1716056253315511 
0.3753112536311504 0.3055116397214355 , 0.2884240662089851 0.15835278471610204 , 0.25603093106086916 0.17598703886832678 
0.3602382821710167 0.28391538464019145 , 0.2818404880731218 0.17546406770695253 , 0.27768748065686616 0.18047201095872034 
0.3416750624662359 0.2577265044643726 , 0.2765257947282751 0.19539916606752106 , 0.3015653937064937 0.18672579277397064 
0.31857592129444284 0.22567945210836415 , 0.27614168261416955 0.21710424225859973 , 0.32504864699239233 0.1970677689389004 
0.29276915074233034 0.19044172466962508 , 0.28241691288617754 0.2380873857367579 , 0.3445801872724969 0.2113223528994813 
0.2696580757660702 0.16005346191263575 , 0.29297469979157775 0.25409024549250614 , 0.3571334753433568 0.2257077559007224 
0.2500984061075512 0.13516611052725153 , 0.3061884957903658 0.2650522739802649 , 0.3634793490030878 0.23963307879834786 
0.23344443556223066 0.11445984369855258 , 0.32180898274049374 0.27197034315616786 , 0.3645128325982804 0.2534212764511438 
0.21910241275814785 0.09693019032829772 , 0.33960677565434355 0.27571612090075115 , 0.3610570624885134 0.2672051520768154 
0.20664492138608087 0.0819160922797175 , 0.3584913597118175 0.2773427706840985 , 0.3546299698031064 0.28059260034204825 
0.19576197658631522 0.06897154626642646 , 0.3761928449492292 0.2782655840113906 , 0.34781142936546033 0.29261433302804724 
0.18622431452754185 0.05778468721745054 , 0.3907271270621734 0.27960549995240347 , 0.3428148093112896 0.3024612761360103 
0.17786352416880558 0.04813239705141545 , 0.40132298915479103 0.28182956418741995 , 0.3405797375774083 0.3098895020670289 
0.17055740797443675 0.03985230788871122 , 0.4078552740865765 0.2850617176572024 , 0.34135356883999163 0.3149374377599507 
0.16421795631591452 0.032824447140142626 , 0.41035097180856445 0.2893247727508138 , 0.34519732277652593 0.3177022434149079 
0.15878216976105713 0.026959044788705058 , 0.40882917652842093 0.2946154471988746 , 0.3521549046115268 0.31827697131828464 
0.15420522498590727 0.022188286303880117 , 0.40334387308654024 0.30088118341288556 , 0.3622171528285574 0.31678199358909864 
0.1504551125444882 0.01846055437578989 , 0.3942780542559097 0.3078840427842935 , 0.375033084100607 0.31350686614578094 
0.14750804744781482 0.015736316742465797 , 0.38299165613698255 0.31493431615706 , 0.3892665473162076 0.30918083040633854 
0.14534485416170656 0.013985451725835298 , 0.37193999231107605 0.32092500751973135 , 0.40248140442822233 0.3049410040602977 
0.14394986815061334 0.013186209349977163 , 0.36309974194915656 0.32506476837414255 , 0.41271664080123505 0.3016004855817447 
0.14331246757252547 0.013325278604997656 , 0.3572440571681736 0.32711412802188844 , 0.4192097261603059 0.2994120566789783 
0.14342905952735366 0.01439800650590488 , 0.3545451385972014 0.327076275003502 , 0.4217920527764499 0.2983771817964575 
0.1443044969060074 0.016408539383873745 , 0.3550285898064999 0.3250028634545608 , 0.42043316418849763 0.2984400604674298 
