0.5596663036206704 0.6491831308302298 , 0.8848385348773359 0.769901382854825 , 0.9774537987317218 0.49226158282305443 
0.5552266320760598 0.6415827855762648 , 0.8829779590376478 0.767287887191674 , 0.9837540461160204 0.5024754237401705 
0.5518969507624806 0.6340994339349743 , 0.8808148572094563 0.7634396727144185 , 0.9892468292577911 0.5138069898587165 
0.5496674343874239 0.6267570412113773 , 0.8784328234515436 0.7583064375254968 , 0.9938583793907604 0.5262826177712352 
0.5485360525657893 0.6195795860824147 , 0.8759294155090519 0.7518265636398704 , 0.9974931691548868 0.5399399467858241 
0.5485084662198332 0.6125914159185257 , 0.8734245826754463 0.7439269837552117 , 1.0000255883344487 0.5548276968343717 
0.5495981583401536 0.6058175078724061 , 0.8710728335850285 0.7345248154831708 , 1.001287645304546 0.5710037731525323 
0.5518267498732037 0.5992836083019176 , 0.869081078026282 0.7235335410099917 , 1.0010508093302426 0.5885289471961999 
0.555224412282294 0.5930161978117222 , 0.8677341248333323 0.7108802373211133 , 0.9990001001141019 0.6074496613752737 
0.5598301910697143 0.5870422127980843 , 0.867426819484454 0.6965485919006366 , 0.99470162667556 0.6277552918093884 
0.5656918637855056 0.5813884958915525 , 0.8686866328108157 0.6806773534341412 , 0.9875801406334068 0.6492802471824156 
0.5728646858958888 0.5760811922067082 , 0.8721204396649683 0.6637514858575182 , 0.976973511668871 0.6715134184438829 
0.5814083453635325 0.5711460247792133 , 0.8781342659134839 0.6468300478262493 , 0.9624160259527118 0.6933700239026467 
0.5913826815749146 0.5666114658630546 , 0.8864113654037676 0.6314221139720531 , 0.9441645902510459 0.7133125166730017 
0.6028455491651589 0.5625162425751448 , 0.8958081720915418 0.618699272243522 , 0.9233049159730274 0.7301305816894426 
0.615855777292197 0.558918721079006 , 0.9050437289441348 0.6089549043578211 , 0.9010591309933963 0.7434724710712823 
0.6304784719992512 0.5559046655435493 , 0.9132245252699763 0.6018967583530271 , 0.8782556399605005 0.7535446726115328 
0.64678837929766 0.5535936531171496 , 0.9198406637331628 0.59706957918477 , 0.8553295941989053 0.7606828642061897 
0.6648695779257955 0.55214585184426 , 0.9246034937013232 0.59404713942724 , 0.8324855656026093 0.7651531052366093 
0.684810791420608 0.5517693057081232 , 0.9273189148582581 0.5924759556259771 , 0.8098289309508618 0.767100835174009 
0.7066955664787533 0.552725011359707 , 0.9278093175858826 0.592067331615013 , 0.787453753165092 0.7665537535333893 
0.7305885005531213 0.5553224304794245 , 0.9258600552907835 0.592576862201251 , 0.7655100813858231 0.7634468038274336 
0.7565277191853934 0.5598921371262785 , 0.9211690648572421 0.5937815761495725 , 0.7442618531870924 0.7576723832322582 
0.7845551748421263 0.5667233696433361 , 0.9132834443438202 0.5954544388830071 , 0.7241200180437813 0.7491682879817658 
0.8148271313406329 0.5759822563091193 , 0.9015246171984289 0.5973342764455741 , 0.7056068886906661 0.7380295637534156 
0.8476649005226314 0.5876592339736884 , 0.8850669571437784 0.5991182376606217 , 0.689226779563318 0.7245686248737989 
0.8822555867564383 0.6013574450206455 , 0.8643813868796948 0.600749838657863 , 0.6753216635935947 0.7092388128296004 
0.9138768722521937 0.615656888269675 , 0.8440300759622246 0.6032259570303056 , 0.6640516890153095 0.6924632512081285 
0.9405687564432462 0.6296323853006108 , 0.825875433993257 0.6071662207386065 , 0.6555144467932245 0.6745474904688918 
0.9631083362400578 0.6431482120219636 , 0.8089987601147467 0.6124649003760269 , 0.6498515408749231 0.6557329841101187 
0.9823837706555725 0.656224487100931 , 0.7922890295932387 0.6188414985988121 , 0.6472858369809165 0.6362801108083661 
0.9990451348648001 0.6688936283658319 , 0.7747988123030725 0.6258932840661184 , 0.6481146900618551 0.6165591840761588 
1.0135581307501675 0.6811806695854851 , 0.755758199166732 0.6330017879800615 , 0.6526423073128281 0.5971636389425626 
1.0262669888567222 0.6931012451215544 , 0.7347054910126113 0.6392236701078234 , 0.6609861573603941 0.5790211812787314 
1.0374338636147675 0.704661601545186 , 0.7118026583154482 0.6433333448084271 , 0.672722115299512 0.5633511501544961 
1.0472611103864975 0.7158592865788241 , 0.6880566495309017 0.6442580076571932 , 0.6866408773123285 0.5512288022720918 
1.0559043588193493 0.7266852430482613 , 0.6649113771552869 0.641662790929854 , 0.7011429012550914 0.5429980625299938 
1.0634823607448616 0.7371270130000032 , 0.6435099670615261 0.6359575714436057 , 0.7149663094233399 0.5382615120645005 
1.0700858121826067 0.7471715304994819 , 0.6244365853466584 0.6278441180881648 , 0.7274362397004626 0.5363304479204626 
1.0757846982913353 0.7568066880386893 , 0.6078742424544112 0.6179894757757147 , 0.7382996964839812 0.5365499326937053 
1.0806337739481358 0.766021916081256 , 0.5938038526258752 0.6069273472850872 , 0.7475210106557169 0.538396833141766 
1.084676429721888 0.7748082380845 , 0.5821248161206415 0.595063790004649 , 0.7551573913871984 0.5414740684189603 
1.087947387032244 0.7831581077722459 , 0.5727129838037123 0.5827075245263998 , 0.7612982663937717 0.5454804642094635 
1.0904746001572971 0.791065180756042 , 0.5654454374498463 0.5700983588704737 , 0.7660385996225846 0.5501825568815936 
1.092280630025887 0.7985240850115294 , 0.5602098546936561 0.5574286241542946 , 0.769468152510185 0.5553933873422853 
1.0933836643639303 0.8055302128725613 , 0.5569071155724095 0.5448584034351467 , 0.7716678572933884 0.5609574802004013 
1.093798297723206 0.8120795386604599 , 0.5554510790315597 0.5325262796191685 , 0.7727092604749626 0.5667402782284808 
1.0935361457926327 0.818168458255343 , 0.5557672562737425 0.5205570656858404 , 0.7726552351633529 0.572620572566926 
1.0926063435125617 0.8237936437939039 , 0.55779111252718 0.5090675670594723 , 0.7715611811899863 0.5784848856547331 
1.0910159604853118 0.828951905469697 , 0.5614662774484545 0.4981710982062332 , 0.7694763992959617 0.5842230928321791 
1.0887703565729954 0.8336400518572967 , 0.566742732718227 0.48798125359272637 , 0.7664455479385057 0.5897247910580862 
1.0858734932799305 0.8378547396932295 , 0.5735749350260896 0.47861529256601737 , 0.762510208923708 0.5948760642488624 
1.0823282112139483 0.8415923033185023 , 0.5819197576553314 0.47019741224919 , 0.7577106683604484 0.599556380940417 
