0.8672109470935919 0.0016045941790490126 , 0.302248214633971 0.8039671790421148 , 0.6499624370506509 0.07539491690831135 
0.8772793164076823 0.0057283570602148625 , 0.2880639819149725 0.8001403351176577 , 0.6540783004555589 0.07509799795160262 
0.88592928412025 0.010355172034377058 , 0.27400651516134733 0.7961003220373537 , 0.6594857994966165 0.07451119605774437 
0.8931640795125698 0.015444002406930873 , 0.2600789247324013 0.7918530635888275 , 0.6661785945332427 0.07366962413371675 
0.8989643626180776 0.020960978357593175 , 0.24628411698229744 0.7874046110366059 , 0.6741731191778387 0.07260110073527601 
0.9032867037972494 0.026877020180525596 , 0.23262478289545777 0.7827611274414564 , 0.6835101120855065 0.07132854250749297 
0.9060599258207541 0.033165618111673664 , 0.21910338822829592 0.7779288681522546 , 0.6942582847291636 0.06987220386554678 
0.9071786310321387 0.03980024251636062 , 0.20572216620257497 0.7729141570734364 , 0.7065208015434999 0.06825229053967802 
0.906492677139081 0.046750544720248276 , 0.19248311378308278 0.7677233582033057 , 0.7204458078560498 0.06649278720592101 
0.9037906084211887 0.053975654041335586 , 0.17938799261420663 0.7623628416277407 , 0.7362429977428183 0.06462819446039869 
0.8987745313969216 0.06141064507249417 , 0.16643833579449663 0.7568389424777728 , 0.7542087315867955 0.06271710257920798 
0.8910270082660943 0.0689362202199332 , 0.15363546181024648 0.7511579099887903 , 0.774759128701873 0.06087255992075156 
0.8799974514472123 0.07630544934120408 , 0.1409804968964499 0.7453258411029244 , 0.7984436504345516 0.05933539968534649 
0.8651951662252747 0.08297145470879252 , 0.12847440559870946 0.7393485883252809 , 0.8257520269542296 0.0586466470954015 
0.8473712851523771 0.08788788796416111 , 0.1161180207663199 0.7332316288406925 , 0.8559322928595167 0.05984717332462135 
0.8302263011950235 0.09039498098762196 , 0.10391203530417568 0.7269799234045929 , 0.8852832622790145 0.06359178573726007 
0.816416836676457 0.09130916931084622 , 0.09185692819371274 0.7205979431491633 , 0.9111478339080439 0.06905957766946552 
0.8060139092314743 0.09147436902326228 , 0.07995294323706785 0.714089873978127 , 0.9334547463096715 0.07540244712808578 
0.7984836314408199 0.09133700168072761 , 0.06820013170121936 0.7074597638636703 , 0.9527378356361744 0.08216992458507709 
0.7933447210176845 0.09112211409243576 , 0.05659839585408971 0.7007115919437562 , 0.9694784819064395 0.08913298409328296 
0.7902424325628266 0.09095187869470402 , 0.045147519134530995 0.6938492998004718 , 0.9840316470808562 0.09616551163429912 
0.7889240090976664 0.09089924533501328 , 0.03384718527466402 0.6868768059689387 , 0.9966504044058834 0.1031906388255229 
0.7892101602293952 0.09101237990912252 , 0.022696989992373108 0.679798012400925 , 1.0075144485564456 0.11015629781942746 
0.7909746885863324 0.0913266583919544 , 0.01169644792275479 0.6726168065966256 , 1.0167504622691266 0.11702322514089492 
0.7941312288138535 0.09187113776255472 , 0.0008449965932859627 0.6653370610974855 , 1.0244453733710743 0.12375849126943468 
0.798624945670375 0.09267247872058951 , -0.009858001326519773 0.657962631168367 , 1.0306546544343584 0.13033158024051844 
0.8044276487782357 0.09375771596972048 , -0.020413256631913866 0.6504973511010974 , 1.0354072066318918 0.13671162305865697 
0.8115354177515689 0.09515662743351594 , -0.030821552403427894 0.642945029374959 , 1.0387077334300727 0.1428650333209999 
0.8199683071501513 0.09690421285911142 , -0.041083742537817415 0.6353094427996598 , 1.0405370341658797 0.14875303447070362 
0.8297720739673478 0.09904376754460818 , -0.051200749565821754 0.627594329689181 , 1.0408502743766876 0.15432859289568562 
0.8410222209533633 0.10163119131479038 , -0.06117356136569335 0.6198033820394192 , 1.0395729391905437 0.15953211677526524 
0.8538310406384119 0.1047415732464135 , -0.07100322636892553 0.6119402365821098 , 1.0365937845087274 0.16428488030095154 
0.8683587678933231 0.10847994503076758 , -0.08069084678913603 0.6040084644265961 , 1.0317536776740266 0.1684782806721112 
0.8848300073627997 0.11299985681971528 , -0.09023756926810422 0.5960115587160919 , 1.0248291606835183 0.1719552745936677 
0.9035538879022661 0.11853687281723982 , -0.09964457209844742 0.5879529191865889 , 1.015512282974395 0.17447689812564618 
0.9249279755835782 0.12546863862501825 , -0.10891304785595814 0.5798358314501961 , 1.0034066710505936 0.17566222005426052 
0.9493054084502222 0.13439785233402635 , -0.11804418015168358 0.5716634367221737 , 0.988160370479675 0.1749054010732749 
0.9761905622553584 0.1460413229084543 , -0.12703911534345172 0.5634386845755366 , 0.9702701518663068 0.17148668264548408 
1.0024729933547334 0.1600145688250032 , -0.1358989439333256 0.5551642667834473 , 0.9528475493568057 0.16578785452102443 
1.025138423852401 0.17442346750412155 , -0.14462473415016425 0.5468425892323784 , 0.9389079090759768 0.159700633392975 
1.0440645944464124 0.18822455223425846 , -0.15321758949989403 0.5384758514136692 , 0.9285745938316953 0.15426628648154725 
1.0599164520676636 0.20115750855511494 , -0.1616786619481741 0.530066134855112 , 0.9211838086587242 0.1497430467192479 
1.0732724501301028 0.21320374147057944 , -0.17000914348201435 0.5216154519254461 , 0.9161582921301252 0.1461474967334493 
