0.21534958775615132 0.07356286096174314 , 0.27033261042517753 0.7912468543220569 , 0.30185254470258926 0.05891494151797583 
0.22691941542648233 0.05910397364444821 , 0.25774733405817846 0.7991579282940267 , 0.3028679933992573 0.06546275486330093 
0.24231764098286335 0.045142246210498865 , 0.24516572582940568 0.8067120496607727 , 0.30005137607164906 0.07187036093050424 
0.2611840835198176 0.03295390460385836 , 0.23259683558211453 0.8139194321415147 , 0.293753823781986 0.0768513200564027 
0.28224513484748787 0.02389102207945287 , 0.22004850220338648 0.8207898204442339 , 0.28524110583304374 0.07904381427808906 
0.3034952349265988 0.01867981836178717 , 0.20752744067536022 0.8273328443436675 , 0.2765120672819591 0.07771199409632117 
0.3231354947870798 0.017098935766548924 , 0.19503950835310851 0.8335582735597806 , 0.2693597397437298 0.07306744747544625 
0.34010250265086317 0.01841872169505616 , 0.18259001897309673 0.839476009969287 , 0.2648422212599582 0.0658299251374327 
0.3539036831801084 0.021853787140883003 , 0.17018395908123016 0.8450959038297065 , 0.26344710062257953 0.05677496583118631 
0.36432774067330914 0.026715368311588987 , 0.15782608745296725 0.8504275466588612 , 0.2653809147576417 0.04658174183132553 
0.3712684902160094 0.032401446231060387 , 0.1455209582158041 0.8554801121919514 , 0.2707452944521046 0.03584309837876399 
0.3746505277541866 0.038337860793471575 , 0.13327290320455049 0.860262256187533 , 0.279611311925181 0.02512453982077118 
0.3744245786774012 0.043906010611695745 , 0.12108599167100118 0.8647820676077327 , 0.29202417253551577 0.015036578582347417 
0.3706373875635983 0.04836706425976419 , 0.10896397382318188 0.8690470661147128 , 0.30793338149713795 0.006310526427298858 
0.3636227669607316 0.05081619672795548 , 0.09691021127963127 0.8730642508846147 , 0.3270017646435553 -0.00015579081079430002 
0.35434245710977375 0.050292888706986685 , 0.08492760567616343 0.8768402154476235 , 0.348264680097981 -0.0034084473528342447 
0.3446081218918307 0.0462365378953372 , 0.07301856174737598 0.8803813333095011 , 0.3699080592447115 -0.0028932144030623524 
0.33653066878013116 0.03900726695559207 , 0.061185043908546344 0.8836939560561229 , 0.38981903019524067 0.0010234337900609453 
0.33153666158675404 0.029670858981884686 , 0.049428732940018066 0.8867844975600966 , 0.4065693483571461 0.007269300259794686 
0.3301670434258738 0.019355649963302808 , 0.03775118915473881 0.8896593625968091 , 0.4196165103033056 0.014709644241664047 
0.3324572626635369 0.00895890413932203 , 0.026153945454940854 0.8923248115528591 , 0.4289235347654404 0.02244094110959475 
