0.2613345109168961 0.754590999174942 , 0.36216221379571834 0.037986082532665 , 0.6821343163919988 0.28225352593722886 
0.264357232678257 0.751434487798746 , 0.35792109132623634 0.030758057885762184 , 0.6833527171001199 0.29263806196032766 
0.2675717616559269 0.747911340012841 , 0.35406695473162086 0.02404308232218057 , 0.6839923247170655 0.3028761853098143 
0.27098474740121586 0.7440176210075349 , 0.35056959113761776 0.017829654609824573 , 0.6840767025657796 0.31298333202747647 
0.2746038158228198 0.7397484360703813 , 0.3474030767549007 0.012107744504717974 , 0.6836241485268927 0.32297442706973667 
0.2784376824557363 0.7350978593876848 , 0.3445449925952152 0.006868717124297814 , 0.6826483660536616 0.33286403113285334 
0.2824962960799171 0.7300588458146193 , 0.34197581352998385 0.0021052579218766012 , 0.6811589314947122 0.34266650390834 
0.28679101970924925 0.7246231220786337 , 0.3396784270032214 -0.0021886958472882414 , 0.6791615943921425 0.3523961814134905 
0.29133485857689356 0.7187810529335548 , 0.3376377500446913 -0.006018014180733994 , 0.6766584324830283 0.36206756889201513 
0.2961427483508967 0.7125214764917908 , 0.33584042180341955 -0.009386422465043025 , 0.6736478709502969 0.37169555361808815 
0.3012319219199591 0.7058315012146926 , 0.33427455487721675 -0.012296538039160986 , 0.6701245643074373 0.38129564446930425 
0.3066223804663042 0.6986962546711634 , 0.3329295330638958 -0.014749894877253346 , 0.6660791275744132 0.3908842478509259 
0.3123375054236756 0.6910985709496787 , 0.33179584634669335 -0.016746956173487624 , 0.6614976893342442 0.4004789928686448 
0.31840486431646153 0.6830185992123962 , 0.33086495632024493 -0.018287114544960174 , 0.6563612204679067 0.4100991229774 
0.3248572887594253 0.6744333099056254 , 0.3301291871259744 -0.019368679403039796 , 0.6506445652192134 0.41976597714225033 
0.331734342854808 0.6653158671399138 , 0.329581638492664 -0.019988850809968907 , 0.6443150597571411 0.4295035913148911 
0.3390843650837829 0.6556348254604487 , 0.3292161188302009 -0.020143678858742596 , 0.6373305571906293 0.4393394610431298 
0.3469673751682325 0.6453530973484126 , 0.3290270976547943 -0.019828007314810627 , 0.6296365682815862 0.449305517611234 
0.35545932417190923 0.6344266285126182 , 0.3290096781052677 -0.01903539998384916 , 0.6211620388274361 0.4594393791160669 
0.36465849851052334 0.622802726987428 , 0.32915959217345614 -0.01775804812362954 , 0.6118129504206336 0.4697859287810375 
0.37469549812126585 0.6104180722972765 , 0.3294732238655706 -0.01598665744055055 , 0.6014623191177766 0.48039919278811 
0.3857493496257411 0.5971967618329511 , 0.3299476693983089 -0.01371031437617436 , 0.5899340220805631 0.4913441601880592 
0.3980744169056973 0.5830499645482163 , 0.3305808496413413 -0.010916334903139906 , 0.5769757745575744 0.5026969779997595 
0.4120460722050712 0.5678832206073275 , 0.3313716997859355 -0.007590108521716004 , 0.5622132691136063 0.5145374955592245 
0.4282333653838694 0.5516346979222169 , 0.3323204761386111 -0.0037149753485505722 , 0.5450771995821325 0.5269108850711697 
0.4474610075749626 0.5344358637924884 , 0.33342923639376154 0.0007277573196591155 , 0.524740797135889 0.5396669865326885 
0.47044049680447547 0.5171830497635904 , 0.33470252379047577 0.005758369037266096 , 0.5004880205096618 0.5518891888439795 
0.49558851413011706 0.5022078650846339 , 0.33614795576943973 0.011397222004227298 , 0.47389457120505624 0.5612255205559749 
0.5193106146033155 0.49047529856691185 , 0.3377753990582342 0.017662339887519234 , 0.44854502744306335 0.5666929691904049 
0.5405446455370683 0.48093672322280073 , 0.33959493349598363 0.024569223337870892 , 0.42549146207156124 0.5693246610841644 
0.5595230408496239 0.4726667214165405 , 0.3416160155281021 0.03213243821159576 , 0.4044919847268872 0.5700314480166998 
0.5766208036927905 0.46512018379712816 , 0.3438474547740126 0.04036686481022009 , 0.3851627826378102 0.5693435590374878 
0.5921382396024881 0.4579780564055054 , 0.34629756300232317 0.04928847875130682 , 0.36719523849980185 0.5675640724880239 
0.606293507327075 0.4510428615623657 , 0.34897429728520263 0.05891486949068515 , 0.3503632364923356 0.5648728765917852 
0.6192426692708838 0.44418478498059427 , 0.35188535977611196 0.06926561987262023 , 0.3345030120576174 0.5613802027916216 
0.6310971657009745 0.437313762866508 , 0.35503824520551974 0.08036260398361947 , 0.31949563019811883 0.5571542407947087 
0.6419359194931213 0.43036433472787466 , 0.35844022924874686 0.09223022314802738 , 0.30525489236274483 0.552236049768934 
0.6518133026617987 0.42328701497262494 , 0.36209828597955485 0.10489557420010517 , 0.2917194524632595 0.546648018472106 
0.6607642880207243 0.4160431953835292 , 0.36601891471276043 0.11838851932999177 , 0.2788478383711283 0.5403988929313152 
0.6688077079440427 0.40860209671576175 , 0.37020784619150754 0.13274159512929387 , 0.2666154869690628 0.5334869157997805 
0.6759482098486758 0.40093901748645894 , 0.3746695852976421 0.14798965226742763 , 0.25501324595829505 0.5259019378909495 
0.6821772840058432 0.39303450875577606 , 0.37940673311672674 0.16416904706748736 , 0.24404702398204303 0.5176270518215726 
0.6874736188137577 0.38487432418816586 , 0.38441901883272867 0.181316100539514 , 0.2337384034581266 0.5086401829171562 
0.6918029922711205 0.3764501408722575 , 0.38970197132783724 0.19946438814736628 , 0.2241260775056552 0.4989160786252123 
0.695117933735526 0.3677611545089742 , 0.395245193649159 0.218640225081111 , 0.215267913719928 0.4884292280547509 
0.697357500888934 0.35881672447715635 , 0.4010303132487772 0.23885550860749086 , 0.20724322696690184 0.4771583745601889 
0.698447733604852 0.34964024076862277 , 0.40702893172724947 0.26009701922779804 , 0.2001543757725115 0.4650933476484153 
0.6983036640211284 0.3402742064865397 , 0.4132013419569686 0.2823117242327455 , 0.19412603512651594 0.4522446769255509 
0.6968340692205074 0.3307860137006701 , 0.41949732718487615 0.3053891910218329 , 0.1892996446992295 0.4386554029223331 
0.6939501030547752 0.32127290819733095 , 0.4258605236028057 0.3291454416050599 , 0.18582041444703212 0.4244122578424453 
0.6895779285928362 0.31186341994664063 , 0.4322366765131598 0.35331665412965507 , 0.18381643599861708 0.4096505335685404 
0.6836731086761693 0.3027121075438539 , 0.43858321803362776 0.37757226274637423 , 0.18337471439481606 0.394546237354608 
0.6762317896545589 0.29398633188056467 , 0.44487496264470044 0.4015502075436604 , 0.18452428880535374 0.37929406822061107 
0.6672933093072926 0.28584794291029103 , 0.4511021651101634 0.42490384261355013 , 0.18723556668715713 0.36407882212099496 
0.6569324308982599 0.27843615943852545 , 0.4572626589833174 0.44734188360155275 , 0.19143595122303578 0.3490525646047579 
0.6452444815975615 0.27185717706036006 , 0.46335353622789666 0.4686483769918057 , 0.19703302327915495 0.33432505359267034 
0.6323289845382042 0.2661819286602275 , 0.46936635205659477 0.48868246711330937 , 0.2039357045098142 0.31996621187129926 
0.6182759035214738 0.26144972730884053 , 0.47528620477381084 0.5073659397682478 , 0.21206893280932854 0.3060149405677478 
0.6031557197614922 0.257674376206588 , 0.4810930383173803 0.5246669799534981 , 0.22138228302574064 0.29248925148475013 
