0.8274616152709627 0.05920598240979991 , 0.6717189548262595 0.9803082604360821 , 0.5012923646468351 0.49728290805205577 
0.8310508191520327 0.0473431048250429 , 0.6772268268907113 0.9925271934542738 , 0.49219528870131335 0.4969268526186212 
0.8344415320504798 0.03582660834253418 , 0.6826333636239972 1.004322649168537 , 0.48339803906958045 0.49664789338686655 
0.8376435878493149 0.02463815484699026 , 0.6879388828218712 1.015719058169002 , 0.4748904640728713 0.49643993788194546 
0.8406659427130639 0.013761341336703689 , 0.6931440826312331 1.0267382809840675 , 0.4666629093997604 0.49629752857716664 
0.8435167768569344 0.0031814284650495614 , 0.6982499298955082 1.0373999578589903 , 0.4587062279916149 0.4962157645738979 
0.8462035823914209 -0.007114883988026122 , 0.7032575773423492 1.0477218016072938 , 0.45101177501028733 0.49619023327867 
0.8487332393234961 -0.017139644157071896 , 0.7081683019671526 1.057719843978332 , 0.4435713934534087 0.4962169510766775 
0.8511120814848101 -0.026903804947810077 , 0.7129834590974398 1.0674086439133315 , 0.43637739416180754 0.4962923119324162 
0.8533459538841704 -0.03641735640648332 , 0.7177044481286317 1.0768014644170092 , 0.4294225327312553 0.4964130428874118 
0.8554402627467005 -0.04568943808241607 , 0.7223326869941279 1.085910423466873 , 0.42269998500322903 0.4965761655134807 
0.8574000193028046 -0.05472843493488575 , 0.7268695932027911 1.0947466233466512 , 0.4162033222384618 0.4967789624861722 
0.8592298782223469 -0.06354205961940333 , 0.7313165698344923 1.1033202619668365 , 0.4099264866872183 0.4970189485505044 
0.8609341714489401 -0.07213742343260919 , 0.7356749952910515 1.1116407290787875 , 0.4038637680040658 0.4972938452517593 
0.8625169380718067 -0.08052109776016983 , 0.7399462158986716 1.1197166897635944 , 0.3980097807735792 0.49760155889451296 
0.8639819507745976 -0.08869916752952414 , 0.744131540678954 1.1275561571551669 , 0.3923594432905058 0.4979401612722947 
0.8653327393186397 -0.09667727789766067 , 0.7482322377700854 1.135166556016977 , 0.38690795765533237 0.498307872778621 
0.8665726114495783 -0.10446067518725655 , 0.7522495321029845 1.1425547785166406 , 0.3816507911914947 0.4987030475685534 
0.8677046715590169 -0.11205424291035138 , 0.7561846040299869 1.149727233318758 , 0.37658365915505376 0.4991241604895308 
0.8687318373846218 -0.11946253357803949 , 0.7600385886738936 1.1566898889337762 , 0.3717025086855421 0.49956979554220066 
0.8696568549916807 -0.12668979688037604 , 0.7638125758186589 1.1634483121108916 , 0.3670035039337179 0.5000386356674219 
0.8704823122449808 -0.13374000472735784 , 0.7675076102038432 1.1700077019397648 , 0.36248301229523344 0.5005294536855305 
0.8712106509510413 -0.14061687356522726 , 0.7711246921163043 1.1763729202239581 , 0.3581375916767118 0.5010411042392064 
0.8718441778263005 -0.1473238843191578 , 0.7746647781967534 1.1825485186044846 , 0.35396397872100355 0.5015725166126105 
0.8723850744261091 -0.15386430026101638 , 0.7781287823974647 1.188538762841464 , 0.34995907792048364 0.5021226883174896 
0.8728354061517031 -0.16024118305731386 , 0.7815175770419052 1.1943476546030238 , 0.3461199515504493 0.5026906793522273 
0.8731971304372358 -0.16645740721602442 , 0.7848319939482945 1.1999789510611913 , 0.3424438103585272 0.5032756070527703 
0.8734721042060261 -0.1725156731203778 , 0.7880728255878741 1.2054361825529352 , 0.3389280049501575 0.5038766414653798 
0.873662090674084 -0.17841851881196433 , 0.7912408262554956 1.2107226685293646 , 0.3355700178144781 0.504493001180537 
0.87376876556943 -0.18416833066370325 , 0.7943367132354894 1.2158415319862965 , 0.3323674559391383 0.505123949575344 
0.8737937228274856 -0.18976735306472864 , 0.7973611679499433 1.2207957125440525 , 0.32931804396662884 0.5057687914186135 
0.8737384798156899 -0.1952176972234928 , 0.8003148370797939 1.2255879783227126 , 0.326419617848574 0.5064268697987175 
0.8736044821343225 -0.20052134918192294 , 0.8031983336516819 1.2302209367405421 , 0.3236701189580533 0.5070975633393181 
0.8733931080351464 -0.20568017712192238 , 0.8060122380855157 1.234697044347406 , 0.32106758862339574 0.5077802836724538 
0.8731056724948113 -0.21069593803557918 , 0.808757099199237 1.2390186157913012 , 0.3186101630500095 0.5084744731422153 
0.8727434309758824 -0.21557028382187904 , 0.8114334351684871 1.2431878320043195 , 0.3162960685996883 0.5091796027154969 
0.8723075829047874 -0.22030476686530942 , 0.8140417344397983 1.2472067476841138 , 0.3141236173994721 0.5098951700791331 
0.8717992748928552 -0.22490084514531178 , 0.8165824565966469 1.251077298138062 , 0.31209120325455575 0.5106206979051873 
0.8712196037238692 -0.22935988691994513 , 0.8190560331782439 1.254801305549584 , 0.31019729784194466 0.5113557322682988 
0.8705696191291461 -0.2336831750222443 , 0.8214628684513445 1.2583804847193132 , 0.3084404471635672 0.5120998412008687 
0.8698503263690225 -0.23787191080348832 , 0.8238033401356496 1.2618164483279222 , 0.30681926823938577 0.5128526133735037 
0.8690626886377508 -0.2419272177538523 , 0.8260778000835909 1.2651107117622091 , 0.30533244602271614 0.5136136568895808 
0.8682076293071465 -0.24585014482762665 , 0.828286574915429 1.2682646975414995 , 0.30397873052148244 0.5143825981840647 
0.8672860340228542 -0.24964166949728847 , 0.8304299666106896 1.2712797393773914 , 0.30275693411051413 0.5151590810178347 
0.8662987526657996 -0.2533027005581504 , 0.8325082530570104 1.274157085896318 , 0.30166592902124795 0.5159427655597698 
0.8652466011902281 -0.2568340807030443 , 0.8345216885574905 1.2768979040512511 , 0.30070464499633925 0.5167333275497306 
0.8641303633487082 -0.2602365888844864 , 0.8364705042976233 1.2795032822460615 , 0.29987206709772646 0.5175304575363623 
0.862950792313555 -0.26351094247997936 , 0.8383549087728653 1.2819742331935617 , 0.29916723365763764 0.5183338601843549 
0.8617086122033151 -0.266657799274512 , 0.8401750881778528 1.284311696526018 , 0.29858923436289003 0.5191432536464312 
0.8604045195222261 -0.26967775927289067 , 0.8419312067582149 1.286516541174917 , 0.2981372084636169 0.5199583689959106 
0.8590391845199139 -0.27257136635325757 , 0.8436234071258726 1.2885895675349743 , 0.29781034309827137 0.5207789497162202 
0.8576132524780143 -0.27533910977200404 , 0.8452518105386357 1.2905315094257386 , 0.2976078717274078 0.5216047512442025 
0.8561273449298881 -0.27798142552925376 , 0.8468165171448331 1.2923430358626795 , 0.2975290726693367 0.5224355405645112 
0.8545820608191401 -0.2804986976031564 , 0.8483176061936273 1.2940247526483015 , 0.29757326773129045 0.5232710958527917 
0.852977977602245 -0.28289125906039014 , 0.8497551362115794 1.2955772037925999 , 0.29773982093023343 0.5241112061657272 
0.8513156523002181 -0.2851593930495031 , 0.8511291451459384 1.2970008727710527 , 0.2980281372979013 0.5249556711763873 
0.8495956225039484 -0.287303333683028 , 0.8524396504750409 1.2982961836273028 , 0.2984376617650686 0.525804300953662 
0.847818407337528 -0.2893232668136677 , 0.853686649286109 1.2994635019267193 , 0.2989678781204209 0.5266569157848853 
0.8459845083836619 -0.29121933070926587 , 0.8548701183206432 1.3005031355661256 , 0.2996183080397529 0.5275133460410771 
0.8440944105750237 -0.29299161663074363 , 0.8559900139875042 1.3014153354441367 , 0.3003885101815301 0.5283734320845438 
0.8421485830552351 -0.2946401693166883 , 0.8570462723436834 1.302200295995742 , 0.30127807934513956 0.5292370242188833 
0.8401474800129854 -0.29616498737782593 , 0.8580388090426537 1.302858155594003 , 0.30228664568841884 0.5301039826817598 
0.8380915414926704 -0.2975660236041859 , 0.8589675192500941 1.3033889968209995 , 0.30341387400129355 0.5309741776811234 
0.8359811941848183 -0.2988431851873719 , 0.8598322775266671 1.3037928466094302 , 0.3046594630325726 0.5318474894758787 
0.8338168521994823 -0.29999633385998603 , 0.8606329376774248 1.3040696762555808 , 0.3060231448671509 0.5327238085023421 
0.8315989178257088 -0.3010252859539058 , 0.8613693325672978 1.3042194013036605 , 0.30750468435105127 0.5336030355481822 
0.8293277822801476 -0.3019298123787904 , 0.8620412739020078 1.3042418813008185 , 0.30910387856190247 0.5344850819759089 
0.8270038264478412 -0.3027096385218823 , 0.8626485519736177 1.3041369194214405 , 0.310820556322599 0.535369869998379 
0.8246274216182282 -0.30336444406987956 , 0.8631909353698048 1.3039042619586065 , 0.31265457775602484 0.5362573330092102 
0.8221989302194075 -0.30389386275337416 , 0.8636681706458084 1.3035435976798495 , 0.31460583387884206 0.5371474159714619 
0.8197187065537467 -0.30429748201408546 , 0.8640799819578571 1.3030545570435808 , 0.3166742462324541 0.538040075868442 
0.8171870975379735 -0.3045748425948618 , 0.8644260706567357 1.3024367112717457 , 0.31885976654934867 0.5389352822210535 
0.8146044434509646 -0.3047254380521754 , 0.8647061148399862 1.3016895712734151 , 0.3211623764531071 0.5398330176766976 
0.8119710786925459 -0.30474871419059946 , 0.8649197688610722 1.3008125864131137 , 0.32358208719043974 0.5407332786754231 
0.8092873325567362 -0.30464406841852315 , 0.8650666627936553 1.2998051431167092 , 0.3261189393936664 0.5416360761997512 
0.8065535300230127 -0.30441084902413856 , 0.865146401848936 1.2986665633066452 , 0.3287730028721093 0.5425414366154306 
0.8037699925693422 -0.3040483543705157 , 0.8651585657438101 1.2973961026571512 , 0.3315443764309056 0.5434494026113017 
0.8009370390109196 -0.3035558320083712 , 0.8651027080173663 1.2959929486588333 , 0.334433187715772 0.544360034247475 
0.7980549863687715 -0.3029324777049333 , 0.8649783552930141 1.2944562184806805 , 0.3374395930822724 0.5452734101221899 
0.7951241507726385 -0.30217743438710704 , 0.8647850064832755 1.292784956616028 , 0.3405637774881441 0.546189628669016 
0.7921448484028294 -0.30128979099695585 , 0.8645221319339952 1.2909781322973635 , 0.3438059544072335 0.5471088095975295 
0.7891173964760538 -0.30026858125733374 , 0.864189172504428 1.28903463666302 , 0.34716636576357635 0.5480310954922508 
0.7860421142805937 -0.2991127823453312 , 0.8637855385793342 1.286953279656763 , 0.3506452818841303 0.5489566535865052 
0.7829193242665603 -0.2978213134710382 , 0.8633106090088688 1.2847327866389788 , 0.354243001468629 0.5498856777299965 
0.7797493531974158 -0.29639303435898234 , 0.862763729971665 1.2823717946856186 , 0.35795985157497745 0.550818390571301 
0.7765325333694091 -0.2948267436294694 , 0.862144213756104 1.2798688485481629 , 0.3617961876185452 0.5517550459792437 
0.773269203906101 -0.2931211770769453 , 0.8614513374543149 1.277222396244621 , 0.3657523933836424 0.5526959317302615 
0.7699597121357218 -0.2912750058424122 , 0.8606843415629617 1.2744307842478966 , 0.36982888104537487 0.5536413724924529 
0.7666044150597329 -0.28928683447687553 , 0.8598424284843484 1.2714922522336813 , 0.3740260911999771 0.5545917331411315 
0.763203680921646 -0.28715519889277574 , 0.8589247609208017 1.2684049273452827 , 0.37834449290161065 0.5555474224454304 
0.7597578908858993 -0.2848785642003817 , 0.8579304601546696 1.265166817927375 , 0.3827845837034896 0.556508897170944 
0.7562674408373968 -0.2824553224261913 , 0.8568586042056043 1.2617758066744613 , 0.38734688970105735 0.5574766666496672 
0.7527327433131984 -0.2798837901105178 , 0.8557082258560733 1.258229643132713 , 0.3920319655747868 0.5584512978757422 
0.7491542295787913 -0.27716220578164324 , 0.8544783105352571 1.2545259354856642 , 0.3968403946300101 0.5594334211939164 
0.7455323518623976 -0.27428872730421056 , 0.8531677940506592 1.250662141544783 , 0.40177278883100165 0.560423736657365 
0.7418675857618672 -0.27126142909991496 , 0.8517755601558502 1.2466355588549793 , 0.4068297888263412 0.561423021142873 
