0.753293682110424 0.3666928728142055 , 0.7045399926018061 0.386805219061795 , 0.48564032037854366 0.939896077579651 
0.7590749836310287 0.3713609121872124 , 0.7104066265328314 0.37795845026370484 , 0.4739923849269138 0.9440748070047342 
0.7612318097484776 0.3767170105170224 , 0.7196942915534084 0.36887029216951045 , 0.46254789378888794 0.9478068667691186 
0.7600350387790599 0.3816657926569544 , 0.7321303975201661 0.36061479771767296 , 0.4513085587915479 0.9511135790810241 
0.7563812473171608 0.385045987616667 , 0.7468168489035263 0.35433416054796557 , 0.4402758988700867 0.9540140212910189 
0.7517916409191662 0.38597591770926293 , 0.7622313031248021 0.35089301993858474 , 0.4294510510468056 0.9565252318078038 
0.747955904131963 0.3841964363993633 , 0.7766834725302296 0.3505350675754838 , 0.41883461842858133 0.9586626654808044 
0.7462073349963564 0.38003422765735057 , 0.7888399676086281 0.35291922794653363 , 0.40842669248578956 0.9604407138517672 
0.7473821680570005 0.3741294977871169 , 0.7978647850021697 0.3573916166793401 , 0.3982270420316038 0.9618730549891944 
0.7519254584733681 0.36725103941918236 , 0.8033131831164447 0.3631703691550764 , 0.3882353535009612 0.9629727608813927 
0.7599736511183823 0.36025596392467973 , 0.8050489194270241 0.3693859783414989 , 0.3784514245453677 0.9637522271894728 
0.7713002566115079 0.3541066050800743 , 0.8032984751691148 0.3750645437383009 , 0.3688752633101514 0.9642230206372763 
0.7851338001178789 0.3498168590830158 , 0.798833120937953 0.3791815754069199 , 0.3595070740349421 0.9643957349657157 
0.8000475347120483 0.34819839821835413 , 0.793079327567626 0.38091582064795526 , 0.3503471328110997 0.964279950589342 
0.8142681638549841 0.3495057616337686 , 0.7878102195350033 0.3800040353393974 , 0.34139561170078664 0.9638843724824854 
0.8262803107529005 0.3533733659083875 , 0.784541215643491 0.37680369397163777 , 0.33265246869438253 0.9632171095756261 
0.8351296350180819 0.3590836767757736 , 0.7842268813184676 0.3720245534828229 , 0.3241174787542245 0.962285939197055 
0.8403458192944163 0.3658111677209113 , 0.7873378087338901 0.36648456597963847 , 0.31579036706246744 0.9610984357551017 
0.8418034689697352 0.3727014995236125 , 0.7939995651616961 0.361030713086073 , 0.3076709609593425 0.959661956845966 
0.839703673251692 0.3788634900075756 , 0.804011021427146 0.35654714153344413 , 0.29975930041193594 0.9579835379146318 
0.8347031527128044 0.38339218730100255 , 0.8167151687149632 0.35393222593241497 , 0.29205567366300644 0.9560697562222339 
0.8280754051342266 0.38554645392616327 , 0.830838028837093 0.35392108480249695 , 0.2845605611194544 0.9539266307269912 
0.8215777716963139 0.38507647744010154 , 0.8446217217723092 0.35675806220586137 , 0.2772745016221509 0.9515596298096886 
0.8168805884768157 0.38237333301515886 , 0.8563954511908558 0.3620470219182589 , 0.2701979554231025 0.9489738145222337 
0.8150896255715966 0.3782323249930684 , 0.8650531094383985 0.3689878052783836 , 0.26333126008077884 0.9461740391841995 
0.8167304169569848 0.37354798620444507 , 0.8700688796175645 0.3766810933716323 , 0.25667469851622465 0.9431650898795741 
0.8219235446858553 0.3691877845329239 , 0.8713218289853105 0.3842546727749192 , 0.25022862141960817 0.9399517121478084 
0.8304755796283283 0.3659902278192529 , 0.8690048544841392 0.39086539320363495 , 0.2439935609783065 0.9365385484327636 
0.8418164909217584 0.36476268379400884 , 0.8636872086787604 0.3957014577663455 , 0.23797029549025536 0.9329300278952971 
0.8548421860367451 0.36616267343783293 , 0.85647196900614 0.3981012389449904 , 0.23215984004788903 0.9291302570728281 
0.8679056462600965 0.37041567078200766 , 0.8490049925428533 0.3978355288704331 , 0.22656335628782429 0.9251429698032106 
0.8792518692007446 0.3770995726133203 , 0.8430401065552243 0.39532301065486664 , 0.22118201933480522 0.9209715861874646 
0.8876122300818245 0.3853195899998789 , 0.8398448343308577 0.3914552185126926 , 0.2160169306780919 0.9166193609430799 
0.8923743910799533 0.3940712324261527 , 0.840030467009702 0.38723341186276966 , 0.21106913700111882 0.9120895251667291 
0.8934098780171059 0.40243092236096123 , 0.843724388377405 0.3835779005379735 , 0.20633972869626316 0.9073853465567168 
0.8909154911579491 0.4095722144643656 , 0.8507285478656113 0.38131185283014396 , 0.20182995606721385 0.902510102161142 
0.8854045243463269 0.414749608120584 , 0.8605281552679205 0.3811775681138467 , 0.1975413154765269 0.8974669932212209 
0.8778259181625222 0.41736942192411147 , 0.8721725018098379 0.3837657073391623 , 0.19347557511841423 0.8922590401923778 
0.8696519667173738 0.4172198020276829 , 0.8841873057327585 0.38928536282734505 , 0.18963472264064207 0.8868890046006237 
0.8626214871047898 0.4147275064620477 , 0.8948316610467782 0.3973072717223025 , 0.18602084693920623 0.8813593912713014 
0.858138775293498 0.4108750434911676 , 0.9026991964682474 0.40684657563880305 , 0.18263602332902884 0.8756725503256809 
0.8569252552606547 0.40679865933580905 , 0.9070664521689147 0.4167646924849304 , 0.17948228766120483 0.8698308176349121 
0.8591313158998157 0.40350775857863197 , 0.9077809680042956 0.42604980582600527 , 0.17656171118666278 0.8638366050510143 
0.864547854763056 0.4018405928730912 , 0.9050496193242134 0.4338611697779138 , 0.1738765210035049 0.8576924068046465 
0.8726865263402012 0.40249852148217713 , 0.899358259874734 0.43949490971104094 , 0.17142920887583912 0.8514007382624335 
0.8827151327452749 0.40601902373104576 , 0.8915362719128692 0.4424111068560877 , 0.1692225904326301 0.8449640388685181 
0.8933494212279531 0.41260161496701725 , 0.8828647845256873 0.442407976353633 , 0.16725978933713387 0.8383845781350013 
