0.9594536552647567 0.7790225598022356 , 0.8099020964521769 0.779030798459399 , 0.2480896448741573 0.2280807711558367 
0.9483923212749962 0.7799499512871614 , 0.8254163888290587 0.7894530712326221 , 0.2436366864870361 0.2167311068976878 
0.9341650874494722 0.7810393964725494 , 0.8438977792024382 0.7995350424934944 , 0.23938252993918047 0.20555969045142747 
0.9162547757396979 0.7827875114171458 , 0.8658720701984499 0.8087858155975371 , 0.23531855065294308 0.19456080240278822 
0.8949359494161686 0.7861678644304874 , 0.8910724365887195 0.8162367523259724 , 0.23143701058620278 0.18372951266101134 
0.8731880251948522 0.7921014155806575 , 0.9165265224537957 0.8209709309644124 , 0.227730848942443 0.17306178287240123 
0.8543754481433796 0.799964374918925 , 0.9388765845180099 0.8236154049213866 , 0.22419336392970135 0.16255434957715956 
0.8390654428021496 0.8087448266860351 , 0.9575619285436222 0.8251849755918725 , 0.22081802524531907 0.15220432713956364 
0.8267986269411788 0.8178710810152936 , 0.9730482689482188 0.8262541255204008 , 0.21759850070169326 0.14200892288177688 
0.817073419230756 0.827059456489672 , 0.9858432510466391 0.8271093413714219 , 0.21452872631369577 0.1319653315563774 
0.8095077226285985 0.8361607586057185 , 0.9963347181251181 0.8279026556348812 , 0.21160295583737435 0.12207071517687168 
0.8038282067046697 0.8450885872175125 , 1.0048014037332262 0.8287233270722589 , 0.208815786153195 0.11232221512769988 
0.7998417639979191 0.8537872016028107 , 1.011441467700319 0.8296299531481749 , 0.20616216489285286 0.1027169746664856 
0.7974133494061001 0.8622161336495643 , 1.0163946609401113 0.8306658327730514 , 0.20363738624487948 0.09325216299485554 
0.7964512318831805 0.870342081444665 , 1.0197570854771705 0.831867050561536 , 0.20123707923074002 0.08392499741127024 
0.7968976963171064 0.8781340836776231 , 1.0215905088871573 0.8332672833972187 , 0.19895719138682735 0.07473276234262942 
0.7987235506549676 0.8855601374808069 , 1.0219278761201598 0.8349011668772006 , 0.19679396981596367 0.06567282505946374 
0.8019254279707666 0.8925842871543249 , 1.020776027729862 0.83680719394416 , 0.1947439408904623 0.05674264831898629 
0.8065253886702146 0.8991635251873085 , 1.018116118516072 0.8390308038765597 , 0.1928038894048042 0.04793980035360303 
0.8125727360456741 0.9052438693809444 , 1.0139018229257222 0.841628297368791 , 0.19097083761969458 0.039261962667735864 
0.8201483269934665 0.9107547594833769 , 1.0080550452404968 0.8446724338462569 , 0.18924202435712745 0.030706936087837318 
0.8293720238170139 0.9156003590672209 , 1.0004584887235948 0.8482611248934234 , 0.1876148840504821 0.02227264545682675 
0.8404141592288437 0.9196451751700068 , 0.9909442119924512 0.8525318109711889 , 0.1860870253697959 0.01395714327627541 
0.8535110512303025 0.9226890620377679 , 0.9792781367142053 0.8576864549354881 , 0.1846562086465831 0.0057586124442150725 
0.8689779511290124 0.9244226436829145 , 0.9651471248017264 0.8640361178364089 , 0.18332032066035198 -0.002324632101852339 
0.8871766251349519 0.9243532898353664 , 0.9481914273333245 0.8720749834944855 , 0.1820773441228144 -0.010294143912380859 
0.9082222239571932 0.921749807309182 , 0.9282978556188816 0.8825356735109426 , 0.180925317015016 -0.01815135140265372 
0.930763529578584 0.9160855781822514 , 0.9068195916943771 0.8959461325693617 , 0.1798622753181297 -0.025897581334142248 
0.9511809160157574 0.9086173295556175 , 0.8873782908344243 0.9110509221890049 , 0.17888618974090906 -0.033534122327151396 
0.967735802984363 0.9012432045033609 , 0.8717146227744969 0.925953232238984 , 0.17799497083223087 -0.041062307324873926 
0.9808101746160582 0.8947037227099264 , 0.8594486725748447 0.9399139303914524 , 0.17718654940018783 -0.048483523683907806 
0.991072296042249 0.8891471978047569 , 0.8499141650161525 0.9527861100288589 , 0.17645893553268927 -0.05579917841614489 
0.9990388559260837 0.8845586641552992 , 0.8425962971320928 0.9645861307856574 , 0.17581024353291427 -0.0630106655234855 
1.0050713619296783 0.8808909353198453 , 0.8371353359269446 0.9753625373708628 , 0.1752386987344679 -0.07011934327323703 
1.0094215090541516 0.8780997529847138 , 0.8332812516605446 0.9851608958095126 , 0.1747426358763945 -0.07712651937675544 
1.0122663545836392 0.8761525315110915 , 0.8308585484368523 0.9940150395136876 , 0.17432049357059914 -0.08403344160730818 
1.0137310106887034 0.8750300052425329 , 0.8297435789062936 1.0019454162965558 , 0.17397080699609355 -0.09084129212161768 
1.01390281364451 0.874726266957958 , 0.8298503830841251 1.0089590468079812 , 0.1736921998624553 -0.0975511843484682 
1.0128400918652207 0.875248864362957 , 0.8311219285658402 1.0150494267587433 , 0.17348337616002962 -0.10416416170422924 
1.01057744319346 0.8766195471120153 , 0.8335248414518526 1.020195779959344 , 0.17334311194577806 -0.11068119765388813 
1.007128607912429 0.8788760071564052 , 0.8370465414110697 1.0243613190728889 , 0.1732702472675917 -0.11710319681182295 
1.0024875116936787 0.8820750087950857 , 0.8416942066523027 1.027490117527179 , 0.17326367824510913 -0.12343099690479364 
0.9966277299737474 0.8862975454204091 , 0.8474953173458762 1.0295019555216824 , 0.17332234927146686 -0.12966537152462057 
0.9895004358418198 0.8916571260222829 , 0.8544997154872819 1.0302840370945645 , 0.17344524526198882 -0.13580703369937658 
0.9810309079690573 0.8983131283524457 , 0.8627831047782236 1.0296776414964264 , 0.1736313838438096 -0.1418566404314012 
0.9711143404928039 0.9064925646184716 , 0.8724512487466692 1.0274563633200777 , 0.17387980735161754 -0.14781479852107843 
0.9596149108918348 0.9165254075264871 , 0.8836409112222015 1.0232907941696079 , 0.17418957447705438 -0.15368207227862418 
0.9463858657329033 0.928896715018653 , 0.8964997793977388 1.016696408646055 , 0.17455975146044855 -0.15945899424723728 
0.9313866535819745 0.944281375068729 , 0.9110693399845463 1.0069988354075945 , 0.17498940302456986 -0.16514608105885284 
0.9151740738865829 0.9632704775682052 , 0.9267937379715 0.9936075100339757 , 0.1754775847330078 -0.17074385818471016 
0.8999315528463562 0.9848241030297133 , 0.9414904994334867 0.9775629231869082 , 0.1760233443112478 -0.1762528967991508 
0.8879115232722428 1.005764830626762 , 0.9529081236359213 0.962043142753623 , 0.1766257496829266 -0.18167384396291428 
